,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,open_issue_count,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
41,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,MIT,2009-10-02 00:43:37.000,2024-01-08 22:39:59.000,2024-01-08 22:39:58,1446.0,6.0,801.0,117.0,499.0,634.0,4947.0,2023-10-12 23:39:38.000,2.11.1,19.0,133.0,36,True,,109.0,pycodestyle,conda-forge/pycodestyle,,11704.0,20.0,https://pypi.org/project/pycodestyle,2023-10-12 23:39:38.000,11684.0,33880777.0,34090014.0,https://anaconda.org/conda-forge/pycodestyle,2023-10-13 13:17:36.027,7323320.0,1.0,,,,,,,,,,,,,,,,,,,
42,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2024-01-23 07:06:05.000,2023-10-27 07:04:25,2846.0,,297.0,73.0,236.0,362.0,4476.0,2023-08-26 13:59:08.000,2.0.4,75.0,60.0,36,True,,128.0,autopep8,conda-forge/autopep8,,206575.0,200613.0,https://pypi.org/project/autopep8,2023-08-26 13:49:56.000,5962.0,3883072.0,3915012.0,https://anaconda.org/conda-forge/autopep8,2023-08-26 14:51:03.645,1405379.0,3.0,,,,,,,,,,,,,,,,,,,
43,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-09-24 19:23:46.000,2024-01-30 18:02:35.000,2024-01-28 21:51:25,8955.0,75.0,296.0,62.0,1053.0,2752.0,1886.0,2023-11-20 02:03:13.000,4.6.0,35.0,157.0,36,True,,658.0,scons,conda-forge/scons,,62.0,,https://pypi.org/project/scons,2024-01-02 01:03:28.000,62.0,430849.0,443512.0,https://anaconda.org/conda-forge/scons,2024-01-02 02:37:29.147,530845.0,2.0,1446.0,,,,,,,,,,,,,,,,,,
44,rope,python-rope/rope,refactoring,a python refactoring library.,,https://github.com/python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000,2024-02-01 09:06:24.000,2024-02-01 09:06:24,3273.0,70.0,210.0,27.0,368.0,243.0,1797.0,2024-01-18 04:51:10.000,1.12.0,93.0,81.0,36,True,,93.0,rope,conda-forge/rope,,73378.0,71735.0,https://pypi.org/project/rope,2024-01-18 04:43:15.000,1643.0,765913.0,800513.0,https://anaconda.org/conda-forge/rope,2024-01-18 06:12:43.442,1383899.0,1.0,3.0,,,,,,,,,,,,,,,,,,
45,pytest-cov,pytest-dev/pytest-cov,testing,Coverage plugin for pytest.,,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000,2023-12-25 07:46:21.000,2023-05-24 18:28:10,920.0,,209.0,42.0,243.0,241.0,1615.0,2023-05-24 18:44:54.000,4.1.0,45.0,86.0,36,True,,151.0,pytest-cov,conda-forge/pytest-cov,['pytest'],332576.0,296540.0,https://pypi.org/project/pytest-cov,2023-05-24 18:44:54.000,36036.0,34596701.0,34703641.0,https://anaconda.org/conda-forge/pytest-cov,2023-06-16 13:15:36.736,10159364.0,1.0,,,,,,,,,,,,,,,,,,,
46,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2024-01-05 03:19:34.488,2024-01-05 00:27:25,564.0,2.0,183.0,29.0,296.0,465.0,1321.0,2024-01-05 00:28:45.000,3.2.0,38.0,84.0,36,True,,56.0,pyflakes,conda-forge/pyflakes,,279111.0,265267.0,https://pypi.org/project/pyflakes,2024-01-05 00:28:45.000,13844.0,27310035.0,27511505.0,https://anaconda.org/conda-forge/pyflakes,2024-01-05 03:19:34.488,7051465.0,1.0,,,,,,,,,,,,,,,,,,,
47,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,,2014-05-15 22:49:43.000,2024-01-26 23:58:38.000,2024-01-17 19:36:10,686.0,11.0,219.0,28.0,420.0,283.0,561.0,2023-10-01 13:50:29.000,23.2,19.0,105.0,36,False,,74.0,packaging,conda-forge/packaging,,1033875.0,1033875.0,https://pypi.org/project/packaging,,,264505602.0,265446750.0,https://anaconda.org/conda-forge/packaging,2023-10-01 23:22:47.528,42351043.0,2.0,757.0,,,,,,,,,,,,,,,,,,
48,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2024-02-01 00:57:03.000,2024-01-28 15:36:51,5313.0,82.0,1422.0,501.0,784.0,1528.0,24324.0,2023-05-18 15:52:21.000,3.4.0.2,97.0,180.0,35,True,,227.0,glances,conda-forge/glances,,850.0,798.0,https://pypi.org/project/glances,2023-05-20 14:52:01.505,52.0,197699.0,199942.0,https://anaconda.org/conda-forge/glances,2023-06-05 20:53:05.651,211671.0,1.0,1570.0,,,,,,,,,,,,,,,,,,
49,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2024-01-31 10:30:16.000,2024-01-23 15:20:19,681.0,93.0,364.0,75.0,562.0,590.0,7958.0,2024-01-16 16:53:15.000,1.4.3,61.0,127.0,35,True,,60.0,pipx,conda-forge/pipx,,1819.0,1800.0,https://pypi.org/project/pipx,2024-01-16 16:53:15.000,19.0,3353519.0,3355787.0,https://anaconda.org/conda-forge/pipx,2024-01-17 09:19:13.109,42673.0,3.0,33881.0,,,,,,,,,,,,,,,,,,
50,pyre-check,facebook/pyre-check,type-checkers,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2024-02-01 11:52:23.000,2024-02-01 11:46:10,15298.0,375.0,461.0,112.0,398.0,258.0,6613.0,2023-10-19 15:20:03.000,0.9.19,77.0,255.0,35,True,,142.0,pyre-check,,,75.0,21.0,https://pypi.org/project/pyre-check,2023-10-19 15:20:03.000,54.0,71720.0,71720.0,,,,3.0,,,,,,,,,,,,,,,,,,,
51,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2024-01-22 10:58:23.000,2023-12-01 19:06:35,3701.0,3.0,385.0,93.0,248.0,403.0,4182.0,2023-07-12 18:05:35.085,2.2.0,65.0,60.0,35,True,,394.0,invoke,conda-forge/invoke,,26871.0,24051.0,https://pypi.org/project/invoke,2023-07-12 18:05:35.085,2820.0,7052918.0,7078752.0,https://anaconda.org/conda-forge/invoke,2023-07-13 01:13:36.486,955894.0,2.0,,,,,,,,,,,,,,,,,,,
52,freezegun,spulec/freezegun,testing,Let your Python tests travel through time.,,https://github.com/spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000,2024-01-21 20:46:26.000,2024-01-14 11:14:37,613.0,18.0,266.0,34.0,229.0,190.0,3906.0,2023-12-19 10:46:44.000,1.4.0,62.0,113.0,35,True,,139.0,freezegun,conda-forge/freezegun,,4635.0,,https://pypi.org/project/freezegun,2023-12-19 10:46:39.000,4635.0,8566583.0,8603623.0,https://anaconda.org/conda-forge/freezegun,2023-12-19 12:37:51.731,1518456.0,2.0,10.0,,,,,,,,,,,,,,,,,,
53,structlog,hynek/structlog,logging,"Simple, powerful, and fast logging for Python.",,https://github.com/hynek/structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58.000,2024-02-01 07:23:42.000,2024-02-01 07:23:38,1531.0,67.0,196.0,33.0,286.0,282.0,2959.0,2024-01-08 09:51:37.000,24.1.0,14.0,111.0,35,False,,25.0,structlog,conda-forge/structlog,,10652.0,10652.0,https://pypi.org/project/structlog,,,9494119.0,9503797.0,https://anaconda.org/conda-forge/structlog,2023-10-09 17:50:22.949,358120.0,2.0,,,,,,,,,,,,,,,,,,,
54,wemake-python-styleguide,wemake-services/wemake-python-styleguide,linters,The strictest and most opinionated python linter ever!.,,https://github.com/wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000,2024-02-01 08:13:14.000,2024-02-01 08:13:08,2357.0,52.0,375.0,29.0,1764.0,962.0,2366.0,2023-05-31 14:30:27.000,0.18.0,56.0,183.0,35,True,,111.0,wemake-python-styleguide,,,16059.0,16012.0,https://pypi.org/project/wemake-python-styleguide,2020-01-19 11:56:48.000,47.0,175598.0,175598.0,,,,2.0,,,,,,,,,,,,,,,,,,,
55,typeguard,agronholm/typeguard,type-checkers,Run-time type checker for Python.,,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,MIT,2015-12-27 23:15:37.000,2024-01-29 20:33:40.000,2024-01-29 20:33:39,587.0,11.0,97.0,22.0,122.0,279.0,1385.0,2023-09-11 07:31:39.000,4.1.5,66.0,34.0,35,True,,21.0,typeguard,conda-forge/typeguard,,22432.0,20777.0,https://pypi.org/project/typeguard,2023-09-11 07:31:39.000,1655.0,12579398.0,12590252.0,https://anaconda.org/conda-forge/typeguard,2023-10-24 19:46:37.353,477616.0,3.0,,,,,,,,,,,,,,,,,,,
56,pytest-html,pytest-dev/pytest-html,testing,Plugin for generating HTML reports for pytest results.,,https://github.com/pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MIT,2015-04-14 19:22:42.000,2024-01-29 20:41:01.000,2023-12-10 16:21:44,509.0,10.0,257.0,24.0,372.0,250.0,645.0,2023-11-07 16:58:34.000,4.1.1,58.0,54.0,35,True,,144.0,pytest-html,conda-forge/pytest-html,['pytest'],43946.0,43123.0,https://pypi.org/project/pytest-html,2023-11-07 15:44:27.000,823.0,4588120.0,4601055.0,https://anaconda.org/conda-forge/pytest-html,2023-11-23 18:39:24.921,504495.0,2.0,,,,,,,,,,,,,,,,,,,
57,pyenv,pyenv/pyenv,virtual-envs,Simple Python version management.,,https://github.com/pyenv/pyenv,https://github.com/pyenv/pyenv,MIT,2012-08-31 06:57:52.000,2024-01-24 21:22:54.000,2024-01-24 21:22:54,3234.0,36.0,2961.0,385.0,1022.0,1647.0,35250.0,2023-12-08 10:23:28.000,2.3.35,91.0,438.0,34,True,,42.0,pyenv,,,22.0,21.0,https://pypi.org/project/pyenv,2019-01-12 14:49:22.000,1.0,12247.0,12247.0,,,,2.0,,,,,,,,,,,,,,,,,,,
58,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2024-01-30 08:05:07.000,2024-01-30 08:05:06,704.0,25.0,848.0,124.0,797.0,1181.0,10048.0,2024-01-24 23:11:56.000,1.41.1,107.0,35.0,34,True,,39.0,playwright,,,478.0,21.0,https://pypi.org/project/playwright,2024-01-24 23:11:56.000,457.0,2322069.0,2322069.0,,,,2.0,,,,,,,,,,,,,,,,,,,
59,mimesis,lk-geimfari/mimesis,testing,Mimesis is a powerful Python library that empowers developers to generate massive amounts of synthetic data efficiently.,,https://github.com/lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000,2024-01-31 14:30:04.000,2024-01-31 14:29:58,2606.0,56.0,322.0,62.0,1112.0,330.0,4184.0,2024-01-31 14:17:15.000,14.0.0,57.0,121.0,34,True,,9.0,mimesis,conda-forge/mimesis,,1686.0,1610.0,https://pypi.org/project/mimesis,2024-01-31 14:17:15.000,76.0,156815.0,160885.0,https://anaconda.org/conda-forge/mimesis,2024-01-24 22:04:50.706,174759.0,2.0,539.0,,,,,,,,,,,,,,,,,,
60,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,SGI-B-2.0,2017-08-26 04:11:53.000,2024-01-30 02:14:04.000,2024-01-30 02:13:58,4373.0,71.0,256.0,45.0,42.0,1379.0,2734.0,2024-01-26 23:25:12.000,8.4.7,337.0,32.0,34,False,,15.0,pyarmor,,,1124.0,1092.0,https://pypi.org/project/pyarmor,2024-01-26 23:24:50.000,32.0,145337.0,145337.0,,,,2.0,,,,,,,,,,,,,,,,,,,
61,pytest-mock,pytest-dev/pytest-mock,testing,Thin-wrapper around the mock package for easier use with pytest.,,https://github.com/pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000,2024-01-31 13:35:50.000,2024-01-31 13:35:49,600.0,16.0,132.0,35.0,255.0,140.0,1713.0,2023-10-19 16:26:09.000,3.12.0,40.0,68.0,34,True,,12.0,pytest-mock,conda-forge/pytest-mock,['pytest'],74037.0,74037.0,https://pypi.org/project/pytest-mock,,,15906938.0,15962625.0,https://anaconda.org/conda-forge/pytest-mock,2023-10-19 18:22:47.849,2450265.0,2.0,16.0,,,,,,,,,,,,,,,,,,
62,python-json-logger,madzak/python-json-logger,logging,Json Formatter for the standard python logger.,,https://github.com/madzak/python-json-logger,https://github.com/madzak/python-json-logger,BSD-2-Clause,2011-12-27 05:12:26.000,2023-12-23 18:52:59.000,2023-02-28 17:40:55,262.0,,219.0,27.0,87.0,89.0,1623.0,2023-02-21 17:39:43.000,2.0.7,10.0,63.0,34,True,,11.0,python-json-logger,conda-forge/python-json-logger,,82907.0,82907.0,https://pypi.org/project/python-json-logger,,,21358465.0,21443423.0,https://anaconda.org/conda-forge/python-json-logger,2023-06-16 13:23:58.542,6966587.0,2.0,,,,,,,,,,,,,,,,,,,
63,pytest-asyncio,pytest-dev/pytest-asyncio,testing,Asyncio support for pytest.,,https://github.com/pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000,2024-01-31 14:59:09.016,2024-01-28 19:47:44,629.0,93.0,134.0,38.0,465.0,255.0,1277.0,2024-01-28 19:11:35.000,0.23.4,50.0,44.0,34,True,,58.0,pytest-asyncio,conda-forge/pytest-asyncio,['pytest'],1778.0,,https://pypi.org/project/pytest-asyncio,2024-01-28 19:11:30.000,1778.0,10029305.0,10070636.0,https://anaconda.org/conda-forge/pytest-asyncio,2024-01-31 14:59:09.016,1859621.0,2.0,177.0,,,,,,,,,,,,,,,,,,
64,setuptools_scm,pypa/setuptools_scm,build-tools,the blessed package to manage your versions by scm tags.,,https://github.com/pypa/setuptools_scm,https://github.com/pypa/setuptools_scm,MIT,2015-07-01 17:57:56.000,2024-01-29 18:31:05.000,2024-01-19 17:05:01,1683.0,37.0,216.0,27.0,459.0,467.0,795.0,2023-10-02 15:14:31.000,8.0.4,85.0,132.0,34,True,,84.0,setuptools_scm,conda-forge/setuptools_scm,,834.0,,https://pypi.org/project/setuptools_scm,2023-10-02 15:14:31.000,834.0,25267770.0,25314601.0,https://anaconda.org/conda-forge/setuptools_scm,2023-10-04 14:19:42.239,2107408.0,3.0,,,,,,,,,,,,,,,,,,,
65,nose2,nose-devs/nose2,testing,"The successor to nose, based on unittest2.",,https://github.com/nose-devs/nose2,https://github.com/nose-devs/nose2,BSD-2-Clause,2011-12-14 15:33:15.000,2024-01-31 00:34:11.000,2024-01-31 00:34:09,1151.0,27.0,137.0,23.0,330.0,218.0,770.0,2024-01-28 23:44:12.000,0.14.1,31.0,77.0,34,True,,51.0,nose2,conda-forge/nose2,,25646.0,24517.0,https://pypi.org/project/nose2,2024-01-28 23:44:12.000,1129.0,687028.0,688855.0,https://anaconda.org/conda-forge/nose2,2023-06-16 16:08:37.386,126110.0,2.0,,,,,,,,,,,,,,,,,,,
66,memray,bloomberg/memray,profiling,Memray is a memory profiler for Python.,,https://github.com/bloomberg/memray,https://github.com/bloomberg/memray,Apache-2.0,2022-04-08 18:04:11.000,2024-02-01 00:09:50.000,2024-01-31 09:19:49,1145.0,44.0,384.0,57.0,332.0,132.0,11844.0,2023-12-04 20:37:33.000,1.11.0,19.0,43.0,33,True,,21.0,memray,conda-forge/memray,,310.0,291.0,https://pypi.org/project/memray,2023-12-04 20:37:33.000,19.0,367721.0,371767.0,https://anaconda.org/conda-forge/memray,2023-10-05 21:58:12.929,89018.0,2.0,,,,,,,,,,,,,,,,,,,
67,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization..",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2024-01-31 22:14:13.000,2024-01-30 17:58:41,3129.0,61.0,368.0,92.0,288.0,272.0,10834.0,2024-01-28 17:10:54.000,1.5.34,157.0,45.0,33,True,,157.0,scalene,,,581.0,575.0,https://pypi.org/project/scalene,2024-01-28 17:10:54.000,6.0,31119.0,31119.0,,,,2.0,,,,,,,,,,,,,,,,,,,
68,pytype,google/pytype,type-checkers,A static type analyzer for Python code.,,https://github.com/google/pytype,https://github.com/google/pytype,Apache-2.0,2015-03-18 20:52:08.000,2024-01-27 01:14:01.000,2024-01-27 01:13:58,6450.0,102.0,278.0,57.0,894.0,530.0,4473.0,2024-01-25 00:13:11.000,2024.1.24,196.0,100.0,33,True,,148.0,pytype,conda-forge/pytype,,153.0,,https://pypi.org/project/pytype,2024-01-25 00:13:11.000,153.0,626374.0,630659.0,https://anaconda.org/conda-forge/pytype,2024-01-25 06:16:44.828,188545.0,3.0,,,,,,,,,,,,7.0,,,,,,,
69,vulture,jendrikseipp/vulture,refactoring,Find dead Python code.,,https://github.com/jendrikseipp/vulture,https://github.com/jendrikseipp/vulture,MIT,2016-08-11 15:39:58.647,2024-01-19 19:55:57.000,2024-01-19 19:55:53,752.0,12.0,176.0,26.0,152.0,176.0,2910.0,2024-01-19 19:44:22.000,2.11,51.0,41.0,33,True,,27.0,vulture,conda-forge/vulture,,4580.0,4301.0,https://pypi.org/project/vulture,2024-01-19 19:42:34.000,279.0,549023.0,549886.0,https://anaconda.org/conda-forge/vulture,2023-06-16 13:24:21.364,77715.0,2.0,,,,,,,,,,,,,,,,,,,
70,pex,pantsbuild/pex,packaging,"A tool for generating .pex (Python EXecutable) files, lock files and venvs.",,https://github.com/pantsbuild/pex,https://github.com/pantsbuild/pex,Apache-2.0,2014-07-21 17:06:12.000,2024-01-26 18:24:59.000,2024-01-26 18:23:35,1433.0,39.0,243.0,56.0,1215.0,939.0,2419.0,2024-01-26 18:26:43.000,2.1.161,100.0,119.0,33,True,,154.0,pex,,,545.0,545.0,https://pypi.org/project/pex,,,1705004.0,1861488.0,,,,2.0,3912108.0,,,,,,,,,,,,,,,,,,
71,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2024-01-31 23:26:01.000,2024-01-30 20:39:41,3763.0,229.0,300.0,45.0,833.0,570.0,2224.0,2023-10-20 05:20:58.000,0.3.16,50.0,135.0,33,True,,118.0,briefcase,,,537.0,518.0,https://pypi.org/project/briefcase,2023-10-20 05:20:58.000,19.0,9750.0,9754.0,,,,2.0,233.0,,,,,,,,,,,,,,,,,,
72,prospector,PyCQA/prospector,code-metrics,"Inspects Python source files and provides information about type and location of classes, methods etc.",,https://github.com/landscapeio/prospector,https://github.com/landscapeio/prospector,GPL-2.0,2013-08-05 07:26:30.000,2024-01-10 16:52:21.000,2023-10-18 06:21:56,1396.0,,174.0,36.0,278.0,314.0,1893.0,2023-10-18 06:23:27.000,1.10.3,125.0,90.0,33,True,landscapeio/prospector,58.0,prospector,conda-forge/prospector,,5454.0,4747.0,https://pypi.org/project/prospector,2023-10-18 06:23:27.000,707.0,647961.0,650492.0,https://anaconda.org/conda-forge/prospector,2023-10-19 14:14:48.980,98747.0,1.0,,,,,,,,,,,,,,,,,,,
73,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,MIT,2018-06-18 22:51:10.000,2024-02-01 13:23:18.000,2024-02-01 10:25:30,2073.0,97.0,426.0,69.0,1530.0,972.0,1685.0,2024-01-30 13:37:34.000,1.40.0,122.0,201.0,33,True,,143.0,sentry-sdk,conda-forge/sentry-sdk,,,,https://pypi.org/project/sentry-sdk,,,26627786.0,26644219.0,https://anaconda.org/conda-forge/sentry-sdk,2024-01-30 15:44:33.269,719032.0,2.0,3793.0,,,,,,,,,,,-4.0,,,,,,,
74,nodeenv,ekalinin/nodeenv,virtual-envs,Virtual environment for Node.js & integrator with virtualenv.,,https://github.com/ekalinin/nodeenv,https://github.com/ekalinin/nodeenv,BSD-3-Clause,2011-03-29 15:28:56.000,2023-12-20 13:33:36.000,2023-10-05 17:12:04,684.0,,191.0,37.0,166.0,136.0,1655.0,2023-05-12 08:13:47.000,1.8.0,72.0,93.0,33,True,,55.0,nodeenv,conda-forge/nodeenv,,73001.0,72042.0,https://pypi.org/project/nodeenv,2023-05-12 08:10:47.532,959.0,17917524.0,17962393.0,https://anaconda.org/conda-forge/nodeenv,2023-06-16 13:21:50.931,3454931.0,2.0,,,,,,,,,,,,,,,,,,,
75,prettytable,jazzband/prettytable,logging,Display tabular data in a visually appealing ASCII table format.,,https://github.com/jazzband/prettytable,https://github.com/jazzband/prettytable,BSD-1-Clause,2016-01-15 02:39:17.000,2024-02-01 05:41:44.000,2024-01-29 19:09:47,538.0,15.0,138.0,22.0,150.0,91.0,1196.0,2023-09-11 14:03:45.000,3.9.0,31.0,55.0,33,False,,42.0,prettytable,conda-forge/prettytable,,55306.0,54068.0,https://pypi.org/project/prettytable,2023-09-11 14:03:45.000,1238.0,11490325.0,11523459.0,https://anaconda.org/conda-forge/prettytable,2023-09-11 20:34:41.890,1292244.0,2.0,,,,,,,,,,,,,,,,,,,
76,alabaster,bitprophet/alabaster,documentation,"Lightweight, configurable Sphinx theme.",,https://github.com/sphinx-doc/alabaster,https://github.com/sphinx-doc/alabaster,,2013-12-07 00:03:15.000,2024-01-17 02:05:17.000,2024-01-10 01:04:53,417.0,33.0,177.0,32.0,91.0,63.0,707.0,2024-01-10 00:55:48.000,0.7.16,8.0,37.0,33,False,sphinx-doc/alabaster,62.0,alabaster,conda-forge/alabaster,['sphinx'],119185.0,119185.0,https://pypi.org/project/alabaster,,,8927678.0,9465848.0,https://anaconda.org/conda-forge/alabaster,2024-01-10 01:09:16.100,6996218.0,2.0,,,,,,,,,,,,,,,,,,,
77,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000,2023-06-18 23:54:48.000,2023-06-18 23:54:47,1112.0,,97.0,22.0,107.0,104.0,575.0,2021-11-30 21:07:01.473,0.8.3,26.0,46.0,33,True,,11.0,parso,conda-forge/parso,,396113.0,390003.0,https://pypi.org/project/parso,2021-11-30 21:07:01.473,6110.0,22267402.0,22500131.0,https://anaconda.org/conda-forge/parso,2023-06-16 13:24:17.757,17221959.0,2.0,,,,,,,,,,,,,,,,,,,
78,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,GPL-3.0,2012-06-26 09:52:15.000,2024-01-31 16:18:34.000,2024-01-31 13:31:22,10138.0,29.0,5621.0,1091.0,377.0,5040.0,29791.0,2024-01-03 22:20:06.000,1.8,101.0,134.0,32,True,,62.0,sqlmap,,,31.0,21.0,https://pypi.org/project/sqlmap,2024-01-03 22:26:01.000,10.0,9602.0,9602.0,,,,2.0,,,,,,,,,,,,,,,,,,,
79,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2024-01-13 17:27:19.000,2024-01-13 17:27:19,317.0,4.0,946.0,232.0,117.0,105.0,16169.0,2024-01-05 13:51:59.000,1.2.0,59.0,27.0,32,True,,26.0,pysnooper,conda-forge/pysnooper,,1743.0,1687.0,https://pypi.org/project/pysnooper,2023-07-15 15:06:01.470,56.0,383499.0,385271.0,https://anaconda.org/conda-forge/pysnooper,2023-07-27 14:52:53.379,72677.0,1.0,,,,,,,,,,,,,,,,,,,
80,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2024-01-22 21:37:09.000,2023-12-16 00:50:19,486.0,7.0,376.0,111.0,314.0,190.0,11462.0,2022-09-07 22:01:08.223,0.3.14,38.0,37.0,32,True,,143.0,py-spy,conda-forge/py-spy,,3578.0,3526.0,https://pypi.org/project/py-spy,2022-09-07 22:00:23.982,51.0,2035242.0,2045617.6666666667,https://anaconda.org/conda-forge/py-spy,2023-06-16 16:18:45.113,505918.0,2.0,15157.0,,,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,2022-09-07 22:01:08.223,1.0,371.6666666666667,409287.0,
81,xonsh,xonsh/xonsh,shell,"Python-powered, cross-platform, Unix-gazing shell.",,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh,BSD-1-Clause,2015-01-21 22:05:27.000,2024-01-30 11:24:36.000,2024-01-30 11:24:36,10494.0,27.0,634.0,105.0,2600.0,2209.0,7527.0,2024-01-16 14:00:03.000,0.14.4,126.0,323.0,32,False,,287.0,xonsh,,,98.0,,https://pypi.org/project/xonsh,2024-01-16 14:00:03.000,98.0,24589.0,24692.0,,,,1.0,9625.0,,,,,,,,,,,,,,,,,,
82,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2024-01-30 10:50:50.000,2024-01-30 10:50:43,948.0,11.0,238.0,53.0,155.0,115.0,5911.0,2024-01-26 19:49:25.000,4.6.2,45.0,55.0,32,True,,24.0,pyinstrument,conda-forge/pyinstrument,,2128.0,1996.0,https://pypi.org/project/pyinstrument,2024-01-26 19:49:25.000,132.0,727534.0,734290.0,https://anaconda.org/conda-forge/pyinstrument,2024-01-26 23:44:31.158,283759.0,2.0,,,,,,,,,,,,,,,,,,,
