,name,homepage,resource,description,category,projectrank,show,github_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,labels,conda_id,pypi_id,commit_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,cargo_id,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_forge,updated_github_id
14,pip,https://github.com/pypa/pip,,The Python package installer.,dependency-managers,34,True,pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000000,2021-07-29 09:45:08.000000,2021-07-29 06:35:05.000000,2380.0,4887.0,7310.0,2021-07-25 04:55:59.000000,21.2.1,108.0,623.0,975.0,,conda-forge/pip,pip,,73993.0,55327.0,https://pypi.org/project/pip,2021-07-25 04:55:59.000000,18666.0,93507696.0,93881926.0,https://anaconda.org/conda-forge/pip,2021-07-25 06:56:11.977000,22453822.0,1.0,,,,,,,,,,,,,,,
15,pycodestyle,https://github.com/PyCQA/pycodestyle,,Simple Python style checker in one Python file.,linters,34,True,PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000000,2021-07-25 14:04:32.000000,2021-05-06 22:18:19.000000,599.0,536.0,4353.0,2021-03-14 18:44:02.000000,2.7.0,12.0,125.0,113.0,,conda-forge/pycodestyle,pycodestyle,1222.0,172135.0,150905.0,https://pypi.org/project/pycodestyle,2021-03-14 18:44:02.000000,21230.0,16256154.0,16303396.0,https://anaconda.org/conda-forge/pycodestyle,2021-03-15 18:43:23.361000,2881769.0,1.0,,,,,,,,,,,,,,,
16,autopep8,https://github.com/hhatto/autopep8,,A tool that automatically formats Python code to conform to the PEP 8 style guide.,formatters,34,True,hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000000,2021-07-08 07:53:24.000000,2021-04-30 06:04:29.000000,244.0,333.0,3842.0,2021-04-30 06:09:29.000000,1.5.7,67.0,50.0,87.0,,conda-forge/autopep8,autopep8,2702.0,93881.0,83697.0,https://pypi.org/project/autopep8,2021-04-30 06:04:42.000000,10184.0,2012681.0,2020857.0,https://anaconda.org/conda-forge/autopep8,2021-04-30 08:34:16.877000,498771.0,1.0,,,,,,,,,,,,,,,
17,setuptools,https://github.com/pypa/setuptools,,Official project repository for the Setuptools build system.,build-tools,34,True,pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000000,2021-07-28 20:07:30.000000,2021-07-21 22:46:41.000000,742.0,1243.0,1397.0,2021-07-19 01:20:27.000000,57.4.0,434.0,454.0,553.0,,conda-forge/setuptools,setuptools,,167791.0,109861.0,https://pypi.org/project/setuptools,2021-07-19 01:20:16.000000,57930.0,121776623.0,122172554.0,https://anaconda.org/conda-forge/setuptools,2021-06-28 18:30:51.032000,23755817.0,1.0,,110.0,,,,,,,,,,,,,
18,rich,https://github.com/willmcgugan/rich,,Rich is a Python library for rich text and beautiful formatting in the terminal.,logging,33,True,willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09.000000,2021-07-28 19:00:22.000000,2021-07-28 19:00:22.000000,845.0,478.0,27662.0,2021-07-12 18:23:29.000000,10.6.0,130.0,101.0,5.0,,conda-forge/rich,rich,2124.0,5620.0,5620.0,https://pypi.org/project/rich,2021-07-12 18:22:32.000000,0.0,1908230.0,1934878.0,https://anaconda.org/conda-forge/rich,2021-07-12 21:29:14.418000,319785.0,1.0,,,,,,,,,,,,,,,
19,mkdocs-material,https://github.com/squidfunk/mkdocs-material,,Technical documentation that just works.,documentation,33,True,squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,MIT,2016-01-28 22:09:23.000000,2021-07-29 14:38:04.000000,2021-07-28 19:57:18.000000,1693.0,1065.0,7076.0,2021-07-25 13:42:22.000000,7.2.1,207.0,124.0,9.0,['mkdocs'],conda-forge/mkdocs-material,mkdocs-material,3476.0,9201.0,7699.0,https://pypi.org/project/mkdocs-material,2021-07-25 13:42:22.000000,1502.0,479021.0,481079.0,https://anaconda.org/conda-forge/mkdocs-material,2021-07-25 17:50:12.698000,53512.0,1.0,,,,,,,,,,,,,,,
20,robotframework,https://github.com/robotframework/robotframework,,Generic automation framework for acceptance testing and RPA.,testing,33,True,robotframework/robotframework,https://github.com/robotframework/robotframework,Apache-2.0,2014-06-27 11:10:38.000000,2021-07-26 04:06:19.000000,2021-07-19 10:38:07.000000,1718.0,3412.0,6140.0,2021-07-19 10:40:50.000000,4.1,64.0,145.0,194.0,,conda-forge/robotframework,robotframework,12987.0,5400.0,3992.0,https://pypi.org/project/robotframework,2021-07-19 10:31:38.000000,1408.0,750222.0,751557.0,https://anaconda.org/conda-forge/robotframework,2021-07-19 12:30:18.399000,55826.0,1.0,,513.0,,,,,-1.0,,,,,,,,
21,hypothesis,https://github.com/HypothesisWorks/hypothesis,,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",testing,33,True,HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,MPL-2.0,2013-03-10 13:51:19.000000,2021-07-29 05:37:58.000000,2021-07-27 10:49:29.000000,467.0,1066.0,5320.0,2021-07-27 10:49:49.000000,hypothesis-python-6.14.5,856.0,248.0,66.0,,conda-forge/hypothesis,hypothesis,10863.0,12014.0,9398.0,https://pypi.org/project/hypothesis,2021-07-27 10:49:36.000000,2616.0,2054414.0,2129504.0,https://anaconda.org/conda-forge/hypothesis,2021-07-27 12:59:58.338000,4505441.0,1.0,,,,,,,,,,,,,,,
22,pip-tools,https://github.com/jazzband/pip-tools,,A set of tools to keep your pinned Python dependencies fresh.,dependency-managers,33,True,jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000000,2021-07-26 18:16:27.000000,2021-07-26 18:16:25.000000,449.0,623.0,5104.0,2021-06-22 09:33:33.000000,6.2.0,93.0,151.0,125.0,,conda-forge/pip-tools,pip-tools,1589.0,3252.0,,https://pypi.org/project/pip-tools,2021-06-22 09:33:33.000000,3252.0,3896577.0,3897450.0,https://anaconda.org/conda-forge/pip-tools,2021-06-22 11:23:39.836000,13095.0,2.0,,,,,,,1.0,,,,,,,,
23,isort,https://github.com/PyCQA/isort,,A Python utility / library to sort imports.,formatters,33,True,PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000000,2021-07-29 08:58:06.550000,2021-07-29 06:42:40.000000,410.0,964.0,4048.0,2021-07-29 06:41:35.000000,5.9.3,130.0,244.0,24.0,,conda-forge/isort,isort,,209167.0,184949.0,https://pypi.org/project/isort,2021-07-29 06:40:41.000000,24218.0,19150243.0,19185902.0,https://anaconda.org/conda-forge/isort,2021-07-29 08:58:06.550000,2139565.0,2.0,,,,,,,,,,,,,,,
24,sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,,Sphinx theme for readthedocs.org.,documentation,33,True,readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000000,2021-07-28 22:45:50.000000,2021-07-20 00:16:54.000000,1584.0,510.0,3760.0,2018-10-05 13:20:49.000000,0.4.2,23.0,107.0,175.0,['sphinx'],conda-forge/sphinx_rtd_theme,sphinx_rtd_theme,1267.0,23490.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2018-10-05 13:20:49.000000,23474.0,1816958.0,1842871.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-04-06 20:57:24.009000,1528874.0,1.0,,,,,,,,,,,,,,,
25,pyflakes,https://github.com/PyCQA/pyflakes,,A simple program which checks Python source files for errors.,linters,33,True,PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000000,2021-07-17 13:20:21.000000,2021-05-28 17:28:29.000000,153.0,349.0,1050.0,2021-03-24 16:32:54.000000,2.3.1,30.0,77.0,84.0,,conda-forge/pyflakes,pyflakes,513.0,121041.0,94543.0,https://pypi.org/project/pyflakes,2021-03-24 16:32:54.000000,26498.0,12063393.0,12108521.0,https://anaconda.org/conda-forge/pyflakes,2021-03-24 22:10:26.104000,2752819.0,1.0,,,,,,,,,,,,,,,
26,poetry,https://github.com/python-poetry/poetry,,Python dependency management and packaging made easy.,dependency-managers,32,True,python-poetry/poetry,https://github.com/python-poetry/poetry,MIT,2018-02-28 15:23:47.000000,2021-07-26 18:33:55.000000,2021-07-23 12:31:49.000000,1256.0,1985.0,15801.0,2021-06-25 15:54:30.000000,1.1.7,136.0,280.0,1164.0,,conda-forge/poetry,poetry,1832.0,64.0,,https://pypi.org/project/poetry,2021-06-25 15:55:04.000000,64.0,2994079.0,3189008.0,https://anaconda.org/conda-forge/poetry,2021-06-25 19:57:08.402000,240288.0,2.0,,7496805.0,,,,,,,,,,,,,
27,pre-commit,https://github.com/pre-commit/pre-commit,,A framework for managing and maintaining multi-language pre-commit hooks.,others,32,True,pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000000,2021-07-26 18:34:49.000000,2021-07-26 18:34:48.000000,458.0,1152.0,6278.0,2021-05-21 21:08:51.000000,2.13.0,160.0,123.0,23.0,,conda-forge/pre-commit,pre-commit,2041.0,2136.0,,https://pypi.org/project/pre-commit,2021-05-21 21:05:09.000000,2136.0,3256230.0,3284594.0,https://anaconda.org/conda-forge/pre-commit,2021-05-27 13:32:23.502000,647664.0,1.0,,9450.0,,,,,,,,,,,,,
28,buildbot,https://github.com/buildbot/buildbot,,Python-based continuous integration testing framework; your pull requests are more than welcome!.,build-tools,32,True,buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000000,2021-07-29 10:22:30.000000,2021-07-29 10:22:30.000000,1536.0,706.0,4649.0,2021-06-19 19:41:02.000000,3.2.0,112.0,791.0,650.0,,conda-forge/buildbot,buildbot,22102.0,1143.0,251.0,https://pypi.org/project/buildbot,2021-06-19 19:41:02.000000,892.0,57990.0,60048.0,https://anaconda.org/conda-forge/buildbot,2021-06-19 21:13:41.636000,38719.0,1.0,,15775.0,,,,,,,,,,,,,
29,conda,https://github.com/conda/conda,,"OS-agnostic, system-level binary package manager and ecosystem.",dependency-managers,32,True,conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000000,2021-07-18 13:00:12.000000,2021-06-30 02:30:51.000000,1061.0,6080.0,4219.0,2021-06-30 04:55:46.000000,4.10.3,100.0,364.0,2002.0,,conda-forge/conda,conda,15710.0,2104.0,,https://pypi.org/project/conda,2017-04-22 23:38:35.000000,2104.0,54044.0,395077.0,https://anaconda.org/conda-forge/conda,2021-06-30 19:41:33.144000,20120975.0,2.0,,,,,,,,,,,,,,,
30,virtualenv,https://github.com/pypa/virtualenv,,Virtual Python Environment builder.,virtual-envs,32,True,pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000000,2021-07-26 17:14:25.000000,2021-07-26 17:14:24.000000,896.0,1088.0,3917.0,2021-07-15 08:00:33.000000,20.6.0,166.0,171.0,62.0,,conda-forge/virtualenv,virtualenv,,34422.0,,https://pypi.org/project/virtualenv,2021-07-14 19:02:55.000000,34422.0,18895799.0,18915679.0,https://anaconda.org/conda-forge/virtualenv,2021-06-29 14:18:57.494000,1033769.0,2.0,,,,,,,,,,,,,,,
31,invoke,https://github.com/pyinvoke/invoke,,Pythonic task management & command execution.,build-tools,32,True,pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000000,2021-07-27 02:27:30.000000,2021-07-12 00:36:12.000000,286.0,357.0,3333.0,2021-07-09 21:42:28.000000,1.6.0,52.0,56.0,316.0,,conda-forge/invoke,invoke,3519.0,12909.0,8307.0,https://pypi.org/project/invoke,2021-07-09 21:42:28.000000,4602.0,1564077.0,1569788.0,https://anaconda.org/conda-forge/invoke,2021-07-10 12:55:00.642000,359852.0,1.0,,,,,,,,,,,,,,,
32,pytest-cov,https://github.com/pytest-dev/pytest-cov,,Coverage plugin for pytest.,testing,32,True,pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000000,2021-07-28 17:23:51.000000,2021-07-25 12:20:36.000000,146.0,194.0,1071.0,2021-06-01 17:24:42.000000,2.12.1,42.0,67.0,100.0,['pytest'],conda-forge/pytest-cov,pytest-cov,816.0,136759.0,93365.0,https://pypi.org/project/pytest-cov,2021-06-01 17:24:42.000000,43394.0,12755088.0,12805447.0,https://anaconda.org/conda-forge/pytest-cov,2021-06-02 16:41:25.608000,3222988.0,1.0,,,,,,,,,,,,,,,
33,sentry-sdk,https://github.com/getsentry/sentry-python,,The new Python SDK for Sentry.io.,logging,32,True,getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10.000000,2021-07-27 17:58:10.503000,2021-07-27 14:53:19.000000,216.0,380.0,1007.0,2021-07-27 14:52:59.000000,1.3.1,131.0,100.0,171.0,,conda-forge/sentry-sdk,sentry-sdk,1269.0,13791.0,12805.0,https://pypi.org/project/sentry-sdk,2021-07-27 14:52:55.000000,986.0,9426334.0,9429427.0,https://anaconda.org/conda-forge/sentry-sdk,2021-07-27 17:58:10.503000,94705.0,1.0,,4447.0,,,,,,,,,,,,,
34,pytest-xdist,https://github.com/pytest-dev/pytest-xdist,,pytest plugin for distributed testing and loop-on-failures testing modes.,testing,32,True,pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000000,2021-07-26 18:55:08.000000,2021-07-26 18:55:07.000000,150.0,238.0,740.0,2021-06-16 21:48:35.000000,2.3.0,56.0,74.0,196.0,['pytest'],conda-forge/pytest-xdist,pytest-xdist,888.0,27479.0,20137.0,https://pypi.org/project/pytest-xdist,2021-06-16 21:48:35.000000,7342.0,4567572.0,4594065.0,https://anaconda.org/conda-forge/pytest-xdist,2021-06-17 01:17:32.581000,1589631.0,1.0,,,,,,,,,,,,,,,
35,parso,https://github.com/davidhalter/parso,,A Python Parser.,linters,32,True,davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000000,2021-05-30 07:38:09.000000,2021-05-30 07:37:32.000000,69.0,92.0,417.0,2021-03-30 20:43:51.000000,0.8.2,25.0,40.0,8.0,,conda-forge/parso,parso,1086.0,150742.0,139378.0,https://pypi.org/project/parso,2021-03-30 20:43:51.000000,11364.0,14579383.0,14684420.0,https://anaconda.org/conda-forge/parso,2021-03-31 00:05:02.064000,4516618.0,1.0,,,,,,,,,,,,,,,
36,loguru,https://github.com/Delgan/loguru,,Python logging made (stupidly) simple.,logging,31,True,Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000000,2021-07-17 10:49:46.000000,2021-07-17 10:49:37.000000,417.0,376.0,9405.0,2020-09-20 07:56:32.000000,0.5.3,17.0,29.0,52.0,,conda-forge/loguru,loguru,561.0,9075.0,8733.0,https://pypi.org/project/loguru,2020-09-20 07:54:28.000000,342.0,1444371.0,1451826.0,https://anaconda.org/conda-forge/loguru,2021-04-19 15:15:46.138000,216218.0,2.0,,,,,,,,,,,,,,,
37,pyautogui,https://github.com/asweigart/pyautogui,,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,testing,31,True,asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000000,2021-07-17 00:55:07.000000,2021-07-08 00:57:12.000000,725.0,175.0,5334.0,2021-07-07 17:05:04.000000,0.9.53,50.0,51.0,326.0,,conda-forge/pyautogui,pyautogui,395.0,9772.0,9164.0,https://pypi.org/project/pyautogui,2021-07-07 17:05:04.000000,608.0,460058.0,463025.0,https://anaconda.org/conda-forge/pyautogui,2020-10-13 12:17:23.308000,130574.0,2.0,,,,,,,,,,,,,,,
38,pylint,https://github.com/PyCQA/pylint,,It's not just a linter that annoys you!.,linters,31,True,PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000000,2021-07-29 12:00:26.000000,2021-07-29 11:58:12.000000,738.0,2803.0,3451.0,2021-07-28 18:51:39.000000,2.9.6,114.0,403.0,739.0,,conda-forge/pylint,pylint,,37734.0,,https://pypi.org/project/pylint,2021-07-28 18:51:39.000000,37734.0,13274918.0,13309873.0,https://anaconda.org/conda-forge/pylint,2021-07-28 21:01:30.049000,2062378.0,2.0,,,,,,,,,,,,,,,
39,bandit,https://github.com/PyCQA/bandit,,Bandit is a tool designed to find common security issues in Python code.,security,31,True,PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000000,2021-07-20 21:25:13.000000,2021-06-29 04:22:51.000000,336.0,365.0,3368.0,2020-12-13 02:48:28.000000,1.7.0,31.0,132.0,166.0,,conda-forge/bandit,bandit,1175.0,9803.0,7449.0,https://pypi.org/project/bandit,2020-12-13 02:48:28.000000,2354.0,1724514.0,1727591.0,https://anaconda.org/conda-forge/bandit,2021-03-10 05:39:36.125000,79999.0,1.0,,65.0,,,,,,,,,,,,,
40,freezegun,https://github.com/spulec/freezegun,,Let your Python tests travel through time.,testing,31,True,spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000000,2021-07-28 10:23:19.000000,2021-06-18 06:13:17.000000,196.0,165.0,2955.0,2021-01-20 07:45:20.000000,1.1.0,56.0,94.0,67.0,,conda-forge/freezegun,freezegun,523.0,16911.0,8559.0,https://pypi.org/project/freezegun,2021-01-20 07:45:20.000000,8352.0,3692734.0,3696579.0,https://anaconda.org/conda-forge/freezegun,2021-01-20 09:23:22.014000,246090.0,2.0,,,,,,,,,,,,,,,
41,ipdb,https://github.com/gotcha/ipdb,,Integration of IPython pdb.,debugging,31,True,gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000000,2021-06-24 04:21:01.798000,2021-06-02 11:43:55.000000,132.0,110.0,1451.0,2021-06-02 11:43:46.000000,0.13.9,41.0,48.0,53.0,,conda-forge/ipdb,ipdb,351.0,44045.0,27147.0,https://pypi.org/project/ipdb,2021-06-02 11:43:46.000000,16898.0,1506820.0,1509923.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798000,186194.0,1.0,,,,,,,,,,,,,,,
