,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,updated_github_id,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
235,flake8-mypy,ambv/flake8-mypy,linters,A plugin for flake8 integrating Mypy.,,https://github.com/ambv/flake8-mypy,https://github.com/ambv/flake8-mypy,MIT,2017-02-26 02:27:33.000,2020-06-19 16:51:36.000,2020-06-19 16:51:00,50.0,,15.0,4.0,13.0,19.0,3.0,103.0,2017-08-31 23:17:01.000,17.8.0,6.0,8.0,19,False,flake8-mypy,,['flake8'],1657.0,1547.0,https://pypi.org/project/flake8-mypy,2017-08-31 23:17:01.000,110.0,42681.0,42681.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
236,pyformat,myint/pyformat,formatters,Formats Python code to follow a consistent style.,,https://github.com/myint/pyformat,https://github.com/myint/pyformat,Saxpath,2013-03-24 21:45:30.000,2021-10-29 14:54:42.000,2019-05-24 17:17:56,199.0,,7.0,7.0,6.0,4.0,3.0,90.0,2014-09-07 13:57:37.000,0.5.7,23.0,3.0,19,False,pyformat,,,1808.0,1783.0,https://pypi.org/project/pyformat,2017-01-04 02:31:11.000,25.0,20175.0,20175.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
237,autoimport,lyz-code/autoimport,formatters,Autoimport automatically fixes wrong import statements.,,https://github.com/lyz-code/autoimport,https://github.com/lyz-code/autoimport,GPL-3.0,2020-10-16 22:43:09.000,2023-02-08 16:54:01.303,2023-02-08 16:52:29,530.0,6.0,21.0,2.0,199.0,7.0,30.0,69.0,2023-02-08 16:54:01.303,1.3.3,40.0,13.0,19,True,autoimport,,,103.0,98.0,https://pypi.org/project/autoimport,2023-02-08 16:54:01.303,5.0,6676.0,6676.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
238,pylint-flask,jschaf/pylint-flask,linters,A Pylint plugin to analyze Flask applications.,,https://github.com/jschaf/pylint-flask,https://github.com/jschaf/pylint-flask,GPL-2.0,2015-06-27 20:11:12.000,2022-07-19 20:45:56.000,2022-07-19 20:45:38,40.0,,9.0,4.0,8.0,5.0,6.0,62.0,,,5.0,7.0,19,True,pylint-flask,conda-forge/pylint-flask,['pylint'],7511.0,7156.0,https://pypi.org/project/pylint-flask,2019-01-30 19:26:02.000,355.0,317549.0,318607.0,https://anaconda.org/conda-forge/pylint-flask,2019-02-02 18:28:49.934,83582.0,3.0,,,,,,,,,,,,,,,,,,,,
239,mkdocs-git-revision-date-plugin,zhaoterryy/mkdocs-git-revision-date-plugin,documentation,MkDocs plugin for setting revision date from git per markdown file.,,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,MIT,2018-12-03 04:29:33.000,2022-03-08 14:43:42.000,2022-03-08 14:42:57,26.0,,6.0,5.0,8.0,4.0,9.0,51.0,2022-03-08 14:43:59.000,0.3.2,9.0,7.0,19,True,mkdocs-git-revision-date-plugin,,['mkdocs'],1305.0,1282.0,https://pypi.org/project/mkdocs-git-revision-date-plugin,2022-03-08 14:42:31.000,23.0,39033.0,39033.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
240,fake2db,emirozer/fake2db,testing,create custom test databases that are populated with fake data.,,https://github.com/emirozer/fake2db,https://github.com/emirozer/fake2db,GPL-2.0,2014-02-18 19:14:28.000,2021-12-15 15:44:18.935,2019-11-25 09:19:00,242.0,,120.0,67.0,29.0,7.0,15.0,2181.0,2021-12-15 15:44:45.608,0.1.0,23.0,18.0,18,False,fake2db,,,23.0,22.0,https://pypi.org/project/fake2db,2018-02-09 15:43:23.000,1.0,185.0,185.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
241,pyheat,csurfer/pyheat,profiling,pprofile + matplotlib = Python program profiled as an awesome heatmap!.,,https://github.com/csurfer/pyheat,https://github.com/csurfer/pyheat,MIT,2017-02-04 22:56:02.000,2021-09-18 20:16:24.000,2021-09-18 20:16:24,55.0,,40.0,13.0,6.0,5.0,9.0,754.0,2018-12-06 03:59:34.000,0.0.6,6.0,5.0,18,False,py-heat,,,56.0,50.0,https://pypi.org/project/py-heat,2018-12-06 03:59:34.000,6.0,2783.0,2783.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
242,vex,sashahart/vex,virtual-envs,Run a command in the named virtualenv.,,https://github.com/sashahart/vex,https://github.com/sashahart/vex,MIT,2014-05-09 03:20:02.000,2021-10-30 20:12:27.000,2019-05-10 19:18:48,200.0,,25.0,14.0,24.0,2.0,40.0,374.0,2019-05-10 19:21:38.000,0.0.19,18.0,3.0,18,False,vex,,,37.0,27.0,https://pypi.org/project/vex,2019-05-10 19:21:38.000,10.0,559.0,559.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
243,pynt,rags/pynt,build-tools,A pynt of Python build.,,https://github.com/rags/pynt,https://github.com/rags/pynt,MIT,2012-11-17 13:12:49.000,2022-05-13 18:18:48.000,2019-10-04 19:05:46,128.0,,18.0,11.0,10.0,6.0,13.0,155.0,2018-06-24 06:23:48.000,0.8.2,7.0,10.0,18,False,pynt,,,143.0,115.0,https://pypi.org/project/pynt,2018-06-24 06:23:48.000,28.0,14685.0,14685.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
244,dh-virtualenv,spotify/dh-virtualenv,virtual-envs,Python virtualenvs in Debian packages.,,https://github.com/spotify/dh-virtualenv,https://github.com/spotify/dh-virtualenv,GPL-2.0,2013-10-09 19:03:43.000,2023-01-03 15:31:24.000,2023-01-03 15:31:24,422.0,3.0,175.0,43.0,153.0,30.0,171.0,1556.0,,,,60.0,17,True,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
