,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,projectrank,show,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
10,rich,Textualize/rich,logging,Rich is a Python library for rich text and beautiful formatting in the terminal.,,https://github.com/Textualize/rich,https://github.com/Textualize/rich,MIT,2019-11-10 15:28:09.000,2022-03-30 14:19:28.000,2022-03-30 14:19:28,3028.0,491.0,1169.0,522.0,657.0,706.0,36138.0,2022-03-22 11:11:53.000,12.0.1,157.0,161.0,37.0,42,True,rich,conda-forge/rich,,16019.0,14391.0,https://pypi.org/project/rich,2022-03-22 11:10:49.000,1628.0,5207262.0,5243111.0,https://anaconda.org/conda-forge/rich,2022-03-22 15:15:42.855,716981.0,1.0,,,,,,,,,,,,,,,,,,,
11,tqdm,tqdm/tqdm,logging,"A Fast, Extensible Progress Bar for Python and CLI.",,https://github.com/tqdm/tqdm,https://github.com/tqdm/tqdm,MPL-2.0,2015-06-03 13:13:14.000,2022-03-27 02:35:21.000,2022-03-23 23:15:43,1910.0,16.0,1104.0,203.0,463.0,547.0,21581.0,2022-03-23 23:58:50.000,4.63.1,127.0,108.0,346.0,42,True,tqdm,conda-forge/tqdm,,289843.0,268402.0,https://pypi.org/project/tqdm,2022-03-23 23:37:19.000,21441.0,37208646.0,37361446.0,https://anaconda.org/conda-forge/tqdm,2022-03-24 04:40:57.952,10531788.0,1.0,2.0,8130.0,tqdm/tqdm,https://hub.docker.com/r/tqdm/tqdm,2022-03-26 20:49:14.945018,2.0,4008.0,,,,,,,,,,,,
12,mypy,python/mypy,linters,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,MIT,2012-12-07 13:30:23.000,2022-03-31 13:06:32.000,2022-03-31 00:29:19,10161.0,187.0,2099.0,212.0,4996.0,5444.0,12779.0,,,90.0,556.0,2206.0,42,True,mypy,conda-forge/mypy,,74012.0,68261.0,https://pypi.org/project/mypy,2022-03-24 17:22:38.000,5751.0,10686874.0,10719227.0,https://anaconda.org/conda-forge/mypy,2022-03-24 21:49:42.339,1682403.0,1.0,,,,,,,,,,,,,,,,,,,
13,mkdocs,mkdocs/mkdocs,documentation,Project documentation with Markdown.,,https://github.com/mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,BSD-2-Clause,2014-01-11 21:05:21.000,2022-03-30 21:46:22.000,2022-03-26 19:51:15,1644.0,24.0,1974.0,228.0,1010.0,1539.0,13885.0,2022-03-26 19:55:09.000,1.3.0,51.0,215.0,128.0,41,True,mkdocs,conda-forge/mkdocs,['mkdocs'],23494.0,19866.0,https://pypi.org/project/mkdocs,2022-03-26 19:53:18.000,3628.0,943045.0,945408.0,https://anaconda.org/conda-forge/mkdocs,2022-03-30 05:32:47.144,167790.0,1.0,,,,,,,,,,,,,,,,,,,
14,mkdocs-material,squidfunk/mkdocs-material,documentation,Technical documentation that just works.,,https://github.com/squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,MIT,2016-01-28 22:09:23.000,2022-03-30 23:40:26.000,2022-03-30 15:57:07,4156.0,238.0,2099.0,88.0,1826.0,1331.0,9136.0,2022-03-27 12:26:19.000,8.2.8,250.0,150.0,8.0,41,True,mkdocs-material,conda-forge/mkdocs-material,['mkdocs'],13522.0,12371.0,https://pypi.org/project/mkdocs-material,2022-03-27 12:27:05.000,1151.0,1139565.0,1142079.0,https://anaconda.org/conda-forge/mkdocs-material,2022-03-28 00:54:27.508,85502.0,1.0,,,,,,,,,,,,,,,,,,,
15,robotframework,robotframework/robotframework,testing,Generic automation framework for acceptance testing and RPA.,,https://github.com/robotframework/robotframework,https://github.com/robotframework/robotframework,Apache-2.0,2014-06-27 11:10:38.000,2022-03-24 18:28:17.000,2022-03-23 15:58:42,13446.0,249.0,1928.0,468.0,540.0,3582.0,6839.0,2022-03-23 16:07:03.000,5.0,86.0,160.0,215.0,41,True,robotframework,conda-forge/robotframework,,6220.0,5190.0,https://pypi.org/project/robotframework,2022-03-23 15:26:22.000,1030.0,966088.0,967562.0,https://anaconda.org/conda-forge/robotframework,2022-03-23 20:28:53.531,73452.0,1.0,-1.0,515.0,,,,,,,,,,,,,,,,,
16,flake8,PyCQA/flake8,linters,Flake8 is a wrapper around these tools: PyFlakes; pycodestyle; Ned Batchelders McCabe script.,,https://github.com/PyCQA/flake8,https://github.com/PyCQA/flake8,MIT,2014-09-13 17:06:24.000,2022-03-28 20:50:11.000,2022-03-28 20:50:10,2204.0,93.0,193.0,30.0,209.0,1339.0,1931.0,2021-10-11 12:42:47.000,4.0.1,81.0,161.0,39.0,41,True,flake8,conda-forge/flake8,,283822.0,243304.0,https://pypi.org/project/flake8,2021-10-11 12:42:47.000,40518.0,15870924.0,15926643.0,https://anaconda.org/conda-forge/flake8,2022-03-08 23:13:25.220,3844625.0,1.0,,,,,,,,,,,,,,,,,,,
17,jedi,davidhalter/jedi,refactoring,"Awesome autocompletion, static analysis and refactoring library for python.",,https://github.com/davidhalter/jedi,https://github.com/davidhalter/jedi,MIT,2012-02-19 23:12:30.000,2022-01-19 07:06:42.000,2021-12-25 13:08:44,8262.0,,460.0,113.0,553.0,1251.0,5105.0,2021-11-17 00:47:47.000,0.18.1,31.0,149.0,34.0,40,True,jedi,conda-forge/jedi,,197167.0,188908.0,https://pypi.org/project/jedi,2021-11-17 00:47:47.000,8259.0,15089222.0,15214981.0,https://anaconda.org/conda-forge/jedi,2021-11-17 19:12:02.897,8174350.0,1.0,,,,,,,,,,,,,,,,,,,
18,conda,conda/conda,dependency-managers,"OS-agnostic, system-level binary package manager and ecosystem.",,https://github.com/conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000,2022-03-30 21:28:21.000,2022-03-30 21:28:20,15883.0,89.0,1147.0,195.0,3010.0,6809.0,4581.0,2022-03-08 15:28:04.000,4.12.0,100.0,382.0,1722.0,40,True,conda,conda-forge/conda,,1089.0,,https://pypi.org/project/conda,2017-04-22 23:38:35.000,1089.0,63034.0,445970.0,https://anaconda.org/conda-forge/conda,2022-03-16 16:16:20.927,25656718.0,2.0,,,,,,,,,,,,,,,,,,,
19,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2022-03-29 08:01:12.000,2022-03-25 21:20:08,526.0,36.0,938.0,157.0,1099.0,1145.0,4113.0,2022-03-25 19:25:24.000,20.14.0,184.0,224.0,66.0,40,True,virtualenv,conda-forge/virtualenv,,17697.0,,https://pypi.org/project/virtualenv,2022-03-25 19:25:24.000,17697.0,27794667.0,27822168.0,https://anaconda.org/conda-forge/virtualenv,2022-03-26 07:59:15.285,1650093.0,2.0,,,,,,,,,,,,,,,,,,,
20,pylint,PyCQA/pylint,linters,Its not just a linter that annoys you!.,,https://github.com/PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000,2022-03-31 14:10:07.000,2022-03-31 13:04:48,6559.0,298.0,825.0,74.0,2026.0,3297.0,3890.0,2022-03-31 07:50:59.000,2.13.4,137.0,443.0,778.0,40,True,pylint,conda-forge/pylint,,21059.0,,https://pypi.org/project/pylint,2022-03-31 07:51:34.000,21059.0,10564756.0,10604107.0,https://anaconda.org/conda-forge/pylint,2022-03-26 20:53:54.681,2636522.0,1.0,,,,,,,,,,,,,,,,,,,
21,poetry,python-poetry/poetry,dependency-managers,Python dependency management and packaging made easy.,,https://github.com/python-poetry/poetry,https://github.com/python-poetry/poetry,MIT,2018-02-28 15:23:47.000,2022-03-31 11:37:45.000,2022-03-30 16:04:02,2085.0,89.0,1563.0,168.0,1520.0,2532.0,19052.0,2022-02-10 21:34:42.000,1.1.13,144.0,335.0,1302.0,39,True,poetry,conda-forge/poetry,,130.0,,https://pypi.org/project/poetry,2022-03-17 10:49:30.000,130.0,5837570.0,6079242.0,https://anaconda.org/conda-forge/poetry,2022-02-11 02:56:21.599,374455.0,2.0,,11150960.0,,,,,,,,,,,,,,,,,
22,pre-commit,pre-commit/pre-commit,others,A framework for managing and maintaining multi-language pre-commit hooks.,,https://github.com/pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000,2022-03-31 14:39:37.000,2022-03-30 16:54:37,2180.0,47.0,545.0,78.0,883.0,1383.0,7798.0,2022-01-18 18:42:21.000,2.17.0,165.0,132.0,21.0,39,True,pre-commit,conda-forge/pre-commit,,47776.0,44998.0,https://pypi.org/project/pre-commit,2022-01-18 18:38:17.000,2778.0,4917714.0,4954654.0,https://anaconda.org/conda-forge/pre-commit,2022-01-19 10:50:51.993,1119864.0,1.0,,44077.0,,,,,,,,,,,,,,,,,
23,hypothesis,HypothesisWorks/hypothesis,testing,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",,https://github.com/HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,MPL-2.0,2013-03-10 13:51:19.000,2022-03-31 11:24:11.000,2022-03-29 04:01:46,11425.0,127.0,486.0,66.0,2042.0,1175.0,5774.0,2022-03-29 04:02:13.000,hypothesis-python-6.40.0,934.0,258.0,58.0,38,True,hypothesis,conda-forge/hypothesis,,13968.0,12056.0,https://pypi.org/project/hypothesis,2022-03-29 04:01:53.000,1912.0,2580992.0,2659636.0,https://anaconda.org/conda-forge/hypothesis,2022-03-29 06:15:46.142,5347853.0,1.0,,,,,,,,,,,,,,,,,,,
24,isort,PyCQA/isort,formatters,A Python utility / library to sort imports.,,https://github.com/PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000,2022-03-12 23:48:06.000,2022-01-07 06:54:33,3876.0,3.0,439.0,38.0,841.0,1009.0,4710.0,2021-11-09 05:43:22.000,5.10.1,132.0,254.0,60.0,38,True,isort,conda-forge/isort,,246716.0,232410.0,https://pypi.org/project/isort,2021-11-09 05:42:44.000,14306.0,20211545.0,20254333.0,https://anaconda.org/conda-forge/isort,2021-11-09 08:52:00.919,2909618.0,2.0,,,,,,,,,,,,,,,,,,,
25,tox,tox-dev/tox,testing,Command line driven CI frontend and development task automation tool.,,https://github.com/tox-dev/tox,https://github.com/tox-dev/tox,MIT,2016-09-17 16:54:22.000,2022-03-24 06:05:32.000,2022-03-22 09:29:16,2069.0,12.0,399.0,40.0,996.0,1279.0,2684.0,2022-03-03 22:35:29.000,4.0.0b1,127.0,256.0,47.0,38,True,tox,conda-forge/tox,['pytest'],76764.0,56298.0,https://pypi.org/project/tox,2022-02-06 10:28:03.000,20466.0,4440115.0,4447966.0,https://anaconda.org/conda-forge/tox,2021-12-29 15:02:18.880,423996.0,1.0,,,,,,,,,,,,,,,,,,,
26,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10.000,2022-03-31 12:45:03.000,2022-03-28 16:02:33,1381.0,56.0,280.0,44.0,765.0,498.0,1186.0,2022-03-18 12:43:01.000,1.5.8,144.0,125.0,143.0,38,True,sentry-sdk,conda-forge/sentry-sdk,,20371.0,19408.0,https://pypi.org/project/sentry-sdk,2022-03-18 12:42:48.000,963.0,14067156.0,14070703.0,https://anaconda.org/conda-forge/sentry-sdk,2022-03-18 16:15:00.799,137205.0,1.0,,4575.0,,,,,,,,,,,,,,,,,
27,yapf,google/yapf,formatters,A formatter for Python files.,,https://github.com/google/yapf,https://github.com/google/yapf,Apache-2.0,2015-03-18 18:22:31.000,2022-03-01 23:11:38.000,2022-03-01 23:11:32,1205.0,30.0,852.0,211.0,257.0,395.0,12429.0,2020-04-23 19:07:36.000,0.30.0,68.0,136.0,346.0,37,True,yapf,conda-forge/yapf,,32651.0,30562.0,https://pypi.org/project/yapf,2021-12-26 07:48:00.000,2089.0,1813543.0,1827440.0,https://anaconda.org/conda-forge/yapf,2022-01-06 16:55:17.692,958935.0,2.0,,,,,,,,,,,,,,,,,,,
28,loguru,Delgan/loguru,logging,Python logging made (stupidly) simple.,,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000,2022-03-15 19:07:58.000,2022-03-15 19:07:42,590.0,28.0,507.0,114.0,63.0,451.0,11377.0,2022-01-29 13:50:01.000,0.6.0,18.0,34.0,113.0,37,True,loguru,conda-forge/loguru,,17466.0,16149.0,https://pypi.org/project/loguru,2020-09-20 07:54:28.000,1317.0,3644291.0,3655242.0,https://anaconda.org/conda-forge/loguru,2021-11-02 13:32:36.476,405220.0,2.0,2.0,,,,,,,,,,,,,,,,,,
29,pyinstaller,pyinstaller/pyinstaller,packaging,Freeze (package) Python programs into stand-alone executables.,,https://github.com/pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller,GPL-2.0,2011-11-23 11:05:56.000,2022-03-29 19:16:35.000,2022-03-29 19:13:32,8321.0,87.0,1779.0,230.0,1909.0,4160.0,9008.0,2022-03-05 16:20:54.000,4.10,36.0,425.0,316.0,37,True,pyinstaller,conda-forge/pyinstaller,,145.0,,https://pypi.org/project/pyinstaller,2022-03-05 16:15:13.000,145.0,803377.0,814865.0,https://anaconda.org/conda-forge/pyinstaller,2022-03-06 04:16:42.964,297496.0,1.0,,725712.0,,,,,,,,,,,,,,,,,
30,buildbot,buildbot/buildbot,build-tools,Python-based continuous integration testing framework; your pull requests are more than welcome!.,,https://github.com/buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000,2022-03-21 14:03:41.000,2022-03-18 17:48:26,22683.0,292.0,1567.0,202.0,5026.0,764.0,4791.0,2022-03-06 14:20:53.000,3.5.0,118.0,812.0,634.0,37,True,buildbot,conda-forge/buildbot,,730.0,273.0,https://pypi.org/project/buildbot,2022-03-06 14:20:53.000,457.0,60046.0,62169.0,https://anaconda.org/conda-forge/buildbot,2022-03-07 17:00:43.605,51292.0,1.0,,23491.0,,,,,,,,,,,,,,,,,
31,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000,2022-03-15 00:53:44.000,2022-03-15 00:53:39,1279.0,10.0,614.0,122.0,406.0,560.0,4541.0,2021-10-11 00:56:25.000,2.8.0,13.0,131.0,113.0,37,True,pycodestyle,conda-forge/pycodestyle,,215677.0,204439.0,https://pypi.org/project/pycodestyle,2021-10-11 00:56:25.000,11238.0,23284739.0,23342754.0,https://anaconda.org/conda-forge/pycodestyle,2021-10-11 20:03:59.620,4003075.0,1.0,,,,,,,,,,,,,,,,,,,
32,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,BSD-2-Clause,2014-05-15 22:49:43.000,2022-03-19 11:45:05.000,2022-03-19 11:14:40,540.0,11.0,175.0,27.0,292.0,179.0,380.0,2021-11-18 00:41:06.000,21.3,39.0,78.0,66.0,37,True,packaging,conda-forge/packaging,,359310.0,342465.0,https://pypi.org/project/packaging,2021-11-18 00:39:10.000,16845.0,100134973.0,100329950.0,https://anaconda.org/conda-forge/packaging,2021-11-18 12:50:05.153,13452819.0,1.0,2.0,298.0,,,,,,,,,,,,,,,,,
33,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2022-03-31 14:28:24.000,2022-03-30 15:20:29,1696.0,26.0,492.0,101.0,759.0,686.0,5759.0,2022-02-08 10:11:33.000,6.5.1,99.0,164.0,142.0,36,True,pip-tools,conda-forge/pip-tools,,1799.0,,https://pypi.org/project/pip-tools,2022-02-08 10:13:24.000,1799.0,5012939.0,5014097.0,https://anaconda.org/conda-forge/pip-tools,2022-02-08 14:16:40.284,26655.0,2.0,,,,,,,,,,,,,,,,,,,
34,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2022-03-06 11:45:12.000,2022-03-02 00:35:00,2736.0,6.0,262.0,66.0,194.0,341.0,4023.0,2021-10-24 07:01:21.000,1.6.0,68.0,52.0,92.0,36,True,autopep8,conda-forge/autopep8,,117411.0,111804.0,https://pypi.org/project/autopep8,2021-10-24 06:47:35.000,5607.0,2887925.0,2897173.0,https://anaconda.org/conda-forge/autopep8,2021-10-26 17:07:50.178,638179.0,3.0,,,,,,,,,,,,,,,,,,,
35,bandit,PyCQA/bandit,security,Bandit is a tool designed to find common security issues in Python code.,,https://github.com/PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000,2022-03-30 05:12:27.000,2022-03-28 04:29:29,1243.0,62.0,407.0,61.0,292.0,414.0,3999.0,2022-03-04 07:43:44.000,1.7.4,35.0,147.0,178.0,36,True,bandit,conda-forge/bandit,,13517.0,12033.0,https://pypi.org/project/bandit,2022-03-04 07:43:44.000,1484.0,2587621.0,2591016.0,https://anaconda.org/conda-forge/bandit,2022-03-05 08:35:30.780,115264.0,1.0,,231.0,,,,,,,,,,,,,,,,,
36,twine,pypa/twine,build-tools,Utilities for interacting with PyPI.,,https://github.com/pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000,2022-03-31 12:51:28.000,2022-03-31 12:36:46,1037.0,20.0,258.0,28.0,480.0,367.0,1244.0,2022-02-02 19:00:23.000,3.8.0,49.0,106.0,38.0,36,True,twine,conda-forge/twine,,72483.0,60170.0,https://pypi.org/project/twine,2022-03-31 12:51:28.000,12313.0,3440224.0,3446524.0,https://anaconda.org/conda-forge/twine,2022-02-03 13:33:25.889,422137.0,2.0,,,,,,,,,,,,,,,,,,,
37,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2022-03-25 15:05:49.000,2022-03-25 15:05:29,521.0,3.0,158.0,27.0,254.0,372.0,1123.0,2021-10-06 20:39:49.000,2.4.0,33.0,80.0,84.0,36,True,pyflakes,conda-forge/pyflakes,,139275.0,125689.0,https://pypi.org/project/pyflakes,2021-10-06 20:39:49.000,13586.0,16309530.0,16365171.0,https://anaconda.org/conda-forge/pyflakes,2021-10-07 19:30:05.408,3839288.0,1.0,,,,,,,,,,,,,,,,,,,
38,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2022-03-26 20:48:25.000,2022-03-20 08:13:02,4250.0,31.0,1268.0,492.0,524.0,1243.0,20183.0,2021-11-29 13:01:08.000,3.2.4.2,78.0,154.0,221.0,35,True,glances,conda-forge/glances,,470.0,420.0,https://pypi.org/project/glances,2021-11-22 10:55:51.000,50.0,154273.0,156392.0,https://anaconda.org/conda-forge/glances,2021-11-20 23:54:35.274,151973.0,1.0,,733.0,,,,,,,,,,,,,,,,,
39,numpydoc,numpy/numpydoc,documentation,Numpys Sphinx extensions.,,https://github.com/numpy/numpydoc,https://github.com/numpy/numpydoc,BSD-3-Clause,2013-07-24 16:23:39.000,2022-03-31 08:50:19.666,2022-03-30 22:59:18,478.0,27.0,6659.0,34.0,210.0,108.0,19835.0,2022-03-29 22:58:07.000,1.2.1,16.0,70.0,61.0,35,True,numpydoc,conda-forge/numpydoc,['sphinx'],35425.0,31105.0,https://pypi.org/project/numpydoc,2022-03-29 22:58:07.000,4320.0,310950.0,326853.0,https://anaconda.org/conda-forge/numpydoc,2022-03-31 08:50:19.666,986004.0,2.0,,,,,,,,,,,,,,,,,,,
40,pyright,Microsoft/pyright,linters,Static type checker for Python.,,https://github.com/microsoft/pyright,https://github.com/microsoft/pyright,MIT,2019-03-12 03:38:46.000,2022-03-30 22:32:35.000,2022-03-30 22:32:34,4801.0,476.0,431.0,79.0,373.0,2643.0,7796.0,2022-03-30 05:45:30.000,1.1.234,313.0,74.0,13.0,35,True,,,,230.0,227.0,,,,,304104.0,,,,2.0,,,,,,,,pyright,https://www.npmjs.com/package/pyright,2022-03-30 05:39:29.070,3.0,304104.0,,,,,,,
