,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,pypi_latest_release_published_at,pypi_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,npm_id,npm_url,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
83,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2023-07-27 14:52:53.379,2023-07-15 15:04:46,313.0,5.0,933.0,235.0,117.0,25.0,104.0,16024.0,,,24.0,27.0,31,True,,pysnooper,conda-forge/pysnooper,,1520.0,1520.0,https://pypi.org/project/pysnooper,568631.0,570551.0,https://anaconda.org/conda-forge/pysnooper,2023-07-27 14:52:53.379,69142.0,1.0,,,,,,,,,,,,,,,,,,,
84,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2023-09-07 09:22:43.000,2023-09-05 17:07:46,661.0,10.0,731.0,129.0,747.0,38.0,1071.0,9333.0,2023-08-14 17:40:50.000,1.37.0,77.0,32.0,31,True,,playwright,,,13.0,13.0,https://pypi.org/project/playwright,1458422.0,1458422.0,,,,2.0,,,,,,,,,,,,,,,,,,,
85,xonsh,xonsh/xonsh,shell,"Python-powered, cross-platform, Unix-gazing shell.",,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh,BSD-1-Clause,2015-01-21 22:05:27.000,2023-09-11 21:16:43.000,2023-09-04 14:18:35,10459.0,23.0,614.0,106.0,2578.0,269.0,2193.0,7268.0,2023-08-16 07:03:44.000,0.14.1,123.0,317.0,31,False,,xonsh,,,96.0,,https://pypi.org/project/xonsh,7564.0,7653.0,,,,1.0,9116.0,2023-08-16 07:03:44.000,96.0,,,,,,,,,,,,,,,,
86,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,MIT,2011-05-13 23:44:30.000,2023-08-30 15:19:38.000,2023-08-01 06:03:18,1205.0,1.0,218.0,49.0,269.0,161.0,168.0,2742.0,2022-11-03 17:20:34.545,2022.1.3,76.0,92.0,31,True,,pudb,conda-forge/pudb,,6030.0,5275.0,https://pypi.org/project/pudb,191627.0,194386.0,https://anaconda.org/conda-forge/pudb,2023-06-16 13:21:37.623,237299.0,1.0,,2022-11-03 17:20:34.545,755.0,,,,,,,,,,,,,,,,
87,flit,pypa/flit,build-tools,Simplified packaging of Python modules.,,https://github.com/pypa/flit,https://github.com/pypa/flit,BSD-3-Clause,2015-03-13 21:22:27.000,2023-09-06 10:05:31.000,2023-09-06 10:05:22,1164.0,7.0,123.0,34.0,269.0,132.0,270.0,2010.0,2023-05-14 14:50:50.819,3.9.0,49.0,68.0,31,True,,flit,conda-forge/flit,,2018.0,1555.0,https://pypi.org/project/flit,227408.0,229539.0,https://anaconda.org/conda-forge/flit,2023-06-16 13:24:46.150,168394.0,2.0,,2023-05-14 14:50:50.819,463.0,,,,,,,,,,,,,,,,
88,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-03-23 22:12:34.579,2023-09-11 20:19:32.000,2023-09-09 23:31:48,8813.0,107.0,276.0,62.0,1012.0,634.0,2733.0,1774.0,2023-03-21 16:25:11.000,4.5.2,18.0,152.0,31,True,,scons,conda-forge/scons,,,,https://pypi.org/project/scons,359977.0,366294.0,https://anaconda.org/conda-forge/scons,2023-06-16 13:25:22.382,490794.0,2.0,1358.0,,,,,,,,,,,,,,,,,,
89,pydocstyle,PyCQA/pydocstyle,linters,docstring style checker.,,https://github.com/PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000,2023-09-13 20:39:53.000,2023-08-04 15:54:43,743.0,1.0,187.0,19.0,315.0,121.0,225.0,1090.0,2023-01-17 20:31:11.783,6.3.0,23.0,90.0,31,True,,pydocstyle,conda-forge/pydocstyle,,61134.0,58388.0,https://pypi.org/project/pydocstyle,3325421.0,3343770.0,https://anaconda.org/conda-forge/pydocstyle,2023-06-16 13:18:02.967,1578043.0,2.0,69.0,2023-01-17 20:31:11.783,2746.0,,,,,,,,,,,,,,,,
90,sphinx-autodoc-typehints,tox-dev/sphinx-autodoc-typehints,documentation,Type hints support for the Sphinx autodoc extension.,,https://github.com/tox-dev/sphinx-autodoc-typehints,https://github.com/tox-dev/sphinx-autodoc-typehints,MIT,2015-09-21 20:41:41.000,2023-09-11 18:34:53.000,2023-09-11 18:34:52,326.0,18.0,98.0,11.0,211.0,28.0,145.0,498.0,2023-07-21 16:30:33.000,1.24.0,69.0,53.0,31,True,,sphinx-autodoc-typehints,conda-forge/sphinx-autodoc-typehints,['sphinx'],44189.0,42323.0,https://pypi.org/project/sphinx-autodoc-typehints,1605627.0,1620465.0,https://anaconda.org/conda-forge/sphinx-autodoc-typehints,2023-07-21 19:10:23.294,578682.0,2.0,,2023-07-21 16:30:33.000,1866.0,,,,,,,,,,,,,,,,
91,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,,2012-06-26 09:52:15.000,2023-09-07 09:03:06.000,2023-09-07 09:03:01,10100.0,22.0,5174.0,1087.0,358.0,57.0,4978.0,28077.0,2023-01-02 22:32:55.000,1.7,8.0,129.0,30,False,,sqlmap,,,13.0,13.0,https://pypi.org/project/sqlmap,9575.0,9575.0,,,,2.0,,,,,,,,,,,,,,,,,,,
92,ipdb,gotcha/ipdb,debugging,Integration of IPython pdb.,,https://github.com/gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000,2023-08-03 14:30:43.000,2023-08-03 14:30:43,380.0,1.0,147.0,29.0,84.0,62.0,129.0,1749.0,2023-03-09 15:41:00.602,0.13.13,46.0,58.0,30,True,,ipdb,conda-forge/ipdb,,57529.0,48571.0,https://pypi.org/project/ipdb,2445647.0,2450305.0,https://anaconda.org/conda-forge/ipdb,2023-06-16 13:21:31.191,400609.0,2.0,,2023-03-09 15:41:00.602,8958.0,,,,,,,,,,,,,,,,
93,nose,nose-devs/nose,testing,nose is nicer testing for python.,,https://github.com/nose-devs/nose,https://github.com/nose-devs/nose,,2011-12-13 19:36:32.000,2023-06-16 13:17:32.308,2016-03-04 01:16:26,1004.0,,377.0,49.0,261.0,401.0,465.0,1358.0,,,1.0,95.0,30,False,,nose,conda-forge/nose,,145588.0,145588.0,https://pypi.org/project/nose,4916457.0,4949658.0,https://anaconda.org/conda-forge/nose,2023-06-16 13:17:32.308,2921719.0,2.0,,,,,,,,,,,,,,,,,,,
94,typed_ast,python/typed_ast,ast,Modified fork of CPythons ast module that parses `# type:` comments.,,https://github.com/python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000,2023-07-04 22:51:12.026,2023-07-03 22:55:34,205.0,3.0,56.0,20.0,109.0,1.0,86.0,221.0,2023-07-04 18:38:08.820,1.5.5,35.0,26.0,30,True,,typed_ast,conda-forge/typed-ast,,5541.0,,https://pypi.org/project/typed_ast,7968366.0,8143791.0,https://anaconda.org/conda-forge/typed-ast,2023-07-04 22:51:12.026,6139883.0,1.0,,2023-07-04 18:38:08.820,5541.0,,,,,,,,,,,,,,,,
95,Griffe,mkdocstrings/griffe,documentation,"Signatures for entire Python programs. Extract the structure, the frame, the skeleton of your project, to generate API..",,https://github.com/mkdocstrings/griffe,https://github.com/mkdocstrings/griffe,ISC,2021-09-09 21:49:44.000,2023-09-12 19:42:17.000,2023-09-11 14:34:35,733.0,130.0,28.0,6.0,47.0,15.0,144.0,204.0,2023-09-10 16:20:47.000,0.36.2,50.0,22.0,30,True,,griffe,conda-forge/griffe,,3089.0,3089.0,https://pypi.org/project/griffe,748167.0,757695.0,https://anaconda.org/conda-forge/griffe,2023-09-10 18:59:51.424,171506.0,2.0,,,,,,,,,,,,,,,,,,,
96,memory-profiler,pythonprofilers/memory_profiler,profiling,Monitor Memory usage of Python code.,,https://github.com/pythonprofilers/memory_profiler,https://github.com/pythonprofilers/memory_profiler,BSD-3-Clause,2011-10-14 11:56:14.000,2023-07-21 11:34:22.000,2023-07-21 11:34:22,716.0,3.0,371.0,80.0,161.0,131.0,114.0,4009.0,2022-11-15 17:59:01.069,0.61.0,59.0,102.0,29,True,,memory_profiler,conda-forge/memory_profiler,,211.0,,https://pypi.org/project/memory_profiler,819652.0,823782.0,https://anaconda.org/conda-forge/memory_profiler,2023-06-16 13:17:34.885,363519.0,2.0,,2022-11-15 17:59:01.069,211.0,,,,,,,,,,,,,,,,
97,Diamond,python-diamond/Diamond,profiling,Diamond is a python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of..,,https://github.com/python-diamond/Diamond,https://github.com/python-diamond/Diamond,MIT,2013-10-11 23:32:13.000,2023-09-05 19:07:20.000,2023-01-29 19:46:36,3335.0,,600.0,92.0,534.0,135.0,170.0,1717.0,2016-11-25 22:13:29.000,4.0.515,36.0,386.0,29,True,,diamond,,,183.0,149.0,https://pypi.org/project/diamond,8577.0,8577.0,,,,2.0,,2016-11-25 22:13:29.000,34.0,,,,,,,,,,,,,,,,
98,rope,python-rope/rope,refactoring,a python refactoring library.,,https://github.com/python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000,2023-06-29 17:22:42.966,2023-06-29 12:24:48,3152.0,2.0,144.0,27.0,347.0,76.0,230.0,1680.0,,,24.0,77.0,29,True,,rope,conda-forge/rope,,67398.0,67398.0,https://pypi.org/project/rope,756661.0,792800.0,https://anaconda.org/conda-forge/rope,2023-06-29 17:22:42.966,1264898.0,2.0,,,,,,,,,,,,,,,,,,,
99,doit,pydoit/doit,build-tools,task management & automation tool.,,https://github.com/pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000,2023-06-16 13:22:52.551,2023-01-16 03:40:03,1483.0,,164.0,51.0,162.0,79.0,218.0,1670.0,,,10.0,65.0,29,True,,doit,conda-forge/doit,,1595.0,1595.0,https://pypi.org/project/doit,405151.0,408467.0,https://anaconda.org/conda-forge/doit,2023-06-16 13:22:52.551,228833.0,3.0,,,,,,,,,,,,,,,,,,,
100,pdoc,mitmproxy/pdoc,documentation,API Documentation for Python Projects.,,https://github.com/mitmproxy/pdoc,https://github.com/mitmproxy/pdoc,Unlicense,2013-08-04 21:12:50.000,2023-09-10 21:14:11.000,2023-09-10 21:14:03,971.0,37.0,172.0,27.0,280.0,16.0,317.0,1624.0,,,,45.0,29,True,,pdoc,,,2141.0,2141.0,https://pypi.org/project/pdoc,140973.0,140973.0,,,,2.0,,,,,,,,,,,,,,,,,,,
101,pytest-asyncio,pytest-dev/pytest-asyncio,testing,Asyncio support for pytest.,,https://github.com/pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000,2023-09-11 18:40:56.000,2023-08-30 13:11:44,468.0,43.0,120.0,36.0,363.0,26.0,216.0,1210.0,2023-07-12 10:20:02.000,0.21.1,21.0,42.0,29,True,,pytest-asyncio,conda-forge/pytest-asyncio,['pytest'],,,https://pypi.org/project/pytest-asyncio,7705748.0,7749770.0,https://anaconda.org/conda-forge/pytest-asyncio,2023-07-12 15:08:45.602,1760631.0,2.0,150.0,,,,,,,,,,,,,,,,,,
102,wily,tonybaloney/wily,code-metrics,"A Python application for tracking, reporting on timing and complexity in Python code.",,https://github.com/tonybaloney/wily,https://github.com/tonybaloney/wily,Apache-2.0,2018-10-11 22:12:25.000,2023-09-06 03:17:03.000,2023-09-06 03:17:03,896.0,74.0,56.0,26.0,119.0,33.0,71.0,1114.0,2023-07-05 05:04:00.529,1.24.2,51.0,24.0,29,True,,wily,,,203.0,194.0,https://pypi.org/project/wily,15061.0,15061.0,,,,2.0,,2018-10-14 05:01:41.000,9.0,,,,,,,,,,,,,,,,
103,colorlog,borntyping/python-colorlog,logging,A colored formatter for the python logging module.,,https://github.com/borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000,2023-06-22 17:19:13.688,2022-08-29 14:53:21,230.0,,81.0,14.0,46.0,2.0,73.0,820.0,2021-11-08 16:58:17.000,6.6.0,20.0,30.0,29,False,,colorlog,conda-forge/colorlog,,28595.0,28595.0,https://pypi.org/project/colorlog,6888926.0,6933098.0,https://anaconda.org/conda-forge/colorlog,2023-06-22 17:19:13.688,1678547.0,3.0,,,,,,,,,,,,,,,,,,,
104,nose2,nose-devs/nose2,testing,"The successor to nose, based on unittest2.",,https://github.com/nose-devs/nose2,https://github.com/nose-devs/nose2,,2011-12-14 15:33:15.000,2023-09-11 18:28:41.000,2023-09-11 18:28:37,1119.0,5.0,128.0,23.0,315.0,51.0,215.0,755.0,,,5.0,76.0,29,False,,nose2,conda-forge/nose2,,23795.0,23795.0,https://pypi.org/project/nose2,571304.0,573079.0,https://anaconda.org/conda-forge/nose2,2023-06-16 16:08:37.386,113624.0,2.0,,,,,,,,,,,,,,,,,,,
105,setuptools_scm,pypa/setuptools_scm,build-tools,the blessed package to manage your versions by scm tags.,,https://github.com/pypa/setuptools_scm,https://github.com/pypa/setuptools_scm,MIT,2015-07-01 17:57:56.000,2023-09-13 22:22:26.000,2023-09-13 22:22:26,1560.0,62.0,186.0,25.0,406.0,78.0,416.0,752.0,2022-12-17 15:59:27.000,7.1.0,50.0,121.0,29,True,,setuptools_scm,conda-forge/setuptools_scm,,,,https://pypi.org/project/setuptools_scm,17147918.0,17169096.0,https://anaconda.org/conda-forge/setuptools_scm,2023-06-16 13:24:17.147,1906083.0,3.0,,,,,,,,,,,,,,,,,,,
106,breathe,michaeljones/breathe,documentation,ReStructuredText and Sphinx bridge to Doxygen.,,https://github.com/breathe-doc/breathe,https://github.com/breathe-doc/breathe,BSD-3-Clause,2009-02-03 18:52:25.000,2023-09-12 22:35:25.000,2023-08-22 12:33:10,1760.0,1.0,183.0,19.0,361.0,170.0,399.0,694.0,2023-03-31 19:07:42.000,4.35.0,65.0,107.0,29,True,breathe-doc/breathe,breathe,conda-forge/breathe,,11844.0,10799.0,https://pypi.org/project/breathe,286026.0,299019.0,https://anaconda.org/conda-forge/breathe,2023-07-04 04:52:22.769,506042.0,2.0,548.0,2022-06-20 18:52:31.000,1045.0,,,,,,,,,,,,,,,,
107,mccabe,PyCQA/mccabe,code-metrics,McCabe complexity checker for Python.,,https://github.com/PyCQA/mccabe,https://github.com/PyCQA/mccabe,Saxpath,2013-02-20 22:19:04.000,2023-06-19 12:19:26.000,2023-06-19 12:19:25,147.0,2.0,56.0,17.0,59.0,14.0,39.0,591.0,2022-01-24 01:14:49.000,0.7.0,13.0,23.0,29,True,,mccabe,conda-forge/mccabe,,410573.0,394602.0,https://pypi.org/project/mccabe,29900795.0,29985332.0,https://anaconda.org/conda-forge/mccabe,2023-06-16 13:17:55.573,7354741.0,2.0,,2022-01-24 01:14:49.000,15971.0,,,,,,,,,,,,,,,,
108,coveralls-python,TheKevJames/coveralls-python,testing,Show coverage stats online via coveralls.io.,,https://github.com/TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000,2023-09-05 06:22:11.000,2023-08-14 16:01:13,475.0,1.0,190.0,8.0,226.0,27.0,146.0,531.0,2021-11-11 21:00:03.000,3.3.1,42.0,64.0,29,True,,coveralls,conda-forge/coveralls,['pytest'],41559.0,32075.0,https://pypi.org/project/coveralls,469861.0,482370.0,https://anaconda.org/conda-forge/coveralls,2023-06-16 13:24:40.028,1000760.0,2.0,,2021-11-11 21:00:03.000,9484.0,,,,,,,,,,,,,,,,
109,executing,alexmojaki/executing,ast,"Get information about what a Python frame is currently doing, particularly the AST node being executed.",,https://github.com/alexmojaki/executing,https://github.com/alexmojaki/executing,MIT,2019-05-25 08:22:26.000,2023-09-10 13:36:58.000,2022-12-27 17:54:48,436.0,,27.0,11.0,41.0,20.0,18.0,260.0,2022-10-29 15:21:26.062,1.2.0,31.0,9.0,29,True,,executing,conda-forge/executing,,105827.0,105678.0,https://pypi.org/project/executing,12743661.0,12940551.0,https://anaconda.org/conda-forge/executing,2023-06-16 16:21:34.925,8860076.0,2.0,,2022-10-29 15:21:26.062,149.0,,,,,,,,,,,,,,,,
110,astunparse,simonpercivall/astunparse,ast,An AST unparser for Python.,,https://github.com/simonpercivall/astunparse,https://github.com/simonpercivall/astunparse,BSD-3-Clause,2014-03-31 15:34:54.000,2023-08-18 23:41:57.000,2019-12-22 18:11:19,86.0,,50.0,8.0,37.0,25.0,21.0,208.0,2019-12-22 18:12:11.000,1.6.3,11.0,10.0,29,False,,astunparse,conda-forge/astunparse,,85885.0,85429.0,https://pypi.org/project/astunparse,8859852.0,8884767.0,https://anaconda.org/conda-forge/astunparse,2023-06-16 13:24:50.388,1868674.0,2.0,,2019-12-22 18:12:11.000,456.0,,,,,,,,,,,,,,,,
111,gast,serge-sans-paille/gast,ast,Python AST that abstracts the underlying Python version.,,https://github.com/serge-sans-paille/gast,https://github.com/serge-sans-paille/gast,BSD-3-Clause,2016-07-18 10:39:07.000,2023-07-03 07:21:35.215,2023-04-29 19:35:43,97.0,,30.0,12.0,45.0,3.0,30.0,128.0,2023-04-29 19:44:01.995,0.5.4,21.0,10.0,29,True,,gast,conda-forge/gast,,131944.0,129990.0,https://pypi.org/project/gast,12230558.0,12295783.0,https://anaconda.org/conda-forge/gast,2023-07-03 07:21:35.215,2413342.0,2.0,,2023-04-29 19:44:01.995,1954.0,,,,,,,,,,,,,,,,
112,Bpytop,aristocratos/bpytop,profiling,Linux/OSX/FreeBSD resource monitor.,,https://github.com/aristocratos/bpytop,https://github.com/aristocratos/bpytop,Apache-2.0,2020-07-01 17:41:25.000,2023-08-07 06:05:25.000,2022-03-06 14:20:17,408.0,,374.0,153.0,70.0,73.0,228.0,9514.0,2021-12-22 19:23:21.000,1.0.68,53.0,35.0,28,False,,bpytop,conda-forge/bpytop,,147.0,146.0,https://pypi.org/project/bpytop,6061.0,6513.0,https://anaconda.org/conda-forge/bpytop,2023-06-16 19:24:35.135,14039.0,3.0,,2021-12-22 19:23:21.000,1.0,,,,,,,,,,,,,,,,
113,mamba,mamba-org/mamba,dependency-managers,The Fast Cross-Platform Package Manager.,,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10.000,2023-09-14 13:10:55.000,2023-09-14 10:14:09,2597.0,116.0,288.0,44.0,1385.0,518.0,1046.0,5162.0,2023-09-05 08:25:11.000,2023.09.05,113.0,135.0,28,True,,,conda-forge/mamba,,,,,,222621.0,https://anaconda.org/conda-forge/mamba,2023-09-05 14:29:17.830,8904874.0,3.0,,,,,,,,,,,,,,,,,,,
114,alive-progress,rsalmei/alive-progress,logging,"A new kind of Progress Bar, with real-time throughput, ETA, and very cool animations!.",,https://github.com/rsalmei/alive-progress,https://github.com/rsalmei/alive-progress,MIT,2019-08-05 05:54:30.000,2023-06-15 15:02:40.000,2023-06-01 01:16:09,678.0,,183.0,47.0,49.0,16.0,184.0,4629.0,,,19.0,7.0,28,True,,alive-progress,conda-forge/alive-progress,,2235.0,2235.0,https://pypi.org/project/alive-progress,507096.0,508056.0,https://anaconda.org/conda-forge/alive-progress,2023-06-01 05:47:28.243,41307.0,3.0,,,,,,,,,,,,,,,,,,,
115,coala,coala/coala,linters,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming..",,https://github.com/coala/coala,https://github.com/coala/coala,AGPL-3.0,2014-05-15 11:35:34.000,2022-07-03 04:03:12.000,2021-06-11 17:11:55,4487.0,,1356.0,102.0,3152.0,835.0,2373.0,3488.0,2017-05-30 10:07:57.000,0.11.1,730.0,483.0,28,False,,coala-bears,,,120.0,12.0,https://pypi.org/project/coala-bears,1125.0,1126.0,,,,2.0,176.0,2017-05-31 06:47:25.000,108.0,,,,,,,,,,,,,,,,
116,detect-secrets,Yelp/detect-secrets,security,An enterprise friendly way of detecting and preventing secrets in code.,,https://github.com/Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000,2023-09-04 15:34:22.000,2023-04-11 16:04:33,1217.0,,380.0,48.0,420.0,119.0,199.0,3187.0,2022-10-05 17:13:10.000,1.4.0,37.0,73.0,28,True,,detect-secrets,,,35.0,,https://pypi.org/project/detect-secrets,363388.0,363388.0,,,,3.0,,2020-07-26 03:40:27.000,35.0,,,,,,,,,,,,,,,,
117,pyupgrade,asottile/pyupgrade,refactoring,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.,,https://github.com/asottile/pyupgrade,https://github.com/asottile/pyupgrade,MIT,2017-02-28 17:50:31.000,2023-09-12 20:06:22.000,2023-09-05 13:06:03,1107.0,49.0,151.0,38.0,492.0,15.0,376.0,2816.0,,,118.0,34.0,28,True,,pyupgrade,conda-forge/pyupgrade,,,,https://pypi.org/project/pyupgrade,468152.0,482721.0,https://anaconda.org/conda-forge/pyupgrade,2023-07-31 03:46:27.643,582762.0,2.0,,,,,,,,,,,,,,,,,,,
118,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2023-09-13 13:18:52.000,2023-09-11 10:04:32,3359.0,249.0,289.0,44.0,719.0,111.0,533.0,2070.0,2023-07-10 06:51:43.000,0.3.15,25.0,131.0,28,True,,briefcase,,,,,https://pypi.org/project/briefcase,3989.0,3992.0,,,,2.0,177.0,,,,,,,,,,,,,,,,,,
119,safety,pyupio/safety,security,Safety checks Python dependencies for known security vulnerabilities and suggests the proper remediations for..,,https://github.com/pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000,2023-08-10 16:18:37.000,2023-05-29 16:30:35,590.0,,131.0,32.0,306.0,62.0,117.0,1537.0,2022-12-08 19:10:01.428,2.3.5,55.0,41.0,28,True,,safety,conda-forge/safety,,444.0,29.0,https://pypi.org/project/safety,998911.0,1009652.0,https://anaconda.org/conda-forge/safety,2023-06-16 16:15:06.955,77648.0,3.0,388432.0,2022-10-04 21:08:20.401,415.0,,,,,,,,,,,,,,,,
120,radon,rubik/radon,code-metrics,Various code metrics for Python code.,,https://github.com/rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000,2023-09-02 15:57:12.000,2023-06-18 06:48:14,539.0,1.0,106.0,33.0,85.0,22.0,145.0,1495.0,2023-03-26 06:25:00.948,6.0.1,56.0,56.0,28,True,,radon,conda-forge/radon,,4939.0,4302.0,https://pypi.org/project/radon,421879.0,422781.0,https://anaconda.org/conda-forge/radon,2023-06-16 13:24:51.939,64096.0,3.0,,2023-03-26 06:25:00.948,637.0,,,,,,,,,,,,,,,,
121,pytest-xdist,pytest-dev/pytest-xdist,testing,pytest plugin for distributed testing and loop-on-failures testing modes.,,https://github.com/pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000,2023-09-12 10:50:27.000,2023-09-12 10:50:26,1113.0,17.0,191.0,48.0,376.0,219.0,329.0,1232.0,,,48.0,90.0,28,True,,pytest-xdist,conda-forge/pytest-xdist,['pytest'],,,https://pypi.org/project/pytest-xdist,11638304.0,11698857.0,https://anaconda.org/conda-forge/pytest-xdist,2023-06-16 13:21:13.802,5207567.0,3.0,,,,,,,,,-8.0,,,,,,,,,,
122,Yappi,sumerc/yappi,profiling,"Yet Another Python Profiler, but this time multithreading, asyncio and gevent aware.",,https://github.com/sumerc/yappi,https://github.com/sumerc/yappi,MIT,2009-10-07 20:46:30.000,2023-09-05 07:20:23.000,2023-05-29 13:41:01,712.0,,66.0,15.0,78.0,19.0,51.0,1226.0,2022-10-31 08:14:02.000,1.4.0,12.0,28.0,28,True,,yappi,conda-forge/yappi,,1016.0,1016.0,https://pypi.org/project/yappi,1484475.0,1486629.0,https://anaconda.org/conda-forge/yappi,2023-06-16 13:20:48.597,161622.0,3.0,,,,,,,,,,,,,,,,,,,
123,pdbpp,pdbpp/pdbpp,debugging,"pdb++, a drop-in replacement for pdb (the Python debugger).",,https://github.com/pdbpp/pdbpp,https://github.com/pdbpp/pdbpp,BSD-3-Clause,2017-06-11 13:42:16.000,2023-07-07 23:15:37.000,2022-07-14 18:31:38,706.0,,64.0,18.0,318.0,98.0,126.0,1170.0,2021-07-09 22:22:20.000,0.10.3,26.0,41.0,28,False,,pdbpp,conda-forge/pdbpp,,5769.0,5066.0,https://pypi.org/project/pdbpp,280015.0,281430.0,https://anaconda.org/conda-forge/pdbpp,2023-06-16 13:25:41.484,103341.0,2.0,,2021-07-09 22:22:20.000,703.0,,,,,,,,,,,,,,,,
124,pytest-sugar,Teemu/pytest-sugar,testing,"a plugin for py.test that changes the default look and feel of py.test (e.g. progressbar, show tests that fail..",,https://github.com/Teemu/pytest-sugar,https://github.com/Teemu/pytest-sugar,,2013-06-25 21:09:27.000,2023-08-12 17:17:17.000,2023-08-08 07:31:15,426.0,1.0,70.0,18.0,161.0,23.0,91.0,1133.0,2023-04-10 11:18:29.000,0.9.7,8.0,50.0,28,False,,pytest-sugar,conda-forge/pytest-sugar,['pytest'],22938.0,22938.0,https://pypi.org/project/pytest-sugar,980251.0,986114.0,https://anaconda.org/conda-forge/pytest-sugar,2023-07-02 12:36:24.393,211047.0,3.0,6.0,,,,,,,,,,,,,,,,,,
125,pytest-benchmark,ionelmc/pytest-benchmark,testing,py.test fixture for benchmarking code.,,https://github.com/ionelmc/pytest-benchmark,https://github.com/ionelmc/pytest-benchmark,BSD-2-Clause,2014-10-10 10:55:33.000,2023-08-23 10:43:50.000,2023-04-27 00:15:19,1004.0,,103.0,19.0,69.0,90.0,87.0,1125.0,,,5.0,39.0,28,True,,pytest-benchmark,conda-forge/pytest-benchmark,['pytest'],7477.0,7477.0,https://pypi.org/project/pytest-benchmark,676793.0,697501.0,https://anaconda.org/conda-forge/pytest-benchmark,2023-06-16 13:15:49.392,1863787.0,3.0,,,,,,,,,,,,,,,,,,,
126,astor,berkerpeksag/astor,ast,Python AST read/write.,,https://github.com/berkerpeksag/astor,https://github.com/berkerpeksag/astor,BSD-3-Clause,2012-09-19 23:02:51.000,2023-09-06 00:31:07.000,2023-09-06 00:31:07,265.0,1.0,98.0,25.0,109.0,40.0,77.0,740.0,2019-12-10 01:50:33.000,0.8.1,14.0,33.0,28,True,,astor,conda-forge/astor,,2182.0,,https://pypi.org/project/astor,4829506.0,4857635.0,https://anaconda.org/conda-forge/astor,2023-06-16 13:23:08.435,2165998.0,3.0,,2019-12-10 01:50:33.000,2182.0,,,,,,,,,,,,,,,,
