,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,open_issue_count,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,trending,conda_forge
127,coala,coala/coala,linters,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming..",,https://github.com/coala/coala,https://github.com/coala/coala,AGPL-3.0,2014-05-15 11:35:34.000,2022-07-03 04:03:12.000,2021-06-11 17:11:55,4487.0,,1356.0,101.0,3152.0,2374.0,3509.0,2017-05-30 10:07:57.000,0.11.1,731.0,483.0,28,False,,835.0,coala-bears,,,121.0,13.0,https://pypi.org/project/coala-bears,2017-11-10 21:09:42.601,108.0,7835.0,7836.0,,,,2.0,176.0,,,,,,,,,,,,,,,,
128,detect-secrets,Yelp/detect-secrets,security,An enterprise friendly way of detecting and preventing secrets in code.,,https://github.com/Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000,2024-01-16 22:57:45.000,2024-01-12 20:26:20,1320.0,100.0,350.0,47.0,481.0,203.0,3310.0,2022-10-05 17:13:10.000,1.4.0,8.0,74.0,28,True,,101.0,detect-secrets,,,,,https://pypi.org/project/detect-secrets,,,321902.0,321902.0,,,,3.0,,,,,,,,,,,,,,,,,
129,notifiers,liiight/notifiers,logging,The easy way to send notifications.,,https://github.com/liiight/notifiers,https://github.com/liiight/notifiers,MIT,2017-06-01 10:20:18.000,2024-01-08 17:37:39.000,2022-07-14 07:40:12,517.0,,99.0,30.0,362.0,67.0,2565.0,2021-08-23 20:42:56.000,1.3.0,6.0,19.0,28,False,,35.0,notifiers,conda-forge/notifiers,,1168.0,1168.0,https://pypi.org/project/notifiers,,,657318.0,658281.0,https://anaconda.org/conda-forge/notifiers,2023-06-16 19:23:52.875,35666.0,3.0,,,,,,,,,,,,,,,,,
130,pdbpp,pdbpp/pdbpp,debugging,"pdb++, a drop-in replacement for pdb (the Python debugger).",,https://github.com/pdbpp/pdbpp,https://github.com/pdbpp/pdbpp,BSD-3-Clause,2017-06-11 13:42:16.000,2023-11-07 10:47:13.000,2022-07-14 18:31:38,706.0,,67.0,19.0,322.0,126.0,1223.0,2021-07-09 22:22:20.000,0.10.3,26.0,41.0,28,False,,98.0,pdbpp,conda-forge/pdbpp,,6086.0,5355.0,https://pypi.org/project/pdbpp,2021-07-09 22:22:20.000,731.0,252874.0,254272.0,https://anaconda.org/conda-forge/pdbpp,2023-06-16 13:25:41.484,107686.0,3.0,,,,,,,,,,,,,,,,,
131,autoflake,myint/autoflake,refactoring,Removes unused imports and unused variables as reported by pyflakes.,,https://github.com/PyCQA/autoflake,https://github.com/PyCQA/autoflake,MIT,2012-12-27 03:40:17.000,2024-01-17 17:47:26.000,2024-01-17 17:47:24,632.0,10.0,77.0,14.0,178.0,74.0,835.0,2023-09-01 06:20:05.000,2.2.1,59.0,38.0,28,True,PyCQA/autoflake,38.0,autoflake,conda-forge/autoflake,,784.0,,https://pypi.org/project/autoflake,2023-09-01 06:19:21.000,784.0,1341411.0,1350528.0,https://anaconda.org/conda-forge/autoflake,2023-06-16 16:14:56.765,519712.0,2.0,,,,,,,,,,,,,,,,,
132,astor,berkerpeksag/astor,ast,Python AST read/write.,,https://github.com/berkerpeksag/astor,https://github.com/berkerpeksag/astor,BSD-3-Clause,2012-09-19 23:02:51.000,2024-01-11 17:49:41.000,2024-01-11 17:49:41,266.0,1.0,98.0,24.0,110.0,79.0,759.0,2019-12-10 01:50:33.000,0.8.1,14.0,34.0,28,True,,40.0,astor,conda-forge/astor,,2219.0,,https://pypi.org/project/astor,2019-12-10 01:50:33.000,2219.0,4522105.0,4549944.0,https://anaconda.org/conda-forge/astor,2023-06-16 13:23:08.435,2254960.0,2.0,,,,,,,,,,,,,,,,,
133,pep8-naming,PyCQA/pep8-naming,linters,Naming Convention checker for Python.,,https://github.com/PyCQA/pep8-naming,https://github.com/PyCQA/pep8-naming,,2013-02-09 18:32:52.000,2023-11-07 04:28:34.000,2023-11-07 04:28:34,266.0,8.0,152.0,16.0,130.0,79.0,479.0,2022-12-19 20:46:12.000,0.13.3,18.0,36.0,28,False,,17.0,pep8-naming,conda-forge/pep8-naming,,51505.0,51505.0,https://pypi.org/project/pep8-naming,,,1343373.0,1347166.0,https://anaconda.org/conda-forge/pep8-naming,2023-06-16 13:15:30.349,360389.0,2.0,,,,,,,,,,,,,,,,,
134,flake8-eradicate,wemake-services/flake8-eradicate,linters,Flake8 plugin to find commented out or dead code.,,https://github.com/wemake-services/flake8-eradicate,https://github.com/wemake-services/flake8-eradicate,MIT,2018-09-21 06:58:51.000,2024-01-18 07:30:34.000,2024-01-18 07:30:32,381.0,10.0,13.0,5.0,266.0,31.0,305.0,2022-09-20 20:06:30.000,1.4.0,15.0,16.0,28,True,,8.0,flake8-eradicate,conda-forge/flake8-eradicate,['flake8'],18054.0,18054.0,https://pypi.org/project/flake8-eradicate,,,474939.0,475344.0,https://anaconda.org/conda-forge/flake8-eradicate,2023-06-01 15:43:14.086,13382.0,2.0,,,,,,,,,,,,,,,,,
135,hacking,openstack/hacking,linters,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,,https://github.com/openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000,2023-12-08 14:15:04.000,2023-12-06 17:49:22,1073.0,2.0,70.0,33.0,7.0,,233.0,2023-12-08 14:15:04.000,6.1.0,41.0,187.0,28,True,,,hacking,,['flake8'],4400.0,,https://pypi.org/project/hacking,2023-12-08 14:15:04.000,4400.0,80791.0,80791.0,,,,2.0,,,,,,,,,,,,,,,,,
136,typed_ast,python/typed_ast,ast,Modified fork of CPythons ast module that parses `# type:` comments.,,https://github.com/python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000,2023-09-22 19:48:21.052,2023-07-03 22:55:34,205.0,,56.0,20.0,109.0,86.0,225.0,2023-07-04 18:38:08.820,1.5.5,35.0,26.0,28,True,,1.0,typed_ast,conda-forge/typed-ast,,5551.0,,https://pypi.org/project/typed_ast,2023-07-04 18:38:08.820,5551.0,6140930.0,6300878.0,https://anaconda.org/conda-forge/typed-ast,2023-09-22 19:48:21.052,6237982.0,2.0,,,,,,,,,,,,,,,,,
137,astunparse,simonpercivall/astunparse,ast,An AST unparser for Python.,,https://github.com/simonpercivall/astunparse,https://github.com/simonpercivall/astunparse,BSD-3-Clause,2014-03-31 15:34:54.000,2023-08-18 23:41:57.000,2019-12-22 18:11:19,86.0,,50.0,9.0,37.0,22.0,212.0,2019-12-22 18:12:11.000,1.6.3,11.0,10.0,28,False,,25.0,astunparse,conda-forge/astunparse,,98523.0,98047.0,https://pypi.org/project/astunparse,2019-12-22 18:12:11.000,476.0,7392288.0,7418484.0,https://anaconda.org/conda-forge/astunparse,2023-06-16 13:24:50.388,2069532.0,2.0,,,,,,,,,,,,,,,,,
138,flake8-isort,gforcada/flake8-isort,linters,flake8 plugin that integrates isort.,,https://github.com/gforcada/flake8-isort,https://github.com/gforcada/flake8-isort,GPL-2.0,2015-09-12 19:25:34.000,2023-12-22 19:33:33.000,2023-11-03 11:07:13,382.0,14.0,100.0,9.0,95.0,56.0,162.0,,,14.0,38.0,28,True,,1.0,flake8-isort,conda-forge/flake8-isort,['flake8'],25115.0,25115.0,https://pypi.org/project/flake8-isort,,,1089666.0,1091028.0,https://anaconda.org/conda-forge/flake8-isort,2023-11-03 12:57:59.437,57245.0,2.0,,,,,,,,,,,,,,,,,
139,gast,serge-sans-paille/gast,ast,Python AST that abstracts the underlying Python version.,,https://github.com/serge-sans-paille/gast,https://github.com/serge-sans-paille/gast,BSD-3-Clause,2016-07-18 10:39:07.000,2023-12-19 18:16:42.000,2023-12-19 18:16:42,104.0,7.0,31.0,13.0,48.0,33.0,132.0,2023-04-29 19:44:01.995,0.5.4,21.0,10.0,28,True,,2.0,gast,conda-forge/gast,,145352.0,143387.0,https://pypi.org/project/gast,2023-04-29 19:44:01.995,1965.0,12778804.0,12841292.0,https://anaconda.org/conda-forge/gast,2023-07-03 07:21:35.215,2562027.0,2.0,,,,,,,,,,,,,,,,,
140,line_profiler,pyutils/line_profiler,profiling,Line-by-line profiling for Python.,,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,BSD-3-Clause,2019-12-10 22:26:33.000,2023-12-15 01:50:13.000,2023-12-05 18:58:24,421.0,24.0,110.0,14.0,160.0,52.0,2312.0,2023-11-03 00:10:48.000,4.1.2,30.0,43.0,27,True,,41.0,line_profiler,conda-forge/line_profiler,,103.0,,https://pypi.org/project/line_profiler,2023-11-03 00:10:48.000,103.0,357930.0,369956.0,https://anaconda.org/conda-forge/line_profiler,2023-09-27 21:27:52.775,456998.0,3.0,,,,,,,,,,,,,,,,,
141,pytest-testinfra,pytest-dev/pytest-testinfra,testing,Testinfra test your infrastructures.,,https://github.com/pytest-dev/pytest-testinfra,https://github.com/pytest-dev/pytest-testinfra,Apache-2.0,2015-03-15 20:49:52.000,2023-12-19 16:16:05.000,2023-11-13 17:13:13,776.0,13.0,336.0,78.0,413.0,214.0,2285.0,2023-11-13 17:16:27.000,10.0.0,14.0,136.0,27,True,,125.0,pytest-testinfra,conda-forge/pytest-testinfra,['pytest'],,,https://pypi.org/project/pytest-testinfra,,,313926.0,314337.0,https://anaconda.org/conda-forge/pytest-testinfra,2023-11-19 14:00:16.233,14831.0,3.0,,,,,,,,,,,,,,,,,
142,beartype,beartype/beartype,linters,Unbearably fast near-real-time hybrid runtime-static type-checking in pure Python.,,https://github.com/beartype/beartype,https://github.com/beartype/beartype,MIT,2020-04-03 06:06:22.000,2024-01-18 08:04:19.000,2024-01-18 07:49:20,1115.0,63.0,41.0,12.0,44.0,194.0,2217.0,2023-10-21 04:52:32.000,0.16.4,32.0,18.0,27,True,,48.0,beartype,conda-forge/beartype,,,,https://pypi.org/project/beartype,,,1384622.0,1386416.0,https://anaconda.org/conda-forge/beartype,2023-09-23 05:39:58.894,77149.0,3.0,,,,,,,,,,,,,,,,,
143,pybuilder,pybuilder/pybuilder,build-tools,Software build automation tool for Python.,,https://github.com/pybuilder/pybuilder,https://github.com/pybuilder/pybuilder,Apache-2.0,2012-07-23 11:38:06.000,2023-10-05 20:40:10.000,2023-07-10 03:17:08,1424.0,,256.0,91.0,385.0,424.0,1609.0,2023-07-10 03:25:42.000,0.13.10,674.0,39.0,27,True,,95.0,pybuilder,conda-forge/pybuilder,,60.0,,https://pypi.org/project/pybuilder,2023-07-10 03:12:02.337,60.0,21299.0,23662.0,https://anaconda.org/conda-forge/pybuilder,2023-09-26 20:19:01.834,61456.0,3.0,,,,,,,,,,,,,,,,3.0,
144,safety,pyupio/safety,security,Safety checks Python dependencies for known security vulnerabilities and suggests the proper remediations for..,,https://github.com/pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000,2024-01-18 01:14:30.000,2024-01-18 01:09:30,597.0,7.0,129.0,32.0,308.0,119.0,1574.0,2024-01-18 01:22:48.000,3.0.0,19.0,41.0,27,True,,61.0,safety,conda-forge/safety,,30.0,30.0,https://pypi.org/project/safety,,,883209.0,894729.0,https://anaconda.org/conda-forge/safety,2023-06-16 16:15:06.955,88632.0,3.0,457151.0,,,,,,,,,,,,,,,,
145,pytest-sugar,Teemu/pytest-sugar,testing,"a plugin for py.test that changes the default look and feel of py.test (e.g. progressbar, show tests that fail..",,https://github.com/Teemu/pytest-sugar,https://github.com/Teemu/pytest-sugar,,2013-06-25 21:09:27.000,2023-08-12 17:17:17.000,2023-08-08 07:31:15,426.0,,70.0,18.0,161.0,91.0,1190.0,2023-04-10 11:18:29.000,0.9.7,8.0,50.0,27,False,,23.0,pytest-sugar,conda-forge/pytest-sugar,['pytest'],23884.0,23884.0,https://pypi.org/project/pytest-sugar,,,905068.0,910726.0,https://anaconda.org/conda-forge/pytest-sugar,2023-07-02 12:36:24.393,226280.0,3.0,12.0,,,,,,,,,,,,,,,,
146,wily,tonybaloney/wily,code-metrics,"A Python application for tracking, reporting on timing and complexity in Python code.",,https://github.com/tonybaloney/wily,https://github.com/tonybaloney/wily,Apache-2.0,2018-10-11 22:12:25.000,2024-01-15 12:54:13.000,2023-10-11 03:48:44,905.0,,56.0,25.0,124.0,73.0,1162.0,2023-10-11 03:48:57.000,1.25.0,52.0,24.0,27,True,,35.0,wily,,,218.0,209.0,https://pypi.org/project/wily,2023-10-11 03:48:57.000,9.0,14513.0,14513.0,,,,3.0,,,,,,,,,,,,,,,,,
147,pytest-testmon,tarpas/pytest-testmon,testing,Selects tests affected by changed files. Executes the right tests first. Continuous test runner when used with pytest-..,,https://github.com/tarpas/pytest-testmon,https://github.com/tarpas/pytest-testmon,MIT,2015-02-02 14:21:10.000,2023-12-05 07:38:40.000,2023-11-23 12:41:05,375.0,8.0,50.0,17.0,79.0,126.0,753.0,2023-11-07 09:57:34.000,2.1.0,50.0,24.0,27,True,,24.0,pytest-testmon,conda-forge/pytest-testmon,['pytest'],1209.0,1209.0,https://pypi.org/project/pytest-testmon,,,134014.0,134587.0,https://anaconda.org/conda-forge/pytest-testmon,2023-06-16 16:09:13.484,40700.0,3.0,,,,,,,,,,,,,,,,,
148,breathe,michaeljones/breathe,documentation,ReStructuredText and Sphinx bridge to Doxygen.,,https://github.com/breathe-doc/breathe,https://github.com/breathe-doc/breathe,,2009-02-03 18:52:25.000,2024-01-18 09:33:26.000,2023-10-24 08:23:51,1761.0,1.0,186.0,20.0,367.0,399.0,709.0,2023-03-31 19:07:42.000,4.35.0,42.0,107.0,27,False,breathe-doc/breathe,176.0,breathe,conda-forge/breathe,,12103.0,12103.0,https://pypi.org/project/breathe,,,213185.0,225465.0,https://anaconda.org/conda-forge/breathe,2023-07-04 04:52:22.769,527311.0,3.0,561.0,,,,,,,,,,,,,,,,
149,darglint,terrencepreilly/darglint,linters,A python documentation linter which checks that the docstring description matches the definition.,,https://github.com/terrencepreilly/darglint,https://github.com/terrencepreilly/darglint,MIT,2017-09-25 14:11:21.000,2023-06-16 16:17:00.951,2021-10-18 03:34:23,504.0,,41.0,7.0,61.0,95.0,482.0,2021-10-18 03:40:35.000,1.8.1,49.0,22.0,27,False,,71.0,darglint,conda-forge/darglint,,20426.0,20272.0,https://pypi.org/project/darglint,2021-10-18 03:40:35.000,154.0,325441.0,327035.0,https://anaconda.org/conda-forge/darglint,2023-06-16 16:17:00.951,82937.0,3.0,,,,,,,,,,,,,,,,,
150,wasabi,ines/wasabi,logging,A lightweight console printing and formatting toolkit.,,https://github.com/explosion/wasabi,https://github.com/explosion/wasabi,MIT,2018-11-17 14:40:55.000,2023-11-03 14:34:37.000,2023-11-03 14:34:37,258.0,1.0,25.0,14.0,35.0,5.0,431.0,2023-06-07 07:37:46.000,1.1.2,41.0,14.0,27,True,explosion/wasabi,4.0,wasabi,conda-forge/wasabi,,39767.0,39438.0,https://pypi.org/project/wasabi,2023-06-07 07:36:02.865,329.0,4650652.0,4672051.0,https://anaconda.org/conda-forge/wasabi,2023-06-07 10:00:19.970,1262556.0,3.0,,,,,,,,,,,,,,,,,
151,nitpick,andreoliwa/nitpick,linters,Enforce the same settings on multiple projects.,,https://github.com/andreoliwa/nitpick,https://github.com/andreoliwa/nitpick,MIT,2018-03-23 14:25:24.000,2024-01-15 19:12:22.000,2023-12-31 16:40:27,866.0,42.0,21.0,5.0,510.0,82.0,376.0,2023-12-31 16:40:33.000,0.35.0,53.0,16.0,27,True,,47.0,nitpick,,['flake8'],1278.0,1278.0,https://pypi.org/project/nitpick,,,60420.0,60420.0,,,,3.0,5.0,,,,,,,,,,,,,,,,
152,flake8-builtins,gforcada/flake8-builtins,linters,Check for python builtins being used as variables or parameters.,,https://github.com/gforcada/flake8-builtins,https://github.com/gforcada/flake8-builtins,GPL-2.0,2016-03-02 00:26:51.000,2023-12-22 19:31:19.000,2023-12-09 22:44:55,325.0,29.0,22.0,5.0,73.0,46.0,109.0,2023-11-03 08:51:01.000,2.2.0,28.0,18.0,27,True,,1.0,flake8-builtins,conda-forge/flake8-builtins,['flake8'],10578.0,10056.0,https://pypi.org/project/flake8-builtins,2023-11-03 08:51:01.000,522.0,578968.0,594486.0,https://anaconda.org/conda-forge/flake8-builtins,2023-11-03 15:56:08.359,232770.0,3.0,,,,,,,,,,,,,,,,,
153,MonkeyType,Instagram/MonkeyType,refactoring,A Python library that generates static type annotations by collecting runtime types.,,https://github.com/Instagram/MonkeyType,https://github.com/Instagram/MonkeyType,BSD-3-Clause,2017-07-11 00:19:00.000,2024-01-13 00:34:41.000,2024-01-13 00:34:37,339.0,4.0,163.0,54.0,143.0,138.0,4452.0,2023-03-20 14:10:04.829,23.3.0,23.0,48.0,26,True,,42.0,monkeytype,conda-forge/monkeytype,,29.0,,https://pypi.org/project/monkeytype,2023-03-20 14:10:04.829,29.0,70653.0,71435.0,https://anaconda.org/conda-forge/monkeytype,2023-06-16 16:09:34.593,56320.0,2.0,,,,,,,,,,,,,,,,,
154,memory_profiler,fabianp/memory_profiler,profiling,Monitor Memory usage of Python code.,,https://github.com/fabianp/memory_profiler,https://github.com/fabianp/memory_profiler,BSD-3-Clause,2016-05-26 17:45:08.632,2023-06-16 13:17:34.885,2018-06-28 13:35:12,500.0,,371.0,5.0,1.0,,3963.0,2022-11-15 17:59:01.069,0.61.0,59.0,62.0,26,False,,,memory_profiler,conda-forge/memory_profiler,,264.0,,https://pypi.org/project/memory_profiler,2022-11-15 17:59:01.069,264.0,927806.0,932017.0,https://anaconda.org/conda-forge/memory_profiler,2023-06-16 13:17:34.885,387467.0,3.0,,,,,,,,,,,,,,,,11.0,
155,stackprinter,cknd/stackprinter,logging,Debugging-friendly exceptions for Python.,,https://github.com/cknd/stackprinter,https://github.com/cknd/stackprinter,MIT,2018-09-05 10:58:47.000,2023-11-27 07:51:58.000,2023-11-24 20:16:12,210.0,6.0,36.0,8.0,36.0,24.0,1264.0,2023-11-24 20:12:24.000,0.2.11,20.0,7.0,26,True,,9.0,stackprinter,conda-forge/stackprinter,,353.0,322.0,https://pypi.org/project/stackprinter,2023-11-24 20:12:24.000,31.0,286545.0,286710.0,https://anaconda.org/conda-forge/stackprinter,2023-06-16 16:15:48.838,9110.0,3.0,,,,,,,,,,,,,,,,,
156,pdoc3,pdoc3/pdoc,documentation,Auto-generate API documentation for Python projects.,,https://github.com/pdoc3/pdoc,https://github.com/pdoc3/pdoc,AGPL-3.0,2019-01-02 02:32:40.000,2024-01-04 17:57:04.000,2022-12-21 03:55:00,575.0,,144.0,8.0,121.0,205.0,1051.0,2019-01-24 16:15:02.000,0.3.11,5.0,58.0,26,False,,109.0,pdoc3,anaconda/pdoc3,,3827.0,3827.0,https://pypi.org/project/pdoc3,,,140005.0,140040.0,https://anaconda.org/anaconda/pdoc3,2023-06-16 16:19:13.966,1790.0,3.0,,,,,,,,,,,,,,,,,
157,pylama,klen/pylama,linters,Code audit tool for python.,,https://github.com/klen/pylama,https://github.com/klen/pylama,MIT,2012-08-17 10:10:10.000,2023-10-26 13:50:09.000,2022-08-08 11:25:05,700.0,,102.0,20.0,98.0,95.0,1035.0,2022-08-08 11:29:01.059,8.4.1,116.0,48.0,26,False,,56.0,pylama,,,6916.0,6236.0,https://pypi.org/project/pylama,2022-08-08 11:29:01.059,680.0,137708.0,137708.0,,,,3.0,,,,,,,,,,,,,,,,,
158,Mamba Test Runner,nestorsalceda/mamba,testing,The definitive testing tool for Python. Born under the banner of Behavior Driven Development (BDD).,,https://github.com/nestorsalceda/mamba,https://github.com/nestorsalceda/mamba,MIT,2013-03-12 18:53:42.000,2023-11-09 15:31:43.000,2023-11-09 15:30:55,473.0,3.0,64.0,23.0,86.0,52.0,514.0,2023-11-09 15:31:52.000,0.11.3,8.0,23.0,26,True,,28.0,mamba,,,903.0,903.0,https://pypi.org/project/mamba,,,4660.0,4660.0,,,,3.0,,,,,,,,,,,,,,,,,
159,docformatter,myint/docformatter,formatters,Formats docstrings to follow PEP 257.,,https://github.com/PyCQA/docformatter,https://github.com/PyCQA/docformatter,MIT,2012-05-26 21:40:48.000,2024-01-09 10:11:45.000,2023-10-15 16:08:38,586.0,,57.0,9.0,123.0,129.0,478.0,2023-07-12 01:47:02.331,1.7.5,62.0,30.0,26,True,PyCQA/docformatter,19.0,docformatter,conda-forge/docformatter,,3458.0,3296.0,https://pypi.org/project/docformatter,2023-07-12 01:47:02.331,162.0,357912.0,360645.0,https://anaconda.org/conda-forge/docformatter,2023-07-18 03:59:16.364,109290.0,3.0,11.0,,,,,,,,,,,,,,,,
160,flake8-quotes,zheller/flake8-quotes,linters,Flake8 extension for checking quotes in python.,,https://github.com/zheller/flake8-quotes,https://github.com/zheller/flake8-quotes,MIT,2014-03-10 00:05:08.000,2024-01-13 18:41:17.000,2024-01-13 18:36:15,110.0,2.0,34.0,5.0,66.0,45.0,170.0,,,15.0,33.0,26,True,,5.0,flake8-quotes,conda-forge/flake8-quotes,['flake8'],20634.0,20634.0,https://pypi.org/project/flake8-quotes,,,577388.0,585192.0,https://anaconda.org/conda-forge/flake8-quotes,2023-06-16 13:20:50.267,686787.0,3.0,,,,,,,,,,,,,,,,,
161,uiautomator,xiaocong/uiautomator,testing,Python wrapper of Android uiautomator test tool.,,https://github.com/xiaocong/uiautomator,https://github.com/xiaocong/uiautomator,MIT,2013-08-18 03:38:50.000,2023-02-28 00:25:02.000,2020-11-16 01:36:32,316.0,,620.0,159.0,35.0,119.0,1981.0,2017-02-20 12:00:41.000,0.2.7,1.0,13.0,25,False,,166.0,uiautomator,,,261.0,261.0,https://pypi.org/project/uiautomator,,,18678.0,18678.0,,,,3.0,,,,,,,,,,,,,,,,,
162,dephell,dephell/dephell,dependency-managers,"Python project management. Manage packages: convert between formats, lock, install, resolve, isolate, test, build..",,https://github.com/dephell/dephell,https://github.com/dephell/dephell,MIT,2018-08-31 17:39:18.000,2021-01-11 21:31:40.000,2021-01-11 21:31:39,2145.0,,112.0,26.0,221.0,161.0,1761.0,2020-04-28 06:31:17.000,.0.8.3,11.0,37.0,25,False,,100.0,dephell,,,825.0,825.0,https://pypi.org/project/dephell,,,1881.0,1885.0,,,,3.0,254.0,,,,,,,,,,,,,,,,
163,Diamond,python-diamond/Diamond,profiling,Diamond is a python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of..,,https://github.com/python-diamond/Diamond,https://github.com/python-diamond/Diamond,MIT,2013-10-11 23:32:13.000,2023-11-01 17:50:44.000,2023-11-01 17:50:44,3337.0,1.0,573.0,90.0,534.0,170.0,1727.0,,,,387.0,25,True,,66.0,diamond,,,161.0,161.0,https://pypi.org/project/diamond,,,5247.0,5247.0,,,,3.0,,,,,,,,,,,,,,,,,
164,shiv,linkedin/shiv,packaging,"shiv is a command line utility for building fully self contained Python zipapps as outlined in PEP 441, but with all..",,https://github.com/linkedin/shiv,https://github.com/linkedin/shiv,BSD-2-Clause,2018-03-13 18:46:23.000,2024-01-05 22:16:39.000,2023-09-07 16:41:57,207.0,,89.0,28.0,122.0,77.0,1663.0,2023-09-07 16:49:17.000,1.0.4,61.0,39.0,25,True,,43.0,shiv,,,13.0,,https://pypi.org/project/shiv,2023-09-07 16:47:11.000,13.0,18483.0,18495.0,,,,3.0,650.0,,,,,,,,,,,,,,,,
165,green,CleanCut/green,testing,"Green is a clean, colorful, fast python test runner.",,https://github.com/CleanCut/green,https://github.com/CleanCut/green,MIT,2014-04-01 20:08:18.000,2024-01-16 21:26:31.000,2024-01-16 21:25:40,1114.0,23.0,74.0,26.0,82.0,175.0,781.0,2024-01-16 21:26:31.000,4.0.0,48.0,39.0,25,True,,7.0,green,conda-forge/green,,,,https://pypi.org/project/green,,,13184.0,16357.0,https://anaconda.org/conda-forge/green,2023-09-28 06:00:07.530,133274.0,3.0,,,,,,,,,,,,,,,,,
166,constructor,conda/constructor,packaging,tool for creating installers from conda packages.,,https://github.com/conda/constructor,https://github.com/conda/constructor,BSD-3-Clause,2016-02-12 06:52:50.000,2024-01-13 11:12:58.000,2024-01-13 11:12:58,1147.0,11.0,164.0,33.0,414.0,304.0,430.0,2024-01-12 10:34:10.000,3.6.0,44.0,70.0,25,True,,30.0,,constructor,,17.0,17.0,,,,,107.0,https://anaconda.org/anaconda/constructor,2023-12-12 17:15:44.014,9732.0,3.0,276.0,,,,,,,,,,,,,,,,
167,py2app,ronaldoussoren/py2app,packaging,py2app is a Python setuptools command which will allow you to make standalone Mac OS X application bundles and plugins..,,https://github.com/ronaldoussoren/py2app,https://github.com/ronaldoussoren/py2app,,2020-01-14 11:27:41.000,2024-01-08 16:46:38.000,2023-04-16 08:34:06,854.0,,33.0,12.0,30.0,307.0,294.0,2022-12-28 12:12:07.000,0.28.5,7.0,31.0,25,False,,178.0,py2app,,,4668.0,4668.0,https://pypi.org/project/py2app,,,18377.0,18377.0,,,,3.0,,,,,,,,,,,,,,,,,
168,check-manifest,mgedmin/check-manifest,linters,Tool to check the completeness of MANIFEST.in for Python packages.,,https://github.com/mgedmin/check-manifest,https://github.com/mgedmin/check-manifest,MIT,2013-03-05 15:27:20.000,2023-12-18 11:42:17.000,2023-12-18 11:40:52,570.0,2.0,37.0,7.0,71.0,77.0,283.0,,,11.0,22.0,25,True,,20.0,check-manifest,conda-forge/check-manifest,,9815.0,9815.0,https://pypi.org/project/check-manifest,,,165670.0,167463.0,https://anaconda.org/conda-forge/check-manifest,2023-06-16 16:12:23.756,109422.0,3.0,,,,,,,,,,,,,,,,,
169,pytest-mypy,dbader/pytest-mypy,testing,Mypy static type checker plugin for Pytest.,,https://github.com/realpython/pytest-mypy,https://github.com/realpython/pytest-mypy,MIT,2016-09-29 14:39:23.000,2023-07-16 21:30:01.000,2023-05-08 06:33:29,274.0,,33.0,9.0,97.0,53.0,234.0,2022-12-18 18:49:02.248,0.10.3,23.0,16.0,25,True,realpython/pytest-mypy,10.0,pytest-mypy,conda-forge/pytest-mypy,['pytest'],4362.0,3859.0,https://pypi.org/project/pytest-mypy,2022-12-18 18:49:02.248,503.0,222543.0,224535.0,https://anaconda.org/conda-forge/pytest-mypy,2023-06-16 19:18:02.883,93659.0,3.0,,,,,,,,,,,,,,,,,
170,xenon,rubik/xenon,code-metrics,Monitoring tool based on radon.,,https://github.com/rubik/xenon,https://github.com/rubik/xenon,MIT,2014-02-14 14:19:20.000,2023-11-07 20:23:38.000,2023-08-12 17:19:26,116.0,,21.0,6.0,17.0,28.0,230.0,2023-08-12 17:24:35.000,0.9.1,22.0,10.0,25,True,,8.0,xenon,conda-forge/xenon,,1267.0,1179.0,https://pypi.org/project/xenon,2023-08-12 17:24:35.000,88.0,133585.0,133878.0,https://anaconda.org/conda-forge/xenon,2023-06-16 13:23:09.938,22029.0,3.0,,,,,,,,,,,,,,,,,
