,name,homepage,resource,description,category,projectrank,show,github_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,labels,conda_id,pypi_id,open_issue_count,commit_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,cargo_id,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_forge,updated_github_id
14,pip,https://github.com/pypa/pip,,The Python package installer.,dependency-managers,34,True,pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000000,2021-07-22 11:21:24.000000,2021-07-22 07:45:13.000000,2365.0,4870.0,7292.0,2021-06-26 09:04:01.000000,21.1.3,106.0,619.0,,conda-forge/pip,pip,982.0,,73464.0,54798.0,https://pypi.org/project/pip,2021-06-26 09:04:01.000000,18666.0,91304987.0,91674608.0,https://anaconda.org/conda-forge/pip,2021-06-26 11:06:45.929000,22177262.0,1.0,,,,,,,,,,,,,,,
15,pycodestyle,https://github.com/PyCQA/pycodestyle,,Simple Python style checker in one Python file.,linters,34,True,PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000000,2021-07-09 15:23:12.000000,2021-05-06 22:18:19.000000,599.0,536.0,4346.0,2021-03-14 18:44:02.000000,2.7.0,12.0,125.0,,conda-forge/pycodestyle,pycodestyle,113.0,1222.0,170987.0,149757.0,https://pypi.org/project/pycodestyle,2021-03-14 18:44:02.000000,21230.0,16382632.0,16429295.0,https://anaconda.org/conda-forge/pycodestyle,2021-03-15 18:43:23.361000,2846444.0,1.0,,,,,,,,,,,,,,,
16,autopep8,https://github.com/hhatto/autopep8,,A tool that automatically formats Python code to conform to the PEP 8 style guide.,formatters,34,True,hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000000,2021-07-08 07:53:24.000000,2021-04-30 06:04:29.000000,244.0,333.0,3835.0,2021-04-30 06:09:29.000000,1.5.7,67.0,50.0,,conda-forge/autopep8,autopep8,87.0,2702.0,93115.0,82931.0,https://pypi.org/project/autopep8,2021-04-30 06:04:42.000000,10184.0,2022687.0,2030789.0,https://anaconda.org/conda-forge/autopep8,2021-04-30 08:34:16.877000,494279.0,1.0,,,,,,,,,,,,,,,
17,setuptools,https://github.com/pypa/setuptools,,Official project repository for the Setuptools build system.,build-tools,34,True,pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000000,2021-07-22 06:08:07.000000,2021-07-21 22:46:41.000000,742.0,1243.0,1395.0,2021-07-19 01:20:27.000000,57.4.0,434.0,454.0,,conda-forge/setuptools,setuptools,553.0,,166959.0,109029.0,https://pypi.org/project/setuptools,2021-07-19 01:20:16.000000,57930.0,111792907.0,112184520.0,https://anaconda.org/conda-forge/setuptools,2021-06-28 18:30:51.032000,23496750.0,1.0,,110.0,,,,,,,,,,,,,
18,rich,https://github.com/willmcgugan/rich,,Rich is a Python library for rich text and beautiful formatting in the terminal.,logging,33,True,willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09.000000,2021-07-19 20:50:31.000000,2021-07-15 20:37:55.000000,840.0,476.0,27595.0,2021-07-12 18:23:29.000000,10.6.0,130.0,98.0,,conda-forge/rich,rich,3.0,2105.0,5429.0,5429.0,https://pypi.org/project/rich,2021-07-12 18:22:32.000000,0.0,1898407.0,1924206.0,https://anaconda.org/conda-forge/rich,2021-07-12 21:29:14.418000,309590.0,1.0,,,,,,,,,,,,,,,
19,black,https://github.com/psf/black,,The uncompromising Python code formatter.,formatters,33,True,psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000000,2021-07-22 14:04:53.000000,2021-07-22 14:04:53.000000,1393.0,1297.0,21725.0,2021-07-16 14:44:04.000000,21.7b0,31.0,262.0,,conda-forge/black,black,296.0,,76072.0,69844.0,https://pypi.org/project/black,2021-07-16 14:44:33.000000,6228.0,7670635.0,7719261.0,https://anaconda.org/conda-forge/black,2021-07-16 20:48:05.128000,1827999.0,2.0,,14615.0,,,,,,,,,,,,,
20,mkdocs-material,https://github.com/squidfunk/mkdocs-material,,A Material Design theme for MkDocs.,documentation,33,True,squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,MIT,2016-01-28 22:09:23.000000,2021-07-22 13:34:34.000000,2021-07-21 15:19:05.000000,1682.0,1058.0,7021.0,2021-07-21 15:21:40.000000,7.2.0,206.0,122.0,['mkdocs'],conda-forge/mkdocs-material,mkdocs-material,8.0,3454.0,9072.0,7570.0,https://pypi.org/project/mkdocs-material,2021-07-21 15:21:40.000000,1502.0,479179.0,481164.0,https://anaconda.org/conda-forge/mkdocs-material,2021-07-21 18:37:44.802000,51622.0,1.0,,,,,,,,,,,,,,,
21,robotframework,https://github.com/robotframework/robotframework,,Generic automation framework for acceptance testing and RPA.,testing,33,True,robotframework/robotframework,https://github.com/robotframework/robotframework,Apache-2.0,2014-06-27 11:10:38.000000,2021-07-21 07:14:56.000000,2021-07-19 10:38:07.000000,1718.0,3410.0,6120.0,2021-07-19 10:40:50.000000,4.1,64.0,145.0,,conda-forge/robotframework,robotframework,194.0,12987.0,5382.0,3974.0,https://pypi.org/project/robotframework,2021-07-19 10:31:38.000000,1408.0,731013.0,732329.0,https://anaconda.org/conda-forge/robotframework,2021-07-19 12:30:18.399000,55029.0,1.0,,512.0,,,,,-1.0,,,,,,,,
22,hypothesis,https://github.com/HypothesisWorks/hypothesis,,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",testing,33,True,HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,MPL-2.0,2013-03-10 13:51:19.000000,2021-07-18 05:06:22.211000,2021-07-18 03:28:57.000000,465.0,1062.0,5304.0,2021-07-18 03:29:18.000000,hypothesis-python-6.14.3,854.0,248.0,,conda-forge/hypothesis,hypothesis,64.0,10850.0,11950.0,9334.0,https://pypi.org/project/hypothesis,2021-07-18 03:29:03.000000,2616.0,2061225.0,2135554.0,https://anaconda.org/conda-forge/hypothesis,2021-07-18 05:06:22.211000,4459780.0,1.0,,,,,,,,,,,,,,,
23,isort,https://github.com/PyCQA/isort,,A Python utility / library to sort imports.,formatters,33,True,PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000000,2021-07-21 06:32:03.000000,2021-07-21 06:32:03.000000,410.0,960.0,4041.0,2021-07-08 08:40:00.000000,5.9.2,129.0,244.0,,conda-forge/isort,isort,23.0,,207947.0,183729.0,https://pypi.org/project/isort,2021-07-08 08:35:56.000000,24218.0,19489681.0,19524868.0,https://anaconda.org/conda-forge/isort,2021-07-08 09:55:01.764000,2111244.0,2.0,,,,,,,,,,,,,,,
24,sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,,Sphinx theme for readthedocs.org.,documentation,33,True,readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000000,2021-07-21 18:30:34.000000,2021-07-20 00:16:54.000000,1584.0,510.0,3752.0,2018-10-05 13:20:49.000000,0.4.2,23.0,107.0,['sphinx'],conda-forge/sphinx_rtd_theme,sphinx_rtd_theme,175.0,1267.0,23490.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2018-10-05 13:20:49.000000,23474.0,1848258.0,1873717.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-04-06 20:57:24.009000,1502082.0,1.0,,,,,,,,,,,,,,,
25,pyflakes,https://github.com/PyCQA/pyflakes,,A simple program which checks Python source files for errors.,linters,33,True,PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000000,2021-07-17 13:20:21.000000,2021-05-28 17:28:29.000000,153.0,349.0,1050.0,2021-03-24 16:32:54.000000,2.3.1,30.0,77.0,,conda-forge/pyflakes,pyflakes,84.0,513.0,120457.0,93959.0,https://pypi.org/project/pyflakes,2021-03-24 16:32:54.000000,26498.0,12142754.0,12187331.0,https://anaconda.org/conda-forge/pyflakes,2021-03-24 22:10:26.104000,2719215.0,1.0,,,,,,,,,,,,,,,
26,poetry,https://github.com/python-poetry/poetry,,Python dependency management and packaging made easy.,dependency-managers,32,True,python-poetry/poetry,https://github.com/python-poetry/poetry,MIT,2018-02-28 15:23:47.000000,2021-07-22 13:20:44.000000,2021-07-11 11:49:12.000000,1255.0,1958.0,15736.0,2021-06-25 15:54:30.000000,1.1.7,136.0,278.0,,conda-forge/poetry,poetry,1164.0,1823.0,64.0,,https://pypi.org/project/poetry,2021-06-25 15:55:04.000000,64.0,2844965.0,3037122.0,https://anaconda.org/conda-forge/poetry,2021-06-25 19:57:08.402000,237402.0,2.0,,7389584.0,,,,,,,,,,,,,
27,pip-tools,https://github.com/jazzband/pip-tools,,A set of tools to keep your pinned Python dependencies fresh.,dependency-managers,32,True,jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000000,2021-07-19 21:03:22.000000,2021-07-17 01:17:57.000000,449.0,623.0,5100.0,2021-06-22 09:33:33.000000,6.2.0,93.0,151.0,,conda-forge/pip-tools,pip-tools,125.0,1587.0,3252.0,,https://pypi.org/project/pip-tools,2021-06-22 09:33:33.000000,3252.0,3054625.0,3055473.0,https://anaconda.org/conda-forge/pip-tools,2021-06-22 11:23:39.836000,12733.0,2.0,,,,,,,,,,,,,,,
28,conda,https://github.com/conda/conda,,"OS-agnostic, system-level binary package manager and ecosystem.",dependency-managers,32,True,conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000000,2021-07-18 13:00:12.000000,2021-06-30 02:30:51.000000,1061.0,6079.0,4213.0,2021-06-30 04:55:46.000000,4.10.3,100.0,364.0,,conda-forge/conda,conda,2002.0,15710.0,2104.0,,https://pypi.org/project/conda,2017-04-22 23:38:35.000000,2104.0,54566.0,392172.0,https://anaconda.org/conda-forge/conda,2021-06-30 19:41:33.144000,19918756.0,2.0,,,,,,,,,,,,,,,
29,virtualenv,https://github.com/pypa/virtualenv,,Virtual Python Environment builder.,virtual-envs,32,True,pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000000,2021-07-22 07:35:29.000000,2021-07-20 22:27:53.000000,896.0,1086.0,3917.0,2021-07-15 08:00:33.000000,20.6.0,166.0,171.0,,conda-forge/virtualenv,virtualenv,61.0,,34422.0,,https://pypi.org/project/virtualenv,2021-07-14 19:02:55.000000,34422.0,18647551.0,18667124.0,https://anaconda.org/conda-forge/virtualenv,2021-06-29 14:18:57.494000,1017829.0,2.0,,,,,,,,,,,,,,,
30,invoke,https://github.com/pyinvoke/invoke,,Pythonic task management & command execution.,build-tools,32,True,pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000000,2021-07-12 13:32:57.000000,2021-07-12 00:36:12.000000,286.0,357.0,3329.0,2021-07-09 21:42:28.000000,1.6.0,52.0,56.0,,conda-forge/invoke,invoke,316.0,3519.0,12844.0,8242.0,https://pypi.org/project/invoke,2021-07-09 21:42:28.000000,4602.0,1564509.0,1570132.0,https://anaconda.org/conda-forge/invoke,2021-07-10 12:55:00.642000,354296.0,1.0,,,,,,,,,,,,,,,
31,pytest-cov,https://github.com/pytest-dev/pytest-cov,,Coverage plugin for pytest.,testing,32,True,pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000000,2021-07-20 13:50:08.000000,2021-07-19 18:19:43.000000,146.0,193.0,1061.0,2021-06-01 17:24:42.000000,2.12.1,42.0,67.0,['pytest'],conda-forge/pytest-cov,pytest-cov,100.0,815.0,136059.0,92665.0,https://pypi.org/project/pytest-cov,2021-06-01 17:24:42.000000,43394.0,12875755.0,12925400.0,https://anaconda.org/conda-forge/pytest-cov,2021-06-02 16:41:25.608000,3177340.0,1.0,,,,,,,,,,,,,,,
32,sentry-sdk,https://github.com/getsentry/sentry-python,,The new Python SDK for Sentry.io.,logging,32,True,getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10.000000,2021-07-21 10:41:11.000000,2021-07-21 10:40:36.000000,214.0,379.0,964.0,2021-07-08 07:44:02.000000,1.3.0,130.0,99.0,,conda-forge/sentry-sdk,sentry-sdk,166.0,1265.0,13657.0,12671.0,https://pypi.org/project/sentry-sdk,2021-07-08 07:43:58.000000,986.0,9604564.0,9607601.0,https://anaconda.org/conda-forge/sentry-sdk,2021-07-08 09:57:38.332000,92875.0,1.0,,4466.0,,,,,,,,,,,,,
33,pytest-xdist,https://github.com/pytest-dev/pytest-xdist,,pytest plugin for distributed testing and loop-on-failures testing modes.,testing,32,True,pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000000,2021-07-20 08:44:07.000000,2021-07-20 08:44:03.000000,150.0,236.0,735.0,2021-06-16 21:48:35.000000,2.3.0,56.0,74.0,['pytest'],conda-forge/pytest-xdist,pytest-xdist,196.0,886.0,27230.0,19888.0,https://pypi.org/project/pytest-xdist,2021-06-16 21:48:35.000000,7342.0,4595421.0,4621571.0,https://anaconda.org/conda-forge/pytest-xdist,2021-06-17 01:17:32.581000,1569008.0,1.0,,,,,,,,,,,,,,,
34,parso,https://github.com/davidhalter/parso,,A Python Parser.,linters,32,True,davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000000,2021-05-30 07:38:09.000000,2021-05-30 07:37:32.000000,68.0,92.0,418.0,2021-03-30 20:43:51.000000,0.8.2,25.0,40.0,,conda-forge/parso,parso,8.0,1086.0,149506.0,138142.0,https://pypi.org/project/parso,2021-03-30 20:43:51.000000,11364.0,14520093.0,14623865.0,https://anaconda.org/conda-forge/parso,2021-03-31 00:05:02.064000,4462199.0,1.0,,,,,,,,,,,,,,,
35,loguru,https://github.com/Delgan/loguru,,Python logging made (stupidly) simple.,logging,31,True,Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000000,2021-07-17 10:49:46.000000,2021-07-17 10:49:37.000000,414.0,374.0,9356.0,2020-09-20 07:56:32.000000,0.5.3,17.0,29.0,,conda-forge/loguru,loguru,49.0,561.0,8885.0,8543.0,https://pypi.org/project/loguru,2020-09-20 07:54:28.000000,342.0,1398214.0,1405490.0,https://anaconda.org/conda-forge/loguru,2021-04-19 15:15:46.138000,211024.0,2.0,,,,,,,1.0,,,,,,,,
36,pre-commit,https://github.com/pre-commit/pre-commit,,A framework for managing and maintaining multi-language pre-commit hooks.,others,31,True,pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000000,2021-07-19 22:24:21.000000,2021-07-19 22:24:20.000000,458.0,1149.0,6242.0,2021-05-21 21:08:51.000000,2.13.0,160.0,123.0,,conda-forge/pre-commit,pre-commit,23.0,2039.0,2136.0,,https://pypi.org/project/pre-commit,2021-05-21 21:05:09.000000,2136.0,3195122.0,3222971.0,https://anaconda.org/conda-forge/pre-commit,2021-05-27 13:32:23.502000,636091.0,1.0,,8898.0,,,,,,,,,,,,,
37,pyautogui,https://github.com/asweigart/pyautogui,,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,testing,31,True,asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000000,2021-07-17 00:55:07.000000,2021-07-08 00:57:12.000000,725.0,175.0,5318.0,2021-07-07 17:05:04.000000,0.9.53,50.0,51.0,,conda-forge/pyautogui,pyautogui,326.0,395.0,9614.0,9006.0,https://pypi.org/project/pyautogui,2021-07-07 17:05:04.000000,608.0,444806.0,447748.0,https://anaconda.org/conda-forge/pyautogui,2020-10-13 12:17:23.308000,129467.0,2.0,,,,,,,1.0,,,,,,,,
38,buildbot,https://github.com/buildbot/buildbot,,Python-based continuous integration testing framework; your pull requests are more than welcome!.,build-tools,31,True,buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000000,2021-07-20 19:57:37.000000,2021-07-18 21:00:10.000000,1536.0,698.0,4651.0,2021-06-19 19:41:02.000000,3.2.0,112.0,791.0,,conda-forge/buildbot,buildbot,650.0,22066.0,1142.0,250.0,https://pypi.org/project/buildbot,2021-06-19 19:41:02.000000,892.0,57465.0,59491.0,https://anaconda.org/conda-forge/buildbot,2021-06-19 21:13:41.636000,38013.0,2.0,,15708.0,,,,,,,,,,,,,
39,pylint,https://github.com/PyCQA/pylint,,It's not just a linter that annoys you!.,linters,31,True,PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000000,2021-07-22 10:51:16.000000,2021-07-21 08:01:37.000000,733.0,2791.0,3441.0,2021-07-21 08:03:35.000000,2.9.5,113.0,399.0,,conda-forge/pylint,pylint,720.0,,37734.0,,https://pypi.org/project/pylint,2021-07-21 08:03:35.000000,37734.0,13503821.0,13538291.0,https://anaconda.org/conda-forge/pylint,2021-07-21 14:55:32.697000,2033735.0,2.0,,,,,,,,,,,,,,,
40,bandit,https://github.com/PyCQA/bandit,,Bandit is a tool designed to find common security issues in Python code.,security,31,True,PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000000,2021-07-20 21:25:13.000000,2021-06-29 04:22:51.000000,334.0,365.0,3358.0,2020-12-13 02:48:28.000000,1.7.0,31.0,132.0,,conda-forge/bandit,bandit,166.0,1175.0,9732.0,7378.0,https://pypi.org/project/bandit,2020-12-13 02:48:28.000000,2354.0,1691262.0,1694289.0,https://anaconda.org/conda-forge/bandit,2021-03-10 05:39:36.125000,78684.0,1.0,,55.0,,,,,,,,,,,,,
41,freezegun,https://github.com/spulec/freezegun,,Let your Python tests travel through time.,testing,31,True,spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000000,2021-06-21 20:59:16.000000,2021-06-18 06:13:17.000000,196.0,165.0,2952.0,2021-01-20 07:45:20.000000,1.1.0,56.0,94.0,,conda-forge/freezegun,freezegun,67.0,523.0,16861.0,8509.0,https://pypi.org/project/freezegun,2021-01-20 07:45:20.000000,8352.0,3862235.0,3866028.0,https://anaconda.org/conda-forge/freezegun,2021-01-20 09:23:22.014000,242793.0,2.0,,,,,,,,,,,,,,,
