,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,conda_forge
219,pytest-plugins,man-group/pytest-plugins,testing,A grab-bag of nifty pytest plugins.,,https://github.com/man-group/pytest-plugins,https://github.com/man-group/pytest-plugins,MIT,2015-08-14 07:52:32.000,2023-08-30 11:53:48.000,2022-11-03 10:04:57,807.0,,74.0,24.0,116.0,48.0,58.0,517.0,,,4.0,62.0,20,True,,pytest-virtualenv,conda-forge/pytest-shutil,,,,https://pypi.org/project/pytest-virtualenv,47778.0,48563.0,https://anaconda.org/conda-forge/pytest-shutil,2023-06-16 16:13:53.097,47890.0,3.0,,,,,,,,,,,,,,,,,
220,hacking,openstack/hacking,linters,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,,https://github.com/openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000,2023-08-11 11:38:36.000,2023-05-03 10:52:31,1066.0,,47.0,33.0,7.0,,,230.0,,,,186.0,20,True,,hacking,,['flake8'],,,https://pypi.org/project/hacking,67911.0,67911.0,,,,3.0,,,,,,,,,,,,-9.0,,,,,
221,lazydocs,ml-tooling/lazydocs,documentation,Generate markdown API documentation from Google-style Python docstring. The lazy alternative to Sphinx.,,https://github.com/ml-tooling/lazydocs,https://github.com/ml-tooling/lazydocs,MIT,2020-11-10 00:31:46.000,2023-08-01 23:47:44.000,2023-06-11 00:08:52,155.0,1.0,32.0,8.0,33.0,6.0,24.0,153.0,2021-07-27 09:00:22.000,0.4.8,18.0,10.0,20,True,,lazydocs,,,190.0,168.0,https://pypi.org/project/lazydocs,5891.0,5891.0,,,,3.0,2021-07-27 08:05:42.000,22.0,,,,,,,,,,,,,,,
222,MonkeyType,Instagram/MonkeyType,refactoring,A Python library that generates static type annotations by collecting runtime types.,,https://github.com/Instagram/MonkeyType,https://github.com/Instagram/MonkeyType,,2017-07-11 00:19:00.000,2023-08-26 14:48:04.000,2023-07-27 01:03:50,331.0,1.0,159.0,55.0,131.0,40.0,132.0,4337.0,,,16.0,45.0,19,False,,monkeytype,conda-forge/monkeytype,,,,https://pypi.org/project/monkeytype,50268.0,51072.0,https://anaconda.org/conda-forge/monkeytype,2023-06-16 16:09:34.593,53880.0,3.0,,,,,,,,,,,,,,,,,
223,PrettyErrors,onelivesleft/PrettyErrors,logging,Prettify Python exception output to make it legible.,,https://github.com/onelivesleft/PrettyErrors,https://github.com/onelivesleft/PrettyErrors,MIT,2018-11-15 16:02:27.000,2023-06-16 19:23:41.476,2021-11-24 14:32:14,130.0,,82.0,30.0,10.0,7.0,38.0,2666.0,,,8.0,5.0,19,False,,pretty_errors,conda-forge/pretty_errors,,,,https://pypi.org/project/pretty_errors,29835.0,30222.0,https://anaconda.org/conda-forge/pretty_errors,2023-06-16 19:23:41.476,12800.0,3.0,,,,,,,,,,,,,,,,,
224,reloadium,reloadware/reloadium,debugging,"Hot Reloading, Profiling and AI debugging for Python.",,https://github.com/reloadware/reloadium,https://github.com/reloadware/reloadium,Apache-2.0,2022-01-15 03:01:41.000,2023-08-16 12:13:55.000,2023-08-16 12:13:55,49.0,2.0,49.0,25.0,25.0,12.0,99.0,2492.0,2023-08-16 12:10:46.000,1.2.1,42.0,3.0,19,True,,reloadium,,,,,https://pypi.org/project/reloadium,2133.0,2133.0,,,,3.0,2023-08-16 12:10:46.000,,,,,,,,,,,,,,,,
225,pyannotate,dropbox/pyannotate,refactoring,Auto-generate PEP-484 annotations.,,https://github.com/dropbox/pyannotate,https://github.com/dropbox/pyannotate,Apache-2.0,2017-11-13 20:18:08.000,2022-07-03 08:24:17.000,2021-10-12 20:53:49,95.0,,56.0,28.0,63.0,26.0,33.0,1396.0,,,,17.0,19,False,,pyannotate,,,122.0,122.0,https://pypi.org/project/pyannotate,3416.0,3416.0,,,,3.0,,,,,,,,,,,,,,,,,
226,flake8-import-order,PyCQA/flake8-import-order,linters,Flake8 plugin that checks import order against various Python Style Guides.,,https://github.com/PyCQA/flake8-import-order,https://github.com/PyCQA/flake8-import-order,LGPL-3.0,2014-03-16 12:46:09.000,2023-06-16 13:24:07.930,2022-12-10 16:20:39,292.0,,68.0,10.0,100.0,11.0,90.0,272.0,,,11.0,46.0,19,True,,flake8-import-order,conda-forge/flake8-import-order,['flake8'],,,https://pypi.org/project/flake8-import-order,411616.0,414568.0,https://anaconda.org/conda-forge/flake8-import-order,2023-06-16 13:24:07.930,239155.0,3.0,,,,,,,,,,,,,,,,,
227,unimport,hakancelik96/unimport,refactoring,The ultimate linter and formatter for removing unused import statements in your code.,,https://github.com/hakancelikdev/unimport,https://github.com/hakancelikdev/unimport,MIT,2019-09-08 09:49:24.000,2023-07-07 11:13:17.000,2023-07-07 10:58:24,475.0,2.0,21.0,5.0,177.0,10.0,99.0,233.0,2023-07-07 11:07:02.000,1.0.0,32.0,15.0,19,True,hakancelikdev/unimport,unimport,,,,,https://pypi.org/project/unimport,14290.0,14290.0,,,,3.0,,,,,,,,,,,,,,,,,
228,pytest-datadir,gabrielcnr/pytest-datadir,testing,pytest plugin for manipulating test data directories and files.,,https://github.com/gabrielcnr/pytest-datadir,https://github.com/gabrielcnr/pytest-datadir,,2015-07-02 21:41:44.000,2023-08-22 11:04:15.000,2023-08-22 11:04:14,121.0,5.0,18.0,7.0,46.0,5.0,12.0,216.0,,,7.0,10.0,19,False,,pytest-datadir,conda-forge/pytest-datadir,['pytest'],1482.0,1482.0,https://pypi.org/project/pytest-datadir,167800.0,170433.0,https://anaconda.org/conda-forge/pytest-datadir,2023-06-16 13:24:06.959,215938.0,3.0,,,,,,,,,,,,,,,,,
229,pyformat,myint/pyformat,formatters,Formats Python code to follow a consistent style.,,https://github.com/myint/pyformat,https://github.com/myint/pyformat,Saxpath,2013-03-24 21:45:30.000,2021-10-29 14:54:42.000,2019-05-24 17:17:56,199.0,,9.0,8.0,6.0,4.0,3.0,94.0,2014-09-07 13:57:37.000,0.5.7,23.0,3.0,19,False,,pyformat,,,1838.0,1812.0,https://pypi.org/project/pyformat,27650.0,27650.0,,,,3.0,2017-01-04 02:31:11.000,26.0,,,,,,,,,,,,,,,
230,unify,myint/unify,refactoring,Modifies strings to all use the same quote where possible.,,https://github.com/myint/unify,https://github.com/myint/unify,MIT,2013-03-24 18:02:19.000,2023-06-16 19:26:39.293,2019-08-07 13:44:00,69.0,,15.0,7.0,10.0,8.0,3.0,86.0,,,1.0,5.0,19,False,,unify,conda-forge/unify,,1213.0,1213.0,https://pypi.org/project/unify,96547.0,96606.0,https://anaconda.org/conda-forge/unify,2023-06-16 19:26:39.293,1541.0,3.0,,,,,,,,,,,,,,,,,
231,mkdocs-git-revision-date-plugin,zhaoterryy/mkdocs-git-revision-date-plugin,documentation,MkDocs plugin for setting revision date from git per markdown file.,,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,MIT,2018-12-03 04:29:33.000,2023-03-28 19:19:30.000,2022-03-08 14:42:57,26.0,,9.0,5.0,9.0,4.0,9.0,54.0,2022-03-08 14:43:59.000,0.3.2,2.0,7.0,19,False,,mkdocs-git-revision-date-plugin,,['mkdocs'],1524.0,1524.0,https://pypi.org/project/mkdocs-git-revision-date-plugin,39020.0,39020.0,,,,3.0,,,,,,,,,,,,,,,,,
232,fake2db,emirozer/fake2db,testing,create custom test databases that are populated with fake data.,,https://github.com/emirozer/fake2db,https://github.com/emirozer/fake2db,GPL-2.0,2014-02-18 19:14:28.000,2019-11-25 09:19:01.000,2019-11-25 09:19:00,242.0,,115.0,68.0,29.0,7.0,15.0,2192.0,2019-03-09 13:53:12.000,1.0.0,2.0,18.0,18,False,,fake2db,,,23.0,23.0,https://pypi.org/project/fake2db,247.0,247.0,,,,3.0,,,,,,,,,,,,,,,,,
233,xar,facebookincubator/xar,packaging,executable archive format.,,https://github.com/facebookincubator/xar,https://github.com/facebookincubator/xar,,2017-06-29 18:15:26.000,2023-08-29 02:44:50.000,2023-08-29 02:38:29,99.0,2.0,55.0,43.0,22.0,7.0,25.0,1552.0,2020-12-02 20:33:26.000,20.12.2,3.0,40.0,18,False,,xar,,,28.0,28.0,https://pypi.org/project/xar,723.0,723.0,,,,3.0,,,,,,,,,,,,,,,,,
234,flake8-simplify,MartinThoma/flake8-simplify,linters,A flake8 plugin that helps you to simplify code.,,https://github.com/MartinThoma/flake8-simplify,https://github.com/MartinThoma/flake8-simplify,MIT,2020-09-19 16:59:41.000,2023-08-30 16:46:38.000,2023-03-30 10:45:48,131.0,,18.0,5.0,68.0,46.0,71.0,160.0,2022-07-28 16:33:54.000,0.19.3,20.0,12.0,18,True,,flake8-simplify,conda-forge/flake8-simplify,,,,https://pypi.org/project/flake8-simplify,298261.0,299277.0,https://anaconda.org/conda-forge/flake8-simplify,2023-06-16 19:23:52.988,32526.0,3.0,,,,,,,,,,,,,,,,,
235,pip-run,jaraco/pip-run,dependency-managers,pip-run - dynamic dependency loader for Python.,,https://github.com/jaraco/pip-run,https://github.com/jaraco/pip-run,MIT,2016-01-25 01:59:13.000,2023-08-28 00:09:30.000,2023-08-26 18:28:43,775.0,35.0,14.0,8.0,18.0,4.0,60.0,105.0,2023-06-27 01:14:03.000,12.1.0,38.0,16.0,18,True,,pip-run,,,,,https://pypi.org/project/pip-run,5875.0,5875.0,,,,3.0,,,,,,,,,,,,,,,,,
236,autoimport,lyz-code/autoimport,formatters,Autoimport automatically fixes wrong import statements.,,https://github.com/lyz-code/autoimport,https://github.com/lyz-code/autoimport,GPL-3.0,2020-10-16 22:43:09.000,2023-08-28 08:57:18.000,2023-08-28 08:55:28,538.0,6.0,21.0,2.0,203.0,10.0,31.0,76.0,2023-02-08 16:54:01.303,1.3.3,40.0,14.0,18,True,,autoimport,,,117.0,111.0,https://pypi.org/project/autoimport,3071.0,3071.0,,,,3.0,2023-02-08 16:54:01.303,6.0,,,,,,,,,,,,,,,
237,pyheat,csurfer/pyheat,profiling,pprofile + matplotlib = Python program profiled as an awesome heatmap!.,,https://github.com/csurfer/pyheat,https://github.com/csurfer/pyheat,MIT,2017-02-04 22:56:02.000,2023-07-04 11:25:43.000,2021-09-18 20:16:24,55.0,,42.0,13.0,8.0,6.0,9.0,772.0,,,,5.0,17,False,,py-heat,,,56.0,56.0,https://pypi.org/project/py-heat,2121.0,2121.0,,,,3.0,,,,,,,,,,,,,,,,,
238,add-trailing-comma,asottile/add-trailing-comma,refactoring,A tool (and pre-commit hook) to automatically add trailing commas to calls and literals.,,https://github.com/asottile/add-trailing-comma,https://github.com/asottile/add-trailing-comma,MIT,2017-07-10 00:55:50.000,2023-08-30 17:27:41.000,2023-08-30 17:27:29,455.0,40.0,20.0,7.0,195.0,,54.0,308.0,,,,11.0,17,True,,add-trailing-comma,,,,,https://pypi.org/project/add-trailing-comma,25230.0,25230.0,,,,3.0,,,,,,,,,,,,,,,,,
239,cohesion,mschwager/cohesion,code-metrics,A tool for measuring Python class cohesion.,,https://github.com/mschwager/cohesion,https://github.com/mschwager/cohesion,GPL-3.0,2016-08-11 21:09:32.000,2023-06-16 19:27:52.015,2023-03-08 16:15:03,84.0,,4.0,10.0,2.0,5.0,12.0,205.0,2023-03-08 16:22:18.671,1.1.0,10.0,3.0,17,True,,cohesion,conda-forge/cohesion,,11.0,,https://pypi.org/project/cohesion,7449.0,7533.0,https://anaconda.org/conda-forge/cohesion,2023-06-16 19:27:52.015,1780.0,3.0,2019-07-10 16:08:05.000,11.0,,,,,,,,,,,,,,,
240,com2ann,ilevkivskyi/com2ann,refactoring,Tool for translation type comments to type annotations in Python.,,https://github.com/ilevkivskyi/com2ann,https://github.com/ilevkivskyi/com2ann,MIT,2016-09-09 07:17:02.000,2023-08-29 08:53:47.000,2023-08-29 08:53:43,44.0,3.0,11.0,7.0,31.0,7.0,21.0,135.0,,,,7.0,17,True,,com2ann,,,47.0,47.0,https://pypi.org/project/com2ann,18482.0,18482.0,,,,3.0,,,,,,,,,,,,,,,,,
241,flake8-mypy,ambv/flake8-mypy,linters,A plugin for flake8 integrating Mypy.,,https://github.com/ambv/flake8-mypy,https://github.com/ambv/flake8-mypy,MIT,2017-02-26 02:27:33.000,2020-06-19 16:51:36.000,2020-06-19 16:51:00,50.0,,15.0,5.0,13.0,19.0,3.0,103.0,,,,8.0,17,False,,flake8-mypy,,['flake8'],1616.0,1616.0,https://pypi.org/project/flake8-mypy,41188.0,41188.0,,,,3.0,,,,,,,,,,,,,,,,,
242,mkdocs-versioning,zayd62/mkdocs-versioning,documentation,A tool that allows for versioning sites built with mkdocs.,,https://github.com/zayd62/mkdocs-versioning,https://github.com/zayd62/mkdocs-versioning,MIT,2019-07-20 18:09:56.000,2021-08-01 15:51:53.000,2021-08-01 15:51:53,133.0,,6.0,3.0,39.0,3.0,22.0,40.0,2021-02-11 10:24:03.000,0.4.0,2.0,5.0,17,False,,mkdocs-versioning,,['mkdocs'],61.0,61.0,https://pypi.org/project/mkdocs-versioning,2995.0,2995.0,,,,3.0,,,,,,,,,,,,,,,,,
243,pyenv-installer,pyenv/pyenv-installer,virtual-envs,This tool is used to install `pyenv` and friends.,,https://github.com/pyenv/pyenv-installer,https://github.com/pyenv/pyenv-installer,MIT,2013-06-01 03:48:07.000,2023-06-10 12:37:58.000,2023-06-10 12:37:58,149.0,1.0,399.0,74.0,60.0,6.0,73.0,3701.0,,,,39.0,16,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
244,dh-virtualenv,spotify/dh-virtualenv,virtual-envs,Python virtualenvs in Debian packages.,,https://github.com/spotify/dh-virtualenv,https://github.com/spotify/dh-virtualenv,GPL-2.0,2013-10-09 19:03:43.000,2023-05-18 15:24:11.000,2023-01-03 15:31:24,422.0,,175.0,42.0,154.0,32.0,172.0,1571.0,,,,60.0,16,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
245,paver,paver/paver,build-tools,Python-based project scripting.,,https://github.com/paver/paver,https://github.com/paver/paver,,2010-11-11 09:43:52.000,2023-06-16 13:19:05.560,2023-04-16 21:21:14,535.0,,78.0,13.0,85.0,39.0,93.0,455.0,,,1.0,46.0,16,False,,paver,conda-forge/paver,,,,https://pypi.org/project/paver,46717.0,47059.0,https://anaconda.org/conda-forge/paver,2023-06-16 13:19:05.560,27764.0,3.0,,,,,,,,,,,,,,,,,
246,vex,sashahart/vex,virtual-envs,Run a command in the named virtualenv.,,https://github.com/sashahart/vex,https://github.com/sashahart/vex,MIT,2014-05-09 03:20:02.000,2021-10-30 20:12:27.000,2019-05-10 19:18:48,200.0,,24.0,14.0,24.0,2.0,40.0,372.0,,,,3.0,16,False,,vex,,,29.0,29.0,https://pypi.org/project/vex,636.0,636.0,,,,3.0,,,,,,,,,,,,,,,,,
247,tbvaccine,skorokithakis/tbvaccine,logging,A small utility to pretty-print Python tracebacks.,,https://github.com/skorokithakis/tbvaccine,https://github.com/skorokithakis/tbvaccine,MIT,2016-08-27 17:31:59.000,2020-03-01 19:24:46.000,2020-03-01 19:24:44,80.0,,12.0,6.0,18.0,7.0,13.0,365.0,2018-12-14 18:07:29.000,0.3.1,12.0,12.0,16,False,,tbvaccine,,,11.0,11.0,https://pypi.org/project/tbvaccine,1286.0,1286.0,,,,3.0,2018-12-14 18:07:29.000,,,,,,,,,,,,,,,,
248,flakehell,life4/flakehell,linters,"Flake8 wrapper to make it nice, legacy-friendly, configurable.",,https://github.com/life4/flakehell,https://github.com/life4/flakehell,MIT,2019-08-06 11:37:21.000,2021-01-11 21:35:41.000,2021-01-11 21:35:40,368.0,,30.0,5.0,68.0,,,233.0,2019-12-19 14:20:08.000,.0.3.3,3.0,16.0,16,False,,flakehell,,['flake8'],,,https://pypi.org/project/flakehell,24080.0,24081.0,,,,3.0,,,71.0,,,,,,,,,,,,,,
249,pynt,rags/pynt,build-tools,A pynt of Python build.,,https://github.com/rags/pynt,https://github.com/rags/pynt,MIT,2012-11-17 13:12:49.000,2022-05-13 18:18:48.000,2019-10-04 19:05:46,128.0,,18.0,11.0,10.0,6.0,13.0,157.0,,,,10.0,16,False,,pynt,,,116.0,116.0,https://pypi.org/project/pynt,10808.0,10808.0,,,,3.0,,,,,,,,,,,,,,,,,
250,memory_profiler,fabianp/memory_profiler,profiling,Monitor Memory usage of Python code.,,https://github.com/fabianp/memory_profiler,https://github.com/fabianp/memory_profiler,,2016-05-26 17:45:08.632,2023-06-16 13:17:34.885,2018-06-28 13:35:12,500.0,,13.0,5.0,1.0,,,83.0,,,12.0,62.0,16,False,,memory_profiler,conda-forge/memory_profiler,,,,https://pypi.org/project/memory_profiler,824886.0,829012.0,https://anaconda.org/conda-forge/memory_profiler,2023-06-16 13:17:34.885,359005.0,3.0,,,,,,,,,,,,,,,,,
251,bellybutton,hchasestevens/bellybutton,linters,Custom Python linting through AST expressions.,,https://github.com/hchasestevens/bellybutton,https://github.com/hchasestevens/bellybutton,MIT,2018-02-17 06:31:44.000,2023-07-27 15:12:10.000,2023-07-27 15:12:07,35.0,2.0,15.0,6.0,23.0,8.0,6.0,260.0,,,,6.0,15,True,,bellybutton,,,40.0,40.0,https://pypi.org/project/bellybutton,11713.0,11713.0,,,,3.0,,,,,,,,,,,,,,,,,
252,imhotep,justinabrahms/imhotep,linters,A static-analysis bot for Github.,,https://github.com/justinabrahms/imhotep,https://github.com/justinabrahms/imhotep,MIT,2012-12-17 01:26:32.000,2023-06-17 04:37:59.000,2023-06-17 04:37:59,400.0,1.0,34.0,9.0,68.0,18.0,26.0,222.0,,,,17.0,15,True,,imhotep,,,11.0,11.0,https://pypi.org/project/imhotep,81.0,81.0,,,,3.0,,,,,,,,,,,,,,,,,
253,flake8-bandit,tylerwince/flake8-bandit,linters,Automated security testing using bandit and flake8.,,https://github.com/tylerwince/flake8-bandit,https://github.com/tylerwince/flake8-bandit,MIT,2017-10-28 23:19:09.000,2022-08-29 13:47:29.000,2022-08-29 13:45:55,70.0,,26.0,6.0,17.0,10.0,16.0,106.0,,,,12.0,15,True,,flake8-bandit,,['flake8'],,,https://pypi.org/project/flake8-bandit,527967.0,527967.0,,,,3.0,,,,,,,,,,,,,,,,,
254,yala,cemsbr/yala,linters,Yet Another Linter Aggregator.,,https://github.com/cemsbr/yala,https://github.com/cemsbr/yala,MIT,2017-06-02 22:45:50.000,2023-08-30 00:27:20.000,2023-01-30 07:50:18,198.0,,5.0,2.0,138.0,1.0,11.0,14.0,2023-01-30 07:57:23.000,3.2.0,29.0,4.0,15,False,,yala,,"['flake8', 'pylint']",60.0,50.0,https://pypi.org/project/yala,873.0,873.0,,,,3.0,2021-11-15 05:05:38.000,10.0,,,,,,,,,,,,,,,
255,pep8ify,spulec/pep8ify,refactoring,A library that modifies python source code to conform to pep8.,,https://github.com/spulec/pep8ify,https://github.com/spulec/pep8ify,Apache-2.0,2012-06-03 03:31:33.000,2019-03-08 03:06:14.000,2014-10-24 20:36:38,154.0,,12.0,6.0,7.0,6.0,12.0,118.0,,,,6.0,14,False,,pep8ify,,,46.0,46.0,https://pypi.org/project/pep8ify,227.0,227.0,,,,3.0,,,,,,,,,,,,,,,,,
256,massedit,elmotec/massedit,refactoring,Programmatically edit text files with Python. Useful for source to source transformations.,,https://github.com/elmotec/massedit,https://github.com/elmotec/massedit,MIT,2012-03-11 16:18:30.000,2022-03-17 12:52:23.000,2020-12-23 02:11:17,178.0,,15.0,6.0,7.0,3.0,5.0,110.0,2020-12-23 02:19:02.000,0.69.1,9.0,8.0,14,False,,massedit,,,,,https://pypi.org/project/massedit,1966.0,1966.0,,,,3.0,,,23.0,,,,,,,,,,,,,,
257,universal-build,ml-tooling/universal-build,build-tools,Universal build utilities for containerized build pipelines.,,https://github.com/ml-tooling/universal-build,https://github.com/ml-tooling/universal-build,MIT,2020-10-19 14:57:21.000,2022-11-09 08:14:25.000,2022-09-15 18:19:20,395.0,,7.0,5.0,34.0,,3.0,19.0,2021-11-17 16:59:34.000,0.6.18,40.0,5.0,14,True,,universal-build,,,19.0,12.0,https://pypi.org/project/universal-build,179.0,179.0,,,,3.0,2021-11-16 23:08:45.000,7.0,19.0,,,,,,,,,,,,,,
258,subpar,google/subpar,packaging,Subpar is a utility for creating self-contained python executables. It is designed to work well with Bazel.,,https://github.com/google/subpar,https://github.com/google/subpar,Apache-2.0,2016-08-03 20:11:35.000,2022-12-27 14:53:53.000,2022-12-19 19:23:19,95.0,,67.0,18.0,75.0,34.0,30.0,560.0,2019-05-14 20:14:05.000,2.0.0,5.0,16.0,13,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
259,pycycle,bndr/pycycle,linters,Tool for pinpointing circular imports in Python. Find cyclic imports in any project.,,https://github.com/bndr/pycycle,https://github.com/bndr/pycycle,MIT,2017-01-28 17:22:00.000,2022-01-15 20:44:01.000,2017-02-13 18:07:04,26.0,,20.0,6.0,6.0,15.0,2.0,318.0,,,,2.0,13,False,,pycycle,,,77.0,77.0,https://pypi.org/project/pycycle,3417.0,3417.0,,,,3.0,,,,,,,,,,,,,,,,,
260,retype,ambv/retype,refactoring,Re-apply type annotations from .pyi stubs to your codebase.,,https://github.com/ambv/retype,https://github.com/ambv/retype,MIT,2017-03-11 07:54:58.000,2023-06-16 16:07:40.909,2022-08-14 07:12:06,109.0,,17.0,6.0,28.0,,15.0,134.0,2022-08-14 07:05:53.000,22.8.0,7.0,9.0,13,True,,retype,conda-forge/retype,,,,https://pypi.org/project/retype,416.0,771.0,https://anaconda.org/conda-forge/retype,2023-06-16 16:07:40.909,23811.0,3.0,,,,,,,,,,,,,,,,,
261,assertpy,ActivisionGameScience/assertpy,testing,Simple assertion library for unit testing in python with a fluent API.,,https://github.com/ActivisionGameScience/assertpy,https://github.com/ActivisionGameScience/assertpy,BSD-3-Clause,2017-11-21 01:38:07.332,2023-06-16 13:24:36.177,2019-10-30 17:50:10,279.0,,,1.0,,,,18.0,,,6.0,10.0,13,False,,assertpy,conda-forge/assertpy,,,,https://pypi.org/project/assertpy,404805.0,405126.0,https://anaconda.org/conda-forge/assertpy,2023-06-16 13:24:36.177,22195.0,3.0,,,,,,,,,,,,-7.0,,,,,
262,livepython,agermanidis/livepython,profiling,Visually trace Python code in real-time.,,https://github.com/agermanidis/livepython,https://github.com/agermanidis/livepython,MIT,2017-10-03 00:19:59.000,2019-01-22 17:39:55.000,2017-11-14 21:27:52,20.0,,169.0,78.0,4.0,11.0,15.0,2541.0,,,,3.0,12,False,,,,,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,
263,freshenv,raiyanyahya/freshenv,virtual-envs,"Provision, share, manage local and cloud developer environments.",,https://github.com/raiyanyahya/freshenv,https://github.com/raiyanyahya/freshenv,MPL-2.0,2021-12-19 21:38:32.000,2023-03-03 20:00:09.000,2022-11-06 20:48:39,188.0,,3.0,2.0,166.0,2.0,3.0,168.0,2022-11-06 21:28:09.190,3.0.2,43.0,3.0,12,True,,freshenv,raiyanyahya/freshenv,,,,https://pypi.org/project/freshenv,29.0,29.0,https://anaconda.org/raiyanyahya/freshenv,,,3.0,2022-11-06 21:28:09.190,,,,,,,,,,,,,,,,
264,pytest-play,pytest-dev/pytest-play,testing,pytest plugin that let you automate actions and assertions with test metrics reporting executing plain YAML files.,,https://github.com/pytest-dev/pytest-play,https://github.com/pytest-dev/pytest-play,Apache-2.0,2017-12-14 09:08:26.000,2019-08-20 15:57:27.000,2019-06-12 11:57:28,382.0,,4.0,9.0,62.0,4.0,25.0,68.0,,,,3.0,11,False,,pytest-play,,['pytest'],,,https://pypi.org/project/pytest-play,130.0,130.0,,,,3.0,,,,,,,,,,,,,,,,,
265,pyship,jamesabel/pyship,packaging,pyship - ship Python desktop apps to end users.,,https://github.com/jamesabel/pyship,https://github.com/jamesabel/pyship,MIT,2020-04-23 04:45:03.000,2023-06-06 05:02:28.000,2023-06-06 05:02:21,291.0,1.0,2.0,3.0,6.0,6.0,,34.0,2023-04-17 06:15:39.465,0.1.7,19.0,2.0,11,False,,pyship,,,,,https://pypi.org/project/pyship,54.0,54.0,,,,3.0,2021-06-09 04:34:00.000,,,,,,,,,,,,,,,,
266,linty_fresh,lyft/linty_fresh,linters,Surface lint errors during code review.,,https://github.com/lyft/linty_fresh,https://github.com/lyft/linty_fresh,Apache-2.0,2015-12-19 02:37:26.000,2023-06-23 23:37:25.000,2022-12-13 04:09:02,54.0,,19.0,20.0,61.0,4.0,1.0,183.0,,,,18.0,10,True,,linty-fresh,,"['flake8', 'mypy']",,,https://pypi.org/project/linty-fresh,59.0,59.0,,,,3.0,,,,,,,,,,,,,,,,,
267,pipenv-pipes,gtalarico/pipenv-pipes,virtual-envs,A PipEnv Environment Switcher.,,https://github.com/gtalarico/pipenv-pipes,https://github.com/gtalarico/pipenv-pipes,MIT,2018-05-02 03:56:41.000,2022-12-08 02:07:55.000,2019-06-27 03:42:48,285.0,,18.0,5.0,21.0,4.0,10.0,133.0,,,,5.0,10,False,,pipenv-pipes,,,,,https://pypi.org/project/pipenv-pipes,109.0,109.0,,,,3.0,,,,,,,,,,,,,,,,,
