,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,projectrank,show,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
10,rich,Textualize/rich,logging,Rich is a Python library for rich text and beautiful formatting in the terminal.,,https://github.com/Textualize/rich,https://github.com/Textualize/rich,MIT,2019-11-10 15:28:09.000,2022-03-24 13:04:56.000,2022-03-23 14:27:49,2967.0,449.0,1169.0,524.0,641.0,693.0,36017.0,2022-03-22 11:11:53.000,12.0.1,157.0,158.0,37.0,42,True,rich,conda-forge/rich,,15594.0,13966.0,https://pypi.org/project/rich,2022-03-22 11:10:49.000,1628.0,4984710.0,5019765.0,https://anaconda.org/conda-forge/rich,2022-03-22 15:15:42.855,701101.0,1.0,,,,,,,,,,,,,,,,,,,
11,tqdm,tqdm/tqdm,logging,"A Fast, Extensible Progress Bar for Python and CLI.",,https://github.com/tqdm/tqdm,https://github.com/tqdm/tqdm,MPL-2.0,2015-06-03 13:13:14.000,2022-03-24 04:40:57.952,2022-03-23 23:15:43,1910.0,16.0,1104.0,203.0,462.0,544.0,21522.0,2022-03-23 23:58:50.000,4.63.1,127.0,108.0,346.0,42,True,tqdm,conda-forge/tqdm,,285925.0,264484.0,https://pypi.org/project/tqdm,2022-03-23 23:37:19.000,21441.0,37110786.0,37261567.0,https://anaconda.org/conda-forge/tqdm,2022-03-24 04:40:57.952,10392476.0,1.0,2.0,8105.0,tqdm/tqdm,https://hub.docker.com/r/tqdm/tqdm,2022-03-24 00:33:19.169282,2.0,4006.0,,,,,,,,,,,,
12,mypy,python/mypy,linters,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,MIT,2012-12-07 13:30:23.000,2022-03-24 13:14:00.000,2022-03-24 09:26:34,10144.0,181.0,2088.0,211.0,4974.0,5332.0,12747.0,,,89.0,550.0,2222.0,42,True,mypy,conda-forge/mypy,,72213.0,66517.0,https://pypi.org/project/mypy,2022-03-14 18:13:42.000,5696.0,10472296.0,10504388.0,https://anaconda.org/conda-forge/mypy,2022-03-16 03:58:23.023,1668809.0,1.0,,,,,,,,,,,,,,,,,,,
13,mkdocs,mkdocs/mkdocs,documentation,Project documentation with Markdown.,,https://github.com/mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,BSD-2-Clause,2014-01-11 21:05:21.000,2022-03-10 21:20:33.000,2022-03-02 11:22:01,1628.0,13.0,1957.0,230.0,1002.0,1531.0,13834.0,2021-10-12 21:59:03.000,1.2.3,49.0,211.0,141.0,41,True,mkdocs,conda-forge/mkdocs,['mkdocs'],23105.0,19578.0,https://pypi.org/project/mkdocs,2021-12-15 14:53:23.599,3527.0,904003.0,906359.0,https://anaconda.org/conda-forge/mkdocs,2021-10-13 01:18:18.279,167292.0,1.0,,,,,,,,,,,,,,,,,,,
14,mkdocs-material,squidfunk/mkdocs-material,documentation,Technical documentation that just works.,,https://github.com/squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,MIT,2016-01-28 22:09:23.000,2022-03-23 17:02:55.000,2022-03-23 10:08:22,4134.0,230.0,2099.0,90.0,1815.0,1323.0,9085.0,2022-03-23 08:31:44.000,8.2.6,248.0,149.0,8.0,41,True,mkdocs-material,conda-forge/mkdocs-material,['mkdocs'],13329.0,12180.0,https://pypi.org/project/mkdocs-material,2022-03-23 08:31:44.000,1149.0,1126592.0,1129091.0,https://anaconda.org/conda-forge/mkdocs-material,2022-03-23 11:39:18.568,84996.0,1.0,,,,,,,,,,,,,,,,,,,
15,robotframework,robotframework/robotframework,testing,Generic automation framework for acceptance testing and RPA.,,https://github.com/robotframework/robotframework,https://github.com/robotframework/robotframework,Apache-2.0,2014-06-27 11:10:38.000,2022-03-23 23:37:58.000,2022-03-23 15:58:42,13446.0,249.0,1928.0,467.0,540.0,3580.0,6807.0,2022-03-23 16:07:03.000,5.0,86.0,160.0,215.0,41,True,robotframework,conda-forge/robotframework,,6178.0,5148.0,https://pypi.org/project/robotframework,2022-03-23 15:26:22.000,1030.0,948584.0,950047.0,https://anaconda.org/conda-forge/robotframework,2022-03-23 20:28:53.531,72905.0,1.0,-1.0,515.0,,,,,,,,,,,,,,,,,
16,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2022-03-22 21:57:59.000,2022-03-18 17:30:58,521.0,55.0,937.0,157.0,1095.0,1145.0,4104.0,2022-03-18 19:52:18.000,20.13.4,183.0,224.0,66.0,41,True,virtualenv,conda-forge/virtualenv,,17692.0,,https://pypi.org/project/virtualenv,2022-03-18 19:52:18.000,17692.0,27235354.0,27262421.0,https://anaconda.org/conda-forge/virtualenv,2022-03-18 23:57:29.288,1624043.0,2.0,,,,,,,,,,,,,,,,,,,
17,flake8,PyCQA/flake8,linters,Flake8 is a wrapper around these tools: PyFlakes; pycodestyle; Ned Batchelders McCabe script.,,https://github.com/PyCQA/flake8,https://github.com/PyCQA/flake8,MIT,2014-09-13 17:06:24.000,2022-03-23 16:27:14.000,2022-03-23 16:27:12,2202.0,96.0,193.0,29.0,208.0,1339.0,1905.0,2021-10-11 12:42:47.000,4.0.1,81.0,161.0,39.0,41,True,flake8,conda-forge/flake8,,280574.0,240056.0,https://pypi.org/project/flake8,2021-10-11 12:42:47.000,40518.0,15630550.0,15685738.0,https://anaconda.org/conda-forge/flake8,2022-03-08 23:13:25.220,3808000.0,1.0,,,,,,,,,,,,,,,,,,,
18,jedi,davidhalter/jedi,refactoring,"Awesome autocompletion, static analysis and refactoring library for python.",,https://github.com/davidhalter/jedi,https://github.com/davidhalter/jedi,MIT,2012-02-19 23:12:30.000,2022-01-19 07:06:42.000,2021-12-25 13:08:44,8262.0,3.0,460.0,112.0,553.0,1251.0,5101.0,2021-11-17 00:47:47.000,0.18.1,31.0,149.0,33.0,40,True,jedi,conda-forge/jedi,,194736.0,186477.0,https://pypi.org/project/jedi,2021-11-17 00:47:47.000,8259.0,15076090.0,15200411.0,https://anaconda.org/conda-forge/jedi,2021-11-17 19:12:02.897,8080878.0,1.0,,,,,,,,,,,,,,,,,,,
19,conda,conda/conda,dependency-managers,"OS-agnostic, system-level binary package manager and ecosystem.",,https://github.com/conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000,2022-03-24 10:36:13.000,2022-03-24 10:35:46,15877.0,83.0,1147.0,196.0,3003.0,6792.0,4571.0,2022-03-08 15:28:04.000,4.12.0,100.0,381.0,1722.0,40,True,conda,conda-forge/conda,,1089.0,,https://pypi.org/project/conda,2017-04-22 23:38:35.000,1089.0,64803.0,444958.0,https://anaconda.org/conda-forge/conda,2022-03-16 16:16:20.927,25470419.0,2.0,,,,,,,,,,,,,,,,,,,
20,pylint,PyCQA/pylint,linters,Its not just a linter that annoys you!.,,https://github.com/PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000,2022-03-24 13:02:35.000,2022-03-24 12:41:46,6453.0,212.0,802.0,74.0,1955.0,3249.0,3871.0,2021-12-03 17:31:36.000,2.12.2,132.0,442.0,771.0,40,True,pylint,conda-forge/pylint,,20833.0,,https://pypi.org/project/pylint,2021-12-03 17:31:36.000,20833.0,10374255.0,10413350.0,https://anaconda.org/conda-forge/pylint,2021-12-03 20:37:10.043,2619406.0,1.0,,,,,,,,,,,,,,,,,,,
21,poetry,python-poetry/poetry,dependency-managers,Python dependency management and packaging made easy.,,https://github.com/python-poetry/poetry,https://github.com/python-poetry/poetry,MIT,2018-02-28 15:23:47.000,2022-03-24 10:49:25.000,2022-03-24 07:16:28,2065.0,70.0,1563.0,170.0,1510.0,2484.0,18749.0,2022-02-10 21:34:42.000,1.1.13,144.0,332.0,1302.0,39,True,poetry,conda-forge/poetry,,130.0,,https://pypi.org/project/poetry,2022-03-17 10:49:30.000,130.0,5659081.0,5898013.0,https://anaconda.org/conda-forge/poetry,2022-02-11 02:56:21.599,372362.0,2.0,,11021908.0,,,,,,,,,,,,,,,,,
22,pre-commit,pre-commit/pre-commit,others,A framework for managing and maintaining multi-language pre-commit hooks.,,https://github.com/pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000,2022-03-23 01:55:56.000,2022-03-21 23:03:59,2173.0,43.0,545.0,78.0,879.0,1372.0,7742.0,2022-01-18 18:42:21.000,2.17.0,165.0,132.0,21.0,39,True,pre-commit,conda-forge/pre-commit,,46492.0,43714.0,https://pypi.org/project/pre-commit,2022-01-18 18:38:17.000,2778.0,4746276.0,4782571.0,https://anaconda.org/conda-forge/pre-commit,2022-01-19 10:50:51.993,1101153.0,1.0,,41809.0,,,,,,,,,,,,,,,,,
23,yapf,google/yapf,formatters,A formatter for Python files.,,https://github.com/google/yapf,https://github.com/google/yapf,Apache-2.0,2015-03-18 18:22:31.000,2022-03-01 23:11:38.000,2022-03-01 23:11:32,1205.0,43.0,852.0,211.0,257.0,394.0,12414.0,2020-04-23 19:07:36.000,0.30.0,68.0,136.0,346.0,38,True,yapf,conda-forge/yapf,,32314.0,30225.0,https://pypi.org/project/yapf,2021-12-26 07:48:00.000,2089.0,1837771.0,1851585.0,https://anaconda.org/conda-forge/yapf,2022-01-06 16:55:17.692,953184.0,2.0,,,,,,,,,,,,,,,,,,,
24,hypothesis,HypothesisWorks/hypothesis,testing,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",,https://github.com/HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,MPL-2.0,2013-03-10 13:51:19.000,2022-03-24 14:15:26.000,2022-03-21 17:23:48,11410.0,134.0,484.0,66.0,2035.0,1169.0,5761.0,2022-03-17 07:48:22.000,hypothesis-python-6.39.4,931.0,258.0,56.0,38,True,hypothesis,conda-forge/hypothesis,,13790.0,11894.0,https://pypi.org/project/hypothesis,2022-03-07 17:26:01.000,1896.0,2611103.0,2689401.0,https://anaconda.org/conda-forge/hypothesis,2022-03-17 10:17:54.159,5324283.0,1.0,-1.0,,,,,,,,,,,,,,,,,,
25,isort,PyCQA/isort,formatters,A Python utility / library to sort imports.,,https://github.com/PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000,2022-03-12 23:48:06.000,2022-01-07 06:54:33,3876.0,5.0,439.0,39.0,841.0,1009.0,4683.0,2021-11-09 05:43:22.000,5.10.1,132.0,254.0,60.0,38,True,isort,conda-forge/isort,,243746.0,229440.0,https://pypi.org/project/isort,2021-11-09 05:42:44.000,14306.0,19766623.0,19809082.0,https://anaconda.org/conda-forge/isort,2021-11-09 08:52:00.919,2887268.0,2.0,,,,,,,,,,,,,,,,,,,
26,tox,tox-dev/tox,testing,Command line driven CI frontend and development task automation tool.,,https://github.com/tox-dev/tox,https://github.com/tox-dev/tox,MIT,2016-09-17 16:54:22.000,2022-03-24 06:05:32.000,2022-03-22 09:29:16,2069.0,16.0,399.0,40.0,996.0,1278.0,2663.0,2022-03-03 22:35:29.000,4.0.0b1,127.0,256.0,47.0,38,True,tox,conda-forge/tox,['pytest'],76339.0,55873.0,https://pypi.org/project/tox,2022-02-06 10:28:03.000,20466.0,4386185.0,4393998.0,https://anaconda.org/conda-forge/tox,2021-12-29 15:02:18.880,421909.0,1.0,,,,,,,,,,,,,,,,,,,
27,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10.000,2022-03-23 14:43:31.000,2022-03-22 13:31:59,1377.0,52.0,280.0,44.0,761.0,493.0,1177.0,2022-03-18 12:43:01.000,1.5.8,144.0,124.0,143.0,38,True,sentry-sdk,conda-forge/sentry-sdk,,20039.0,19076.0,https://pypi.org/project/sentry-sdk,2022-03-18 12:42:48.000,963.0,13619794.0,13623225.0,https://anaconda.org/conda-forge/sentry-sdk,2022-03-18 16:15:00.799,132614.0,1.0,,4551.0,,,,,,,,,,,,,,,,,
28,pyinstaller,pyinstaller/pyinstaller,packaging,Freeze (package) Python programs into stand-alone executables.,,https://github.com/pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller,GPL-2.0,2011-11-23 11:05:56.000,2022-03-24 08:04:38.000,2022-03-24 08:04:38,8312.0,87.0,1779.0,230.0,1905.0,4155.0,8975.0,2022-03-05 16:20:54.000,4.10,36.0,425.0,316.0,37,True,pyinstaller,conda-forge/pyinstaller,,145.0,,https://pypi.org/project/pyinstaller,2022-03-05 16:15:13.000,145.0,774800.0,786274.0,https://anaconda.org/conda-forge/pyinstaller,2022-03-06 04:16:42.964,296619.0,1.0,,725466.0,,,,,,,,,,,,,,,,,
29,buildbot,buildbot/buildbot,build-tools,Python-based continuous integration testing framework; your pull requests are more than welcome!.,,https://github.com/buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000,2022-03-21 14:03:41.000,2022-03-18 17:48:26,22683.0,292.0,1567.0,202.0,5026.0,764.0,4785.0,2022-03-06 14:20:53.000,3.5.0,118.0,812.0,633.0,37,True,buildbot,conda-forge/buildbot,,730.0,273.0,https://pypi.org/project/buildbot,2022-03-06 14:20:53.000,457.0,60752.0,62866.0,https://anaconda.org/conda-forge/buildbot,2022-03-07 17:00:43.605,51050.0,1.0,,23412.0,,,,,,,,,,,,,,,,,
30,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000,2022-03-15 00:53:44.000,2022-03-15 00:53:39,1279.0,17.0,614.0,122.0,406.0,558.0,4532.0,2021-10-11 00:56:25.000,2.8.0,13.0,131.0,113.0,37,True,pycodestyle,conda-forge/pycodestyle,,212991.0,201753.0,https://pypi.org/project/pycodestyle,2021-10-11 00:56:25.000,11238.0,22814483.0,22871970.0,https://anaconda.org/conda-forge/pycodestyle,2021-10-11 20:03:59.620,3966650.0,1.0,,,,,,,,,,,,,,,,,,,
31,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,BSD-2-Clause,2014-05-15 22:49:43.000,2022-03-19 11:45:05.000,2022-03-19 11:14:40,540.0,11.0,175.0,28.0,292.0,178.0,380.0,2021-11-18 00:41:06.000,21.3,39.0,78.0,66.0,37,True,packaging,conda-forge/packaging,,353173.0,336328.0,https://pypi.org/project/packaging,2021-11-18 00:39:10.000,16845.0,99391115.0,99583313.0,https://anaconda.org/conda-forge/packaging,2021-11-18 12:50:05.153,13261092.0,1.0,2.0,296.0,,,,,,,,,,,,,,,,,
32,loguru,Delgan/loguru,logging,Python logging made (stupidly) simple.,,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000,2022-03-15 19:07:58.000,2022-03-15 19:07:42,590.0,28.0,502.0,113.0,63.0,445.0,11322.0,2022-01-29 13:50:01.000,0.6.0,18.0,34.0,114.0,36,True,loguru,conda-forge/loguru,,17118.0,15801.0,https://pypi.org/project/loguru,2020-09-20 07:54:28.000,1317.0,3710971.0,3721743.0,https://anaconda.org/conda-forge/loguru,2021-11-02 13:32:36.476,398576.0,2.0,,,,,,,,,,,,,,,,,,,
33,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2022-03-23 00:02:46.000,2022-03-15 16:00:48,1695.0,25.0,492.0,99.0,757.0,684.0,5734.0,2022-02-08 10:11:33.000,6.5.1,99.0,164.0,142.0,36,True,pip-tools,conda-forge/pip-tools,,1799.0,,https://pypi.org/project/pip-tools,2022-02-08 10:13:24.000,1799.0,4861948.0,4863079.0,https://anaconda.org/conda-forge/pip-tools,2022-02-08 14:16:40.284,26017.0,2.0,,,,,,,,,,,,,,,,,,,
34,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2022-03-06 11:45:12.000,2022-03-02 00:35:00,2736.0,6.0,261.0,66.0,194.0,341.0,4017.0,2021-10-24 07:01:21.000,1.6.0,68.0,52.0,92.0,36,True,autopep8,conda-forge/autopep8,,116171.0,110564.0,https://pypi.org/project/autopep8,2021-10-24 06:47:35.000,5607.0,2846902.0,2856058.0,https://anaconda.org/conda-forge/autopep8,2021-10-26 17:07:50.178,631787.0,3.0,,,,,,,,,,,,,,,,,,,
35,bandit,PyCQA/bandit,security,Bandit is a tool designed to find common security issues in Python code.,,https://github.com/PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000,2022-03-24 03:34:05.000,2022-03-23 03:18:41,1239.0,58.0,407.0,61.0,290.0,406.0,3988.0,2022-03-04 07:43:44.000,1.7.4,35.0,146.0,178.0,36,True,bandit,conda-forge/bandit,,13248.0,11764.0,https://pypi.org/project/bandit,2022-03-04 07:43:44.000,1484.0,2520086.0,2523418.0,https://anaconda.org/conda-forge/bandit,2022-03-05 08:35:30.780,113130.0,1.0,,216.0,,,,,,,,,,,,,,,,,
36,twine,pypa/twine,build-tools,Utilities for interacting with PyPI.,,https://github.com/pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000,2022-03-18 09:59:39.000,2022-03-16 18:11:49,1033.0,20.0,258.0,29.0,476.0,366.0,1241.0,2022-02-02 19:00:23.000,3.8.0,48.0,106.0,38.0,36,True,twine,conda-forge/twine,,71275.0,59198.0,https://pypi.org/project/twine,2022-02-02 18:50:21.000,12077.0,3401825.0,3408074.0,https://anaconda.org/conda-forge/twine,2022-02-03 13:33:25.889,418739.0,2.0,,,,,,,,,,,,,,,,,,,
37,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2022-03-20 08:26:12.000,2022-03-20 08:13:02,4250.0,34.0,1269.0,494.0,523.0,1241.0,20148.0,2021-11-29 13:01:08.000,3.2.4.2,78.0,154.0,223.0,35,True,glances,conda-forge/glances,,465.0,415.0,https://pypi.org/project/glances,2021-11-22 10:55:51.000,50.0,154830.0,156948.0,https://anaconda.org/conda-forge/glances,2021-11-20 23:54:35.274,151866.0,1.0,,733.0,,,,,,,,,,,,,,,,,
38,pyright,Microsoft/pyright,linters,Static type checker for Python.,,https://github.com/microsoft/pyright,https://github.com/microsoft/pyright,MIT,2019-03-12 03:38:46.000,2022-03-24 07:16:07.000,2022-03-24 07:13:01,4770.0,484.0,427.0,79.0,369.0,2613.0,7773.0,2022-03-23 06:06:42.000,1.1.232,311.0,73.0,13.0,35,True,,,,226.0,223.0,,,,,322723.0,,,,1.0,,,,,,,,pyright,https://www.npmjs.com/package/pyright,2022-03-23 06:02:24.221,3.0,322723.0,,,,,,,
39,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme for readthedocs.org.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2022-03-12 15:41:02.000,2021-10-19 23:03:00,1347.0,,1611.0,155.0,588.0,543.0,4015.0,2018-10-05 13:20:49.000,0.4.2,23.0,108.0,195.0,35,True,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,['sphinx'],11910.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2018-10-05 13:20:49.000,11894.0,2293383.0,2326261.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-09-17 07:30:33.268,2202839.0,2.0,,,,,,,,,,,,,,,,,,,
40,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2022-03-19 12:11:58.249,2022-03-19 00:28:35,3549.0,25.0,310.0,97.0,212.0,367.0,3543.0,2022-03-19 00:18:35.000,1.7.0,55.0,57.0,339.0,35,True,invoke,conda-forge/invoke,,13562.0,10958.0,https://pypi.org/project/invoke,2022-03-19 00:18:35.000,2604.0,2598529.0,2606099.0,https://anaconda.org/conda-forge/invoke,2022-03-19 12:11:58.249,537507.0,2.0,2.0,,,,,,,,,,,,,,,,,,
