,name,homepage,resource,description,category,projectrank,show,github_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,pypi_id,conda_id,commit_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,labels,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cargo_id,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,updated_github_id,conda_forge
40,pycodestyle,https://github.com/PyCQA/pycodestyle,,Simple Python style checker in one Python file.,linters,31,True,PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000000,2021-12-28 13:11:26.000000,2021-12-28 13:11:26.000000,614.0,555.0,4469.0,2021-10-11 00:56:25.000000,2.8.0,13.0,131.0,113.0,pycodestyle,conda-forge/pycodestyle,,202692.0,181462.0,https://pypi.org/project/pycodestyle,2021-10-11 00:56:25.000000,21230.0,18044792.0,18099999.0,https://anaconda.org/conda-forge/pycodestyle,2021-10-11 20:03:59.620000,3643696.0,1.0,,,,,,,,,,,,,,,,
41,pylint,https://github.com/PyCQA/pylint,,It's not just a linter that annoys you!.,linters,31,True,PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000000,2021-12-30 14:14:20.000000,2021-12-30 14:14:20.000000,802.0,3111.0,3744.0,2021-12-03 17:31:36.000000,2.12.2,132.0,434.0,771.0,pylint,conda-forge/pylint,,37734.0,,https://pypi.org/project/pylint,2021-12-03 17:31:36.000000,37734.0,8636832.0,8675673.0,https://anaconda.org/conda-forge/pylint,2021-12-03 20:37:10.043000,2485834.0,1.0,,,,,,,,,,,,,,,,
42,wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,,The strictest and most opinionated python linter ever!.,linters,31,True,wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000000,2021-12-30 08:55:21.000000,2021-12-30 08:55:18.000000,314.0,910.0,1722.0,2021-12-13 20:48:04.000000,0.16.0,53.0,162.0,79.0,wemake-python-styleguide,,1975.0,900.0,886.0,https://pypi.org/project/wemake-python-styleguide,2021-12-13 20:48:04.000000,14.0,115773.0,115773.0,,,,1.0,,,,,,,,,,,,,,,,
43,logbook,https://github.com/getlogbook/logbook,,A cool logging replacement for Python.,logging,31,False,getlogbook/logbook,https://github.com/getlogbook/logbook,BSD-3-Clause,2010-07-22 10:13:12.000000,2021-11-19 00:37:39.705000,2019-10-16 17:48:40.000000,157.0,125.0,1412.0,2019-10-16 18:14:55.000000,1.5.3,41.0,76.0,56.0,logbook,conda-forge/logbook,1194.0,4904.0,2840.0,https://pypi.org/project/logbook,2019-10-16 18:14:55.000000,2064.0,781719.0,783401.0,https://anaconda.org/conda-forge/logbook,2021-11-19 00:37:39.705000,55426.0,2.0,,,,279.0,,,,,,,,,,,,
44,tabulate,https://github.com/astanin/python-tabulate,,"Pretty-print tabular data in Python, a library and a command-line utility. Repository migrated from..",logging,31,True,astanin/python-tabulate,https://github.com/astanin/python-tabulate,MIT,2016-05-01 20:47:06.376000,2021-12-04 15:14:59.000000,2021-03-04 09:33:31.000000,84.0,59.0,1067.0,2021-02-22 07:34:12.000000,0.8.9,25.0,67.0,49.0,tabulate,conda-forge/tabulate,502.0,67081.0,58979.0,https://pypi.org/project/tabulate,2021-02-22 07:34:12.000000,8102.0,32558184.0,32584031.0,https://anaconda.org/conda-forge/tabulate,2021-02-22 13:39:52.132000,1731753.0,2.0,,,,,,,,,,,,,,,,
45,pytest-xdist,https://github.com/pytest-dev/pytest-xdist,,pytest plugin for distributed testing and loop-on-failures testing modes.,testing,31,True,pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000000,2021-12-27 22:00:51.000000,2021-12-27 22:00:50.000000,158.0,254.0,817.0,2021-12-10 11:41:55.000000,2.5.0,58.0,77.0,205.0,pytest-xdist,conda-forge/pytest-xdist,958.0,7342.0,,https://pypi.org/project/pytest-xdist,2021-12-10 11:41:55.000000,7342.0,4416887.0,4450720.0,https://anaconda.org/conda-forge/pytest-xdist,2021-12-10 14:46:36.827000,2199204.0,2.0,,['pytest'],,,,,,,,,,,,,,
46,alabaster,https://github.com/bitprophet/alabaster,,"Lightweight, configurable Sphinx theme. Now the Sphinx default!.",documentation,31,True,bitprophet/alabaster,https://github.com/bitprophet/alabaster,BSD-3-Clause,2013-12-07 00:03:15.000000,2021-12-15 14:50:58.488000,2021-09-24 20:53:41.000000,175.0,54.0,635.0,2018-10-03 01:39:17.000000,0.7.12,25.0,28.0,84.0,alabaster,conda-forge/alabaster,351.0,71114.0,56216.0,https://pypi.org/project/alabaster,2018-10-03 01:39:17.000000,14898.0,3688152.0,3739605.0,https://anaconda.org/conda-forge/alabaster,2018-10-03 15:29:30.017000,3344508.0,2.0,,['sphinx'],,,,,,,,,,,,,,
47,coveralls-python,https://github.com/TheKevJames/coveralls-python,,Show coverage stats online via coveralls.io.,testing,31,True,TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000000,2021-12-05 09:48:51.000000,2021-11-11 20:58:33.000000,185.0,143.0,465.0,2021-11-11 21:00:03.000000,3.3.1,42.0,63.0,5.0,coveralls,,444.0,36948.0,19940.0,https://pypi.org/project/coveralls,2021-11-11 21:00:03.000000,17008.0,462649.0,462649.0,,,,2.0,,['pytest'],,,,,,,,,,,,,,
48,packaging,https://github.com/pypa/packaging,,Core utilities for Python packages.,packaging,31,True,pypa/packaging,https://github.com/pypa/packaging,BSD-2-Clause,2014-05-15 22:49:43.000000,2021-12-22 22:46:04.000000,2021-11-18 00:38:55.000000,175.0,165.0,356.0,2021-11-18 00:41:06.000000,21.3,39.0,72.0,66.0,packaging,conda-forge/packaging,,321483.0,292283.0,https://pypi.org/project/packaging,2021-11-18 00:39:10.000000,29200.0,85071159.0,85246312.0,https://anaconda.org/conda-forge/packaging,2021-11-18 12:50:05.153000,11559638.0,1.0,,,,208.0,,,,,,,,,,,,
49,Glances,https://github.com/nicolargo/glances,,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",profiling,30,True,nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000000,2021-12-28 08:41:44.000000,2021-12-28 08:41:36.000000,1265.0,1226.0,19707.0,2021-11-29 13:01:08.000000,3.2.4.2,78.0,151.0,208.0,glances,conda-forge/glances,4185.0,410.0,360.0,https://pypi.org/project/glances,2021-11-22 10:55:51.000000,50.0,139707.0,141880.0,https://anaconda.org/conda-forge/glances,2021-11-20 23:54:35.274000,149346.0,1.0,,,,706.0,,,,,,,,,,,,
50,numpydoc,https://github.com/numpy/numpydoc,,Numpy's Sphinx extensions.,documentation,30,True,numpy/numpydoc,https://github.com/numpy/numpydoc,BSD-3-Clause,2013-07-24 16:23:39.000000,2021-12-27 18:40:34.000000,2021-12-27 18:40:34.000000,6288.0,99.0,19124.0,2020-07-01 21:59:00.000000,1.1.0,13.0,69.0,58.0,numpydoc,conda-forge/numpydoc,,36790.0,29442.0,https://pypi.org/project/numpydoc,2020-07-01 21:59:00.000000,7348.0,237133.0,252309.0,https://anaconda.org/conda-forge/numpydoc,2020-10-01 19:37:54.384000,895385.0,2.0,,['sphinx'],,,,,,,,,,,,,,
51,yapf,https://github.com/google/yapf,,A formatter for Python files.,formatters,30,True,google/yapf,https://github.com/google/yapf,Apache-2.0,2015-03-18 18:22:31.000000,2021-12-28 21:00:22.000000,2021-12-27 21:04:22.000000,823.0,388.0,12219.0,2020-04-23 19:07:36.000000,0.30.0,68.0,133.0,336.0,yapf,conda-forge/yapf,,30630.0,27224.0,https://pypi.org/project/yapf,2021-12-26 07:48:00.000000,3406.0,1591883.0,1605653.0,https://anaconda.org/conda-forge/yapf,2021-04-19 00:01:27.357000,908865.0,3.0,,,,,,,,,,,,,,,,
52,pipreqs,https://github.com/bndr/pipreqs,,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this..,dependency-managers,30,True,bndr/pipreqs,https://github.com/bndr/pipreqs,Apache-2.0,2015-04-22 16:38:14.000000,2021-12-15 16:10:13.225000,2021-10-23 09:17:21.000000,264.0,91.0,3935.0,2021-10-23 09:23:42.000000,0.4.11,40.0,51.0,101.0,pipreqs,conda-forge/pipreqs,311.0,8723.0,8195.0,https://pypi.org/project/pipreqs,2021-10-23 09:15:35.000000,528.0,247956.0,248319.0,https://anaconda.org/conda-forge/pipreqs,2019-11-14 14:53:43.131000,22875.0,3.0,,,,,,,,,,,,,,,,
53,freezegun,https://github.com/spulec/freezegun,,Let your Python tests travel through time.,testing,30,True,spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000000,2021-11-22 22:50:40.000000,2021-08-25 15:42:15.000000,215.0,168.0,3126.0,2021-01-20 07:45:20.000000,1.1.0,56.0,97.0,90.0,freezegun,conda-forge/freezegun,541.0,8352.0,,https://pypi.org/project/freezegun,2021-01-20 07:45:20.000000,8352.0,3213862.0,3218202.0,https://anaconda.org/conda-forge/freezegun,2021-01-20 09:23:22.014000,299467.0,2.0,-1.0,,,,,,,,,,,,,,,
54,factory_boy,https://github.com/FactoryBoy/factory_boy,,A test fixtures replacement for Python.,testing,30,True,FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,MIT,2011-05-11 08:26:59.000000,2021-10-26 21:47:41.376000,2021-10-19 08:01:13.000000,331.0,352.0,2722.0,2018-05-05 15:05:40.000000,2.11.1,36.0,117.0,157.0,factory_boy,conda-forge/factory_boy,892.0,4256.0,,https://pypi.org/project/factory_boy,2018-05-05 15:05:40.000000,4256.0,1746007.0,1747409.0,https://anaconda.org/conda-forge/factory_boy,2021-10-26 21:47:41.376000,88326.0,2.0,,,,,,,,,,,,,,,,
55,twine,https://github.com/pypa/twine,,Utilities for interacting with PyPI.,build-tools,30,True,pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000000,2021-12-07 15:46:27.788000,2021-12-07 11:40:13.000000,254.0,352.0,1201.0,2021-12-07 11:51:46.000000,3.7.1,47.0,104.0,34.0,twine,conda-forge/twine,,69044.0,51540.0,https://pypi.org/project/twine,2021-12-07 11:46:01.000000,17504.0,2388618.0,2394578.0,https://anaconda.org/conda-forge/twine,2021-12-07 15:46:27.788000,381464.0,2.0,,,,,,,,,,,,,,,,
56,pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,,Pytest support for asyncio.,testing,30,True,pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000000,2021-12-29 18:34:56.000000,2021-12-29 18:34:56.000000,91.0,100.0,838.0,2021-10-15 23:29:49.000000,0.16.0,21.0,27.0,81.0,pytest-asyncio,conda-forge/pytest-asyncio,182.0,20734.0,18706.0,https://pypi.org/project/pytest-asyncio,2021-10-15 23:29:49.000000,2028.0,2024000.0,2037373.0,https://anaconda.org/conda-forge/pytest-asyncio,2021-10-18 14:13:21.673000,735568.0,2.0,,['pytest'],,,,,,,,,,,,,,
57,pydocstyle,https://github.com/PyCQA/pydocstyle,,docstring style checker.,linters,30,True,PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000000,2021-12-13 20:14:56.000000,2021-10-10 13:58:44.000000,152.0,197.0,833.0,2021-05-17 20:37:45.000000,6.1.1,17.0,74.0,79.0,pydocstyle,conda-forge/pydocstyle,714.0,25718.0,21798.0,https://pypi.org/project/pydocstyle,2021-05-17 20:37:45.000000,3920.0,1828041.0,1835588.0,https://anaconda.org/conda-forge/pydocstyle,2021-05-18 22:35:13.379000,490613.0,2.0,,,,56.0,,,,,,,,,,,,
58,wheel,https://github.com/pypa/wheel,,The official binary distribution format for Python.,build-tools,30,True,pypa/wheel,https://github.com/pypa/wheel,MIT,2016-07-16 23:19:28.580000,2021-12-30 05:41:52.000000,2021-12-29 22:20:17.000000,103.0,300.0,287.0,2021-12-22 12:22:00.000000,0.37.1,66.0,63.0,29.0,wheel,conda-forge/wheel,,62544.0,,https://pypi.org/project/wheel,2021-12-22 12:22:00.000000,62544.0,93997782.0,94370533.0,https://anaconda.org/conda-forge/wheel,2021-12-22 18:22:48.622000,24228853.0,2.0,,,,,,,,,,,,,,,,
59,typed_ast,https://github.com/python/typed_ast,,Modified fork of CPython's ast module that parses `# type:` comments.,ast,30,True,python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000000,2021-12-07 16:26:29.000000,2021-12-03 22:31:16.000000,51.0,83.0,195.0,2021-12-03 22:29:41.000000,1.5.1,31.0,24.0,6.0,typed_ast,,189.0,10362.0,,https://pypi.org/project/typed_ast,2021-12-03 22:29:41.000000,10362.0,11699501.0,11699501.0,,,,1.0,,,,,,,,,,,,,,,,
60,ipdb,https://github.com/gotcha/ipdb,,Integration of IPython pdb.,debugging,29,True,gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000000,2021-09-09 11:02:01.000000,2021-09-09 11:02:01.000000,133.0,112.0,1502.0,2021-06-02 11:43:46.000000,0.13.9,41.0,49.0,58.0,ipdb,conda-forge/ipdb,352.0,46498.0,29600.0,https://pypi.org/project/ipdb,2021-06-02 11:43:46.000000,16898.0,1800125.0,1803562.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798000,223440.0,1.0,,,,,,,,,,,,,,,,
61,doit,https://github.com/pydoit/doit,,task management & automation tool.,build-tools,29,True,pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000000,2021-12-21 04:52:07.000000,2021-12-21 04:51:48.000000,143.0,200.0,1262.0,2021-12-11 04:51:26.000000,0.34.0,44.0,62.0,63.0,doit,conda-forge/doit,1406.0,1305.0,839.0,https://pypi.org/project/doit,2021-12-11 04:51:26.000000,466.0,192028.0,193511.0,https://anaconda.org/conda-forge/doit,2021-12-12 01:24:04.853000,71228.0,2.0,,,,,,,,,,,,,,,,
62,pytest-mock,https://github.com/pytest-dev/pytest-mock,,Thin-wrapper around the mock package for easier use with pytest.,testing,29,True,pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000000,2021-12-27 21:58:56.000000,2021-12-27 21:58:55.000000,100.0,94.0,1242.0,2021-05-18 11:53:27.000000,3.6.1,52.0,54.0,13.0,pytest-mock,conda-forge/pytest-mock,,28058.0,21878.0,https://pypi.org/project/pytest-mock,2021-05-06 19:21:18.000000,6180.0,4698802.0,4719296.0,https://anaconda.org/conda-forge/pytest-mock,2021-05-07 01:15:17.653000,1332136.0,2.0,,['pytest'],,,,,,,,,,,,,,
63,progressbar2,https://github.com/WoLpH/python-progressbar,,Progressbar 2 - A progress bar for Python 2 and Python 3 - pip install progressbar2.,logging,29,True,WoLpH/python-progressbar,https://github.com/WoLpH/python-progressbar,BSD-3-Clause,2012-02-20 06:19:21.000000,2021-10-15 12:20:53.000000,2021-10-15 12:20:35.000000,100.0,187.0,735.0,2021-10-15 12:20:50.000000,3.55.0,98.0,40.0,9.0,progressbar2,conda-forge/progressbar2,892.0,16249.0,14053.0,https://pypi.org/project/progressbar2,2021-10-15 12:20:50.000000,2196.0,3132090.0,3138233.0,https://anaconda.org/conda-forge/progressbar2,2020-09-09 14:31:33.844000,378989.0,2.0,,,,1633.0,,,,,,,,,,,,
64,flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in..,linters,29,True,PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000000,2021-11-29 22:51:30.414000,2021-11-29 19:53:28.000000,55.0,68.0,656.0,2021-11-29 19:56:14.000000,21.11.29,38.0,45.0,42.0,flake8-bugbear,conda-forge/flake8-bugbear,188.0,7199.0,6159.0,https://pypi.org/project/flake8-bugbear,2021-11-29 19:56:14.000000,1040.0,1054891.0,1074098.0,https://anaconda.org/conda-forge/flake8-bugbear,2021-11-29 22:51:30.414000,537822.0,2.0,,['flake8'],,,,,,,,,,,,,,
65,breathe,https://github.com/michaeljones/breathe,,ReStructuredText and Sphinx bridge to Doxygen.,documentation,29,True,michaeljones/breathe,https://github.com/michaeljones/breathe,BSD-3-Clause,2009-02-03 18:52:25.000000,2021-12-29 13:22:24.000000,2021-12-28 13:09:32.000000,147.0,357.0,570.0,2021-09-14 23:59:31.000000,4.31.0,60.0,99.0,121.0,breathe,conda-forge/breathe,1573.0,7622.0,5614.0,https://pypi.org/project/breathe,2021-09-14 23:57:53.000000,2008.0,177791.0,181816.0,https://anaconda.org/conda-forge/breathe,2021-09-15 02:02:02.185000,248277.0,2.0,,,,173.0,,,,,,,,,,,,
66,pytest-html,https://github.com/pytest-dev/pytest-html,,Plugin for generating HTML reports for pytest results.,testing,29,True,pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MPL-2.0,2015-04-14 19:22:42.000000,2021-12-02 12:20:18.000000,2021-01-23 03:26:17.000000,181.0,180.0,459.0,2020-12-13 15:24:58.000000,3.1.1,44.0,43.0,94.0,pytest-html,conda-forge/pytest-html,376.0,15398.0,14414.0,https://pypi.org/project/pytest-html,2020-12-13 15:24:58.000000,984.0,1588302.0,1591881.0,https://anaconda.org/conda-forge/pytest-html,2020-12-13 19:43:13.698000,196860.0,2.0,,['pytest'],,,,,,,,,,,,,,
67,mccabe,https://github.com/PyCQA/mccabe,,McCabe complexity checker for Python.,code-metrics,29,True,PyCQA/mccabe,https://github.com/PyCQA/mccabe,Saxpath,2013-02-20 22:19:04.000000,2021-12-15 14:19:16.815000,2021-04-02 23:49:37.000000,42.0,34.0,446.0,2017-01-26 22:13:14.000000,0.6.1,12.0,21.0,6.0,mccabe,conda-forge/mccabe,142.0,266796.0,235786.0,https://pypi.org/project/mccabe,2017-01-26 22:13:14.000000,31010.0,16748674.0,16805441.0,https://anaconda.org/conda-forge/mccabe,2018-07-08 18:43:04.536000,3746682.0,1.0,,,,,,,,,,,,,,,,
68,hacking,https://github.com/openstack/hacking,,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,linters,29,True,openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000000,2021-10-07 10:15:47.000000,2021-10-07 08:43:54.000000,66.0,,221.0,2021-04-21 10:37:50.000000,4.1.0,37.0,182.0,,hacking,,1053.0,8690.0,,https://pypi.org/project/hacking,2021-04-21 10:37:50.000000,8690.0,541068.0,541068.0,,,,2.0,,['flake8'],,,,,,,,,,,,,,
69,PySnooper,https://github.com/cool-RR/PySnooper,,Never use print for debugging again.,debugging,28,True,cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000000,2021-09-14 17:19:37.000000,2021-09-11 09:46:36.000000,915.0,95.0,14830.0,2021-09-11 09:50:56.000000,1.0.0,55.0,26.0,18.0,pysnooper,conda-forge/pysnooper,300.0,580.0,534.0,https://pypi.org/project/pysnooper,2021-09-11 09:50:56.000000,46.0,119282.0,120673.0,https://anaconda.org/conda-forge/pysnooper,2021-05-19 12:14:49.747000,43123.0,1.0,,,,,,,,,,,,,,,,
70,py-spy,https://github.com/benfred/py-spy,,Sampling profiler for Python programs.,profiling,28,True,benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000000,2021-12-28 21:00:50.000000,2021-12-22 23:08:47.000000,283.0,166.0,7752.0,2021-11-13 01:54:19.000000,0.3.11,34.0,29.0,71.0,py-spy,,432.0,50.0,,https://pypi.org/project/py-spy,2021-11-13 01:54:19.000000,50.0,564222.0,564472.0,,,,2.0,,,,7257.0,,,,,py-spy,,,,,,,
71,Nuitka,https://github.com/Nuitka/Nuitka,,"Nuitka is a Python compiler written in Python. It's fully compatible with Python 2.6, 2.7, 3.3, 3.4, 3.5, 3.6, 3.7,..",packaging,28,True,Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,Apache-2.0,2013-04-23 15:40:33.000000,2021-12-30 14:19:54.000000,2021-12-30 05:19:53.000000,353.0,942.0,6225.0,2021-12-02 18:06:01.000000,0.6.18,172.0,108.0,182.0,nuitka,conda-forge/nuitka,8525.0,54.0,,https://pypi.org/project/nuitka,2021-12-30 08:43:42.000000,54.0,24352.0,29145.0,https://anaconda.org/conda-forge/nuitka,2021-12-09 18:58:57.766000,325988.0,1.0,,,,,,,,,,,,,,,,
72,mimesis,https://github.com/lk-geimfari/mimesis,,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a..",testing,28,True,lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000000,2021-12-23 10:01:22.000000,2021-12-22 11:39:35.000000,280.0,296.0,3442.0,2021-12-11 10:48:13.000000,5.2.1,33.0,110.0,2.0,mimesis,,2105.0,84.0,,https://pypi.org/project/mimesis,2021-12-11 10:48:13.000000,84.0,88867.0,88869.0,,,,2.0,,,,186.0,,,,,,,,,,,,
73,pudb,https://github.com/inducer/pudb,,Full-screen console debugger for Python.,debugging,28,True,inducer/pudb,https://github.com/inducer/pudb,MIT,2011-05-13 23:44:30.000000,2021-12-29 18:32:40.000000,2021-12-29 18:32:40.000000,188.0,150.0,2282.0,2021-11-01 21:53:28.000000,2021.2.2,72.0,81.0,139.0,pudb,conda-forge/pudb,,4197.0,2771.0,https://pypi.org/project/pudb,2021-11-01 21:53:28.000000,1426.0,158200.0,159932.0,https://anaconda.org/conda-forge/pudb,2021-08-21 21:47:40.449000,112642.0,1.0,,,,,,,,,,,,,,,,
74,structlog,https://github.com/hynek/structlog,,Structured Logging for Python.,logging,28,True,hynek/structlog,https://github.com/hynek/structlog,Apache-2.0,2013-08-13 15:55:58.000000,2021-12-29 08:18:21.000000,2021-12-29 08:18:19.000000,150.0,178.0,1862.0,2021-12-16 12:54:47.000000,21.5.0,27.0,84.0,26.0,structlog,conda-forge/structlog,,1206.0,,https://pypi.org/project/structlog,2021-12-16 12:48:09.000000,1206.0,2723416.0,2725808.0,https://anaconda.org/conda-forge/structlog,2021-11-29 03:24:33.105000,155533.0,2.0,,,,,,,,,,,,,,,,
75,pyelftools,https://github.com/eliben/pyelftools,,Parsing ELF and DWARF in Python.,debugging,28,True,eliben/pyelftools,https://github.com/eliben/pyelftools,Unlicense,2013-06-08 22:55:54.000000,2021-12-15 19:25:34.000000,2021-12-15 19:25:34.000000,406.0,118.0,1356.0,,,8.0,80.0,56.0,pyelftools,conda-forge/pyelftools,584.0,3709.0,2825.0,https://pypi.org/project/pyelftools,2020-10-27 13:45:19.000000,884.0,719470.0,720626.0,https://anaconda.org/conda-forge/pyelftools,2020-10-27 16:16:13.901000,79771.0,1.0,,,,,,,,,,,,,,,,
76,scons,https://github.com/SCons/scons,,SCons - a software construction tool.,build-tools,28,True,SCons/scons,https://github.com/SCons/scons,MIT,2017-03-23 22:12:34.579000,2021-12-29 19:09:42.000000,2021-12-28 22:26:27.000000,254.0,2660.0,1304.0,2021-08-05 19:31:22.000000,4.2.0,14.0,139.0,655.0,scons,conda-forge/scons,7672.0,50.0,,https://pypi.org/project/scons,2019-12-17 02:49:51.000000,50.0,180565.0,184981.0,https://anaconda.org/conda-forge/scons,2021-11-17 22:33:26.201000,251134.0,3.0,,,,384.0,,,,,,,,,,,,
77,radon,https://github.com/rubik/radon,,Various code metrics for Python code.,code-metrics,28,True,rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000000,2021-12-15 14:08:03.854000,2021-08-08 13:24:47.000000,97.0,136.0,1274.0,2021-08-08 13:25:20.000000,5.1.0,54.0,49.0,20.0,radon,conda-forge/radon,521.0,3274.0,2176.0,https://pypi.org/project/radon,2021-12-15 14:08:03.854000,1098.0,257338.0,258073.0,https://anaconda.org/conda-forge/radon,2021-09-07 09:02:03.415000,36763.0,2.0,,,,,,,,,,,,,,,,
78,safety,https://github.com/pyupio/safety,,Safety checks your installed dependencies for known security vulnerabilities.,security,28,True,pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000000,2021-11-30 16:43:01.000000,2021-04-28 19:57:23.000000,99.0,75.0,1176.0,2021-01-15 19:34:46.000000,1.10.3,38.0,35.0,44.0,safety,conda-forge/safety,372.0,3797.0,3253.0,https://pypi.org/project/safety,2021-01-15 19:34:46.000000,544.0,685967.0,692135.0,https://anaconda.org/conda-forge/safety,2021-01-15 20:54:00.958000,25843.0,2.0,,,,112051.0,,,,,,,,,,,,
79,pylama,https://github.com/klen/pylama,,Code audit tool for python.,linters,28,True,klen/pylama,https://github.com/klen/pylama,MIT,2012-08-17 10:10:10.000000,2021-12-15 07:32:14.000000,2021-12-15 07:30:45.000000,86.0,89.0,836.0,2021-12-15 07:32:14.000000,8.3.6,112.0,45.0,34.0,pylama,,807.0,4156.0,3152.0,https://pypi.org/project/pylama,2021-12-15 07:32:14.000000,1004.0,101490.0,101490.0,,,,2.0,,,,,,,,,,,,,,,,
80,pytest-sugar,https://github.com/Teemu/pytest-sugar,,"a plugin for py.test that changes the default look and feel of py.test (e.g. progressbar, show tests that fail..",testing,28,False,Teemu/pytest-sugar,https://github.com/Teemu/pytest-sugar,BSD-3-Clause,2013-06-25 21:09:27.000000,2021-12-15 14:37:51.576000,2020-10-24 18:04:51.000000,55.0,69.0,811.0,2020-07-06 18:40:33.000000,0.9.4,26.0,36.0,35.0,pytest-sugar,conda-forge/pytest-sugar,344.0,13382.0,8802.0,https://pypi.org/project/pytest-sugar,2020-07-06 18:40:33.000000,4580.0,525458.0,527777.0,https://anaconda.org/conda-forge/pytest-sugar,2020-09-18 13:41:24.029000,120603.0,2.0,,['pytest'],,,,,,,,,,,,,,
81,Yappi,https://github.com/sumerc/yappi,,"Yet Another Python Profiler, but this time thread&coroutine&greenlet aware.",profiling,28,True,sumerc/yappi,https://github.com/sumerc/yappi,MIT,2009-10-07 20:46:30.000000,2021-12-15 13:51:36.167000,2021-12-08 13:47:41.000000,53.0,38.0,773.0,2021-10-05 13:05:13.000000,1.3.3,19.0,27.0,17.0,yappi,conda-forge/yappi,655.0,1144.0,504.0,https://pypi.org/project/yappi,2021-12-15 13:51:36.167000,640.0,896227.0,897998.0,https://anaconda.org/conda-forge/yappi,2021-11-07 16:26:03.838000,95661.0,2.0,,,,,,,,,,,,,,,,
82,colorlog,https://github.com/borntyping/python-colorlog,,A colored formatter for the python logging module.,logging,28,True,borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000000,2021-11-09 08:26:36.253000,2021-11-08 16:54:56.000000,76.0,71.0,723.0,2021-11-08 16:58:17.000000,6.6.0,63.0,30.0,,colorlog,conda-forge/colorlog,,16512.0,12846.0,https://pypi.org/project/colorlog,2021-11-08 16:56:43.000000,3666.0,5121061.0,5127789.0,https://anaconda.org/conda-forge/colorlog,2021-11-09 08:26:36.253000,457551.0,2.0,,,,,,,,,,,,,,,,
