,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
0,best-of-web-python - Testing,ml-tooling/best-of-web-python,testing,Testing libraries & tools for python web frameworks.,True,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27.000,2023-08-10 17:51:03.000,2023-08-10 17:51:02,257.0,26.0,151.0,51.0,154.0,1.0,2.0,1981.0,2023-08-10 17:51:09.000,2023.08.10,100.0,12.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-mkdocs,pawamoy/best-of-mkdocs,documentation,Collection of MkDocs projects and plugins.,True,https://github.com/mkdocs/catalog,https://github.com/mkdocs/catalog,CC-BY-SA-4.0,2022-04-17 07:48:22.000,2023-08-10 18:31:32.000,2023-08-10 18:31:31,193.0,28.0,17.0,11.0,108.0,4.0,6.0,396.0,2023-06-29 18:48:34.000,2023.06.29,68.0,11.0,0,True,mkdocs/catalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Python.org Packaging,,packaging,An Overview of Packaging for Python.,True,,https://packaging.python.org/overview/,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,unittest,,testing,Unittest is a test framework included in the Python standard library.,True,,https://docs.python.org/3/library/unittest.html,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pytest,pytest-dev/pytest,testing,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.",,https://github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest,MIT,2015-06-15 20:28:27.000,2023-08-16 06:59:28.000,2023-08-15 18:52:46,15241.0,219.0,2316.0,193.0,5190.0,794.0,4584.0,10495.0,2023-06-23 11:18:06.000,7.4.0,108.0,892.0,48,True,,pytest,conda-forge/pytest,['pytest'],994816.0,994816.0,https://pypi.org/project/pytest,71269271.0,71914420.0,https://anaconda.org/conda-forge/pytest,2023-06-25 11:25:20.181,21935087.0,1.0,,,,,,,,,,,,,,,,,,,
5,pip,pypa/pip,dependency-managers,The Python package installer.,,https://github.com/pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000,2023-08-15 10:06:57.000,2023-08-14 06:22:21,13993.0,186.0,2976.0,310.0,5267.0,1043.0,5977.0,8896.0,2023-07-22 09:17:31.000,23.2.1,134.0,741.0,47,True,,pip,conda-forge/pip,,159424.0,148371.0,https://pypi.org/project/pip,185928616.0,188149285.0,https://anaconda.org/conda-forge/pip,2023-07-22 11:20:31.783,86606115.0,1.0,2023-07-22 09:17:31.000,11053.0,,,,,,,,,,,,,,,,,
6,black,psf/black,formatters,The uncompromising Python code formatter.,,https://github.com/psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000,2023-08-16 07:01:23.000,2023-08-16 07:01:21,1621.0,66.0,2016.0,229.0,1456.0,338.0,2003.0,33247.0,2023-07-11 00:20:37.000,23.7.0,30.0,388.0,46,True,,black,conda-forge/black,,404180.0,404180.0,https://pypi.org/project/black,25921711.0,26134145.0,https://anaconda.org/conda-forge/black,2023-07-11 16:38:59.698,7826598.0,1.0,,,47965.0,,,,,,,,,,,,,,,,
7,setuptools,pypa/setuptools,build-tools,Official project repository for the Setuptools build system.,,https://github.com/pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000,2023-08-15 16:31:51.000,2023-08-15 16:30:04,14057.0,212.0,961.0,91.0,1422.0,545.0,1789.0,2116.0,2023-08-15 17:22:09.000,68.1.0,197.0,581.0,46,True,,setuptools,conda-forge/setuptools,,374357.0,374357.0,https://pypi.org/project/setuptools,289606534.0,291876842.0,https://anaconda.org/conda-forge/setuptools,2023-06-23 13:47:19.359,88542012.0,1.0,,,,,,,,,,,,,,,,,,,
8,pipenv,pypa/pipenv,virtual-envs,Python Development Workflow for Humans.,,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv,MIT,2017-01-20 00:44:02.000,2023-08-16 02:58:37.000,2023-08-07 01:14:15,8467.0,160.0,1851.0,362.0,1754.0,197.0,3805.0,24027.0,2023-07-23 21:00:04.000,2023.7.23,366.0,473.0,45,True,,pipenv,conda-forge/pipenv,,104026.0,102771.0,https://pypi.org/project/pipenv,10027443.0,10030570.0,https://anaconda.org/conda-forge/pipenv,2023-07-23 22:35:22.279,121958.0,1.0,2023-07-23 21:00:04.000,1255.0,,,,,,,,,,,,,,,,,
9,psutil,giampaolo/psutil,profiling,Cross-platform lib for process and system monitoring in Python.,,https://github.com/giampaolo/psutil,https://github.com/giampaolo/psutil,BSD-3-Clause,2014-05-23 14:01:48.000,2023-08-15 11:37:14.000,2023-08-07 06:49:18,5962.0,25.0,1346.0,237.0,642.0,281.0,1403.0,9465.0,2023-07-20 15:38:39.940,0.1.0,90.0,198.0,45,True,,psutil,conda-forge/psutil,,368248.0,351097.0,https://pypi.org/project/psutil,68536021.0,68814587.0,https://anaconda.org/conda-forge/psutil,2023-06-16 13:17:58.536,24513834.0,1.0,2023-04-17 18:27:02.245,17151.0,,,,,,,,,,,,,,,,,
10,rich,Textualize/rich,logging,Rich is a Python library for rich text and beautiful formatting in the terminal.,,https://github.com/Textualize/rich,https://github.com/Textualize/rich,MIT,2019-11-10 15:28:09.000,2023-08-17 13:14:01.000,2023-08-01 15:44:57,3833.0,71.0,1605.0,538.0,1012.0,172.0,1022.0,44321.0,2023-08-01 15:47:37.000,13.5.2,187.0,227.0,44,True,,rich,conda-forge/rich,,117917.0,113319.0,https://pypi.org/project/rich,31223367.0,31348822.0,https://anaconda.org/conda-forge/rich,2023-07-31 12:52:42.810,4641845.0,1.0,2023-08-01 15:46:49.000,4598.0,,,,,,,,,,,,,,,,,
11,tqdm,tqdm/tqdm,logging,"A Fast, Extensible Progress Bar for Python and CLI.",,https://github.com/tqdm/tqdm,https://github.com/tqdm/tqdm,MPL-2.0,2015-06-03 13:13:14.000,2023-08-15 13:34:07.000,2023-08-10 10:52:15,1964.0,23.0,1227.0,212.0,522.0,350.0,575.0,25477.0,2023-08-10 11:59:02.000,4.66.1,108.0,112.0,43,True,,tqdm,conda-forge/tqdm,,527210.0,527210.0,https://pypi.org/project/tqdm,62377772.0,62962114.0,https://anaconda.org/conda-forge/tqdm,2023-08-10 12:44:00.709,22198177.0,1.0,,,11011.0,tqdm/tqdm,https://hub.docker.com/r/tqdm/tqdm,2023-08-10 11:42:22.895156,2.0,4107.0,,,,,,,,,,,
12,conda,conda/conda,dependency-managers,"A system-level, binary package and environment manager running on all major operating systems and platforms.",,https://github.com/conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000,2023-08-17 13:09:15.000,2023-08-17 12:48:36,16452.0,127.0,1394.0,196.0,3768.0,744.0,8487.0,5647.0,2023-07-27 18:56:43.000,23.7.2,100.0,435.0,43,True,,conda,conda-forge/conda,,43540.0,42445.0,https://pypi.org/project/conda,89240.0,1257885.0,https://anaconda.org/conda-forge/conda,2023-07-28 14:19:49.232,45577165.0,1.0,2017-04-22 23:43:59.218,1095.0,,,,,,,,,,,,,,,,,
13,ruff,charliermarsh/ruff,linters,"An extremely fast Python linter, written in Rust.",,https://github.com/astral-sh/ruff,https://github.com/astral-sh/ruff,MIT,2022-08-09 17:17:44.000,2023-08-17 14:11:05.000,2023-08-17 14:11:04,4631.0,1284.0,518.0,63.0,4083.0,399.0,2057.0,17004.0,2023-08-09 19:12:06.000,0.0.284,100.0,247.0,42,True,astral-sh/ruff,ruff,conda-forge/ruff,,13610.0,13610.0,https://pypi.org/project/ruff,4492175.0,4532351.0,https://anaconda.org/conda-forge/ruff,2023-08-10 03:40:29.129,307808.0,1.0,,,47810.0,,,,,,,,,,,,,,,,
14,mkdocs,mkdocs/mkdocs,documentation,Project documentation with Markdown.,,https://github.com/mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,BSD-2-Clause,2014-01-11 21:05:21.000,2023-08-17 10:02:04.000,2023-08-02 14:51:14,1947.0,91.0,2210.0,228.0,1169.0,108.0,1736.0,16902.0,2023-08-02 14:54:19.000,1.5.2,28.0,242.0,42,True,,mkdocs,conda-forge/mkdocs,['mkdocs'],48013.0,48013.0,https://pypi.org/project/mkdocs,2206883.0,2217678.0,https://anaconda.org/conda-forge/mkdocs,2023-08-02 15:49:46.651,280684.0,1.0,,,,,,,,,,,,,,,,,,,
15,mypy,python/mypy,type-checkers,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,,2012-12-07 13:30:23.000,2023-08-17 13:41:54.000,2023-08-16 12:15:42,11429.0,225.0,2518.0,234.0,6481.0,2310.0,7017.0,16105.0,,,53.0,668.0,42,False,,mypy,conda-forge/mypy,,200773.0,200773.0,https://pypi.org/project/mypy,16972251.0,17059449.0,https://anaconda.org/conda-forge/mypy,2023-08-16 20:06:43.683,3313550.0,1.0,,,,,,,,,,,,,,,,,,,
16,pyinstaller,pyinstaller/pyinstaller,packaging,Freeze (package) Python programs into stand-alone executables.,,https://github.com/pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller,GPL-2.0,2011-11-23 11:05:56.000,2023-08-17 12:11:39.000,2023-08-16 20:24:21,8925.0,178.0,1767.0,234.0,2218.0,260.0,4697.0,10541.0,2023-06-24 23:23:25.000,5.13.0,54.0,457.0,42,True,,pyinstaller,conda-forge/pyinstaller,,47048.0,47048.0,https://pypi.org/project/pyinstaller,1515640.0,1537277.0,https://anaconda.org/conda-forge/pyinstaller,2023-06-26 15:53:40.337,477812.0,1.0,,,740683.0,,,,,,,,,,,,,,,,
17,robotframework,robotframework/robotframework,testing,Generic automation framework for acceptance testing and RPA.,,https://github.com/robotframework/robotframework,https://github.com/robotframework/robotframework,Apache-2.0,2014-06-27 11:10:38.000,2023-08-17 11:46:08.000,2023-07-28 19:27:52,14131.0,88.0,2110.0,476.0,671.0,266.0,3899.0,8275.0,2023-07-28 19:29:00.000,6.1.1,72.0,186.0,42,True,,robotframework,conda-forge/robotframework,,8209.0,8209.0,https://pypi.org/project/robotframework,1691923.0,1696908.0,https://anaconda.org/conda-forge/robotframework,2023-07-28 20:32:29.432,144427.0,1.0,,,551.0,,,,,,,,,,,,,,,,
18,sphinx,sphinx-doc/sphinx,documentation,The Sphinx documentation generator.,,https://github.com/sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx,,2015-01-02 10:53:28.000,2023-08-17 07:43:03.000,2023-08-17 03:29:41,20349.0,228.0,1843.0,146.0,4995.0,1131.0,5438.0,5555.0,2023-08-17 03:37:08.000,7.2.0,102.0,802.0,42,False,,sphinx,conda-forge/sphinx,['sphinx'],322889.0,322889.0,https://pypi.org/project/sphinx,10570157.0,10776996.0,https://anaconda.org/conda-forge/sphinx,2023-08-17 04:02:10.624,8066750.0,1.0,,,,,,,,,,,,,,,,,,,
19,pylint,PyCQA/pylint,linters,Its not just a linter that annoys you!.,,https://github.com/pylint-dev/pylint,https://github.com/pylint-dev/pylint,GPL-2.0,2015-12-09 05:40:02.000,2023-08-17 08:19:35.000,2023-08-15 20:09:11,8799.0,161.0,983.0,76.0,3877.0,753.0,4322.0,4791.0,2023-07-26 09:53:49.000,2.17.5,76.0,533.0,42,True,pylint-dev/pylint,pylint,conda-forge/pylint,,377112.0,377112.0,https://pypi.org/project/pylint,17155334.0,17271238.0,https://anaconda.org/conda-forge/pylint,2023-07-26 12:44:25.216,4404371.0,1.0,,,,,,,,,,,,,,,,,,,
20,pre-commit,pre-commit/pre-commit,others,A framework for managing and maintaining multi-language pre-commit hooks.,,https://github.com/pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000,2023-08-15 20:33:17.000,2023-08-15 14:19:29,2571.0,35.0,664.0,86.0,1111.0,18.0,1801.0,10782.0,2023-06-13 23:12:35.000,3.3.3,100.0,152.0,41,True,,pre-commit,conda-forge/pre-commit,,144488.0,144488.0,https://pypi.org/project/pre-commit,12794794.0,12912748.0,https://anaconda.org/conda-forge/pre-commit,2023-06-14 13:24:44.334,3517298.0,1.0,,,570800.0,,,,,,,,,,,,,,,,
21,flake8,PyCQA/flake8,linters,Flake8 is a wrapper around these tools: PyFlakes; pycodestyle; Ned Batchelders McCabe script.,,https://github.com/PyCQA/flake8,https://github.com/PyCQA/flake8,MIT,2014-09-13 17:06:24.000,2023-08-16 06:39:41.000,2023-08-15 12:08:38,2409.0,33.0,293.0,39.0,335.0,26.0,1499.0,2963.0,2023-07-29 19:05:02.000,6.1.0,88.0,172.0,41,True,,flake8,conda-forge/flake8,,525599.0,480623.0,https://pypi.org/project/flake8,21919583.0,22087590.0,https://anaconda.org/conda-forge/flake8,2023-07-31 20:03:25.549,6552291.0,1.0,2023-07-29 19:05:02.000,44976.0,,,,,,,,,,,,,,,,,
22,poetry,python-poetry/poetry,dependency-managers,Python packaging and dependency management made easy.,,https://github.com/python-poetry/poetry,https://github.com/python-poetry/poetry,MIT,2018-02-28 15:23:47.000,2023-08-17 04:39:29.000,2023-08-17 04:39:28,2928.0,65.0,1982.0,184.0,2472.0,609.0,4610.0,26105.0,2023-05-29 16:05:44.352,1.5.1,162.0,474.0,40,True,,poetry,conda-forge/poetry,,260.0,,https://pypi.org/project/poetry,19030877.0,19289439.0,https://anaconda.org/conda-forge/poetry,2023-06-16 16:11:52.688,963918.0,2.0,2022-06-06 21:41:00.000,260.0,15224095.0,,,,,,,,,,,,,,,,
23,mkdocs-material,squidfunk/mkdocs-material,documentation,Documentation that simply works.,,https://github.com/squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,MIT,2016-01-28 22:09:23.000,2023-08-17 09:39:55.000,2023-08-14 21:28:59,5385.0,110.0,2931.0,121.0,2474.0,26.0,1923.0,14889.0,2023-08-03 18:00:57.000,9.2.0b3,164.0,220.0,40,True,,mkdocs-material,conda-forge/mkdocs-material,['mkdocs'],35644.0,35644.0,https://pypi.org/project/mkdocs-material,2733574.0,2741157.0,https://anaconda.org/conda-forge/mkdocs-material,2023-07-28 21:42:45.191,295763.0,1.0,,,,,,,,,,,,,,,,,,,
24,isort,PyCQA/isort,formatters,A Python utility / library to sort imports.,,https://github.com/PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000,2023-08-10 18:24:56.000,2023-07-26 10:21:53,4096.0,14.0,541.0,48.0,937.0,178.0,1062.0,5964.0,2023-01-31 16:31:31.154,5.8.0,143.0,286.0,40,True,,isort,conda-forge/isort,,424866.0,407302.0,https://pypi.org/project/isort,27036613.0,27097074.0,https://anaconda.org/conda-forge/isort,2023-06-16 13:18:02.201,5139267.0,2.0,2023-01-31 16:31:31.154,17564.0,,,,,,,,,,,,,,,,,
25,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2023-08-15 00:17:37.000,2023-08-15 00:17:36,716.0,34.0,939.0,169.0,1297.0,19.0,1275.0,4524.0,2023-08-11 15:48:43.000,20.24.3,62.0,107.0,40,True,,virtualenv,conda-forge/virtualenv,,300198.0,300198.0,https://pypi.org/project/virtualenv,85418890.0,85566801.0,https://anaconda.org/conda-forge/virtualenv,2023-08-13 11:38:12.521,5028996.0,2.0,,,,,,,,,,,,,,,,,,,
26,tox,tox-dev/tox,testing,Command line driven CI frontend and development task automation tool.,,https://github.com/tox-dev/tox,https://github.com/tox-dev/tox,MIT,2016-09-17 16:54:22.000,2023-08-17 08:44:27.000,2023-08-16 14:30:39,632.0,43.0,490.0,43.0,1336.0,72.0,1561.0,3340.0,2023-08-16 15:02:40.000,4.9.0,202.0,285.0,40,True,,tox,conda-forge/tox,['pytest'],125598.0,103529.0,https://pypi.org/project/tox,11827061.0,11846642.0,https://anaconda.org/conda-forge/tox,2023-08-14 12:30:01.902,763664.0,1.0,2023-08-16 14:32:04.000,22069.0,,,,,,,,,,,,,,,,,
27,yapf,google/yapf,formatters,A formatter for Python files.,,https://github.com/google/yapf,https://github.com/google/yapf,Apache-2.0,2015-03-18 18:22:31.000,2023-08-04 16:01:18.000,2023-07-28 04:20:21,1301.0,41.0,857.0,216.0,322.0,352.0,440.0,13359.0,,,26.0,149.0,39,True,,yapf,conda-forge/yapf,,81486.0,81486.0,https://pypi.org/project/yapf,4732782.0,4788053.0,https://anaconda.org/conda-forge/yapf,2023-07-26 16:15:22.726,1547598.0,2.0,,,,,,,,,,,,,,,,,,,
28,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2023-08-14 21:16:28.000,2023-08-14 21:16:23,2017.0,102.0,588.0,100.0,954.0,146.0,847.0,7007.0,2023-08-08 23:42:23.000,7.3.0,119.0,200.0,39,True,,pip-tools,conda-forge/pip-tools,,24387.0,21987.0,https://pypi.org/project/pip-tools,9765702.0,9768562.0,https://anaconda.org/conda-forge/pip-tools,2023-08-09 01:51:06.267,111565.0,2.0,2023-08-08 23:42:23.000,2400.0,,,,,,,,,,,,,,,,,
