,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,open_issue_count,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
20,hypothesis,HypothesisWorks/hypothesis,testing,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",,https://github.com/HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,MPL-2.0,2013-03-10 13:51:19.000,2022-10-27 07:28:51.000,2022-10-27 07:28:49,12499.0,141.0,532.0,68.0,2165.0,1286.0,6294.0,2022-10-17 16:57:36.283,6.56.3,997.0,296.0,40,True,43.0,hypothesis,conda-forge/hypothesis,,16515.0,14541.0,https://pypi.org/project/hypothesis,2022-07-05 05:13:25.000,1974.0,3292514.0,3377371.0,https://anaconda.org/conda-forge/hypothesis,2022-10-26 08:08:21.676,6364299.0,1.0,,,,,,,,,,,,,,,,,,,,
21,jedi,davidhalter/jedi,refactoring,"Awesome autocompletion, static analysis and refactoring library for python.",,https://github.com/davidhalter/jedi,https://github.com/davidhalter/jedi,MIT,2012-02-19 23:12:30.000,2022-10-20 19:08:52.000,2022-10-20 19:08:52,8282.0,14.0,464.0,114.0,564.0,1268.0,5257.0,2021-11-17 00:47:47.000,0.18.1,31.0,154.0,40,True,52.0,jedi,conda-forge/jedi,,243179.0,234870.0,https://pypi.org/project/jedi,2021-11-17 00:47:47.000,8309.0,15963745.0,16132583.0,https://anaconda.org/conda-forge/jedi,2022-08-08 11:59:59.996,12156343.0,1.0,,,,,,,,,,,,,,,,,,,,
22,conda,conda/conda,dependency-managers,"OS-agnostic, system-level binary package manager and ecosystem.",,https://github.com/conda/conda,https://github.com/conda/conda,BSD-3-Clause,2012-10-15 22:08:03.000,2022-10-27 14:02:42.000,2022-10-27 13:21:45,16092.0,104.0,1261.0,195.0,3311.0,7779.0,4942.0,2022-09-20 09:40:51.000,22.9.0,100.0,403.0,40,True,1028.0,conda,conda-forge/conda,,1090.0,,https://pypi.org/project/conda,2017-04-22 23:38:35.000,1090.0,217517.0,661817.0,https://anaconda.org/conda-forge/conda,2022-09-27 23:46:05.654,32878211.0,1.0,,,,,,,,,,,,,,,,,,,,
23,pylint,PyCQA/pylint,linters,Its not just a linter that annoys you!.,,https://github.com/PyCQA/pylint,https://github.com/PyCQA/pylint,GPL-2.0,2015-12-09 05:40:02.000,2022-10-27 12:34:26.000,2022-10-27 12:34:25,7954.0,291.0,922.0,72.0,3153.0,3879.0,4298.0,2022-10-21 21:20:44.478,2.15.5,155.0,487.0,40,True,690.0,pylint,conda-forge/pylint,,21280.0,,https://pypi.org/project/pylint,2022-06-29 13:48:28.000,21280.0,12948932.0,12993816.0,https://anaconda.org/conda-forge/pylint,2022-10-26 14:36:19.339,3321482.0,1.0,,,,,,,,,,,,,,,,,,,,
24,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2022-10-26 13:02:02.057,2022-10-25 21:14:08,597.0,20.0,966.0,161.0,1166.0,1168.0,4291.0,2022-10-25 17:23:05.605,20.16.6,194.0,238.0,40,True,77.0,virtualenv,conda-forge/virtualenv,,17759.0,,https://pypi.org/project/virtualenv,2022-07-27 21:53:47.000,17759.0,38040141.0,38082259.0,https://anaconda.org/conda-forge/virtualenv,2022-10-26 13:02:02.057,2821962.0,2.0,,,,,,,,,,,,,,,,,,,,
25,tox,tox-dev/tox,testing,Command line driven CI frontend and development task automation tool.,,https://github.com/tox-dev/tox,https://github.com/tox-dev/tox,MIT,2016-09-17 16:54:22.000,2022-10-26 15:51:00.000,2022-10-26 15:51:00,2118.0,20.0,438.0,42.0,1060.0,1310.0,3043.0,2022-10-26 02:54:23.856,3.27.0,132.0,266.0,40,True,64.0,tox,conda-forge/tox,['pytest'],85420.0,64525.0,https://pypi.org/project/tox,2022-06-29 23:24:55.000,20895.0,5339328.0,5348437.0,https://anaconda.org/conda-forge/tox,2022-10-26 14:06:06.966,555649.0,1.0,,,,,,,,,,,,,,,,,,,,
26,pre-commit,pre-commit/pre-commit,others,A framework for managing and maintaining multi-language pre-commit hooks.,,https://github.com/pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,MIT,2014-03-13 00:39:38.000,2022-10-27 08:09:06.000,2022-10-22 22:06:31,2288.0,31.0,653.0,81.0,945.0,1568.0,9051.0,2022-07-11 00:58:54.000,2.20.0,169.0,142.0,39,True,21.0,pre-commit,conda-forge/pre-commit,,67270.0,63822.0,https://pypi.org/project/pre-commit,2022-05-05 13:55:13.000,3448.0,6980085.0,7034486.0,https://anaconda.org/conda-forge/pre-commit,2022-07-11 12:30:44.086,1957284.0,1.0,,176594.0,,,,,,,,,,,,,,,,,,
27,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10.000,2022-10-27 14:27:52.000,2022-10-27 13:13:45,1554.0,102.0,316.0,57.0,941.0,596.0,1347.0,2022-10-21 14:40:58.630,1.10.1,100.0,149.0,39,True,181.0,sentry-sdk,conda-forge/sentry-sdk,,25142.0,25142.0,https://pypi.org/project/sentry-sdk,2022-10-21 14:40:58.630,,18121026.0,18126745.0,https://anaconda.org/conda-forge/sentry-sdk,2022-10-21 17:58:23.552,264505.0,1.0,,3882.0,,,,,,,,,,,,,,,,,,
28,isort,PyCQA/isort,formatters,A Python utility / library to sort imports.,,https://github.com/PyCQA/isort,https://github.com/PyCQA/isort,MIT,2013-09-02 22:22:53.000,2022-10-13 12:22:22.000,2022-05-20 06:58:02,3909.0,,484.0,41.0,856.0,1021.0,5284.0,2021-11-09 05:43:22.000,5.10.1,132.0,263.0,38,True,113.0,isort,conda-forge/isort,,295939.0,280817.0,https://pypi.org/project/isort,2021-11-09 05:42:44.000,15122.0,24385031.0,24435758.0,https://anaconda.org/conda-forge/isort,2021-11-09 08:52:00.919,3804588.0,2.0,,,,,,,,,,,,,,,,,,,,
29,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,Saxpath,2009-10-02 00:43:37.000,2022-10-25 03:37:52.000,2022-10-18 12:56:45,1327.0,26.0,658.0,120.0,437.0,582.0,4702.0,2022-08-03 23:15:05.358,2.9.1,15.0,131.0,38,True,119.0,pycodestyle,conda-forge/pycodestyle,,274305.0,262943.0,https://pypi.org/project/pycodestyle,2021-10-11 00:56:25.000,11362.0,28361857.0,28429852.0,https://anaconda.org/conda-forge/pycodestyle,2022-08-04 18:37:50.261,5167655.0,1.0,,,,,,,,,,,,,,,,,,,,
30,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme for readthedocs.org.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2022-10-26 20:00:45.000,2022-10-14 19:03:53,1422.0,65.0,1688.0,161.0,627.0,561.0,4211.0,2021-12-15 14:46:50.702,0.1.0,35.0,110.0,38,True,220.0,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,['sphinx'],6060.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2022-10-13 20:24:36.386,6044.0,3393826.0,3432254.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-09-17 07:30:33.268,2843694.0,2.0,,,,,,,,,,,,,,,,,,,,
31,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2022-10-27 02:36:40.000,2022-10-27 02:36:17,2780.0,37.0,273.0,66.0,209.0,344.0,4181.0,2022-08-09 12:57:05.771,1.7.0,69.0,56.0,38,True,101.0,autopep8,conda-forge/autopep8,,144362.0,138676.0,https://pypi.org/project/autopep8,2021-10-24 06:47:35.000,5686.0,3410641.0,3422117.0,https://anaconda.org/conda-forge/autopep8,2022-08-09 15:59:52.816,872210.0,2.0,,,,,,,,,,,,,,,,,,,,
32,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2022-10-27 01:05:44.000,2022-10-25 07:16:34,4465.0,101.0,1334.0,492.0,561.0,1328.0,21623.0,2022-10-16 13:34:00.517,3.3.0,87.0,164.0,37,True,227.0,glances,conda-forge/glances,,579.0,529.0,https://pypi.org/project/glances,2022-05-26 08:29:00.000,50.0,194705.0,196899.0,https://anaconda.org/conda-forge/glances,2022-10-18 07:47:43.642,172630.0,1.0,,821.0,,,,,,,,,,,,,,,,,,
33,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2022-10-26 23:29:05.000,2022-10-26 23:29:05,1792.0,53.0,540.0,105.0,814.0,743.0,6338.0,2022-10-05 19:52:11.824,6.9.0,105.0,176.0,37,True,138.0,pip-tools,conda-forge/pip-tools,,1868.0,,https://pypi.org/project/pip-tools,2022-06-30 09:26:49.000,1868.0,6606162.0,6608094.0,https://anaconda.org/conda-forge/pip-tools,2022-05-24 05:42:55.372,57985.0,2.0,,,,,,,,,,,,,,,,,,,,
34,loguru,Delgan/loguru,logging,Python logging made (stupidly) simple.,,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000,2022-10-26 21:41:01.021,2022-10-10 19:14:16,661.0,11.0,559.0,118.0,76.0,599.0,13197.0,2022-01-29 13:50:01.000,0.6.0,18.0,39.0,36,True,60.0,loguru,conda-forge/loguru,,31152.0,29443.0,https://pypi.org/project/loguru,2020-09-20 07:54:28.000,1709.0,4448545.0,4465264.0,https://anaconda.org/conda-forge/loguru,2022-10-26 21:41:01.021,735638.0,2.0,,,,,,,,,,,,,,,,,,,,
35,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2022-10-27 10:59:09.000,2022-09-30 21:53:37,3568.0,10.0,328.0,98.0,218.0,378.0,3717.0,2022-09-30 21:54:38.717,1.7.3,58.0,57.0,36,True,343.0,invoke,conda-forge/invoke,,16437.0,13806.0,https://pypi.org/project/invoke,2022-05-11 16:04:49.000,2631.0,3709205.0,3719700.0,https://anaconda.org/conda-forge/invoke,2022-10-06 14:51:40.510,818655.0,1.0,,,,,,,,,,,,,,,,,,,,
36,structlog,hynek/structlog,logging,"Simple, powerful, and fast logging for Python.",,https://github.com/hynek/structlog,https://github.com/hynek/structlog,Apache-2.0,2013-08-13 15:55:58.000,2022-10-19 12:32:03.000,2022-10-19 12:31:57,1245.0,178.0,161.0,30.0,216.0,219.0,2242.0,2022-07-20 11:47:25.000,22.1.0,28.0,91.0,36,True,25.0,structlog,conda-forge/structlog,,939.0,,https://pypi.org/project/structlog,2021-12-16 12:48:09.000,939.0,3765652.0,3768916.0,https://anaconda.org/conda-forge/structlog,2022-07-28 13:23:10.469,244873.0,2.0,,,,,,,,,,,,,,,,,,,,
37,wemake-python-styleguide,wemake-services/wemake-python-styleguide,linters,The strictest and most opinionated python linter ever!.,,https://github.com/wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000,2022-10-27 06:00:31.000,2022-10-27 06:00:29,2143.0,49.0,353.0,26.0,1499.0,949.0,2057.0,2022-09-27 22:22:25.120,0.17.0,55.0,179.0,36,True,99.0,wemake-python-styleguide,,,7608.0,7577.0,https://pypi.org/project/wemake-python-styleguide,2022-03-11 18:59:38.000,31.0,304691.0,304691.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
38,pytest-cov,pytest-dev/pytest-cov,testing,Coverage plugin for pytest.,,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000,2022-10-26 18:42:51.000,2022-10-26 18:32:42,906.0,9.0,185.0,34.0,225.0,222.0,1336.0,2022-09-28 18:41:46.166,4.0.0,44.0,80.0,36,True,114.0,pytest-cov,conda-forge/pytest-cov,['pytest'],182100.0,152413.0,https://pypi.org/project/pytest-cov,2021-10-04 01:48:57.000,29687.0,16932719.0,17015564.0,https://anaconda.org/conda-forge/pytest-cov,2022-09-29 00:56:23.882,6544828.0,1.0,,,,,,,,,,,,,,,,,,,,
39,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2022-10-18 19:34:22.000,2022-10-03 20:27:13,541.0,6.0,171.0,27.0,276.0,422.0,1194.0,2022-07-30 17:30:20.172,2.5.0,34.0,84.0,36,True,62.0,pyflakes,conda-forge/pyflakes,,178608.0,164968.0,https://pypi.org/project/pyflakes,2021-10-06 20:39:49.000,13640.0,19030781.0,19096183.0,https://anaconda.org/conda-forge/pyflakes,2022-07-30 19:45:14.299,4970605.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
40,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,BSD-2-Clause,2014-05-15 22:49:43.000,2022-10-20 11:03:47.000,2022-10-20 11:03:47,582.0,18.0,185.0,28.0,337.0,208.0,428.0,2021-11-18 00:41:06.000,21.3,39.0,81.0,36,True,66.0,packaging,conda-forge/packaging,,499867.0,482350.0,https://pypi.org/project/packaging,2021-11-18 00:39:10.000,17517.0,115869671.0,116154563.0,https://anaconda.org/conda-forge/packaging,2021-11-18 12:50:05.153,21650704.0,1.0,,590.0,,,,,,,,,,,,,,,,,,
