,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,pypi_latest_release_published_at,pypi_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,conda_forge
0,best-of-web-python - Testing,ml-tooling/best-of-web-python,testing,Testing libraries & tools for python web frameworks.,True,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27.000,2023-07-27 18:16:12.000,2023-07-27 18:16:11,253.0,26.0,150.0,51.0,152.0,1.0,2.0,1966.0,2023-07-27 18:16:16.000,2023.07.27,100.0,12.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-mkdocs,pawamoy/best-of-mkdocs,documentation,Collection of MkDocs projects and plugins.,True,https://github.com/mkdocs/catalog,https://github.com/mkdocs/catalog,CC-BY-SA-4.0,2022-04-17 07:48:22.000,2023-08-02 10:11:02.000,2023-08-02 10:11:01,191.0,30.0,17.0,11.0,106.0,2.0,6.0,380.0,2023-06-29 18:48:34.000,2023.06.29,68.0,11.0,0,True,mkdocs/catalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Python.org Packaging,,packaging,An Overview of Packaging for Python.,True,,https://packaging.python.org/overview/,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,unittest,,testing,Unittest is a test framework included in the Python standard library.,True,,https://docs.python.org/3/library/unittest.html,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pytest,pytest-dev/pytest,testing,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.",,https://github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest,MIT,2015-06-15 20:28:27.000,2023-08-03 08:49:01.000,2023-08-02 11:28:31,15222.0,230.0,2313.0,194.0,5172.0,791.0,4573.0,10448.0,2023-06-23 11:18:06.000,7.4.0,108.0,890.0,48,True,,pytest,conda-forge/pytest,['pytest'],982162.0,982162.0,https://pypi.org/project/pytest,65785296.0,66423279.0,https://anaconda.org/conda-forge/pytest,2023-06-25 11:25:20.181,21691455.0,1.0,,,,,,,,,,,,,,,,,,,
5,black,psf/black,formatters,The uncompromising Python code formatter.,,https://github.com/psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000,2023-08-01 08:48:23.000,2023-08-01 08:48:21,1614.0,65.0,2137.0,228.0,1450.0,372.0,1990.0,33117.0,2023-07-11 00:23:56.321,23.7.0,47.0,387.0,46,True,,black,conda-forge/black,,411313.0,399509.0,https://pypi.org/project/black,24373086.0,24582687.0,https://anaconda.org/conda-forge/black,2023-07-11 16:38:59.698,7722354.0,1.0,47117.0,2023-07-11 00:23:56.321,11804.0,,,,,,,,,,,,,,,,
6,mypy,python/mypy,type-checkers,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,MIT,2012-12-07 13:30:23.000,2023-08-03 11:11:21.000,2023-08-02 23:31:00,11401.0,230.0,2604.0,235.0,6453.0,2669.0,6748.0,16032.0,2023-06-25 23:22:28.077,1.4.1,106.0,664.0,46,True,,mypy,conda-forge/mypy,,206750.0,198483.0,https://pypi.org/project/mypy,15976758.0,16062741.0,https://anaconda.org/conda-forge/mypy,2023-06-26 23:33:15.146,3267379.0,1.0,,2023-06-25 23:22:28.077,8267.0,,,,,,,,,,,,,,,,
7,pipenv,pypa/pipenv,virtual-envs,Python Development Workflow for Humans.,,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv,MIT,2017-01-20 00:44:02.000,2023-08-03 03:16:55.000,2023-08-03 02:27:44,8458.0,156.0,1772.0,362.0,1751.0,192.0,3800.0,24010.0,2023-07-23 20:59:18.000,2023.7.23,81.0,473.0,45,True,,pipenv,conda-forge/pipenv,,100073.0,100073.0,https://pypi.org/project/pipenv,8785336.0,8788409.0,https://anaconda.org/conda-forge/pipenv,2023-07-23 22:35:22.279,119883.0,1.0,,,,,,,,,,,,,,,,,,,
8,setuptools,pypa/setuptools,build-tools,Official project repository for the Setuptools build system.,,https://github.com/pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000,2023-08-03 09:18:55.000,2023-08-02 10:00:44,13965.0,140.0,954.0,91.0,1413.0,547.0,1777.0,2088.0,2023-06-19 15:53:10.000,68.0.0,197.0,575.0,45,True,,setuptools,conda-forge/setuptools,,367330.0,367330.0,https://pypi.org/project/setuptools,274537001.0,276776955.0,https://anaconda.org/conda-forge/setuptools,2023-06-23 13:47:19.359,87358220.0,1.0,,,,,,,,,,,,,,,,,,,
9,rich,Textualize/rich,logging,Rich is a Python library for rich text and beautiful formatting in the terminal.,,https://github.com/Textualize/rich,https://github.com/Textualize/rich,MIT,2019-11-10 15:28:09.000,2023-08-02 13:09:34.000,2023-08-01 15:44:57,3833.0,72.0,1554.0,539.0,1007.0,119.0,1011.0,44148.0,2023-08-01 15:47:37.000,13.5.2,104.0,227.0,44,True,,rich,conda-forge/rich,,109102.0,109102.0,https://pypi.org/project/rich,27917462.0,28039362.0,https://anaconda.org/conda-forge/rich,2023-07-31 12:52:42.810,4510328.0,1.0,,,,,,,,,,,,,,,,,,,
