,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,open_issue_count,pypi_id,conda_id,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,labels,github_release_downloads,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
41,bandit,PyCQA/bandit,security,Bandit is a tool designed to find common security issues in Python code.,,https://github.com/PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000,2025-09-29 14:30:10.000,2025-09-29 14:30:09,1471.0,10.0,690.0,69.0,568.0,510.0,7368.0,2025-07-06 03:10:49.000,1.8.6,47.0,189.0,38,True,,205.0,bandit,conda-forge/bandit,61010.0,59180.0,https://pypi.org/project/bandit,2025-07-06 03:10:49.000,1830.0,10280230.0,10289008.0,https://anaconda.org/conda-forge/bandit,2025-07-06 11:19:39.653,526089.0,1.0,,882.0,,,,,,,,,,,,,,,,,,
42,structlog,hynek/structlog,logging,"Simple, powerful, and fast logging for Python.",,https://github.com/hynek/structlog,https://github.com/hynek/structlog,Apache-2.0,2013-08-13 15:55:58.000,2025-10-06 17:40:15.000,2025-10-06 17:40:13,1755.0,35.0,251.0,32.0,374.0,343.0,4289.0,2025-06-02 08:21:11.000,25.4.0,41.0,136.0,38,True,,39.0,structlog,conda-forge/structlog,27251.0,25776.0,https://pypi.org/project/structlog,2025-06-02 08:21:11.000,1475.0,39899877.0,39914289.0,https://anaconda.org/conda-forge/structlog,2025-06-02 14:06:59.579,821521.0,2.0,,,,,,,,,,,,,,,,,,,,
43,pytest-mock,pytest-dev/pytest-mock,testing,Thin-wrapper around the mock package for easier use with pytest.,,https://github.com/pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000,2025-10-07 05:43:36.000,2025-10-07 05:43:35,744.0,28.0,150.0,36.0,374.0,154.0,1985.0,2025-09-16 16:40:09.000,3.15.1,66.0,81.0,38,True,,12.0,pytest-mock,conda-forge/pytest-mock,127961.0,118548.0,https://pypi.org/project/pytest-mock,2025-09-16 16:37:25.000,9413.0,52091542.0,52154367.0,https://anaconda.org/conda-forge/pytest-mock,2025-09-17 09:28:14.765,4020820.0,2.0,['pytest'],113.0,,,,,,,,,,,,,,,,,,
44,twine,pypa/twine,build-tools,Utilities for interacting with PyPI.,,https://github.com/pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000,2025-10-07 22:36:58.000,2025-10-07 22:36:56,1345.0,12.0,325.0,39.0,706.0,499.0,1726.0,2025-09-04 15:43:15.000,6.2.0,59.0,131.0,38,True,,56.0,twine,conda-forge/twine,149372.0,126449.0,https://pypi.org/project/twine,2025-09-04 15:43:15.000,22923.0,21035196.0,21057159.0,https://anaconda.org/conda-forge/twine,2025-09-04 19:22:15.675,1405585.0,2.0,,99.0,,,,,,,,,,,,,,,,,,
45,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,Apache-2.0,2014-05-15 22:49:43.000,2025-10-08 18:34:44.000,2025-10-08 18:20:52,773.0,13.0,273.0,31.0,527.0,322.0,679.0,2025-04-19 11:49:36.000,25.0,47.0,126.0,38,True,,108.0,packaging,conda-forge/packaging,1801175.0,1787394.0,https://pypi.org/project/packaging,2025-04-19 11:48:57.000,13781.0,696103435.0,697297892.0,https://anaconda.org/conda-forge/packaging,2025-04-22 18:15:05.471,77638987.0,1.0,,926.0,,,,,,,,,,,,,,,,,,
46,memray,bloomberg/memray,profiling,Memray is a memory profiler for Python.,,https://github.com/bloomberg/memray,https://github.com/bloomberg/memray,Apache-2.0,2022-04-08 18:04:11.000,2025-09-29 21:21:23.716,2025-09-29 13:51:46,1396.0,74.0,427.0,57.0,484.0,210.0,14461.0,2025-09-29 16:24:07.000,1.19.0,33.0,59.0,37,True,,43.0,memray,conda-forge/memray,1651.0,1544.0,https://pypi.org/project/memray,2025-09-29 16:24:07.000,107.0,5802796.0,5815262.0,https://anaconda.org/conda-forge/memray,2025-09-29 21:21:23.716,523589.0,2.0,,,,,,,,,,,,,,,,,,,,
47,wemake-python-styleguide,wemake-services/wemake-python-styleguide,linters,The strictest and most opinionated python linter ever!.,,https://github.com/wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000,2025-10-08 07:44:54.000,2025-10-08 07:44:12,2976.0,42.0,407.0,29.0,2375.0,1146.0,2781.0,2025-08-25 10:16:16.000,1.4.0,64.0,214.0,37,True,,18.0,wemake-python-styleguide,,17636.0,17534.0,https://pypi.org/project/wemake-python-styleguide,2025-08-25 10:15:06.000,102.0,204014.0,204014.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
48,pytest-cov,pytest-dev/pytest-cov,testing,Coverage plugin for pytest.,,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000,2025-09-11 17:34:36.964,2025-09-09 14:52:20,1053.0,41.0,219.0,40.0,279.0,292.0,1953.0,2025-09-09 10:57:00.000,7.0.0,53.0,100.0,37,True,,146.0,pytest-cov,conda-forge/pytest-cov,48176.0,,https://pypi.org/project/pytest-cov,2025-09-09 10:57:00.000,48176.0,89880297.0,90119481.0,https://anaconda.org/conda-forge/pytest-cov,2025-09-11 17:34:36.964,15546971.0,2.0,['pytest'],,,,,,,,,,,,,,,,,,,
49,wheel,pypa/wheel,build-tools,The official binary distribution format for Python.,,https://github.com/pypa/wheel,https://github.com/pypa/wheel,MIT,2017-07-25 20:24:25.000,2025-10-06 19:13:50.000,2025-10-06 19:13:48,986.0,3.0,168.0,31.0,255.0,402.0,539.0,2025-04-08 20:55:45.000,0.46.1,83.0,86.0,37,True,,14.0,wheel,conda-forge/wheel,391304.0,376445.0,https://pypi.org/project/wheel,2025-04-08 20:55:39.000,14859.0,302362703.0,304659395.0,https://anaconda.org/conda-forge/wheel,2025-04-22 14:56:25.544,142394917.0,2.0,,,,,,,,,,,,,,,,,,,,
50,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2025-10-09 01:32:25.000,2025-08-18 00:13:24,549.0,31.0,473.0,109.0,396.0,227.0,14390.0,2025-07-31 19:34:11.519,0.4.1,40.0,53.0,36,True,,206.0,py-spy,conda-forge/py-spy,7158.0,7042.0,https://pypi.org/project/py-spy,2025-07-31 19:33:13.000,112.0,11314276.0,11327296.666666666,https://anaconda.org/conda-forge/py-spy,2025-08-01 00:41:54.066,713572.0,2.0,,37072.0,,,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,2025-07-31 19:34:11.519,4.0,1200.6666666666667,441090.0,
51,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2025-10-06 19:12:00.000,2025-10-06 05:59:41,840.0,9.0,486.0,74.0,759.0,718.0,12122.0,2025-09-30 06:35:16.000,1.8.0,66.0,166.0,36,True,,160.0,pipx,conda-forge/pipx,4636.0,4561.0,https://pypi.org/project/pipx,2025-09-30 06:35:05.000,75.0,8173822.0,8185826.0,https://anaconda.org/conda-forge/pipx,2025-04-22 14:58:07.924,158832.0,3.0,,632848.0,,,,,,,,,,,,,,,,,,
52,pyautogui,asweigart/pyautogui,testing,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,,https://github.com/asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000,2025-09-03 16:04:18.705,2023-06-07 11:16:23,408.0,,1349.0,192.0,179.0,252.0,11942.0,2023-05-24 20:13:07.561,0.9.54,51.0,52.0,36,False,,534.0,pyautogui,conda-forge/pyautogui,56084.0,55050.0,https://pypi.org/project/pyautogui,2023-05-24 20:13:07.561,1034.0,1489504.0,1495784.0,https://anaconda.org/conda-forge/pyautogui,2025-09-03 16:04:18.705,376849.0,2.0,,,,,,,,,,,,,,,,,,,,
53,xonsh,xonsh/xonsh,shell,Python-powered shell. Full-featured and cross-platform.,,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh,BSD-1-Clause,2015-01-21 22:05:27.000,2025-10-06 17:52:47.000,2025-09-15 14:07:46,10949.0,23.0,672.0,102.0,2938.0,2423.0,8996.0,2025-06-24 19:59:46.000,0.19.9,140.0,348.0,36,False,,285.0,xonsh,,1035.0,862.0,https://pypi.org/project/xonsh,2025-06-24 19:59:46.000,173.0,184415.0,184568.0,,,,1.0,,13812.0,,,,,,,,,,,,,,,,,,
54,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2025-10-06 07:49:47.000,2025-10-06 07:49:39,1184.0,33.0,248.0,49.0,213.0,156.0,7394.0,2025-08-12 11:34:20.000,5.1.1,54.0,71.0,36,True,,29.0,pyinstrument,conda-forge/pyinstrument,3964.0,3751.0,https://pypi.org/project/pyinstrument,2025-08-12 11:34:20.000,213.0,4769396.0,4783610.0,https://anaconda.org/conda-forge/pyinstrument,2025-08-27 16:40:28.338,881281.0,2.0,,,,,,,,,,,,,,,,,,,,
55,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme from Read the Docs.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2025-09-14 07:56:58.802,2025-02-20 10:22:56,1507.0,,1766.0,170.0,757.0,669.0,4970.0,2024-11-13 11:06:02.000,3.0.2,61.0,118.0,36,True,,251.0,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,13229.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2024-11-13 11:06:02.000,13213.0,10904025.0,10976067.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2025-09-14 07:56:58.802,4610703.0,2.0,['sphinx'],,,,,,,,,,,,,,,,,,,
56,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2025-09-08 12:24:17.000,2025-01-14 14:39:50,2956.0,,289.0,69.0,267.0,392.0,4641.0,2025-01-14 14:46:15.000,2.3.2,82.0,64.0,36,True,,124.0,autopep8,conda-forge/autopep8,230887.0,229200.0,https://pypi.org/project/autopep8,2025-01-14 14:46:15.000,1687.0,7324084.0,7358253.0,https://anaconda.org/conda-forge/autopep8,2025-04-22 14:56:24.132,2186847.0,3.0,,,,,,,,,,,,,,,,,,,,
57,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2025-08-09 16:48:18.000,2025-06-15 22:37:24,3706.0,,380.0,93.0,266.0,401.0,4627.0,2023-07-12 18:05:35.085,2.2.0,65.0,60.0,36,True,,436.0,invoke,conda-forge/invoke,31758.0,30753.0,https://pypi.org/project/invoke,2023-07-12 18:05:35.085,1005.0,46112056.0,46136065.0,https://anaconda.org/conda-forge/invoke,2025-04-22 14:56:22.672,1368534.0,2.0,,,,,,,,,,,,,,,,,,,,
58,safety,pyupio/safety,security,Safety checks Python dependencies for known security vulnerabilities and suggests the proper remediations for..,,https://github.com/pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000,2025-09-25 14:46:09.000,2025-09-24 14:07:32,835.0,19.0,168.0,31.0,533.0,224.0,1902.0,2025-09-24 14:14:58.000,3.6.2,106.0,53.0,36,True,,36.0,safety,conda-forge/safety,18943.0,18040.0,https://pypi.org/project/safety,2025-09-24 14:14:58.000,903.0,3788198.0,3804017.0,https://anaconda.org/conda-forge/safety,2025-09-24 17:51:51.981,143894.0,2.0,,893757.0,,,,,,,,,,,,,,,,,,
59,logbook,getlogbook/logbook,logging,A cool logging replacement for Python.,,https://github.com/getlogbook/logbook,https://github.com/getlogbook/logbook,BSD-3-Clause,2010-07-22 10:13:12.000,2025-10-08 12:08:13.000,2025-10-02 20:20:11,1500.0,72.0,167.0,35.0,273.0,141.0,1492.0,2025-06-14 17:26:52.000,1.8.2,48.0,81.0,36,True,,47.0,logbook,conda-forge/logbook,7632.0,7358.0,https://pypi.org/project/logbook,2025-06-14 17:24:24.000,274.0,6326041.0,6331760.0,https://anaconda.org/conda-forge/logbook,2025-08-27 20:02:13.497,365777.0,2.0,,504.0,,,,,,,,,,,,,,,,,,
60,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2025-06-21 07:47:51.807,2025-06-20 18:44:19,579.0,,179.0,27.0,313.0,489.0,1435.0,2025-06-20 18:45:26.000,3.4.0,42.0,88.0,36,True,,60.0,pyflakes,conda-forge/pyflakes,327115.0,325810.0,https://pypi.org/project/pyflakes,2025-06-20 18:45:26.000,1305.0,49714920.0,49883448.0,https://anaconda.org/conda-forge/pyflakes,2025-06-21 07:47:51.807,9269082.0,1.0,,,,,,,,,,,,,,,,,,,,
61,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization..",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2025-09-23 12:46:08.000,2025-09-23 12:43:42,3430.0,100.0,428.0,87.0,385.0,333.0,13000.0,2025-09-23 12:46:08.000,1.5.55,181.0,57.0,35,True,,170.0,scalene,,967.0,915.0,https://pypi.org/project/scalene,2025-09-23 12:46:08.000,52.0,282095.0,282095.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
62,freezegun,spulec/freezegun,testing,Let your Python tests travel through time.,,https://github.com/spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000,2025-08-19 19:29:42.000,2025-08-19 19:29:42,680.0,14.0,283.0,32.0,256.0,210.0,4434.0,2025-08-09 10:39:10.000,1.5.5,68.0,126.0,35,True,,148.0,freezegun,conda-forge/freezegun,1272.0,,https://pypi.org/project/freezegun,2025-08-09 10:39:06.000,1272.0,25722126.0,25751157.0,https://anaconda.org/conda-forge/freezegun,2025-08-09 15:49:47.831,1770563.0,2.0,,134.0,,,,,,,,,,,,,,,,,,
63,beartype,beartype/beartype,linters,Unbearably fast near-real-time hybrid runtime-static type-checking in pure Python.,,https://github.com/beartype/beartype,https://github.com/beartype/beartype,MIT,2020-04-03 06:06:22.000,2025-10-09 06:36:35.000,2025-10-09 06:25:31,1642.0,86.0,64.0,14.0,62.0,339.0,3190.0,2025-10-04 06:37:53.000,0.22.2,57.0,28.0,35,True,,97.0,beartype,conda-forge/beartype,8578.0,7761.0,https://pypi.org/project/beartype,2025-10-04 06:37:53.000,817.0,8240242.0,8247445.0,https://anaconda.org/conda-forge/beartype,2025-10-04 09:01:21.461,461044.0,2.0,,,,,,,,,,,,,,,,,,,,
64,rope,python-rope/rope,refactoring,a python refactoring library.,,https://github.com/python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000,2025-07-13 00:41:35.626,2025-07-12 17:41:05,3390.0,15.0,171.0,26.0,393.0,261.0,2126.0,2025-07-12 17:46:05.000,1.14.0,95.0,83.0,35,True,,120.0,rope,conda-forge/rope,79034.0,78710.0,https://pypi.org/project/rope,2025-07-12 17:46:05.000,324.0,1282933.0,1317276.0,https://anaconda.org/conda-forge/rope,2025-07-13 00:41:35.626,2060516.0,1.0,,42.0,,,,,,,,,,,,,,,,,,
65,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000,2025-08-23 18:37:27.721,2025-08-23 15:12:20,1131.0,6.0,113.0,19.0,114.0,108.0,654.0,2025-08-23 15:15:25.000,0.8.5,28.0,51.0,35,True,,13.0,parso,conda-forge/parso,586793.0,585699.0,https://pypi.org/project/parso,2025-08-23 15:15:25.000,1094.0,78902374.0,79400371.0,https://anaconda.org/conda-forge/parso,2025-08-23 18:37:27.721,31373839.0,2.0,,,,,,,,,,,,,,,,,,,,
66,pyenv,pyenv/pyenv,virtual-envs,Simple Python version management.,,https://github.com/pyenv/pyenv,https://github.com/pyenv/pyenv,MIT,2012-08-31 06:57:52.000,2025-10-07 19:33:46.000,2025-10-07 19:33:22,3512.0,53.0,3183.0,391.0,1206.0,1818.0,43325.0,2025-10-07 19:33:46.000,.2.6.9,100.0,466.0,34,True,,78.0,pyenv,,21.0,21.0,https://pypi.org/project/pyenv,2019-01-12 14:49:22.000,,9434.0,9434.0,,,,2.0,,,-1.0,,,,,,,,,,,,,,,,,
67,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,GPL-3.0,2012-06-26 09:52:15.000,2025-10-07 08:48:36.000,2025-10-07 08:48:16,10328.0,28.0,6063.0,1107.0,436.0,5306.0,35470.0,2025-10-07 08:48:26.000,1.9.10,126.0,147.0,34,True,,62.0,sqlmap,,33.0,21.0,https://pypi.org/project/sqlmap,2025-10-07 08:48:26.000,12.0,18091.0,18091.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
68,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,MIT,2009-10-02 00:43:37.000,2025-08-12 02:06:01.000,2025-08-12 02:05:59,1512.0,8.0,749.0,114.0,539.0,666.0,5119.0,2025-03-29 17:33:29.000,2.13.0,23.0,137.0,34,True,,105.0,pycodestyle,conda-forge/pycodestyle,2210.0,,https://pypi.org/project/pycodestyle,2025-06-20 18:49:47.000,2210.0,65058972.0,65233431.0,https://anaconda.org/conda-forge/pycodestyle,2025-06-22 18:14:44.520,9595289.0,2.0,,,,,,,,,,,,,,,,,,,,
69,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,SGI-B-2.0,2017-08-26 04:11:53.000,2025-09-26 13:32:30.000,2025-09-26 13:32:24,4825.0,15.0,333.0,47.0,50.0,1729.0,4655.0,2025-09-11 03:23:58.000,9.1.9,369.0,36.0,34,False,,9.0,pyarmor,,2046.0,1964.0,https://pypi.org/project/pyarmor,2025-09-11 03:23:42.000,82.0,459058.0,459058.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
70,pex,pantsbuild/pex,packaging,"A tool for generating .pex (Python EXecutable) files, lock files and venvs.",,https://github.com/pex-tool/pex,https://github.com/pex-tool/pex,Apache-2.0,2014-07-21 17:06:12.000,2025-10-09 04:19:04.000,2025-10-09 03:17:58,1848.0,100.0,304.0,53.0,1554.0,1124.0,4100.0,2025-10-09 04:23:59.000,2.59.5,384.0,124.0,34,True,pex-tool/pex,70.0,pex,,61.0,,https://pypi.org/project/pex,2025-10-09 04:19:04.000,61.0,2861635.0,2901757.0,,,,2.0,,561713.0,,,,,,,,,,,,,,,,,,
71,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2025-10-05 22:40:05.000,2025-10-05 22:40:02,4933.0,69.0,459.0,47.0,1379.0,771.0,3088.0,2025-08-26 00:54:48.000,0.3.25,59.0,189.0,34,True,,190.0,briefcase,,872.0,834.0,https://pypi.org/project/briefcase,2025-08-26 00:54:48.000,38.0,21131.0,21142.0,,,,2.0,,827.0,,,,,,,,,,,,,,,,,,
72,nodeenv,ekalinin/nodeenv,virtual-envs,Virtual environment for Node.js & integrator with virtualenv.,,https://github.com/ekalinin/nodeenv,https://github.com/ekalinin/nodeenv,BSD-3-Clause,2011-03-29 15:28:56.000,2025-04-22 14:56:41.723,2024-08-25 11:10:59,704.0,,216.0,33.0,182.0,146.0,1750.0,2024-06-04 18:44:55.000,1.9.1,74.0,101.0,34,False,,64.0,nodeenv,conda-forge/nodeenv,123625.0,123372.0,https://pypi.org/project/nodeenv,2024-06-04 18:44:08.000,253.0,70560517.0,70667457.0,https://anaconda.org/conda-forge/nodeenv,2025-04-22 14:56:41.723,6844210.0,2.0,,,,,,,,,,,,,,,,,,,,
73,pytest-html,pytest-dev/pytest-html,testing,Plugin for generating HTML reports for pytest results.,,https://github.com/pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MIT,2015-04-14 19:22:42.000,2025-10-07 05:44:13.000,2025-10-07 05:44:12,607.0,21.0,248.0,23.0,494.0,260.0,751.0,2023-11-07 16:58:34.000,4.1.1,58.0,62.0,34,True,,184.0,pytest-html,conda-forge/pytest-html,57467.0,56845.0,https://pypi.org/project/pytest-html,2023-11-07 15:44:27.000,622.0,13405950.0,13419302.0,https://anaconda.org/conda-forge/pytest-html,2025-04-22 14:56:37.472,787786.0,2.0,['pytest'],,,,,,,,,,,,,,,,,,,
74,Griffe,mkdocstrings/griffe,documentation,"Signatures for entire Python programs. Extract the structure, the frame, the skeleton of your project, to generate API..",,https://github.com/mkdocstrings/griffe,https://github.com/mkdocstrings/griffe,ISC,2021-09-09 21:49:44.000,2025-10-09 11:05:26.000,2025-10-09 11:04:19,1273.0,91.0,58.0,5.0,95.0,263.0,541.0,2025-09-05 15:02:32.000,1.14.0,148.0,41.0,34,True,,29.0,griffe,conda-forge/griffe,12914.0,12582.0,https://pypi.org/project/griffe,2025-09-05 15:02:27.000,332.0,13327229.0,13342575.0,https://anaconda.org/conda-forge/griffe,2025-09-06 05:56:34.053,659916.0,2.0,,,,,,,,,,,,,,,,,,,,
75,pyre-check,facebook/pyre-check,type-checkers,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2025-10-09 12:31:45.000,2025-10-09 12:26:25,20531.0,127.0,453.0,113.0,531.0,309.0,7094.0,2024-10-29 21:22:27.000,0.9.23,81.0,294.0,33,True,,149.0,pyre-check,,108.0,21.0,https://pypi.org/project/pyre-check,2025-07-07 15:59:16.000,87.0,191251.0,191251.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
76,buildbot,buildbot/buildbot,build-tools,Python-based continuous integration testing framework; your pull requests are more than welcome!.,,https://github.com/buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000,2025-10-01 00:46:05.000,2025-07-02 13:49:24,27694.0,,1648.0,194.0,6823.0,1038.0,5391.0,2025-05-12 21:41:22.000,4.3.0,146.0,891.0,33,True,,764.0,buildbot,conda-forge/buildbot,407.0,387.0,https://pypi.org/project/buildbot,2025-05-12 21:41:22.000,20.0,40939.0,44298.0,https://anaconda.org/conda-forge/buildbot,2025-05-13 11:35:44.706,159912.0,3.0,,83650.0,,,,,,,,,,,,,,,,,,
77,pytype,google/pytype,type-checkers,A static type analyzer for Python code.,,https://github.com/google/pytype,https://github.com/google/pytype,Apache-2.0,2015-03-18 20:52:08.000,2025-10-06 11:09:49.000,2025-09-30 08:36:45,6955.0,3.0,288.0,53.0,1182.0,745.0,5004.0,2024-10-11 08:28:27.000,2024.10.11,204.0,112.0,33,True,,204.0,pytype,conda-forge/pytype,4336.0,4105.0,https://pypi.org/project/pytype,2024-10-11 08:28:27.000,231.0,484040.0,492962.0,https://anaconda.org/conda-forge/pytype,2025-04-22 14:57:26.233,571050.0,3.0,,,,,,,,,,,,,,,,,,,,
78,pyupgrade,asottile/pyupgrade,refactoring,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.,,https://github.com/asottile/pyupgrade,https://github.com/asottile/pyupgrade,MIT,2017-02-28 17:50:31.000,2025-09-23 13:36:12.000,2025-09-23 13:36:10,1258.0,11.0,197.0,35.0,570.0,445.0,3901.0,2025-05-23 18:55:41.000,3.20.0,174.0,36.0,33,True,,22.0,pyupgrade,conda-forge/pyupgrade,515.0,,https://pypi.org/project/pyupgrade,2025-05-23 18:55:41.000,515.0,1330494.0,1343863.0,https://anaconda.org/conda-forge/pyupgrade,2025-05-24 00:48:10.166,869031.0,2.0,,,,,,,,,,,,,,,,,,,,
79,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,,2011-05-13 23:44:30.000,2025-10-05 03:41:51.000,2025-10-05 03:41:47,1289.0,15.0,236.0,49.0,311.0,195.0,3156.0,2025-09-23 18:00:42.000,2025.1.1,83.0,99.0,33,False,,164.0,pudb,conda-forge/pudb,8392.0,8261.0,https://pypi.org/project/pudb,2025-09-23 18:00:42.000,131.0,1112763.0,1120169.0,https://anaconda.org/conda-forge/pudb,2025-06-04 20:11:24.709,370320.0,1.0,,,,,,,,,,,,,,,,,,,,
80,pdoc,mitmproxy/pdoc,documentation,API Documentation for Python Projects.,,https://github.com/mitmproxy/pdoc,https://github.com/mitmproxy/pdoc,MIT-0,2013-08-04 21:12:50.000,2025-10-07 08:38:42.000,2025-10-07 08:38:41,1097.0,4.0,201.0,34.0,378.0,399.0,2308.0,2025-06-04 17:05:48.000,15.0.4,113.0,76.0,33,False,,53.0,pdoc,,4624.0,3957.0,https://pypi.org/project/pdoc,2025-06-04 17:05:48.000,667.0,1766165.0,1766165.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
81,flit,pypa/flit,build-tools,Simplified packaging of Python modules.,,https://github.com/pypa/flit,https://github.com/pypa/flit,BSD-3-Clause,2015-03-13 21:22:27.000,2025-10-06 16:18:59.000,2025-10-06 16:18:59,1359.0,39.0,146.0,36.0,341.0,310.0,2229.0,2025-03-25 08:03:19.000,3.12.0,53.0,80.0,33,True,,138.0,flit,conda-forge/flit,3433.0,2503.0,https://pypi.org/project/flit,2025-03-25 08:03:19.000,930.0,9036047.0,9040852.0,https://anaconda.org/conda-forge/flit,2025-04-22 14:56:31.709,293128.0,3.0,,,,,,,,,,,,,,,,,,,,
82,prospector,PyCQA/prospector,code-metrics,"Inspects Python source files and provides information about type and location of classes, methods etc.",,https://github.com/prospector-dev/prospector,https://github.com/prospector-dev/prospector,GPL-2.0,2013-08-05 07:26:30.000,2025-10-06 17:31:59.000,2025-09-16 01:25:16,1594.0,18.0,177.0,33.0,389.0,367.0,2038.0,2025-08-13 11:19:10.000,1.17.3,144.0,98.0,33,True,prospector-dev/prospector,35.0,prospector,conda-forge/prospector,5518.0,5232.0,https://pypi.org/project/prospector,2025-08-13 11:19:10.000,286.0,413869.0,416875.0,https://anaconda.org/conda-forge/prospector,2025-08-13 18:22:44.075,177357.0,1.0,,,5.0,,,,,,,,,,,,,,,,,
