,name,homepage,resource,description,category,projectrank,show,github_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,labels,conda_id,pypi_id,commit_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,cargo_id,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_forge,updated_github_id
42,ipdb,https://github.com/gotcha/ipdb,,Integration of IPython pdb.,debugging,31,True,gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000000,2021-09-09 11:02:01.000000,2021-09-09 11:02:01.000000,133.0,111.0,1490.0,2021-06-02 11:43:46.000000,0.13.9,41.0,49.0,57.0,,conda-forge/ipdb,ipdb,352.0,45855.0,28957.0,https://pypi.org/project/ipdb,2021-06-02 11:43:46.000000,16898.0,1724779.0,1728156.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798000,216161.0,1.0,,,,,,,,,,,,,,,
43,rope,https://github.com/python-rope/rope,,a python refactoring library.,refactoring,31,True,python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000000,2021-11-15 02:49:25.000000,2021-11-14 15:03:08.000000,146.0,161.0,1228.0,2021-11-11 10:23:05.000000,0.21.1,23.0,67.0,71.0,,conda-forge/rope,rope,2221.0,35645.0,32713.0,https://pypi.org/project/rope,2021-11-11 10:23:05.000000,2932.0,549008.0,559875.0,https://anaconda.org/conda-forge/rope,2021-11-11 16:46:46.109000,597699.0,1.0,,,,,,,,,,,,,,,
44,tabulate,https://github.com/astanin/python-tabulate,,"Pretty-print tabular data in Python, a library and a command-line utility. Repository migrated from..",logging,31,True,astanin/python-tabulate,https://github.com/astanin/python-tabulate,MIT,2016-05-01 20:47:06.376000,2021-11-11 14:45:38.000000,2021-03-04 09:33:31.000000,82.0,59.0,1020.0,2021-02-22 07:34:12.000000,0.8.9,25.0,67.0,47.0,,conda-forge/tabulate,tabulate,502.0,64023.0,55921.0,https://pypi.org/project/tabulate,2021-02-22 07:34:12.000000,8102.0,32218710.0,32243556.0,https://anaconda.org/conda-forge/tabulate,2021-02-22 13:39:52.132000,1639869.0,2.0,,,,,,,,,,,,,,,
45,pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,,Pytest support for asyncio.,testing,31,True,pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000000,2021-10-27 20:54:21.000000,2021-10-15 23:55:22.000000,89.0,100.0,815.0,2021-10-15 23:29:49.000000,0.16.0,21.0,26.0,78.0,['pytest'],conda-forge/pytest-asyncio,pytest-asyncio,181.0,19501.0,17473.0,https://pypi.org/project/pytest-asyncio,2021-10-15 23:29:49.000000,2028.0,7030288.0,7042961.0,https://anaconda.org/conda-forge/pytest-asyncio,2021-10-18 14:13:21.673000,684384.0,2.0,,,,,,,,,,,,,,,
46,pytest-xdist,https://github.com/pytest-dev/pytest-xdist,,pytest plugin for distributed testing and loop-on-failures testing modes.,testing,31,True,pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000000,2021-11-02 10:28:36.000000,2021-11-02 10:28:36.000000,155.0,251.0,792.0,2021-09-21 12:25:02.000000,2.4.0,57.0,76.0,204.0,['pytest'],conda-forge/pytest-xdist,pytest-xdist,934.0,7342.0,,https://pypi.org/project/pytest-xdist,2021-09-21 12:25:02.000000,7342.0,5113547.0,5145310.0,https://anaconda.org/conda-forge/pytest-xdist,2021-09-21 18:12:10.477000,2032855.0,2.0,,,,,,,,,,,,,,,
47,alabaster,https://github.com/bitprophet/alabaster,,"Lightweight, configurable Sphinx theme. Now the Sphinx default!.",documentation,31,True,bitprophet/alabaster,https://github.com/bitprophet/alabaster,BSD-3-Clause,2013-12-07 00:03:15.000000,2021-11-03 09:17:41.000000,2021-09-24 20:53:41.000000,176.0,53.0,627.0,2018-10-03 01:39:17.000000,0.7.12,24.0,28.0,85.0,['sphinx'],conda-forge/alabaster,alabaster,351.0,69159.0,54261.0,https://pypi.org/project/alabaster,2018-10-03 01:39:17.000000,14898.0,3704517.0,3754512.0,https://anaconda.org/conda-forge/alabaster,2018-10-03 15:29:30.017000,3199702.0,2.0,,,,,,,,,,,,,,,
48,coveralls-python,https://github.com/TheKevJames/coveralls-python,,Show coverage stats online via coveralls.io.,testing,31,True,TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000000,2021-11-11 21:00:03.000000,2021-11-11 20:58:33.000000,185.0,143.0,465.0,2021-11-11 21:00:03.000000,3.3.1,42.0,63.0,5.0,['pytest'],,coveralls,444.0,36519.0,19511.0,https://pypi.org/project/coveralls,2021-11-11 21:00:03.000000,17008.0,528289.0,528289.0,,,,2.0,,,,,,,,,,,,,,,
49,parso,https://github.com/davidhalter/parso,,A Python Parser.,linters,31,True,davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000000,2021-09-15 20:32:18.000000,2021-09-15 20:32:18.000000,76.0,95.0,458.0,2021-03-30 20:43:51.000000,0.8.2,25.0,43.0,8.0,,conda-forge/parso,parso,1094.0,171109.0,159745.0,https://pypi.org/project/parso,2021-03-30 20:43:51.000000,11364.0,18479865.0,18598950.0,https://anaconda.org/conda-forge/parso,2021-03-31 00:05:02.064000,5597002.0,1.0,,,,,,,,,,,,,,,
50,packaging,https://github.com/pypa/packaging,,Core utilities for Python packages.,packaging,31,True,pypa/packaging,https://github.com/pypa/packaging,BSD-2-Clause,2014-05-15 22:49:43.000000,2021-11-18 12:50:05.153000,2021-11-18 00:38:55.000000,174.0,164.0,349.0,2021-11-18 00:41:06.000000,21.3,39.0,72.0,67.0,,conda-forge/packaging,packaging,,303479.0,274279.0,https://pypi.org/project/packaging,2021-11-18 00:39:10.000000,29200.0,83199144.0,83365393.0,https://anaconda.org/conda-forge/packaging,2021-11-18 12:50:05.153000,10805816.0,1.0,,169.0,,,,,,,,,,,,,
51,numpydoc,https://github.com/numpy/numpydoc,,Numpy's Sphinx extensions.,documentation,30,True,numpy/numpydoc,https://github.com/numpy/numpydoc,BSD-3-Clause,2013-07-24 16:23:39.000000,2021-11-05 18:47:19.000000,2021-11-05 18:47:19.000000,6124.0,97.0,18701.0,2020-07-01 21:59:00.000000,1.1.0,13.0,68.0,58.0,['sphinx'],conda-forge/numpydoc,numpydoc,,36165.0,28817.0,https://pypi.org/project/numpydoc,2020-07-01 21:59:00.000000,7348.0,250832.0,265915.0,https://anaconda.org/conda-forge/numpydoc,2020-10-01 19:37:54.384000,874824.0,2.0,,,,,,,,,,,,,,,
52,yapf,https://github.com/google/yapf,,A formatter for Python files.,formatters,30,True,google/yapf,https://github.com/google/yapf,Apache-2.0,2015-03-18 18:22:31.000000,2021-11-08 10:33:00.000000,2021-11-08 10:32:15.000000,823.0,385.0,12169.0,2020-04-23 19:07:36.000000,0.30.0,67.0,132.0,333.0,,conda-forge/yapf,yapf,,29282.0,25876.0,https://pypi.org/project/yapf,2020-04-23 19:07:36.000000,3406.0,1716548.0,1730293.0,https://anaconda.org/conda-forge/yapf,2021-04-19 00:01:27.357000,893432.0,3.0,,,,,,,,,,,,,,,
53,pipreqs,https://github.com/bndr/pipreqs,,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this..,dependency-managers,30,True,bndr/pipreqs,https://github.com/bndr/pipreqs,Apache-2.0,2015-04-22 16:38:14.000000,2021-10-23 09:23:42.000000,2021-10-23 09:17:21.000000,250.0,91.0,3787.0,2021-10-23 09:23:42.000000,0.4.11,39.0,51.0,94.0,,conda-forge/pipreqs,pipreqs,311.0,8086.0,7558.0,https://pypi.org/project/pipreqs,2021-10-23 09:15:35.000000,528.0,170849.0,171214.0,https://anaconda.org/conda-forge/pipreqs,2019-11-14 14:53:43.131000,22656.0,3.0,,,,,,,,,,,,,,,
54,factory_boy,https://github.com/FactoryBoy/factory_boy,,A test fixtures replacement for Python.,testing,30,True,FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,MIT,2011-05-11 08:26:59.000000,2021-10-26 21:47:41.376000,2021-10-19 08:01:13.000000,331.0,351.0,2691.0,2018-05-05 15:05:40.000000,2.11.1,36.0,117.0,157.0,,conda-forge/factory_boy,factory_boy,892.0,4256.0,,https://pypi.org/project/factory_boy,2018-05-05 15:05:40.000000,4256.0,2011826.0,2013213.0,https://anaconda.org/conda-forge/factory_boy,2021-10-26 21:47:41.376000,86050.0,2.0,,,,,,,,,,,,,,,
55,wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,,The strictest and most opinionated python linter ever!.,linters,30,True,wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000000,2021-11-17 07:12:30.000000,2021-11-17 07:12:30.000000,312.0,900.0,1685.0,2021-06-21 19:33:18.000000,0.15.3,52.0,156.0,92.0,,,wemake-python-styleguide,1925.0,818.0,804.0,https://pypi.org/project/wemake-python-styleguide,2021-06-21 16:28:55.000000,14.0,134942.0,134942.0,,,,2.0,,,,,,,,,,,,,,,
56,logbook,https://github.com/getlogbook/logbook,,A cool logging replacement for Python.,logging,30,False,getlogbook/logbook,https://github.com/getlogbook/logbook,BSD-3-Clause,2010-07-22 10:13:12.000000,2021-07-19 14:00:45.000000,2019-10-16 17:48:40.000000,157.0,125.0,1409.0,2019-01-16 20:35:25.000000,1.4.3,41.0,76.0,56.0,,conda-forge/logbook,logbook,1194.0,4853.0,2789.0,https://pypi.org/project/logbook,2019-10-16 18:14:55.000000,2064.0,1047256.0,1048914.0,https://anaconda.org/conda-forge/logbook,2021-01-11 05:40:29.145000,52990.0,2.0,,273.0,,,,,,,,,,,,,
57,twine,https://github.com/pypa/twine,,Utilities for interacting with PyPI.,build-tools,30,True,pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000000,2021-11-12 12:07:03.000000,2021-11-12 12:07:03.000000,247.0,343.0,1184.0,2021-11-10 11:57:53.000000,3.6.0,45.0,104.0,38.0,,conda-forge/twine,twine,,66772.0,49268.0,https://pypi.org/project/twine,2021-11-10 11:40:36.000000,17504.0,2522752.0,2528558.0,https://anaconda.org/conda-forge/twine,2021-11-10 13:42:00.615000,365836.0,2.0,,,,,,,,,,,,,,,
58,pydocstyle,https://github.com/PyCQA/pydocstyle,,docstring style checker.,linters,30,True,PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000000,2021-11-10 15:43:12.000000,2021-10-10 13:58:44.000000,152.0,195.0,825.0,2021-05-17 20:37:45.000000,6.1.1,17.0,74.0,79.0,,conda-forge/pydocstyle,pydocstyle,714.0,24386.0,20466.0,https://pypi.org/project/pydocstyle,2021-05-17 20:37:45.000000,3920.0,2052231.0,2059491.0,https://anaconda.org/conda-forge/pydocstyle,2021-05-18 22:35:13.379000,464661.0,2.0,,56.0,,,,,,,,,,,,,
59,wheel,https://github.com/pypa/wheel,,The official binary distribution format for Python.,build-tools,30,True,pypa/wheel,https://github.com/pypa/wheel,MIT,2016-07-16 23:19:28.580000,2021-10-08 03:15:32.000000,2021-10-07 22:22:38.000000,101.0,296.0,275.0,2021-08-09 20:48:33.000000,0.37.0,65.0,62.0,30.0,,conda-forge/wheel,wheel,,62544.0,,https://pypi.org/project/wheel,2021-08-09 20:48:33.000000,62544.0,97916942.0,98277470.0,https://anaconda.org/conda-forge/wheel,2021-08-13 19:04:03.566000,23073842.0,2.0,,,,,,,,,,,,,,,
60,typed_ast,https://github.com/python/typed_ast,,Modified fork of CPython's ast module that parses `# type:` comments.,ast,30,True,python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000000,2021-11-12 00:01:38.000000,2021-11-12 00:01:26.000000,50.0,80.0,192.0,2021-11-12 00:00:24.000000,1.5.0,30.0,23.0,4.0,,,typed_ast,186.0,10362.0,,https://pypi.org/project/typed_ast,2021-11-12 00:00:24.000000,10362.0,12799200.0,12799200.0,,,,1.0,,,,,,,,,,,,,,,
61,PySnooper,https://github.com/cool-RR/PySnooper,,Never use print for debugging again.,debugging,29,True,cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000000,2021-09-14 17:19:37.000000,2021-09-11 09:46:36.000000,915.0,94.0,14774.0,2021-09-11 09:50:56.000000,1.0.0,55.0,26.0,18.0,,conda-forge/pysnooper,pysnooper,300.0,562.0,516.0,https://pypi.org/project/pysnooper,2021-09-11 09:50:56.000000,46.0,88607.0,90018.0,https://anaconda.org/conda-forge/pysnooper,2021-05-19 12:14:49.747000,42338.0,1.0,,,,,,,,,,,,,,,
62,prospector,https://github.com/PyCQA/prospector,,"Inspects Python source files and provides information about type and location of classes, methods etc.",code-metrics,29,True,PyCQA/prospector,https://github.com/PyCQA/prospector,GPL-2.0,2013-08-05 07:26:30.000000,2021-11-14 22:05:38.000000,2021-11-14 22:05:37.000000,144.0,231.0,1540.0,2021-09-17 10:01:35.000000,1.5.1,100.0,78.0,52.0,,conda-forge/prospector,prospector,1112.0,1138.0,,https://pypi.org/project/prospector,2021-09-17 10:01:35.000000,1138.0,528404.0,528833.0,https://anaconda.org/conda-forge/prospector,2021-11-05 14:49:56.765000,27031.0,1.0,,,,,,,,,,,,,,,
63,radon,https://github.com/rubik/radon,,Various code metrics for Python code.,code-metrics,29,True,rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000000,2021-10-12 16:51:48.000000,2021-08-08 13:24:47.000000,97.0,136.0,1261.0,2021-06-08 16:35:34.000000,5.0.1,53.0,49.0,20.0,,conda-forge/radon,radon,521.0,3192.0,2094.0,https://pypi.org/project/radon,2021-08-08 13:25:20.000000,1098.0,447637.0,448367.0,https://anaconda.org/conda-forge/radon,2021-09-07 09:02:03.415000,35792.0,1.0,,,,,,,1.0,,,,,,,,
64,pytest-mock,https://github.com/pytest-dev/pytest-mock,,Thin-wrapper around the mock package for easier use with pytest.,testing,29,True,pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000000,2021-11-01 22:02:17.000000,2021-11-01 22:02:16.000000,98.0,93.0,1208.0,2021-05-18 11:53:27.000000,3.6.1,52.0,54.0,12.0,['pytest'],conda-forge/pytest-mock,pytest-mock,,27037.0,20857.0,https://pypi.org/project/pytest-mock,2021-05-06 19:21:18.000000,6180.0,5196389.0,5216698.0,https://anaconda.org/conda-forge/pytest-mock,2021-05-07 01:15:17.653000,1299780.0,2.0,,,,,,,,,,,,,,,
65,progressbar2,https://github.com/WoLpH/python-progressbar,,Progressbar 2 - A progress bar for Python 2 and Python 3 - pip install progressbar2.,logging,29,True,WoLpH/python-progressbar,https://github.com/WoLpH/python-progressbar,BSD-3-Clause,2012-02-20 06:19:21.000000,2021-10-15 12:20:53.000000,2021-10-15 12:20:35.000000,100.0,187.0,731.0,2021-10-15 12:20:50.000000,3.55.0,98.0,40.0,6.0,,conda-forge/progressbar2,progressbar2,892.0,15489.0,13293.0,https://pypi.org/project/progressbar2,2021-10-15 12:20:50.000000,2196.0,2292295.0,2298269.0,https://anaconda.org/conda-forge/progressbar2,2020-09-09 14:31:33.844000,362555.0,2.0,,1629.0,,,,,,,,,,,,,
66,flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in..,linters,29,True,PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000000,2021-11-15 14:45:52.000000,2021-10-29 18:28:02.000000,53.0,61.0,632.0,2021-09-29 14:41:52.000000,21.9.2,36.0,43.0,43.0,['flake8'],conda-forge/flake8-bugbear,flake8-bugbear,179.0,6732.0,5692.0,https://pypi.org/project/flake8-bugbear,2021-09-29 14:41:52.000000,1040.0,1267708.0,1287174.0,https://anaconda.org/conda-forge/flake8-bugbear,2021-09-29 17:18:12.400000,525594.0,2.0,,,,,,,,,,,,,,,
67,breathe,https://github.com/michaeljones/breathe,,ReStructuredText and Sphinx bridge to Doxygen.,documentation,29,True,michaeljones/breathe,https://github.com/michaeljones/breathe,BSD-3-Clause,2009-02-03 18:52:25.000000,2021-11-17 06:49:15.000000,2021-11-07 11:45:49.000000,145.0,353.0,561.0,2021-09-14 23:59:31.000000,4.31.0,60.0,98.0,121.0,,conda-forge/breathe,breathe,1556.0,7385.0,5377.0,https://pypi.org/project/breathe,2021-09-14 23:57:53.000000,2008.0,177890.0,181820.0,https://anaconda.org/conda-forge/breathe,2021-09-15 02:02:02.185000,238510.0,2.0,,146.0,,,,,,,,,,,,,
68,pytest-html,https://github.com/pytest-dev/pytest-html,,Plugin for generating HTML reports for pytest results.,testing,29,True,pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MPL-2.0,2015-04-14 19:22:42.000000,2021-11-02 19:08:46.000000,2021-01-23 03:26:17.000000,177.0,180.0,454.0,2020-12-13 15:24:58.000000,3.1.1,44.0,43.0,91.0,['pytest'],conda-forge/pytest-html,pytest-html,376.0,14506.0,13522.0,https://pypi.org/project/pytest-html,2020-12-13 15:24:58.000000,984.0,1616734.0,1620184.0,https://anaconda.org/conda-forge/pytest-html,2020-12-13 19:43:13.698000,186326.0,2.0,,,,,,,,,,,,,,,
69,hacking,https://github.com/openstack/hacking,,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,linters,29,True,openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000000,2021-10-07 10:15:47.000000,2021-10-07 08:43:54.000000,66.0,,222.0,2021-04-21 10:37:50.000000,4.1.0,37.0,182.0,,['flake8'],,hacking,1053.0,8690.0,,https://pypi.org/project/hacking,2021-04-21 10:37:50.000000,8690.0,631337.0,631337.0,,,,2.0,,,,,,,,,,,,,,,
70,py-spy,https://github.com/benfred/py-spy,,Sampling profiler for Python programs.,profiling,28,True,benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000000,2021-11-17 01:24:31.000000,2021-11-13 00:48:25.000000,283.0,164.0,7612.0,2021-11-13 01:54:19.000000,0.3.11,34.0,29.0,71.0,,,py-spy,429.0,50.0,,https://pypi.org/project/py-spy,2021-11-13 01:54:19.000000,50.0,546309.0,546559.0,,,,2.0,,7012.0,,,,,,py-spy,,,,,,,
71,Nuitka,https://github.com/Nuitka/Nuitka,,"Nuitka is a Python compiler written in Python. It's fully compatible with Python 2.6, 2.7, 3.3, 3.4, 3.5, 3.6, 3.7,..",packaging,28,True,Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,Apache-2.0,2013-04-23 15:40:33.000000,2021-11-18 13:35:03.000000,2021-11-18 10:55:52.000000,344.0,850.0,6008.0,2021-09-27 16:10:00.000000,0.6.17,165.0,104.0,216.0,,conda-forge/nuitka,nuitka,8155.0,54.0,,https://pypi.org/project/nuitka,2021-11-15 15:28:46.000000,54.0,26489.0,31279.0,https://anaconda.org/conda-forge/nuitka,2021-11-15 23:06:14.617000,320981.0,1.0,,,,,,,,,,,,,,,
72,pytype,https://github.com/google/pytype,,A static type analyzer for Python code.,linters,28,True,google/pytype,https://github.com/google/pytype,Apache-2.0,2015-03-18 20:52:08.000000,2021-11-18 12:51:37.000000,2021-11-17 05:04:59.000000,220.0,358.0,3509.0,2021-11-12 21:24:35.000000,2021.11.12,116.0,70.0,98.0,,conda-forge/pytype,pytype,4861.0,88.0,,https://pypi.org/project/pytype,2021-11-12 21:24:35.000000,88.0,148554.0,152033.0,https://anaconda.org/conda-forge/pytype,2020-10-13 18:48:00.617000,62622.0,2.0,,,,,,,,,,,,,,,
73,mimesis,https://github.com/lk-geimfari/mimesis,,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a..",testing,28,True,lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000000,2021-11-18 10:01:16.000000,2021-11-17 12:01:32.000000,280.0,296.0,3415.0,2021-11-05 21:30:41.000000,5.1.0,32.0,109.0,4.0,,,mimesis,2082.0,84.0,,https://pypi.org/project/mimesis,2021-11-05 21:30:41.000000,84.0,80376.0,80378.0,,,,2.0,,184.0,,,,,,,,,,,,,
74,pudb,https://github.com/inducer/pudb,,Full-screen console debugger for Python.,debugging,28,True,inducer/pudb,https://github.com/inducer/pudb,MIT,2011-05-13 23:44:30.000000,2021-11-17 23:07:35.000000,2021-11-01 21:52:52.000000,188.0,146.0,2247.0,2021-11-01 21:53:28.000000,2021.2.2,72.0,80.0,139.0,,conda-forge/pudb,pudb,,4071.0,2645.0,https://pypi.org/project/pudb,2021-11-01 21:53:28.000000,1426.0,165703.0,167439.0,https://anaconda.org/conda-forge/pudb,2021-08-21 21:47:40.449000,111116.0,2.0,,,,,,,,,,,,,,,
75,pyelftools,https://github.com/eliben/pyelftools,,Parsing ELF and DWARF in Python.,debugging,28,True,eliben/pyelftools,https://github.com/eliben/pyelftools,Unlicense,2013-06-08 22:55:54.000000,2021-11-17 23:51:53.000000,2021-11-17 23:51:53.000000,403.0,117.0,1332.0,,,8.0,80.0,55.0,,conda-forge/pyelftools,pyelftools,579.0,3584.0,2700.0,https://pypi.org/project/pyelftools,2020-10-27 13:45:19.000000,884.0,800251.0,801397.0,https://anaconda.org/conda-forge/pyelftools,2020-10-27 16:16:13.901000,77952.0,2.0,,,,,,,,,,,,,,,
76,scons,https://github.com/SCons/scons,,SCons - a software construction tool.,build-tools,28,True,SCons/scons,https://github.com/SCons/scons,MIT,2017-03-23 22:12:34.579000,2021-11-17 22:33:26.201000,2021-11-17 17:34:40.000000,254.0,2658.0,1281.0,2021-08-05 19:31:22.000000,4.2.0,14.0,138.0,655.0,,conda-forge/scons,scons,7610.0,50.0,,https://pypi.org/project/scons,2019-12-17 02:49:51.000000,50.0,196731.0,201077.0,https://anaconda.org/conda-forge/scons,2021-11-17 22:33:26.201000,242775.0,2.0,,382.0,,,,,,,,,,,,,
77,safety,https://github.com/pyupio/safety,,Safety checks your installed dependencies for known security vulnerabilities.,security,28,True,pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000000,2021-11-02 13:56:48.000000,2021-04-28 19:57:23.000000,97.0,72.0,1143.0,2021-01-15 19:34:46.000000,1.10.3,38.0,35.0,46.0,,conda-forge/safety,safety,372.0,3573.0,3029.0,https://pypi.org/project/safety,2021-01-15 19:34:46.000000,544.0,731899.0,737610.0,https://anaconda.org/conda-forge/safety,2021-01-15 20:54:00.958000,24889.0,2.0,,97648.0,,,,,,,,,,,,,
78,doit,https://github.com/pydoit/doit,,task management & automation tool.,build-tools,28,True,pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000000,2021-11-17 19:05:42.000000,2021-11-17 19:03:54.000000,138.0,196.0,1125.0,2020-09-04 06:38:01.000000,0.33.1,43.0,60.0,64.0,,conda-forge/doit,doit,1385.0,1285.0,819.0,https://pypi.org/project/doit,2020-09-04 06:38:01.000000,466.0,237636.0,239097.0,https://anaconda.org/conda-forge/doit,2020-10-11 16:47:23.103000,68710.0,2.0,,,,,,,,,,,,,,,
79,Yappi,https://github.com/sumerc/yappi,,"Yet Another Python Profiler, but this time thread&coroutine&greenlet aware.",profiling,28,True,sumerc/yappi,https://github.com/sumerc/yappi,MIT,2009-10-07 20:46:30.000000,2021-11-10 14:55:51.000000,2021-11-10 14:55:51.000000,50.0,38.0,743.0,2021-10-05 13:05:13.000000,1.3.3,18.0,27.0,16.0,,conda-forge/yappi,yappi,653.0,1131.0,491.0,https://pypi.org/project/yappi,2021-10-05 13:05:13.000000,640.0,964042.0,965802.0,https://anaconda.org/conda-forge/yappi,2021-11-07 16:26:03.838000,93308.0,2.0,,,,,,,,,,,,,,,
80,colorlog,https://github.com/borntyping/python-colorlog,,A colored formatter for the python logging module.,logging,28,True,borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000000,2021-11-09 08:26:36.253000,2021-11-08 16:54:56.000000,76.0,69.0,717.0,2021-11-08 16:58:17.000000,6.6.0,63.0,30.0,,,conda-forge/colorlog,colorlog,,15895.0,12229.0,https://pypi.org/project/colorlog,2021-11-08 16:56:43.000000,3666.0,5172837.0,5179454.0,https://anaconda.org/conda-forge/colorlog,2021-11-09 08:26:36.253000,443349.0,2.0,,,,,,,,,,,,,,,
81,astor,https://github.com/berkerpeksag/astor,,Python AST read/write.,ast,28,True,berkerpeksag/astor,https://github.com/berkerpeksag/astor,BSD-3-Clause,2012-09-19 23:02:51.000000,2021-10-27 00:10:12.000000,2021-10-27 00:10:12.000000,84.0,75.0,612.0,2019-12-10 01:50:33.000000,0.8.1,14.0,31.0,34.0,,conda-forge/astor,astor,262.0,3756.0,,https://pypi.org/project/astor,2019-12-10 01:50:33.000000,3756.0,4680897.0,4706111.0,https://anaconda.org/conda-forge/astor,2020-07-01 13:36:26.971000,1386818.0,2.0,,,,,,,,,,,,,,,
82,sphinx-bootstrap-theme,https://github.com/ryan-roemer/sphinx-bootstrap-theme,,Sphinx Bootstrap Theme.,documentation,28,True,ryan-roemer/sphinx-bootstrap-theme,https://github.com/ryan-roemer/sphinx-bootstrap-theme,MIT,2011-12-07 14:53:00.000000,2021-10-02 23:08:01.000000,2021-10-02 23:08:01.000000,206.0,81.0,576.0,2021-09-12 03:26:49.000000,0.8.0,57.0,38.0,56.0,['sphinx'],,sphinx-bootstrap-theme,396.0,976.0,,https://pypi.org/project/sphinx-bootstrap-theme,2021-09-12 03:26:49.000000,976.0,61044.0,61044.0,,,,2.0,,,,,,,,,,,,,,,
83,pylint-django,https://github.com/PyCQA/pylint-django,,Pylint plugin for improving code analysis for when using Django.,linters,28,True,PyCQA/pylint-django,https://github.com/PyCQA/pylint-django,GPL-2.0,2013-10-01 06:35:15.000000,2021-11-18 10:22:08.000000,2021-11-11 17:21:48.000000,101.0,150.0,487.0,2021-04-09 06:40:49.000000,2.4.3,49.0,60.0,34.0,['pylint'],conda-forge/pylint-django,pylint-django,549.0,17733.0,15487.0,https://pypi.org/project/pylint-django,2021-04-09 06:39:56.000000,2246.0,693530.0,694924.0,https://anaconda.org/conda-forge/pylint-django,2021-09-27 16:49:16.482000,87322.0,2.0,,203.0,,,,,,,,,,,,,
84,mccabe,https://github.com/PyCQA/mccabe,,McCabe complexity checker for Python.,code-metrics,28,True,PyCQA/mccabe,https://github.com/PyCQA/mccabe,Saxpath,2013-02-20 22:19:04.000000,2021-04-02 23:49:37.000000,2021-04-02 23:49:37.000000,41.0,34.0,440.0,2017-01-26 22:13:14.000000,0.6.1,11.0,21.0,6.0,,conda-forge/mccabe,mccabe,142.0,258485.0,227475.0,https://pypi.org/project/mccabe,2017-01-26 22:13:14.000000,31010.0,19205566.0,19260762.0,https://anaconda.org/conda-forge/mccabe,2018-07-08 18:43:04.536000,3587740.0,2.0,,,,,,,,,,,,,,,
