,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,conda_forge
82,nox,theacodes/nox,testing,Flexible test automation for Python.,,https://github.com/wntrblm/nox,https://github.com/wntrblm/nox,Apache-2.0,2016-02-24 04:02:58.000,2023-07-04 09:30:21.000,2023-06-23 21:40:30,527.0,12.0,136.0,24.0,403.0,53.0,267.0,1082.0,2023-04-23 03:14:01.967,2023.4.22,25.0,86.0,32,True,wntrblm/nox,nox,conda-forge/nox,['pytest'],4492.0,4222.0,https://pypi.org/project/nox,960992.0,964371.0,https://anaconda.org/conda-forge/nox,2023-06-16 16:11:40.627,192648.0,2.0,2022-01-07 23:34:01.000,270.0,,,,,,,,,,,,,,,,,
83,progressbar2,WoLpH/python-progressbar,logging,Progressbar 2 - A progress bar for Python 2 and Python 3 - pip install progressbar2.,,https://github.com/wolph/python-progressbar,https://github.com/wolph/python-progressbar,BSD-3-Clause,2012-02-20 06:19:21.000,2023-06-16 13:18:55.458,2023-03-18 11:25:49,975.0,,97.0,21.0,67.0,11.0,200.0,816.0,2022-10-26 13:49:10.642,4.2.0,103.0,42.0,32,True,,progressbar2,conda-forge/progressbar2,,31103.0,29558.0,https://pypi.org/project/progressbar2,18874015.0,18885918.0,https://anaconda.org/conda-forge/progressbar2,2023-06-16 13:18:55.458,961916.0,2.0,2022-01-05 13:41:41.000,1545.0,2010.0,,,,,,,,,,,,,,,,
84,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000,2023-06-18 23:54:48.000,2023-06-18 23:54:47,1112.0,2.0,94.0,23.0,107.0,10.0,104.0,545.0,2021-11-30 21:07:01.473,0.8.3,26.0,46.0,32,True,,parso,conda-forge/parso,,325801.0,319778.0,https://pypi.org/project/parso,18337079.0,18555788.0,https://anaconda.org/conda-forge/parso,2023-06-16 13:24:17.757,14653551.0,2.0,2018-07-09 18:56:19.000,6023.0,,,,,,,,,,,,,,,,,
85,memray,bloomberg/memray,profiling,Memray is a memory profiler for Python.,,https://github.com/bloomberg/memray,https://github.com/bloomberg/memray,Apache-2.0,2022-04-08 18:04:11.000,2023-07-04 15:23:39.000,2023-06-30 16:32:34,1044.0,85.0,319.0,56.0,251.0,23.0,100.0,10783.0,2023-06-20 17:22:01.987,1.8.1,15.0,35.0,31,True,,memray,conda-forge/memray,,176.0,169.0,https://pypi.org/project/memray,158959.0,162288.0,https://anaconda.org/conda-forge/memray,2023-06-25 19:07:05.484,49947.0,2.0,2022-05-16 23:52:50.000,7.0,,,,,,,,,,,,,,,,,
86,xonsh,xonsh/xonsh,shell,"Python-powered, cross-platform, Unix-gazing shell.",,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh,BSD-1-Clause,2015-01-21 22:05:27.000,2023-07-04 16:51:56.000,2023-07-04 16:51:50,10443.0,22.0,605.0,104.0,2563.0,266.0,2186.0,7104.0,2023-05-19 13:37:00.773,0.14.0,122.0,312.0,31,False,,xonsh,,,89.0,,https://pypi.org/project/xonsh,7265.0,7353.0,,,,1.0,2022-06-21 14:56:40.000,89.0,8866.0,,,,,,,,,,,,,,,,
87,alive-progress,rsalmei/alive-progress,logging,"A new kind of Progress Bar, with real-time throughput, ETA, and very cool animations!.",,https://github.com/rsalmei/alive-progress,https://github.com/rsalmei/alive-progress,MIT,2019-08-05 05:54:30.000,2023-06-15 15:02:40.000,2023-06-01 01:16:09,678.0,22.0,179.0,44.0,49.0,16.0,184.0,4509.0,2023-06-01 01:18:01.689,3.1.4,33.0,7.0,31,True,,alive-progress,conda-forge/alive-progress,,2204.0,2017.0,https://pypi.org/project/alive-progress,292295.0,293175.0,https://anaconda.org/conda-forge/alive-progress,2023-06-01 05:47:28.243,36082.0,3.0,2023-01-02 21:20:40.562,187.0,,,,,,,,,,,,,,,,,
88,pyupgrade,asottile/pyupgrade,refactoring,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.,,https://github.com/asottile/pyupgrade,https://github.com/asottile/pyupgrade,MIT,2017-02-28 17:50:31.000,2023-07-03 18:50:55.000,2023-07-03 18:50:54,1082.0,58.0,162.0,38.0,479.0,19.0,365.0,2704.0,2023-07-01 18:39:10.601,3.8.0,156.0,34.0,31,True,,pyupgrade,conda-forge/pyupgrade,,112.0,,https://pypi.org/project/pyupgrade,385223.0,399962.0,https://anaconda.org/conda-forge/pyupgrade,2023-07-01 20:34:52.454,560086.0,2.0,2022-12-06 22:22:02.046,112.0,,,,,,,,,,,,,,,,,
89,ipdb,gotcha/ipdb,debugging,Integration of IPython pdb.,,https://github.com/gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000,2023-06-16 13:21:31.191,2023-04-11 09:56:01,379.0,1.0,147.0,27.0,83.0,62.0,128.0,1724.0,2023-03-09 15:41:00.602,0.13.13,46.0,57.0,31,True,,ipdb,conda-forge/ipdb,,55295.0,46398.0,https://pypi.org/project/ipdb,2366523.0,2370988.0,https://anaconda.org/conda-forge/ipdb,2023-06-16 13:21:31.191,375096.0,1.0,2022-12-13 14:54:01.698,8897.0,,,,,,,,,,,,,,,,,
90,pyelftools,eliben/pyelftools,debugging,Parsing ELF and DWARF in Python.,,https://github.com/eliben/pyelftools,https://github.com/eliben/pyelftools,Unlicense,2013-06-08 22:55:54.000,2023-06-29 02:31:31.000,2023-06-29 02:31:30,644.0,5.0,465.0,69.0,258.0,67.0,150.0,1692.0,,,10.0,91.0,31,True,,pyelftools,conda-forge/pyelftools,,6082.0,5538.0,https://pypi.org/project/pyelftools,1481015.0,1482547.0,https://anaconda.org/conda-forge/pyelftools,2023-06-16 13:24:33.275,134839.0,1.0,2022-08-10 21:45:29.337,544.0,,,,,,,,,,,,,,,,,
91,doit,pydoit/doit,build-tools,task management & automation tool.,,https://github.com/pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000,2023-06-16 13:22:52.551,2023-01-16 03:40:03,1483.0,,165.0,52.0,162.0,80.0,217.0,1630.0,2022-04-22 15:33:23.000,0.36.0,48.0,65.0,31,True,,doit,conda-forge/doit,,1838.0,1552.0,https://pypi.org/project/doit,419737.0,422877.0,https://anaconda.org/conda-forge/doit,2023-06-16 13:22:52.551,210381.0,3.0,2022-04-22 15:33:23.000,286.0,,,,,,,,,,,,,,,,,
92,mkdocstrings,mkdocstrings/mkdocstrings,documentation,"Automatic documentation from sources, for MkDocs.",,https://github.com/mkdocstrings/mkdocstrings,https://github.com/mkdocstrings/mkdocstrings,ISC,2019-12-09 18:09:09.000,2023-07-04 10:51:48.275,2023-06-08 22:18:25,576.0,17.0,94.0,13.0,159.0,47.0,296.0,1267.0,2023-05-26 10:45:43.395,0.22.0,50.0,36.0,31,True,,mkdocstrings,conda-forge/mkdocstrings,['mkdocs'],8699.0,8317.0,https://pypi.org/project/mkdocstrings,425681.0,427916.0,https://anaconda.org/conda-forge/mkdocstrings,2023-07-04 10:51:48.275,73773.0,2.0,2021-12-27 17:59:42.000,382.0,,,,,,,,,,,,,,,,,
93,pytest-bdd,pytest-dev/pytest-bdd,testing,BDD library for the py.test runner.,,https://github.com/pytest-dev/pytest-bdd,https://github.com/pytest-dev/pytest-bdd,MIT,2013-03-29 07:27:43.000,2023-07-04 06:40:22.000,2023-04-04 06:58:55,1023.0,,190.0,55.0,318.0,126.0,193.0,1175.0,2022-11-09 16:51:21.000,6.1.1,95.0,54.0,31,True,,pytest-bdd,conda-forge/pytest-bdd,['pytest'],3079.0,2900.0,https://pypi.org/project/pytest-bdd,698583.0,699658.0,https://anaconda.org/conda-forge/pytest-bdd,2023-06-16 16:15:16.989,53759.0,2.0,2022-11-08 17:18:53.914,179.0,,,,,,,,,,,,,,,,,
94,pytest-sugar,Teemu/pytest-sugar,testing,"a plugin for py.test that changes the default look and feel of py.test (e.g. progressbar, show tests that fail..",,https://github.com/Teemu/pytest-sugar,https://github.com/Teemu/pytest-sugar,BSD-3-Clause,2013-06-25 21:09:27.000,2023-07-02 12:36:24.393,2023-06-10 14:41:49,425.0,10.0,69.0,18.0,159.0,23.0,90.0,1094.0,2023-04-10 11:18:29.000,0.9.7,29.0,49.0,31,True,,pytest-sugar,conda-forge/pytest-sugar,['pytest'],25146.0,22484.0,https://pypi.org/project/pytest-sugar,978947.0,984821.0,https://anaconda.org/conda-forge/pytest-sugar,2023-07-02 12:36:24.393,199669.0,2.0,2022-11-05 08:06:05.737,2662.0,6.0,,,,,,,,,,,,,,,,
95,pydocstyle,PyCQA/pydocstyle,linters,docstring style checker.,,https://github.com/PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000,2023-06-16 13:18:02.967,2023-01-17 20:27:44,742.0,,185.0,20.0,313.0,118.0,222.0,1065.0,2023-01-17 20:31:11.783,6.3.0,22.0,89.0,31,True,,pydocstyle,conda-forge/pydocstyle,,59255.0,56589.0,https://pypi.org/project/pydocstyle,3038253.0,3055686.0,https://anaconda.org/conda-forge/pydocstyle,2023-06-16 13:18:02.967,1464452.0,2.0,2021-05-17 20:37:45.000,2666.0,65.0,,,,,,,,,,,,,,,,
96,prettytable,jazzband/prettytable,logging,Display tabular data in a visually appealing ASCII table format.,,https://github.com/jazzband/prettytable,https://github.com/jazzband/prettytable,BSD-1-Clause,2016-01-15 02:39:17.000,2023-07-03 20:05:56.000,2023-07-01 04:17:44,517.0,4.0,124.0,21.0,136.0,34.0,82.0,1062.0,2023-06-11 13:31:15.887,3.8.0,30.0,54.0,31,False,,prettytable,conda-forge/prettytable,,46758.0,45785.0,https://pypi.org/project/prettytable,8163892.0,8177281.0,https://anaconda.org/conda-forge/prettytable,2023-06-16 13:16:44.965,1138071.0,3.0,2022-05-05 15:21:28.000,973.0,,,,,,,,,,,,,,,,,
97,flake8-bugbear,PyCQA/flake8-bugbear,linters,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that dont belong in..,,https://github.com/PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000,2023-07-03 15:59:09.000,2023-07-03 15:59:08,319.0,13.0,94.0,9.0,202.0,52.0,146.0,956.0,2023-06-05 16:21:02.322,23.6.5,59.0,75.0,31,True,,flake8-bugbear,conda-forge/flake8-bugbear,['flake8'],33187.0,32929.0,https://pypi.org/project/flake8-bugbear,1808896.0,1824083.0,https://anaconda.org/conda-forge/flake8-bugbear,2023-06-07 20:13:22.085,713818.0,2.0,2020-02-01 04:11:01.000,258.0,,,,,,,,,,,,,,,,,
98,colorlog,borntyping/python-colorlog,logging,A colored formatter for the python logging module.,,https://github.com/borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000,2023-06-22 17:19:13.688,2022-08-29 14:53:21,230.0,,84.0,13.0,46.0,3.0,73.0,812.0,2023-02-02 20:53:50.284,6.5.0,66.0,30.0,31,True,,colorlog,conda-forge/colorlog,,29177.0,26560.0,https://pypi.org/project/colorlog,6887918.0,6930972.0,https://anaconda.org/conda-forge/colorlog,2023-06-22 17:19:13.688,1549969.0,3.0,2018-04-17 12:26:03.000,2617.0,,,,,,,,,,,,,,,,,
99,asv,airspeed-velocity/asv,testing,Airspeed Velocity: A simple Python benchmarking tool with web-based reporting.,,https://github.com/airspeed-velocity/asv,https://github.com/airspeed-velocity/asv,BSD-3-Clause,2013-11-07 20:43:31.000,2023-07-06 13:29:39.000,2023-07-06 13:29:39,2182.0,73.0,167.0,21.0,765.0,155.0,395.0,781.0,2022-02-06 14:17:08.000,0.5.1,18.0,75.0,31,True,,asv,conda-forge/asv,,1019.0,950.0,https://pypi.org/project/asv,32073.0,41354.0,https://anaconda.org/conda-forge/asv,2023-06-16 13:24:19.355,723927.0,2.0,2022-02-06 14:16:23.000,69.0,,,,,,,,,,,,,,,,,
100,breathe,michaeljones/breathe,documentation,ReStructuredText and Sphinx bridge to Doxygen.,,https://github.com/breathe-doc/breathe,https://github.com/breathe-doc/breathe,BSD-3-Clause,2009-02-03 18:52:25.000,2023-07-04 04:52:22.769,2023-02-28 20:05:14,1758.0,,183.0,19.0,355.0,167.0,397.0,688.0,2023-03-31 19:07:42.000,4.35.0,65.0,107.0,31,True,breathe-doc/breathe,breathe,conda-forge/breathe,,11216.0,10177.0,https://pypi.org/project/breathe,318808.0,332003.0,https://anaconda.org/conda-forge/breathe,2023-07-04 04:52:22.769,487519.0,2.0,2022-06-20 18:52:31.000,1039.0,531.0,,,,,,,,,,,,,,,,
101,sphinx-autodoc-typehints,tox-dev/sphinx-autodoc-typehints,documentation,Type hints support for the Sphinx autodoc extension.,,https://github.com/tox-dev/sphinx-autodoc-typehints,https://github.com/tox-dev/sphinx-autodoc-typehints,MIT,2015-09-21 20:41:41.000,2023-06-27 15:53:20.000,2023-06-27 15:53:19,312.0,14.0,98.0,11.0,197.0,28.0,140.0,489.0,2023-06-27 00:55:15.123,1.23.3,68.0,53.0,31,True,,sphinx-autodoc-typehints,conda-forge/sphinx-autodoc-typehints,['sphinx'],40834.0,39156.0,https://pypi.org/project/sphinx-autodoc-typehints,1273198.0,1281039.0,https://anaconda.org/conda-forge/sphinx-autodoc-typehints,2023-06-16 13:25:16.719,533231.0,2.0,2022-06-10 08:42:20.000,1678.0,,,,,,,,,,,,,,,,,
102,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization..",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2023-07-04 23:58:42.000,2023-07-04 23:58:42,2973.0,28.0,243.0,71.0,223.0,141.0,230.0,7938.0,2023-06-07 19:15:37.000,1.5.21.4,39.0,41.0,30,True,,scalene,,,468.0,468.0,https://pypi.org/project/scalene,18331.0,18331.0,,,,2.0,,,,,,,,,,,,,,,,,,,
103,factory_boy,FactoryBoy/factory_boy,testing,A test fixtures replacement for Python.,,https://github.com/FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,MIT,2011-05-11 08:26:59.000,2023-06-23 15:44:45.000,2023-06-22 15:29:20,978.0,6.0,367.0,41.0,476.0,190.0,382.0,3139.0,2021-10-26 14:02:33.000,3.2.1,42.0,126.0,30,True,,factory_boy,conda-forge/factory_boy,,814.0,,https://pypi.org/project/factory_boy,2867967.0,2869554.0,https://anaconda.org/conda-forge/factory_boy,2023-06-16 13:23:02.929,130140.0,3.0,2021-10-26 14:02:33.000,814.0,,,,,,,,,,,,,,,,,
104,vulture,jendrikseipp/vulture,refactoring,Find dead Python code.,,https://github.com/jendrikseipp/vulture,https://github.com/jendrikseipp/vulture,MIT,2016-08-11 15:39:58.647,2023-06-16 13:24:21.364,2023-02-27 07:59:09,717.0,,121.0,23.0,136.0,16.0,162.0,2576.0,2023-01-08 21:24:44.000,2.7,46.0,35.0,30,True,,vulture,conda-forge/vulture,,4122.0,3881.0,https://pypi.org/project/vulture,577449.0,578309.0,https://anaconda.org/conda-forge/vulture,2023-06-16 13:24:21.364,71453.0,2.0,2023-01-09 21:18:34.095,241.0,,,,,,,,,,,,,,,,,
105,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2023-07-05 17:36:17.000,2023-07-03 02:08:19,3136.0,419.0,280.0,42.0,656.0,110.0,508.0,1792.0,2023-04-12 04:05:00.862,0.3.14,48.0,121.0,30,True,,briefcase,,,19.0,,https://pypi.org/project/briefcase,3933.0,3936.0,,,,2.0,2022-06-27 03:23:53.000,19.0,142.0,,,,,,,,,,,,,,,,
106,mccabe,PyCQA/mccabe,code-metrics,McCabe complexity checker for Python.,,https://github.com/PyCQA/mccabe,https://github.com/PyCQA/mccabe,Saxpath,2013-02-20 22:19:04.000,2023-06-19 12:19:26.000,2023-06-19 12:19:25,147.0,2.0,54.0,17.0,59.0,13.0,39.0,580.0,2022-01-24 01:14:49.000,0.7.0,13.0,23.0,30,True,,mccabe,conda-forge/mccabe,,395180.0,379251.0,https://pypi.org/project/mccabe,27414032.0,27496181.0,https://anaconda.org/conda-forge/mccabe,2023-06-16 13:17:55.573,6982693.0,2.0,2022-01-24 01:14:49.000,15929.0,,,,,,,,,,,,,,,,,
107,buildout,buildout/buildout,build-tools,Buildout is a deployment automation tool written in and extended with Python.,,https://github.com/buildout/buildout,https://github.com/buildout/buildout,ZPL-2.1,2012-03-25 21:47:18.000,2023-06-28 15:43:10.000,2022-11-08 15:07:52,1711.0,,172.0,55.0,274.0,134.0,232.0,563.0,2023-02-03 17:52:32.253,2.13.7,123.0,92.0,30,False,,zc.buildout,conda-forge/zc.buildout,,1042.0,,https://pypi.org/project/zc.buildout,74371.0,75628.0,https://anaconda.org/conda-forge/zc.buildout,2023-06-16 19:27:31.340,27673.0,3.0,2022-04-07 19:12:49.000,1042.0,,,,,,,8.0,,,,,,,,,,
108,typed_ast,python/typed_ast,ast,Modified fork of CPythons ast module that parses `# type:` comments.,,https://github.com/python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000,2023-07-04 22:51:12.026,2023-07-03 22:55:34,205.0,3.0,56.0,20.0,109.0,1.0,86.0,220.0,2023-07-04 18:38:08.820,1.5.5,35.0,26.0,30,True,,typed_ast,conda-forge/typed-ast,,5522.0,,https://pypi.org/project/typed_ast,7899970.0,8083461.0,https://anaconda.org/conda-forge/typed-ast,2023-07-04 22:51:12.026,6055221.0,1.0,2022-05-21 21:30:52.000,5522.0,,,,,,,,,,,,,,,,,
109,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2023-06-16 19:50:25.000,2023-06-16 19:50:23,651.0,30.0,714.0,127.0,734.0,39.0,1031.0,8934.0,2023-06-13 07:37:08.000,1.35.0,75.0,32.0,29,True,,playwright,,,,,https://pypi.org/project/playwright,932913.0,932913.0,,,,3.0,,,,,,,,,-3.0,,,,,,,,,,
110,radon,rubik/radon,code-metrics,Various code metrics for Python code.,,https://github.com/rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000,2023-06-18 06:48:16.000,2023-06-18 06:48:14,539.0,1.0,106.0,33.0,81.0,21.0,145.0,1462.0,2023-03-26 06:25:00.948,6.0.1,56.0,56.0,29,True,,radon,conda-forge/radon,,4735.0,4112.0,https://pypi.org/project/radon,403184.0,404067.0,https://anaconda.org/conda-forge/radon,2023-06-16 13:24:51.939,60943.0,2.0,2020-01-28 10:49:55.000,623.0,,,,,,,,,,,,,,,,,
111,astor,berkerpeksag/astor,ast,Python AST read/write.,,https://github.com/berkerpeksag/astor,https://github.com/berkerpeksag/astor,BSD-3-Clause,2012-09-19 23:02:51.000,2023-06-16 13:23:08.435,2022-12-31 03:02:53,264.0,,94.0,26.0,109.0,38.0,77.0,733.0,2019-12-10 01:50:33.000,0.8.1,14.0,33.0,29,True,,astor,conda-forge/astor,,2159.0,,https://pypi.org/project/astor,6353738.0,6381459.0,https://anaconda.org/conda-forge/astor,2023-06-16 13:23:08.435,2079144.0,2.0,2019-12-10 01:50:33.000,2159.0,,,,,,,,,,,,,,,,,
112,pylint-django,PyCQA/pylint-django,linters,Pylint plugin for improving code analysis for when using Django.,,https://github.com/pylint-dev/pylint-django,https://github.com/pylint-dev/pylint-django,GPL-2.0,2013-10-01 06:35:15.000,2023-06-16 13:25:11.432,2023-05-15 04:10:28,628.0,5.0,119.0,16.0,183.0,51.0,166.0,557.0,2023-01-31 16:35:25.772,2.4.4,54.0,68.0,29,True,pylint-dev/pylint-django,pylint-django,conda-forge/pylint-django,['pylint'],27620.0,26452.0,https://pypi.org/project/pylint-django,1040540.0,1042409.0,https://anaconda.org/conda-forge/pylint-django,2023-06-16 13:25:11.432,154780.0,2.0,2018-12-17 09:13:39.000,1168.0,253.0,,,,,,,,,,,,,,,,
113,coveralls-python,TheKevJames/coveralls-python,testing,Show coverage stats online via coveralls.io.,,https://github.com/TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000,2023-07-04 04:49:40.000,2023-05-03 14:19:26,474.0,1.0,188.0,8.0,225.0,23.0,146.0,520.0,2021-11-11 21:00:03.000,3.3.1,42.0,64.0,29,True,,coveralls,conda-forge/coveralls,['pytest'],41026.0,31626.0,https://pypi.org/project/coveralls,431187.0,443371.0,https://anaconda.org/conda-forge/coveralls,2023-06-16 13:24:40.028,950354.0,3.0,2021-11-11 21:00:03.000,9400.0,,,,,,,,,,,,,,,,,
114,python-coloredlogs,xolox/python-coloredlogs,logging,Colored terminal output for Pythons logging module.,,https://github.com/xolox/python-coloredlogs,https://github.com/xolox/python-coloredlogs,MIT,2013-05-30 18:57:12.000,2023-06-16 13:23:46.924,2021-06-11 10:22:09,273.0,,40.0,9.0,36.0,31.0,52.0,508.0,2021-06-11 10:24:04.382,15.0.1,63.0,16.0,29,False,,coloredlogs,anaconda/coloredlogs,,25233.0,23264.0,https://pypi.org/project/coloredlogs,6042932.0,6043080.0,https://anaconda.org/anaconda/coloredlogs,2023-06-16 13:23:46.924,10388.0,3.0,2016-10-09 20:35:14.000,1969.0,,,,,,,,,,,,,,,,,
115,ddt,datadriventests/ddt,testing,Data-Driven Tests for Python Unittest.,,https://github.com/datadriventests/ddt,https://github.com/datadriventests/ddt,MIT,2012-02-11 22:57:10.000,2023-06-16 13:23:45.665,2022-08-10 16:41:28,230.0,,110.0,21.0,61.0,12.0,41.0,428.0,2023-02-02 20:53:42.547,1.4.2,31.0,37.0,29,True,,ddt,conda-forge/ddt,,6473.0,5143.0,https://pypi.org/project/ddt,342080.0,343205.0,https://anaconda.org/conda-forge/ddt,2023-06-16 13:23:45.665,85553.0,3.0,2022-05-24 02:14:19.000,1330.0,,,,,,,,,,,,,,,,,
116,wasabi,ines/wasabi,logging,A lightweight console printing and formatting toolkit.,,https://github.com/explosion/wasabi,https://github.com/explosion/wasabi,MIT,2018-11-17 14:40:55.000,2023-06-07 10:00:19.970,2023-06-07 06:50:58,257.0,3.0,26.0,16.0,34.0,4.0,5.0,424.0,2023-06-07 07:37:46.000,1.1.2,41.0,13.0,29,True,explosion/wasabi,wasabi,conda-forge/wasabi,,30658.0,30349.0,https://pypi.org/project/wasabi,3788589.0,3809622.0,https://anaconda.org/conda-forge/wasabi,2023-06-07 10:00:19.970,1114775.0,3.0,2022-07-28 08:19:02.108,309.0,,,,,,,,,,,,,,,,,
117,docformatter,myint/docformatter,formatters,Formats docstrings to follow PEP 257.,,https://github.com/PyCQA/docformatter,https://github.com/PyCQA/docformatter,MIT,2012-05-26 21:40:48.000,2023-07-06 07:14:23.000,2023-07-06 07:14:23,571.0,48.0,55.0,9.0,113.0,11.0,124.0,422.0,2023-06-23 02:01:35.326,1.7.3,60.0,27.0,29,True,PyCQA/docformatter,docformatter,conda-forge/docformatter,,3097.0,2965.0,https://pypi.org/project/docformatter,341953.0,344160.0,https://anaconda.org/conda-forge/docformatter,2023-06-26 01:08:19.695,75020.0,3.0,2020-12-27 18:11:12.000,132.0,3.0,,,,,,,,,,,,,,,,
118,executing,alexmojaki/executing,ast,"Get information about what a Python frame is currently doing, particularly the AST node being executed.",,https://github.com/alexmojaki/executing,https://github.com/alexmojaki/executing,MIT,2019-05-25 08:22:26.000,2023-06-16 16:21:34.925,2022-12-27 17:54:48,436.0,,27.0,11.0,39.0,19.0,18.0,252.0,2022-10-29 15:21:26.062,1.2.0,31.0,9.0,29,True,,executing,conda-forge/executing,,86851.0,86715.0,https://pypi.org/project/executing,10349768.0,10531245.0,https://anaconda.org/conda-forge/executing,2023-06-16 16:21:34.925,7803531.0,2.0,2022-08-28 16:33:00.987,136.0,,,,,,,,,,,,,,,,,
119,astunparse,simonpercivall/astunparse,ast,An AST unparser for Python.,,https://github.com/simonpercivall/astunparse,https://github.com/simonpercivall/astunparse,BSD-3-Clause,2014-03-31 15:34:54.000,2023-06-16 13:24:50.388,2019-12-22 18:11:19,86.0,,46.0,8.0,33.0,24.0,21.0,203.0,2019-12-22 18:12:11.000,1.6.3,11.0,10.0,29,False,,astunparse,conda-forge/astunparse,,80171.0,79745.0,https://pypi.org/project/astunparse,7694720.0,7717912.0,https://anaconda.org/conda-forge/astunparse,2023-06-16 13:24:50.388,1693031.0,2.0,2019-12-22 18:12:11.000,426.0,,,,,,,,,,,,,,,,,
120,Griffe,mkdocstrings/griffe,documentation,"Signatures for entire Python programs. Extract the structure, the frame, the skeleton of your project, to generate API..",,https://github.com/mkdocstrings/griffe,https://github.com/mkdocstrings/griffe,ISC,2021-09-09 21:49:44.000,2023-07-04 13:47:39.000,2023-07-04 13:47:09,648.0,93.0,26.0,6.0,37.0,24.0,117.0,178.0,2023-07-04 00:12:21.605,0.31.0,69.0,19.0,29,True,,griffe,conda-forge/griffe,,2454.0,2432.0,https://pypi.org/project/griffe,496496.0,505570.0,https://anaconda.org/conda-forge/griffe,2023-07-04 04:27:44.425,145196.0,2.0,2021-09-09 21:58:21.000,22.0,,,,,,,,,,,,,,,,,
121,Bpytop,aristocratos/bpytop,profiling,Linux/OSX/FreeBSD resource monitor.,,https://github.com/aristocratos/bpytop,https://github.com/aristocratos/bpytop,Apache-2.0,2020-07-01 17:41:25.000,2023-06-16 19:24:35.135,2022-03-06 14:20:17,408.0,,368.0,153.0,69.0,74.0,227.0,9427.0,2021-12-22 19:23:21.000,1.0.68,53.0,35.0,28,False,,bpytop,conda-forge/bpytop,,132.0,131.0,https://pypi.org/project/bpytop,6446.0,6895.0,https://anaconda.org/conda-forge/bpytop,2023-06-16 19:24:35.135,13033.0,2.0,2021-12-22 19:23:21.000,1.0,,,,,,,,,,,,,,,,,
122,gdbgui,cs01/gdbgui,debugging,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in..",,https://github.com/cs01/gdbgui,https://github.com/cs01/gdbgui,GPL-3.0,2016-10-27 03:19:25.000,2023-05-12 22:09:01.000,2022-06-22 04:41:01,431.0,,475.0,163.0,153.0,138.0,169.0,9294.0,2022-06-22 04:50:45.000,0.15.1.0,9.0,40.0,28,False,,gdbgui,,,298.0,298.0,https://pypi.org/project/gdbgui,41346.0,41746.0,,,,2.0,,,14422.0,,,,,,,,,,,,,,,,
123,mamba,mamba-org/mamba,dependency-managers,The Fast Cross-Platform Package Manager.,,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10.000,2023-07-06 14:25:17.000,2023-07-06 11:47:16,2518.0,106.0,286.0,44.0,1282.0,522.0,888.0,4866.0,2023-07-06 07:22:41.000,2023.07.06,109.0,128.0,28,True,,,conda-forge/mamba,,,,,,210132.0,https://anaconda.org/conda-forge/mamba,2023-07-06 09:03:25.920,7985040.0,3.0,,,,,,,,,,,,,,,,,,,
