,name,homepage,resource,description,category,projectrank,show,github_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,pypi_id,conda_id,dockerhub_id,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank_placing,labels,trending,cargo_id,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_forge,updated_github_id
176,pytest-lazy-fixture,https://github.com/TvoroG/pytest-lazy-fixture,,It helps to use fixtures in pytest.mark.parametrize.,testing,21,True,tvorog/pytest-lazy-fixture,https://github.com/TvoroG/pytest-lazy-fixture,MIT,2016-09-29 23:52:48.000000,2021-07-09 17:10:56.000000,2021-07-09 17:10:56.000000,15.0,20.0,219.0,2020-02-01 18:04:00.000000,0.6.3,12.0,8.0,15.0,pytest-lazy-fixture,conda-forge/pytest-lazy-fixture,,94.0,,273752.0,514.0,452.0,https://pypi.org/project/pytest-lazy-fixture,2020-02-01 18:04:00.000000,62.0,268464.0,https://anaconda.org/conda-forge/pytest-lazy-fixture,2020-02-01 18:49:47.818000,285598.0,,,,,3.0,['pytest'],,,,,,,,,
177,add-trailing-comma,https://github.com/asottile/add-trailing-comma,,A tool (and pre-commit hook) to automatically add trailing commas to calls and literals.,refactoring,21,True,asottile/add-trailing-comma,https://github.com/asottile/add-trailing-comma,MIT,2017-07-10 00:55:50.000000,2021-10-23 17:28:43.000000,2021-10-23 17:28:43.000000,14.0,34.0,195.0,2021-10-19 01:10:13.000000,2.2.0,31.0,9.0,1.0,add-trailing-comma,,,283.0,,10220.0,14.0,,https://pypi.org/project/add-trailing-comma,2021-10-19 01:10:13.000000,14.0,10220.0,,,,,,,,3.0,,,,,,,,,,
178,sphinx-markdown-builder,https://github.com/clayrisser/sphinx-markdown-builder,,sphinx builder that outputs markdown files.,documentation,21,True,codejamninja/sphinx-markdown-builder,https://github.com/clayrisser/sphinx-markdown-builder,MIT,2018-11-11 00:07:58.000000,2021-10-11 22:05:26.000000,2020-10-07 04:18:32.000000,29.0,16.0,110.0,2019-12-23 17:05:52.000000,0.5.4,22.0,16.0,18.0,sphinx-markdown-builder,,,99.0,,25719.0,234.0,192.0,https://pypi.org/project/sphinx-markdown-builder,2019-12-23 17:05:52.000000,42.0,25719.0,,,,,,,,3.0,['sphinx'],,,,,,,,,clayrisser/sphinx-markdown-builder
179,mkdocs-with-pdf,https://github.com/orzih/mkdocs-with-pdf,,Generate a single PDF file from MkDocs repository.,documentation,21,True,orzih/mkdocs-with-pdf,https://github.com/orzih/mkdocs-with-pdf,MIT,2020-02-23 16:34:46.000000,2021-10-14 20:37:00.000000,2021-10-14 20:29:54.000000,16.0,36.0,96.0,2021-07-03 02:09:02.000000,0.9.3,28.0,6.0,26.0,mkdocs-with-pdf,,,188.0,,10617.0,67.0,67.0,https://pypi.org/project/mkdocs-with-pdf,2021-07-03 02:04:39.000000,,10617.0,,,,,,,,3.0,['mkdocs'],,,,,,,,,
180,pyrasite,https://github.com/lmacken/pyrasite,,Inject code into running Python processes.,debugging,20,False,lmacken/pyrasite,https://github.com/lmacken/pyrasite,GPL-3.0,2011-09-10 06:01:20.000000,2021-06-04 01:31:20.000000,2017-03-13 17:42:17.000000,189.0,15.0,2574.0,,,13.0,20.0,40.0,pyrasite,,,274.0,,14818.0,42.0,36.0,https://pypi.org/project/pyrasite,2012-05-09 19:11:33.000000,6.0,14818.0,,,,,,,,3.0,,,,,,,,,,
181,PrettyErrors,https://github.com/onelivesleft/PrettyErrors,,Prettify Python exception output to make it legible.,logging,20,True,onelivesleft/PrettyErrors,https://github.com/onelivesleft/PrettyErrors,MIT,2018-11-15 16:02:27.000000,2021-08-19 17:32:41.000000,2021-08-19 17:32:35.000000,65.0,31.0,2185.0,2021-08-19 17:31:53.000000,1.2.24,47.0,5.0,,pretty_errors,,,129.0,,19634.0,0.0,,https://pypi.org/project/pretty_errors,2021-08-19 17:31:53.000000,0.0,19634.0,,,,,,,,3.0,,,,,,,,,,
182,detect-secrets,https://github.com/Yelp/detect-secrets,,An enterprise friendly way of detecting and preventing secrets in code.,security,20,True,Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000000,2021-10-22 11:45:53.000000,2021-08-01 20:36:31.000000,244.0,151.0,2026.0,2021-04-14 21:25:44.000000,1.1.0,34.0,51.0,83.0,detect-secrets,,,1095.0,,,34.0,,https://pypi.org/project/detect-secrets,2021-04-14 21:25:44.000000,34.0,,,,,,,,,3.0,,-6.0,,,,,,,,
183,uiautomator,https://github.com/xiaocong/uiautomator,,Python wrapper of Android uiautomator test tool.,testing,20,True,xiaocong/uiautomator,https://github.com/xiaocong/uiautomator,MIT,2013-08-18 03:38:50.000000,2021-07-18 13:18:20.000000,2020-11-16 01:36:32.000000,594.0,117.0,1728.0,2020-11-16 03:43:07.000000,1.0.2,41.0,13.0,171.0,uiautomator,,,316.0,,,316.0,194.0,https://pypi.org/project/uiautomator,2020-11-16 03:43:07.000000,122.0,,,,,,,,,3.0,,,,,,,,,,
184,sixpack,https://github.com/sixpack/sixpack,,Sixpack is a language-agnostic a/b-testing framework.,testing,20,False,sixpack/sixpack,https://github.com/sixpack/sixpack,BSD-2-Clause,2012-11-15 00:01:06.000000,2021-08-03 05:52:12.000000,2020-08-26 00:32:16.000000,185.0,125.0,1711.0,2017-11-22 14:27:35.000000,2.7.0,37.0,56.0,88.0,sixpack,,,828.0,,,12.0,8.0,https://pypi.org/project/sixpack,2017-11-22 14:27:35.000000,4.0,,,,,,,,,3.0,,,,,,,,,,
185,shiv,https://github.com/linkedin/shiv,,"shiv is a command line utility for building fully self contained Python zipapps as outlined in PEP 441, but with all..",packaging,20,True,linkedin/shiv,https://github.com/linkedin/shiv,BSD-2-Clause,2018-03-13 18:46:23.000000,2021-10-24 18:44:54.000000,2021-10-12 13:53:24.000000,70.0,63.0,1263.0,2021-04-27 16:06:42.000000,0.5.1,56.0,34.0,27.0,shiv,,,,148.0,7483.0,10.0,,https://pypi.org/project/shiv,2021-04-30 16:25:28.000000,10.0,7478.0,,,,,,,,3.0,,,,,,,,,,
186,pylama,https://github.com/klen/pylama,,Code audit tool for python.,linters,20,False,klen/pylama,https://github.com/klen/pylama,LGPL-3.0,2012-08-17 10:10:10.000000,2021-08-25 23:21:58.000000,2019-04-10 18:20:19.000000,78.0,53.0,817.0,2019-04-10 18:20:47.000000,7.7.1,99.0,41.0,72.0,pylama,,,689.0,,,3776.0,2772.0,https://pypi.org/project/pylama,2019-04-10 18:20:47.000000,1004.0,,,,,,,,,3.0,,,,,,,,,,
187,snoop,https://github.com/alexmojaki/snoop,,"A powerful set of Python debugging tools, based on PySnooper.",debugging,20,True,alexmojaki/snoop,https://github.com/alexmojaki/snoop,MIT,2019-05-13 18:45:35.000000,2021-10-09 10:19:42.000000,2021-10-09 10:19:41.000000,23.0,17.0,644.0,2021-07-05 21:53:54.000000,0.4.0,11.0,21.0,18.0,snoop,,,407.0,,,72.0,64.0,https://pypi.org/project/snoop,2021-07-05 21:53:54.000000,8.0,,,,,,,,,3.0,,,,,,,,,,
188,python-devtools,https://github.com/samuelcolvin/python-devtools,,Dev tools for python.,logging,20,True,samuelcolvin/python-devtools,https://github.com/samuelcolvin/python-devtools,MIT,2017-08-20 15:30:06.000000,2021-09-29 08:43:45.000000,2021-09-08 10:38:28.000000,15.0,34.0,420.0,2021-09-29 08:43:45.000000,0.8.0,12.0,7.0,2.0,python-devtools,,,98.0,,630.0,464.0,463.0,https://pypi.org/project/python-devtools,2017-08-21 10:32:25.000000,1.0,630.0,,,,,,,,3.0,,,,,,,,,,
189,Fixit,https://github.com/Instagram/Fixit,,"Fixit is a Python Lint Framework based on LibCST. It comes with useful default lint rules for coding convention,..",linters,20,True,Instagram/Fixit,https://github.com/Instagram/Fixit,MIT,2020-02-20 19:09:01.000000,2021-10-12 21:33:55.000000,2021-08-05 20:47:45.000000,39.0,25.0,278.0,2021-07-31 16:17:24.000000,0.1.4,6.0,27.0,32.0,fixit,,,,,5405.0,11.0,11.0,https://pypi.org/project/fixit,2021-07-30 20:35:02.000000,0.0,5405.0,,,,,,,,3.0,,,,,,,,,,
190,xenon,https://github.com/rubik/xenon,,Monitoring tool based on radon.,code-metrics,20,True,rubik/xenon,https://github.com/rubik/xenon,MIT,2014-02-14 14:19:20.000000,2021-09-03 15:36:06.000000,2021-09-03 15:36:04.000000,16.0,25.0,196.0,2021-05-26 07:12:42.000000,0.7.3,20.0,8.0,6.0,xenon,conda-forge/xenon,,108.0,,282.0,381.0,257.0,https://pypi.org/project/xenon,2021-09-03 15:34:36.000000,124.0,,https://anaconda.org/conda-forge/xenon,2019-10-12 20:39:43.883000,13579.0,,,,,3.0,,,,,,,,,,
191,releases,https://github.com/bitprophet/releases,,A powerful Sphinx changelog-generating extension.,documentation,20,True,bitprophet/releases,https://github.com/bitprophet/releases,BSD-2-Clause,2013-09-16 03:56:37.000000,2021-09-24 20:54:13.000000,2021-09-24 20:54:11.000000,36.0,43.0,159.0,2020-01-11 00:29:49.000000,1.6.3,32.0,10.0,33.0,releases,,,522.0,,,1089.0,383.0,https://pypi.org/project/releases,2020-01-11 00:29:49.000000,706.0,,,,,,,,,3.0,['sphinx'],,,,,,,,,
192,pytest-datadir,https://github.com/gabrielcnr/pytest-datadir,,pytest plugin for manipulating test data directories and files.,testing,20,False,gabrielcnr/pytest-datadir,https://github.com/gabrielcnr/pytest-datadir,MIT,2015-07-02 21:41:44.000000,2020-11-22 23:34:25.000000,2019-10-22 13:19:39.000000,17.0,11.0,148.0,2019-10-22 13:04:22.000000,1.3.1,9.0,7.0,4.0,pytest-datadir,conda-forge/pytest-datadir,,71.0,,98381.0,506.0,428.0,https://pypi.org/project/pytest-datadir,2019-10-22 13:04:22.000000,78.0,96870.0,https://anaconda.org/conda-forge/pytest-datadir,2019-10-23 16:32:51.374000,90715.0,,,,,3.0,['pytest'],,,,,,,,,
193,flake8-mypy,https://github.com/ambv/flake8-mypy,,A plugin for flake8 integrating Mypy.,linters,20,False,ambv/flake8-mypy,https://github.com/ambv/flake8-mypy,MIT,2017-02-26 02:27:33.000000,2020-06-19 16:51:36.000000,2020-06-19 16:51:00.000000,15.0,3.0,103.0,2017-08-31 23:17:01.000000,17.8.0,6.0,8.0,19.0,flake8-mypy,,,50.0,,33479.0,955.0,757.0,https://pypi.org/project/flake8-mypy,2017-08-31 23:17:01.000000,198.0,33479.0,,,,,,,,3.0,['flake8'],,,,,,,,,
194,memory_profiler,https://github.com/fabianp/memory_profiler,,Monitor Memory usage of Python code.,profiling,20,False,fabianp/memory_profiler,https://github.com/fabianp/memory_profiler,BSD-3-Clause,2016-05-26 17:45:08.632000,2020-10-20 18:00:58.207000,2018-06-28 13:35:12.000000,12.0,,66.0,2018-08-16 03:16:49.000000,0.54.0,52.0,61.0,,memory_profiler,conda-forge/memory_profiler,,500.0,,2114.0,534.0,,https://pypi.org/project/memory_profiler,2018-08-16 03:16:49.000000,534.0,,https://anaconda.org/conda-forge/memory_profiler,2020-10-20 18:00:58.207000,137464.0,,,,,3.0,,,,,,,,,,
195,flake8-bandit,https://github.com/tylerwince/flake8-bandit,,Automated security testing using bandit and flake8.,linters,20,False,tylerwince/flake8-bandit,https://github.com/tylerwince/flake8-bandit,MIT,2017-10-28 23:19:09.000000,2020-12-29 20:50:06.000000,2020-08-29 05:51:08.000000,15.0,8.0,64.0,2019-10-08 03:58:31.000000,2.1.2,11.0,5.0,4.0,flake8-bandit,,,44.0,,474502.0,156.0,,https://pypi.org/project/flake8-bandit,2019-10-08 03:58:31.000000,156.0,474502.0,,,,,,,,3.0,['flake8'],,,,,,,,,
196,unify,https://github.com/myint/unify,,Modifies strings to all use the same quote where possible.,refactoring,20,False,myint/unify,https://github.com/myint/unify,MIT,2013-03-24 18:02:19.000000,2021-04-21 16:21:07.000000,2019-08-07 13:44:00.000000,12.0,3.0,60.0,2013-06-22 15:34:37.000000,0.1.5,10.0,5.0,10.0,unify,,,69.0,,71471.0,372.0,318.0,https://pypi.org/project/unify,2019-08-07 13:46:09.000000,54.0,71471.0,,,,,,,,3.0,,,,,,,,,,
197,pylint-flask,https://github.com/jschaf/pylint-flask,,A Pylint plugin to analyze Flask applications.,linters,20,True,jschaf/pylint-flask,https://github.com/jschaf/pylint-flask,GPL-2.0,2015-06-27 20:11:12.000000,2021-03-10 19:35:23.000000,2021-03-10 19:35:23.000000,9.0,5.0,59.0,,,5.0,7.0,5.0,pylint-flask,conda-forge/pylint-flask,,40.0,,191528.0,6136.0,5430.0,https://pypi.org/project/pylint-flask,2019-01-30 19:26:02.000000,706.0,190676.0,https://anaconda.org/conda-forge/pylint-flask,2019-02-02 18:28:49.934000,52828.0,,,,,3.0,['pylint'],,,,,,,,,
198,better-exceptions,https://github.com/Qix-/better-exceptions,,"Pretty and useful exceptions in Python, automatically.",logging,19,True,Qix-/better-exceptions,https://github.com/Qix-/better-exceptions,MIT,2017-03-12 11:23:04.000000,2021-10-19 01:43:50.000000,2021-10-19 01:43:50.000000,195.0,41.0,4048.0,2021-01-29 16:48:55.000000,0.3.3,16.0,15.0,29.0,better-exceptions,,,99.0,,,74.0,,https://pypi.org/project/better-exceptions,2021-01-29 16:48:55.000000,74.0,,,,,,,,,3.0,,,,,,,,,,
199,vprof,https://github.com/nvdv/vprof,,Visual profiler for Python.,profiling,19,True,nvdv/vprof,https://github.com/nvdv/vprof,BSD-2-Clause,2015-06-29 03:59:39.000000,2021-02-20 07:50:28.000000,2021-02-20 07:47:40.000000,167.0,56.0,3784.0,2018-06-24 14:16:36.000000,0.37.6,24.0,17.0,25.0,vprof,,,619.0,,,102.0,84.0,https://pypi.org/project/vprof,2020-02-29 13:31:59.000000,18.0,,,,,,,,,3.0,,,,,,,,,,
200,Bowler,https://github.com/facebookincubator/Bowler,,Safe code refactoring for modern Python.,refactoring,19,True,facebookincubator/Bowler,https://github.com/facebookincubator/Bowler,MIT,2018-06-07 21:44:17.000000,2021-09-01 18:41:17.000000,2021-09-01 18:41:12.000000,88.0,34.0,1333.0,2020-09-17 01:55:39.000000,0.9.0,8.0,26.0,46.0,bowler,conda-forge/bowler,,,,313.0,10.0,,https://pypi.org/project/bowler,2020-09-17 01:55:39.000000,10.0,,https://anaconda.org/conda-forge/bowler,2019-06-12 18:37:14.246000,10969.0,,,,,3.0,,,,,,,,,,
201,heartrate,https://github.com/alexmojaki/heartrate,,Simple real time visualisation of the execution of a Python program.,profiling,19,True,alexmojaki/heartrate,https://github.com/alexmojaki/heartrate,MIT,2019-04-24 17:02:28.000000,2021-08-27 02:28:34.000000,2021-07-06 10:06:18.000000,113.0,2.0,1310.0,2019-08-14 12:49:34.000000,0.2.1,3.0,2.0,4.0,heartrate,,,23.0,,1130.0,26.0,26.0,https://pypi.org/project/heartrate,2019-08-14 12:49:34.000000,0.0,1130.0,,,,,,,,3.0,,,,,,,,,,
202,pdoc,https://github.com/mitmproxy/pdoc,,API Documentation for Python Projects.,documentation,19,True,mitmproxy/pdoc,https://github.com/mitmproxy/pdoc,Unlicense,2013-08-04 21:12:50.000000,2021-10-22 13:27:32.000000,2021-10-09 16:27:56.000000,116.0,182.0,1058.0,2021-09-19 15:22:01.000000,8.0.0,71.0,31.0,8.0,pdoc,,,,,,724.0,436.0,https://pypi.org/project/pdoc,2021-09-19 15:22:01.000000,288.0,,,,,,,,,3.0,,,,,,,,,,
203,pyflow,https://github.com/David-OConnor/pyflow,,An installation and dependency system for Python.,dependency-managers,19,True,David-OConnor/pyflow,https://github.com/David-OConnor/pyflow,MIT,2019-07-15 09:40:29.000000,2021-10-27 06:04:22.000000,2021-10-25 13:46:14.000000,33.0,66.0,906.0,2021-07-02 13:17:04.000000,0.3.1,26.0,25.0,43.0,pyflow,,,335.0,3535.0,268.0,0.0,,https://pypi.org/project/pyflow,2021-07-02 13:17:04.000000,0.0,133.0,,,,,,,,3.0,,,,,,,,,,
204,pycco,https://github.com/pycco-docs/pycco,,Literate-style documentation generator.,documentation,19,False,pycco-docs/pycco,https://github.com/pycco-docs/pycco,MIT,2010-06-29 07:02:31.000000,2021-03-29 17:53:40.000000,2019-12-20 19:59:49.000000,143.0,28.0,757.0,2018-07-25 01:42:48.000000,0.6.0,11.0,36.0,29.0,pycco,,,222.0,,,459.0,235.0,https://pypi.org/project/pycco,2018-07-25 01:42:48.000000,224.0,,,,,,,,,3.0,,,,,,,,,,
205,pyheat,https://github.com/csurfer/pyheat,,pprofile + matplotlib = Python program profiled as an awesome heatmap!.,profiling,19,True,csurfer/pyheat,https://github.com/csurfer/pyheat,MIT,2017-02-04 22:56:02.000000,2021-09-18 20:16:24.000000,2021-09-18 20:16:24.000000,29.0,9.0,515.0,2018-12-06 03:59:34.000000,0.0.6,6.0,5.0,3.0,py-heat,,,55.0,,2360.0,42.0,32.0,https://pypi.org/project/py-heat,2018-12-06 03:59:34.000000,10.0,2360.0,,,,,,,,3.0,,,,,,,,,,
206,constructor,https://github.com/conda/constructor,,tool for creating installers from conda packages.,packaging,19,True,conda/constructor,https://github.com/conda/constructor,BSD-3-Clause,2016-02-12 06:52:50.000000,2021-10-28 07:50:47.000000,2021-08-26 12:18:15.000000,130.0,194.0,331.0,2021-03-31 20:21:51.000000,3.2.1,37.0,47.0,57.0,,constructor,,951.0,220.0,76.0,10.0,10.0,,,,,https://anaconda.org/anaconda/constructor,2021-04-01 17:48:58.348000,4689.0,,,,,3.0,,,,,,,,,,
207,docformatter,https://github.com/myint/docformatter,,Formats docstrings to follow PEP 257.,formatters,19,True,myint/docformatter,https://github.com/myint/docformatter,MIT,2012-05-26 21:40:48.000000,2021-08-19 05:41:14.000000,2020-12-27 18:10:35.000000,32.0,22.0,234.0,2019-11-10 16:23:03.000000,1.3.1,48.0,15.0,27.0,docformatter,,,441.0,,,846.0,736.0,https://pypi.org/project/docformatter,2020-12-27 18:11:12.000000,110.0,,,,,,,,,3.0,,,,,,,,,,
208,eradicate,https://github.com/myint/eradicate,,Removes commented-out code from Python files.,refactoring,19,False,myint/eradicate,https://github.com/myint/eradicate,Saxpath,2012-12-23 04:39:48.000000,2021-07-26 20:00:21.000000,2020-10-01 09:23:01.000000,19.0,13.0,117.0,2020-10-01 09:33:03.000000,2.0.0,16.0,7.0,6.0,eradicate,,,164.0,,247941.0,156.0,,https://pypi.org/project/eradicate,2020-10-01 09:33:03.000000,156.0,247941.0,,,,,,,,3.0,,,,,,,,,,
209,unimport,https://github.com/hakancelik96/unimport,,"A linter, formatter for finding and removing unused import statements.",refactoring,19,True,hakancelik96/unimport,https://github.com/hakancelik96/unimport,MIT,2019-09-08 09:49:24.000000,2021-10-11 19:38:46.000000,2021-09-14 09:30:18.000000,13.0,66.0,115.0,2021-09-14 09:33:27.000000,0.9.2,33.0,13.0,10.0,unimport,,,400.0,,5451.0,14.0,14.0,https://pypi.org/project/unimport,2021-09-14 09:33:27.000000,,5451.0,,,,,,,,3.0,,,,,,,,,,
210,dodgy,https://github.com/landscapeio/dodgy,,Looks at Python code to search for things which look dodgy such as passwords or diffs.,security,19,True,landscapeio/dodgy,https://github.com/landscapeio/dodgy,MIT,2013-12-25 12:22:20.000000,2021-08-29 14:44:21.000000,2021-03-21 11:36:52.000000,18.0,3.0,94.0,2019-12-31 16:44:58.000000,0.2.1,10.0,14.0,9.0,dodgy,conda-forge/dodgy,,70.0,,420.0,1946.0,1422.0,https://pypi.org/project/dodgy,2019-12-31 16:44:58.000000,524.0,,https://anaconda.org/conda-forge/dodgy,2020-06-10 17:10:06.579000,26068.0,,,,,3.0,,,,,,,,,,
211,pyformat,https://github.com/myint/pyformat,,Formats Python code to follow a consistent style.,formatters,19,False,myint/pyformat,https://github.com/myint/pyformat,Saxpath,2013-03-24 21:45:30.000000,2021-10-23 19:47:58.000000,2019-05-24 17:17:56.000000,6.0,3.0,84.0,2014-09-07 13:57:37.000000,0.5.7,23.0,3.0,3.0,pyformat,,,199.0,,26992.0,123.0,101.0,https://pypi.org/project/pyformat,2017-01-04 02:31:11.000000,22.0,26992.0,,,,,,,,3.0,,,,,,,,,,
212,mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,,MkDocs plugin for setting revision date from git per markdown file.,documentation,19,False,zhaoterryy/mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,MIT,2018-12-03 04:29:33.000000,2020-10-16 02:02:54.000000,2020-10-16 01:58:36.000000,5.0,9.0,38.0,2020-10-16 02:02:42.000000,0.3.1,8.0,6.0,2.0,mkdocs-git-revision-date-plugin,,,24.0,,20155.0,372.0,354.0,https://pypi.org/project/mkdocs-git-revision-date-plugin,2020-10-16 02:02:18.000000,18.0,20155.0,,,,,,,,3.0,['mkdocs'],,,,,,,,,
213,mkdocs-print-site-plugin,https://github.com/timvink/mkdocs-print-site-plugin,,"MkDocs Plugin that adds an additional page that combines all pages, allowing easy exports to PDF and standalone HTML.",documentation,19,False,timvink/mkdocs-print-site-plugin,https://github.com/timvink/mkdocs-print-site-plugin,MIT,2020-08-15 12:02:33.000000,2021-10-20 08:33:55.000000,2021-10-20 08:29:42.000000,6.0,54.0,24.0,2021-10-20 08:33:49.000000,2.0.3,27.0,1.0,1.0,mkdocs-print-site-plugin,,,185.0,,4157.0,51.0,51.0,https://pypi.org/project/mkdocs-print-site-plugin,2021-10-20 08:33:49.000000,0.0,4157.0,,,,,,,,3.0,['mkdocs'],3.0,,,,,,,,
214,pyenv-virtualenv,https://github.com/pyenv/pyenv-virtualenv,,a pyenv plugin to manage virtualenv (a.k.a. python-virtualenv).,virtual-envs,18,True,pyenv/pyenv-virtualenv,https://github.com/pyenv/pyenv-virtualenv,MIT,2013-02-18 12:59:17.000000,2021-10-08 08:55:00.000000,2021-10-08 08:55:00.000000,305.0,188.0,4551.0,2019-02-14 00:27:42.000000,1.1.5,7.0,44.0,135.0,,,,475.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
215,Profiling,https://github.com/what-studio/profiling,,Was an interactive continuous Python profiler.,profiling,18,False,what-studio/profiling,https://github.com/what-studio/profiling,BSD-3-Clause,2014-09-03 10:35:57.000000,2020-08-24 01:31:58.000000,2020-08-24 01:31:58.000000,113.0,20.0,2993.0,2017-06-28 06:10:16.000000,0.1.3,3.0,18.0,15.0,profiling,,,433.0,,,44.0,39.0,https://pypi.org/project/profiling,2017-06-28 06:10:16.000000,5.0,,,,,,,,,3.0,,,,,,,,,,
216,fake2db,https://github.com/emirozer/fake2db,,create custom test databases that are populated with fake data.,testing,18,False,emirozer/fake2db,https://github.com/emirozer/fake2db,GPL-2.0,2014-02-18 19:14:28.000000,2019-11-25 09:19:01.000000,2019-11-25 09:19:00.000000,111.0,15.0,2093.0,2019-03-09 13:53:12.000000,1.0.0,20.0,18.0,7.0,fake2db,,,242.0,,371.0,17.0,16.0,https://pypi.org/project/fake2db,2018-02-09 15:43:23.000000,1.0,371.0,,,,,,,,3.0,,,,,,,,,,
217,pyt,https://github.com/python-security/pyt,,A Static Analysis Tool for Detecting Security Vulnerabilities in Python Web Applications.,security,18,False,python-security/pyt,https://github.com/python-security/pyt,GPL-2.0,2016-10-26 15:34:48.000000,2020-12-25 03:47:37.000000,2020-03-08 21:43:06.000000,224.0,76.0,2056.0,2018-11-01 16:02:57.000000,0.42,15.0,22.0,21.0,python-taint,,,1576.0,66.0,1.0,76.0,54.0,https://pypi.org/project/python-taint,2018-11-01 16:02:04.000000,22.0,,,,,,,,,3.0,,,,,,,,,,
218,xar,https://github.com/facebookincubator/xar,,executable archive format.,packaging,18,True,facebookincubator/xar,https://github.com/facebookincubator/xar,BSD-3-Clause,2017-06-29 18:15:26.000000,2021-10-22 02:39:31.000000,2021-10-22 02:39:29.000000,45.0,21.0,1474.0,2020-12-02 20:41:20.000000,20.12.2,3.0,28.0,8.0,xar,,,,,122.0,15.0,15.0,https://pypi.org/project/xar,2020-12-02 20:41:20.000000,,122.0,,,,,,,,3.0,,,,,,,,,,
219,portray,https://github.com/timothycrosley/portray,,Your Project with Great Documentation.,documentation,18,True,timothycrosley/portray,https://github.com/timothycrosley/portray,MIT,2019-08-21 05:14:04.000000,2021-06-13 08:00:00.000000,2021-06-13 07:59:39.000000,58.0,29.0,768.0,2021-06-13 08:00:00.000000,1.7.0,28.0,16.0,21.0,portray,,,,,8192.0,8.0,,https://pypi.org/project/portray,2021-06-13 08:00:00.000000,8.0,8192.0,,,,,,,,3.0,,,,,,,,,,
220,vex,https://github.com/sashahart/vex,,Run a command in the named virtualenv.,virtual-envs,18,False,sashahart/vex,https://github.com/sashahart/vex,MIT,2014-05-09 03:20:02.000000,2021-01-19 19:03:16.000000,2019-05-10 19:18:48.000000,23.0,39.0,371.0,2019-05-10 19:21:38.000000,0.0.19,18.0,3.0,3.0,vex,,,200.0,,747.0,37.0,21.0,https://pypi.org/project/vex,2019-05-10 19:21:38.000000,16.0,747.0,,,,,,,,3.0,,,,,,,,,,
221,assertpy,https://github.com/ActivisionGameScience/assertpy,,Simple assertion library for unit testing in python with a fluent API.,testing,18,False,ActivisionGameScience/assertpy,https://github.com/ActivisionGameScience/assertpy,BSD-3-Clause,2017-11-21 01:38:07.332000,2020-07-19 15:23:26.710000,2019-10-30 17:50:10.000000,47.0,,248.0,,,13.0,10.0,,assertpy,conda-forge/assertpy,,279.0,,273.0,124.0,,https://pypi.org/project/assertpy,2020-07-19 14:39:02.000000,124.0,,https://anaconda.org/conda-forge/assertpy,2020-07-19 15:23:26.710000,12876.0,,,,,3.0,,,,,,,,,,
222,flakehell,https://github.com/life4/flakehell,,"Flake8 wrapper to make it nice, legacy-friendly, configurable.",linters,18,True,life4/flakehell,https://github.com/life4/flakehell,MIT,2019-08-06 11:37:21.000000,2021-01-11 21:35:41.000000,2021-01-11 21:35:40.000000,32.0,,223.0,2021-01-11 18:40:32.000000,0.9.0,28.0,15.0,4.0,flakehell,,,368.0,57.0,44239.0,0.0,,https://pypi.org/project/flakehell,2021-01-11 18:40:32.000000,0.0,44237.0,,,,,,,,3.0,['flake8'],,,,,,,,,
223,imhotep,https://github.com/justinabrahms/imhotep,,A static-analysis bot for Github.,linters,18,True,justinabrahms/imhotep,https://github.com/justinabrahms/imhotep,MIT,2012-12-17 01:26:32.000000,2021-10-01 21:06:28.000000,2021-10-01 21:06:26.000000,37.0,23.0,217.0,2016-09-18 21:57:32.000000,1.1.0,9.0,16.0,23.0,imhotep,,,358.0,,31.0,11.0,7.0,https://pypi.org/project/imhotep,2016-09-18 21:57:32.000000,4.0,31.0,,,,,,,,3.0,,,,,,,,,,
224,data-science-types,https://github.com/predictive-analytics-lab/data-science-types,,"Mypy stubs, i.e., type information, for numpy, pandas and matplotlib.",linters,18,True,predictive-analytics-lab/data-science-types,https://github.com/predictive-analytics-lab/data-science-types,Apache-2.0,2019-09-20 11:45:49.000000,2021-02-16 17:29:01.000000,2021-02-16 17:29:00.000000,57.0,23.0,186.0,2021-02-16 16:47:31.000000,0.2.23,26.0,44.0,39.0,data-science-types,,,446.0,,,139.0,139.0,https://pypi.org/project/data-science-types,2021-02-16 16:45:03.000000,0.0,,,,,,,,,3.0,,,,,,,,,,
