,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
0,best-of-web-python - Testing,ml-tooling/best-of-web-python,testing,Testing libraries & tools for python web frameworks.,True,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27.000,2023-05-25 21:49:12.000,2023-05-25 21:49:11,234.0,25.0,146.0,53.0,143.0,1.0,2.0,1912.0,2023-05-25 21:49:43.000,2023.05.25,91.0,11.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-mkdocs,pawamoy/best-of-mkdocs,documentation,Collection of MkDocs projects and plugins.,True,https://github.com/mkdocs/best-of-mkdocs,https://github.com/mkdocs/best-of-mkdocs,CC-BY-SA-4.0,2022-04-17 07:48:22.000,2023-05-25 21:16:23.000,2023-05-25 21:16:21,167.0,23.0,10.0,10.0,85.0,2.0,2.0,265.0,2023-05-25 21:16:41.000,2023.05.25,62.0,6.0,0,True,mkdocs/best-of-mkdocs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Python.org Packaging,,packaging,An Overview of Packaging for Python.,True,,https://packaging.python.org/overview/,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,unittest,,testing,Unittest is a test framework included in the Python standard library.,True,,https://docs.python.org/3/library/unittest.html,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pytest,pytest-dev/pytest,testing,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.",,https://github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest,MIT,2015-06-15 20:28:27.000,2023-06-01 12:38:55.000,2023-05-30 17:21:20,15019.0,128.0,2280.0,195.0,5077.0,795.0,4495.0,10237.0,2023-04-14 18:11:59.000,7.3.1,106.0,875.0,47,True,,pytest,conda-forge/pytest,['pytest'],925390.0,925390.0,https://pypi.org/project/pytest,60536281.0,60783286.0,https://anaconda.org/conda-forge/pytest,2023-04-14 23:00:04.667,20501447.0,1.0,,,,,,,,,,,,,,,,,,,
5,pip,pypa/pip,dependency-managers,The Python package installer.,,https://github.com/pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000,2023-06-01 11:26:14.000,2023-05-31 19:40:50,13827.0,210.0,2917.0,310.0,5211.0,1005.0,5894.0,8765.0,2023-04-26 09:25:19.729,23.1.2,132.0,733.0,47,True,,pip,conda-forge/pip,,149662.0,138652.0,https://pypi.org/project/pip,158700908.0,159650307.0,https://anaconda.org/conda-forge/pip,2023-04-26 11:16:14.578,78800178.0,1.0,2023-02-17 18:32:12.376,11010.0,,,,,,,,,,,,,,,,,
6,black,psf/black,formatters,The uncompromising Python code formatter.,,https://github.com/psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000,2023-05-31 21:29:31.000,2023-05-31 21:29:31,1562.0,43.0,1975.0,229.0,1393.0,368.0,1914.0,32509.0,2023-03-29 01:00:11.000,23.3.0,29.0,373.0,45,True,,black,conda-forge/black,,378070.0,378070.0,https://pypi.org/project/black,20041784.0,20161400.0,https://anaconda.org/conda-forge/black,2023-04-26 07:05:32.069,7262222.0,1.0,,,28779.0,,,,,,,,,,,,,,,,
7,pipenv,pypa/pipenv,virtual-envs,Python Development Workflow for Humans.,,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv,MIT,2017-01-20 00:44:02.000,2023-05-31 17:20:55.000,2023-05-31 15:06:49,8324.0,81.0,1756.0,365.0,1704.0,185.0,3751.0,23880.0,2023-05-19 22:49:19.000,2023.5.19,70.0,466.0,45,True,,pipenv,conda-forge/pipenv,,84520.0,84520.0,https://pypi.org/project/pipenv,6531294.0,6533709.0,https://anaconda.org/conda-forge/pipenv,2023-05-19 23:43:11.859,106266.0,1.0,,,,,,,,,,,,,,,,,,,
8,sphinx,sphinx-doc/sphinx,documentation,The Sphinx documentation generator.,,https://github.com/sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx,BSD-3-Clause,2015-01-02 10:53:28.000,2023-06-01 13:37:00.000,2023-05-15 09:43:55,20121.0,204.0,1937.0,147.0,4933.0,1253.0,5320.0,5441.0,2023-05-12 21:53:56.928,7.0.1,188.0,783.0,45,True,,sphinx,conda-forge/sphinx,['sphinx'],370228.0,307305.0,https://pypi.org/project/sphinx,9220092.0,9313212.0,https://anaconda.org/conda-forge/sphinx,2023-05-12 22:37:46.449,7635912.0,1.0,2023-01-10 18:23:33.461,62923.0,,,,,,,,,,,,,,,,,
9,setuptools,pypa/setuptools,build-tools,Official project repository for the Setuptools build system.,,https://github.com/pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000,2023-05-29 00:31:32.000,2023-05-29 00:31:29,13869.0,154.0,1006.0,91.0,1392.0,561.0,1756.0,2042.0,2023-05-19 19:41:05.692,67.8.0,546.0,571.0,45,True,,setuptools,conda-forge/setuptools,,371804.0,333275.0,https://pypi.org/project/setuptools,252250269.0,253232086.0,https://anaconda.org/conda-forge/setuptools,2023-04-24 18:49:33.341,81490864.0,1.0,2023-01-28 19:02:44.046,38529.0,,,,,,,,,,,,,,,,,
