,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
0,best-of-web-python - Testing,ml-tooling/best-of-web-python,testing,Testing libraries & tools for python web frameworks.,True,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27.000,2023-05-04 22:16:19.000,2023-05-04 22:16:17,227.0,25.0,143.0,51.0,139.0,1.0,2.0,1890.0,2023-05-04 22:16:23.000,2023.05.04,88.0,10.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-mkdocs,pawamoy/best-of-mkdocs,documentation,Collection of MkDocs projects and plugins.,True,https://github.com/mkdocs/best-of-mkdocs,https://github.com/mkdocs/best-of-mkdocs,CC-BY-SA-4.0,2022-04-17 07:48:22.000,2023-05-04 21:45:49.000,2023-05-04 21:45:48,161.0,20.0,9.0,8.0,79.0,1.0,2.0,233.0,2023-05-04 21:45:55.000,2023.05.04,59.0,5.0,0,True,mkdocs/best-of-mkdocs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Python.org Packaging,,packaging,An Overview of Packaging for Python.,True,,https://packaging.python.org/overview/,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,unittest,,testing,Unittest is a test framework included in the Python standard library.,True,,https://docs.python.org/3/library/unittest.html,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pytest,pytest-dev/pytest,testing,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.",,https://github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest,MIT,2015-06-15 20:28:27.000,2023-05-11 12:44:12.000,2023-05-11 01:28:52,14971.0,107.0,2310.0,194.0,5040.0,865.0,4451.0,10149.0,2023-04-14 18:13:32.583,7.3.1,160.0,869.0,47,True,,pytest,conda-forge/pytest,['pytest'],916513.0,900640.0,https://pypi.org/project/pytest,2023-01-14 12:19:00.550,15873.0,59844732.0,60090077.0,https://anaconda.org/conda-forge/pytest,2023-04-14 23:00:04.667,20118311.0,1.0,,,,,,,,,,,,,,,,,
5,mypy,python/mypy,linters,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,MIT,2012-12-07 13:30:23.000,2023-05-11 13:07:42.000,2023-05-11 13:07:42,11184.0,204.0,2525.0,232.0,6180.0,2552.0,6571.0,15329.0,2023-05-10 15:44:24.192,1.3.0,103.0,650.0,46,True,,mypy,conda-forge/mypy,,193564.0,185007.0,https://pypi.org/project/mypy,2022-11-14 16:58:14.966,8557.0,13521847.0,13566772.0,https://anaconda.org/conda-forge/mypy,2023-05-10 22:28:23.336,2965053.0,1.0,4.0,,,,,,,,,,,,,,,,
6,pipenv,pypa/pipenv,virtual-envs,Python Development Workflow for Humans.,,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv,MIT,2017-01-20 00:44:02.000,2023-05-11 12:51:23.000,2023-05-07 02:57:12,8303.0,76.0,1824.0,361.0,1685.0,193.0,3735.0,23834.0,2023-04-29 21:02:44.000,2023.4.29,354.0,465.0,45,True,,pipenv,conda-forge/pipenv,,80949.0,79691.0,https://pypi.org/project/pipenv,2022-12-19 10:26:16.459,1258.0,6622303.0,6624685.0,https://anaconda.org/conda-forge/pipenv,2023-04-29 22:34:06.026,102429.0,1.0,,,,,,,,,,,,,,,,,
7,psutil,giampaolo/psutil,profiling,Cross-platform lib for process and system monitoring in Python.,,https://github.com/giampaolo/psutil,https://github.com/giampaolo/psutil,BSD-3-Clause,2014-05-23 14:01:48.000,2023-05-09 10:03:08.000,2023-05-09 10:03:08,5936.0,64.0,1320.0,238.0,626.0,257.0,1388.0,9294.0,2023-04-17 18:27:02.245,5.9.5,89.0,195.0,45,True,,psutil,conda-forge/psutil,,323260.0,306336.0,https://pypi.org/project/psutil,2022-11-07 18:47:02.742,16924.0,66783935.0,67040199.0,https://anaconda.org/conda-forge/psutil,2023-04-17 23:58:50.059,21782514.0,1.0,,,,,,,,,,,,,,,,,
8,pip,pypa/pip,dependency-managers,The Python package installer.,,https://github.com/pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000,2023-05-11 07:13:28.000,2023-05-08 08:54:14,13803.0,207.0,2726.0,309.0,5197.0,895.0,5881.0,8735.0,,,63.0,731.0,45,True,,pip,conda-forge/pip,,134488.0,134488.0,https://pypi.org/project/pip,,,159717623.0,160652950.0,https://anaconda.org/conda-forge/pip,2023-04-26 11:16:14.578,76696855.0,1.0,,,,,,,,,,,,,,,,,
9,black,psf/black,formatters,The uncompromising Python code formatter.,,https://github.com/psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000,2023-05-08 13:36:29.000,2023-05-08 13:36:24,1550.0,33.0,1967.0,228.0,1379.0,361.0,1905.0,32298.0,2023-03-29 01:00:11.000,23.3.0,29.0,368.0,44,True,,black,conda-forge/black,,369076.0,369076.0,https://pypi.org/project/black,,,20027426.0,20146491.0,https://anaconda.org/conda-forge/black,2023-04-26 07:05:32.069,7109992.0,1.0,,28304.0,,,,,,,,,,,,,,,
