,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,open_issue_count,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
43,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,MIT,2009-10-02 00:43:37.000,2024-01-08 22:39:59.000,2024-01-08 22:39:58,1446.0,6.0,801.0,117.0,499.0,633.0,4940.0,2023-10-12 23:39:38.000,2.11.1,19.0,133.0,36,True,,109.0,pycodestyle,conda-forge/pycodestyle,,11697.0,20.0,https://pypi.org/project/pycodestyle,2023-10-12 23:39:38.000,11677.0,28937487.0,29151868.0,https://anaconda.org/conda-forge/pycodestyle,2023-10-13 13:17:36.027,7288963.0,1.0,,,,,,,,,,,,7.0,,,,,,,
44,rope,python-rope/rope,refactoring,a python refactoring library.,,https://github.com/python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000,2024-01-11 02:30:57.000,2024-01-11 01:56:42,3254.0,79.0,198.0,28.0,366.0,239.0,1780.0,2023-11-05 15:13:29.000,1.11.0,92.0,81.0,36,True,,82.0,rope,conda-forge/rope,,72987.0,71344.0,https://pypi.org/project/rope,2023-11-05 15:13:29.000,1643.0,598782.0,633991.0,https://anaconda.org/conda-forge/rope,2023-11-09 10:24:24.435,1373173.0,1.0,,,,,,,,,,,,,,,,,,,
45,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,MIT,2018-06-18 22:51:10.000,2024-01-10 15:02:26.000,2024-01-10 10:48:46,2060.0,110.0,471.0,69.0,1488.0,952.0,1675.0,2024-01-10 10:48:30.000,1.39.2,211.0,200.0,36,True,,169.0,sentry-sdk,conda-forge/sentry-sdk,,474.0,,https://pypi.org/project/sentry-sdk,2024-01-10 10:48:13.000,474.0,23212225.0,23228819.0,https://anaconda.org/conda-forge/sentry-sdk,2024-01-10 11:58:57.685,709543.0,2.0,3723.0,,,,,,,,,,,,,,,,,,
46,pytest-cov,pytest-dev/pytest-cov,testing,Coverage plugin for pytest.,,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000,2023-12-25 07:46:21.000,2023-05-24 18:28:10,920.0,,209.0,41.0,243.0,241.0,1601.0,2023-05-24 18:44:54.000,4.1.0,45.0,86.0,36,True,,151.0,pytest-cov,conda-forge/pytest-cov,['pytest'],329207.0,293414.0,https://pypi.org/project/pytest-cov,2023-05-24 18:44:54.000,35793.0,29499033.0,29606407.0,https://anaconda.org/conda-forge/pytest-cov,2023-06-16 13:15:36.736,10093226.0,1.0,,,,,,,,,,,,,,,,,,,
47,pytest-xdist,pytest-dev/pytest-xdist,testing,pytest plugin for distributed testing and loop-on-failures testing modes.,,https://github.com/pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000,2024-01-10 00:12:49.000,2024-01-10 00:12:48,1143.0,23.0,217.0,49.0,398.0,349.0,1287.0,2023-11-21 15:21:18.000,3.5.0,67.0,93.0,36,True,,236.0,pytest-xdist,conda-forge/pytest-xdist,['pytest'],5530.0,,https://pypi.org/project/pytest-xdist,2023-11-21 15:21:13.000,5530.0,13207515.0,13340100.0,https://anaconda.org/conda-forge/pytest-xdist,2023-11-21 18:58:37.015,5568516.0,1.0,5.0,,,,,,,,,,,,,,,,,,
48,pyenv,pyenv/pyenv,virtual-envs,Simple Python version management.,,https://github.com/pyenv/pyenv,https://github.com/pyenv/pyenv,MIT,2012-08-31 06:57:52.000,2023-12-31 19:32:20.000,2023-12-31 19:32:19,3230.0,45.0,2851.0,386.0,1018.0,1645.0,34966.0,2023-12-08 10:23:28.000,2.3.35,91.0,437.0,35,True,,38.0,pyenv,,,22.0,21.0,https://pypi.org/project/pyenv,2019-01-12 14:49:22.000,1.0,10413.0,10413.0,,,,2.0,,,,,,,,,,,,,,,,,,,
49,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2024-01-11 12:14:12.000,2024-01-07 17:52:22,5287.0,86.0,1422.0,501.0,780.0,1517.0,24173.0,2023-05-18 15:52:21.000,3.4.0.2,97.0,180.0,35,True,,227.0,glances,conda-forge/glances,,832.0,780.0,https://pypi.org/project/glances,2023-05-20 14:52:01.505,52.0,185560.0,187818.0,https://anaconda.org/conda-forge/glances,2023-06-05 20:53:05.651,210867.0,1.0,1570.0,,,,,,,,,,,,,,,,,,
50,pyautogui,asweigart/pyautogui,testing,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,,https://github.com/asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000,2023-10-16 16:49:29.444,2023-06-07 11:16:23,408.0,,1123.0,186.0,157.0,228.0,9100.0,2023-05-24 20:13:07.561,0.9.54,51.0,52.0,35,True,,455.0,pyautogui,conda-forge/pyautogui,,31115.0,30236.0,https://pypi.org/project/pyautogui,2023-05-24 20:13:07.561,879.0,687347.0,692857.0,https://anaconda.org/conda-forge/pyautogui,2023-10-16 16:49:29.444,214911.0,2.0,,,,,,,,,,,,,,,,,,,
51,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2024-01-06 20:16:34.000,2023-12-01 19:06:35,3701.0,3.0,384.0,93.0,247.0,402.0,4163.0,2023-07-12 18:05:35.085,2.2.0,65.0,60.0,35,True,,392.0,invoke,conda-forge/invoke,,26673.0,23857.0,https://pypi.org/project/invoke,2023-07-12 18:05:35.085,2816.0,5736487.0,5762955.0,https://anaconda.org/conda-forge/invoke,2023-07-13 01:13:36.486,952866.0,2.0,,,,,,,,,,,,,,,,,,,
52,freezegun,spulec/freezegun,testing,Let your Python tests travel through time.,,https://github.com/spulec/freezegun,https://github.com/spulec/freezegun,Apache-2.0,2012-12-11 05:11:00.000,2024-01-08 15:52:00.000,2023-12-19 10:46:24,610.0,15.0,266.0,34.0,228.0,190.0,3892.0,2023-12-19 10:46:44.000,1.4.0,62.0,112.0,35,True,,139.0,freezegun,conda-forge/freezegun,,4623.0,,https://pypi.org/project/freezegun,2023-12-19 10:46:39.000,4623.0,7136828.0,7174694.0,https://anaconda.org/conda-forge/freezegun,2023-12-19 12:37:51.731,1514343.0,2.0,8.0,,,,,,,,,,,,,,,,,,
53,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-09-24 19:23:46.000,2024-01-09 14:40:05.000,2024-01-07 18:10:25,8927.0,79.0,293.0,62.0,1049.0,2749.0,1865.0,2023-11-20 02:03:13.000,4.6.0,35.0,156.0,35,True,,658.0,scons,conda-forge/scons,,62.0,,https://pypi.org/project/scons,2024-01-02 01:03:28.000,62.0,347740.0,360569.0,https://anaconda.org/conda-forge/scons,2024-01-02 02:37:29.147,525013.0,2.0,1443.0,,,,,,,,,,,,,,,,,,
54,pytest-mock,pytest-dev/pytest-mock,testing,Thin-wrapper around the mock package for easier use with pytest.,,https://github.com/pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000,2023-12-25 20:43:29.000,2023-12-20 15:05:10,592.0,15.0,135.0,36.0,252.0,139.0,1704.0,2023-10-19 16:26:09.000,3.12.0,61.0,68.0,35,True,,13.0,pytest-mock,conda-forge/pytest-mock,['pytest'],78425.0,72924.0,https://pypi.org/project/pytest-mock,2023-10-19 16:25:55.000,5501.0,11889305.0,11945934.0,https://anaconda.org/conda-forge/pytest-mock,2023-10-19 18:22:47.849,2435050.0,2.0,15.0,,,,,,,,,,,,,,,,,,
55,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2024-01-05 03:19:34.488,2024-01-05 00:27:25,564.0,2.0,182.0,29.0,296.0,465.0,1318.0,2024-01-05 00:28:45.000,3.2.0,38.0,84.0,35,True,,56.0,pyflakes,conda-forge/pyflakes,,276420.0,262581.0,https://pypi.org/project/pyflakes,2024-01-05 00:28:45.000,13839.0,22652115.0,22858524.0,https://anaconda.org/conda-forge/pyflakes,2024-01-05 03:19:34.488,7017928.0,2.0,,,,,,,,,,,,,,,,,,,
56,alabaster,bitprophet/alabaster,documentation,"Lightweight, configurable Sphinx theme.",,https://github.com/sphinx-doc/alabaster,https://github.com/sphinx-doc/alabaster,BSD-3-Clause,2013-12-07 00:03:15.000,2024-01-10 01:09:16.100,2024-01-10 01:04:53,417.0,33.0,194.0,31.0,91.0,63.0,708.0,2024-01-10 00:56:08.000,0.7.16,29.0,37.0,35,True,sphinx-doc/alabaster,61.0,alabaster,conda-forge/alabaster,['sphinx'],125237.0,117484.0,https://pypi.org/project/alabaster,2024-01-10 00:56:08.000,7753.0,6100133.0,6679428.0,https://anaconda.org/conda-forge/alabaster,2024-01-10 01:09:16.100,6951541.0,2.0,,,,,,,,,,,,,,,,,,,
57,pytest-html,pytest-dev/pytest-html,testing,Plugin for generating HTML reports for pytest results.,,https://github.com/pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MIT,2015-04-14 19:22:42.000,2024-01-11 10:44:45.000,2023-12-10 16:21:44,509.0,15.0,257.0,23.0,372.0,250.0,638.0,2023-11-07 16:58:34.000,4.1.1,58.0,54.0,35,True,,144.0,pytest-html,conda-forge/pytest-html,['pytest'],43171.0,42355.0,https://pypi.org/project/pytest-html,2023-11-07 15:44:27.000,816.0,4138480.0,4151674.0,https://anaconda.org/conda-forge/pytest-html,2023-11-23 18:39:24.921,501393.0,2.0,,,,,,,,,,,,,,,,,,,
58,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2024-01-10 09:09:39.000,2024-01-10 09:09:38,701.0,30.0,824.0,127.0,793.0,1163.0,9932.0,2023-11-21 21:06:57.000,1.40.0,105.0,35.0,34,True,,34.0,playwright,,,458.0,21.0,https://pypi.org/project/playwright,2023-11-21 21:06:57.000,437.0,1951140.0,1951140.0,,,,2.0,,,,,,,,,,,,,,,,,,,
59,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2024-01-10 22:20:31.000,2024-01-10 16:19:18,662.0,76.0,326.0,76.0,541.0,577.0,7761.0,2024-01-02 14:57:37.000,1.4.1,31.0,124.0,34,True,,58.0,pipx,conda-forge/pipx,,1742.0,1742.0,https://pypi.org/project/pipx,,,2517805.0,2519988.0,https://anaconda.org/conda-forge/pipx,2024-01-03 04:42:17.476,41444.0,3.0,27917.0,,,,,,,,,,,,,,,,,,
60,pyre-check,facebook/pyre-check,type-checkers,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2024-01-10 22:49:23.000,2024-01-10 22:44:01,15190.0,339.0,461.0,110.0,398.0,258.0,6597.0,2023-10-19 15:20:03.000,0.9.19,77.0,253.0,34,True,,142.0,pyre-check,,,75.0,21.0,https://pypi.org/project/pyre-check,2023-10-19 15:20:03.000,54.0,58042.0,58042.0,,,,3.0,,,,,,,,,,,,,,,,,,,
61,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,SGI-B-2.0,2017-08-26 04:11:53.000,2023-12-31 03:46:08.000,2023-12-31 03:45:43,4353.0,82.0,246.0,45.0,41.0,1363.0,2694.0,2023-12-18 02:24:13.000,8.4.6,336.0,32.0,34,False,,8.0,pyarmor,,,1115.0,1083.0,https://pypi.org/project/pyarmor,2023-12-18 02:23:52.000,32.0,129226.0,129226.0,,,,2.0,,,,,,,,,,,,,,,,,,,
62,wemake-python-styleguide,wemake-services/wemake-python-styleguide,linters,The strictest and most opinionated python linter ever!.,,https://github.com/wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000,2024-01-11 02:31:49.000,2024-01-10 19:19:21,2336.0,39.0,376.0,29.0,1741.0,962.0,2354.0,2023-05-31 14:30:27.000,0.18.0,56.0,183.0,34,True,,111.0,wemake-python-styleguide,,,15968.0,15921.0,https://pypi.org/project/wemake-python-styleguide,2020-01-19 11:56:48.000,47.0,143582.0,143582.0,,,,2.0,,,,,,,,,,,,,,,,,,,
63,python-json-logger,madzak/python-json-logger,logging,Json Formatter for the standard python logger.,,https://github.com/madzak/python-json-logger,https://github.com/madzak/python-json-logger,BSD-2-Clause,2011-12-27 05:12:26.000,2023-12-23 18:52:59.000,2023-02-28 17:40:55,262.0,,216.0,27.0,87.0,89.0,1613.0,2023-02-21 17:40:52.893,2.0.7,27.0,63.0,34,True,,12.0,python-json-logger,conda-forge/python-json-logger,,80910.0,80041.0,https://pypi.org/project/python-json-logger,2023-02-21 17:40:52.893,869.0,19429356.0,19513926.0,https://anaconda.org/conda-forge/python-json-logger,2023-06-16 13:23:58.542,6850248.0,2.0,,,,,,,,,,,,,,,,,,,
64,typeguard,agronholm/typeguard,type-checkers,Run-time type checker for Python.,,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,MIT,2015-12-27 23:15:37.000,2024-01-09 13:08:28.000,2024-01-09 13:08:27,583.0,9.0,97.0,22.0,118.0,278.0,1373.0,2023-09-11 07:31:39.000,4.1.5,66.0,33.0,34,True,,20.0,typeguard,conda-forge/typeguard,,21975.0,20320.0,https://pypi.org/project/typeguard,2023-09-11 07:31:39.000,1655.0,12341450.0,12352366.0,https://anaconda.org/conda-forge/typeguard,2023-10-24 19:46:37.353,469394.0,3.0,,,,,,,,,,,,,,,,,,,
65,nose,nose-devs/nose,testing,nose is nicer testing for python.,,https://github.com/nose-devs/nose,https://github.com/nose-devs/nose,LGPL-2.1+,2011-12-13 19:36:32.000,2023-11-06 17:25:08.000,2016-03-04 01:16:26,1004.0,,387.0,48.0,262.0,465.0,1361.0,2015-06-02 09:12:36.000,1.3.7,14.0,95.0,34,False,,452.0,nose,conda-forge/nose,,194422.0,149643.0,https://pypi.org/project/nose,2015-06-02 09:12:36.000,44779.0,4290729.0,4323446.0,https://anaconda.org/conda-forge/nose,2023-06-16 13:17:32.308,3009964.0,2.0,,,,,,,,,,,,,,,,,,,
66,pytest-asyncio,pytest-dev/pytest-asyncio,testing,Asyncio support for pytest.,,https://github.com/pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000,2024-01-10 19:00:33.000,2024-01-10 18:51:48,613.0,117.0,131.0,38.0,447.0,250.0,1263.0,2024-01-01 14:04:00.000,0.23.3,48.0,44.0,34,True,,44.0,pytest-asyncio,conda-forge/pytest-asyncio,['pytest'],1728.0,,https://pypi.org/project/pytest-asyncio,2024-01-10 19:00:33.000,1728.0,7622629.0,7664706.0,https://anaconda.org/conda-forge/pytest-asyncio,2024-01-02 15:54:52.126,1851092.0,2.0,173.0,,,,,,,,,,,,,,,,,,
67,nose2,nose-devs/nose2,testing,"The successor to nose, based on unittest2.",,https://github.com/nose-devs/nose2,https://github.com/nose-devs/nose2,BSD-2-Clause,2011-12-14 15:33:15.000,2024-01-08 16:55:31.000,2023-12-25 19:31:54,1143.0,19.0,137.0,23.0,328.0,217.0,768.0,2023-10-04 23:07:52.000,0.14.0,30.0,77.0,34,True,,51.0,nose2,conda-forge/nose2,,25582.0,24454.0,https://pypi.org/project/nose2,2023-10-04 23:07:52.000,1128.0,596174.0,598012.0,https://anaconda.org/conda-forge/nose2,2023-06-16 16:08:37.386,125023.0,2.0,,,,,,,,,,,,,,,,,,,
68,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2024-01-04 19:15:48.000,2023-12-16 00:50:19,486.0,10.0,376.0,112.0,313.0,191.0,11355.0,2022-09-07 22:01:08.223,0.3.14,38.0,37.0,33,True,,142.0,py-spy,conda-forge/py-spy,,3508.0,3457.0,https://pypi.org/project/py-spy,2022-09-07 22:00:23.982,50.0,2237014.0,2247454.3333333335,https://anaconda.org/conda-forge/py-spy,2023-06-16 16:18:45.113,502452.0,2.0,14912.0,,,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,2022-09-07 22:01:08.223,1.0,312.3333333333333,408856.0,
69,mimesis,lk-geimfari/mimesis,testing,Mimesis is a powerful Python library that empowers developers to generate massive amounts of synthetic data efficiently.,,https://github.com/lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000,2024-01-11 11:36:21.000,2024-01-10 21:55:16,2571.0,33.0,319.0,62.0,1094.0,323.0,4138.0,2024-01-07 14:40:50.000,12.1.0,53.0,120.0,33,True,,7.0,mimesis,conda-forge/mimesis,,1674.0,1599.0,https://pypi.org/project/mimesis,2024-01-07 14:40:50.000,75.0,117642.0,121713.0,https://anaconda.org/conda-forge/mimesis,2024-01-07 16:07:56.136,170789.0,2.0,526.0,,,,,,,,,,,,,,,,,,
70,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2024-01-11 03:08:46.000,2024-01-11 03:08:39,3688.0,203.0,300.0,45.0,816.0,564.0,2203.0,2023-10-20 05:20:21.000,0.3.16,26.0,135.0,33,True,,118.0,briefcase,,,509.0,509.0,https://pypi.org/project/briefcase,,,8518.0,8522.0,,,,2.0,228.0,,,,,,,,,,,,,,,,,,
71,nodeenv,ekalinin/nodeenv,virtual-envs,Virtual environment for Node.js & integrator with virtualenv.,,https://github.com/ekalinin/nodeenv,https://github.com/ekalinin/nodeenv,BSD-3-Clause,2011-03-29 15:28:56.000,2023-12-20 13:33:36.000,2023-10-05 17:12:04,684.0,,191.0,37.0,166.0,136.0,1650.0,2023-05-12 08:13:47.000,1.8.0,72.0,93.0,33,True,,55.0,nodeenv,conda-forge/nodeenv,,70919.0,69960.0,https://pypi.org/project/nodeenv,2023-05-12 08:10:47.532,959.0,14345556.0,14390493.0,https://anaconda.org/conda-forge/nodeenv,2023-06-16 13:21:50.931,3415255.0,2.0,,,,,,,,,,,,,,,,,,,
72,logbook,getlogbook/logbook,logging,A cool logging replacement for Python.,,https://github.com/getlogbook/logbook,https://github.com/getlogbook/logbook,BSD-3-Clause,2010-07-22 10:13:12.000,2023-12-15 12:50:05.000,2023-12-14 19:36:04,1345.0,14.0,162.0,35.0,190.0,136.0,1451.0,2023-11-10 23:35:23.000,1.7.0.post0,45.0,79.0,33,True,,47.0,logbook,conda-forge/logbook,,6547.0,5354.0,https://pypi.org/project/logbook,2023-11-10 23:32:34.000,1193.0,3202240.0,3206067.0,https://anaconda.org/conda-forge/logbook,2023-11-11 10:50:13.350,164447.0,2.0,333.0,,,,,,,,,,,,,,,,,,
73,pytest-bdd,pytest-dev/pytest-bdd,testing,BDD library for the py.test runner.,,https://github.com/pytest-dev/pytest-bdd,https://github.com/pytest-dev/pytest-bdd,MIT,2013-03-29 07:27:43.000,2024-01-08 20:27:56.000,2023-12-02 21:07:41,1089.0,19.0,208.0,57.0,339.0,205.0,1238.0,2023-12-02 20:50:57.000,7.0.1,97.0,60.0,33,True,,145.0,pytest-bdd,conda-forge/pytest-bdd,['pytest'],3485.0,3294.0,https://pypi.org/project/pytest-bdd,2023-12-02 20:50:57.000,191.0,717126.0,724111.0,https://anaconda.org/conda-forge/pytest-bdd,2023-12-02 22:25:37.629,55885.0,2.0,,,,,,,,,,,,,,,,,,,
74,prettytable,jazzband/prettytable,logging,Display tabular data in a visually appealing ASCII table format.,,https://github.com/jazzband/prettytable,https://github.com/jazzband/prettytable,BSD-1-Clause,2016-01-15 02:39:17.000,2024-01-01 17:59:33.000,2024-01-01 17:59:31,536.0,13.0,137.0,22.0,147.0,91.0,1184.0,2023-09-11 14:03:45.000,3.9.0,31.0,55.0,33,False,,39.0,prettytable,conda-forge/prettytable,,54465.0,53255.0,https://pypi.org/project/prettytable,2023-09-11 14:03:45.000,1210.0,9548455.0,9582263.0,https://anaconda.org/conda-forge/prettytable,2023-09-11 20:34:41.890,1284714.0,2.0,,,,,,,,,,,,,,,,,,,
75,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000,2023-06-18 23:54:48.000,2023-06-18 23:54:47,1112.0,,96.0,22.0,107.0,104.0,571.0,2021-11-30 21:07:01.473,0.8.3,26.0,46.0,33,True,,11.0,parso,conda-forge/parso,,389483.0,383376.0,https://pypi.org/project/parso,2021-11-30 21:07:01.473,6107.0,18922058.0,19156127.0,https://anaconda.org/conda-forge/parso,2023-06-16 13:24:17.757,17087079.0,2.0,,,,,,,,,,,,,,,,,,,
76,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,GPL-3.0,2012-06-26 09:52:15.000,2024-01-10 16:48:17.000,2024-01-10 16:48:14,10133.0,30.0,5372.0,1090.0,367.0,5024.0,29569.0,2024-01-03 22:20:06.000,1.8,101.0,132.0,32,True,,63.0,sqlmap,,,30.0,21.0,https://pypi.org/project/sqlmap,2024-01-03 22:26:01.000,9.0,9341.0,9341.0,,,,2.0,,,,,,,,,,,,,,,,,,,
77,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2024-01-06 10:07:37.000,2024-01-06 10:07:35,316.0,3.0,937.0,232.0,117.0,105.0,16146.0,2024-01-05 13:51:59.000,1.2.0,24.0,27.0,32,True,,26.0,pysnooper,conda-forge/pysnooper,,1667.0,1667.0,https://pypi.org/project/pysnooper,,,360042.0,361849.0,https://anaconda.org/conda-forge/pysnooper,2023-07-27 14:52:53.379,72286.0,1.0,,,,,,,,,,,,,,,,,,,
78,memray,bloomberg/memray,profiling,Memray is a memory profiler for Python.,,https://github.com/bloomberg/memray,https://github.com/bloomberg/memray,Apache-2.0,2022-04-08 18:04:11.000,2024-01-10 07:31:16.000,2024-01-09 21:00:53,1136.0,39.0,378.0,58.0,324.0,127.0,11753.0,2023-12-04 20:37:33.000,1.11.0,19.0,42.0,32,True,,16.0,memray,conda-forge/memray,,302.0,283.0,https://pypi.org/project/memray,2023-12-04 20:37:33.000,19.0,296587.0,300719.0,https://anaconda.org/conda-forge/memray,2023-10-05 21:58:12.929,86783.0,2.0,,,,,,,,,,,,,,,,,,,
79,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization..",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2024-01-03 00:51:37.000,2024-01-03 00:46:56,3096.0,31.0,340.0,87.0,278.0,269.0,10488.0,2024-01-03 00:51:37.000,1.5.33,154.0,44.0,32,True,,149.0,scalene,,,576.0,570.0,https://pypi.org/project/scalene,2023-09-15 20:40:10.000,6.0,19220.0,19220.0,,,,2.0,,,,,,,,,,,,,,,,,,,
80,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2024-01-06 16:21:06.000,2024-01-06 16:21:06,945.0,10.0,232.0,53.0,154.0,115.0,5798.0,2023-11-08 12:47:37.000,4.6.1,44.0,55.0,32,True,,21.0,pyinstrument,conda-forge/pyinstrument,,2076.0,1946.0,https://pypi.org/project/pyinstrument,2023-11-08 12:47:37.000,130.0,601622.0,608422.0,https://anaconda.org/conda-forge/pyinstrument,2023-11-18 02:43:45.664,278831.0,2.0,,,,,,,,,,,,,,,,,,,
81,pipreqs,bndr/pipreqs,dependency-managers,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this..,,https://github.com/bndr/pipreqs,https://github.com/bndr/pipreqs,Apache-2.0,2015-04-22 16:38:14.000,2023-12-10 23:03:40.000,2023-10-08 03:21:32,337.0,,365.0,56.0,176.0,108.0,5576.0,2023-04-14 07:11:09.000,0.4.13,42.0,60.0,32,True,,180.0,pipreqs,conda-forge/pipreqs,,26431.0,26038.0,https://pypi.org/project/pipreqs,2023-04-14 07:10:52.947,393.0,541707.0,542231.0,https://anaconda.org/conda-forge/pipreqs,2023-06-16 13:23:05.413,46144.0,3.0,,,,,,,,,,,,,,,,,,,
82,pytype,google/pytype,type-checkers,A static type analyzer for Python code.,,https://github.com/google/pytype,https://github.com/google/pytype,Apache-2.0,2015-03-18 20:52:08.000,2024-01-08 21:10:36.000,2024-01-08 21:10:33,6433.0,127.0,279.0,57.0,889.0,527.0,4451.0,2024-01-05 20:54:47.000,2024.1.5,195.0,100.0,32,True,,149.0,pytype,conda-forge/pytype,,151.0,,https://pypi.org/project/pytype,2024-01-05 20:54:47.000,151.0,397620.0,401941.0,https://anaconda.org/conda-forge/pytype,2023-12-19 04:00:25.145,185845.0,3.0,,,,,,,,,,,,,,,,,,,
83,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,MIT,2011-05-13 23:44:30.000,2024-01-06 17:52:34.000,2024-01-05 19:03:15,1234.0,5.0,221.0,49.0,280.0,174.0,2811.0,2023-10-06 19:01:05.000,2023.1,77.0,94.0,32,True,,160.0,pudb,conda-forge/pudb,,6544.0,5783.0,https://pypi.org/project/pudb,2023-10-06 19:00:38.000,761.0,200895.0,203624.0,https://anaconda.org/conda-forge/pudb,2023-06-16 13:21:37.623,245635.0,1.0,,,,,,,,,,,,,,,,,,,
84,pex,pantsbuild/pex,packaging,"A tool for generating .pex (Python EXecutable) files, lock files and venvs.",,https://github.com/pantsbuild/pex,https://github.com/pantsbuild/pex,Apache-2.0,2014-07-21 17:06:12.000,2024-01-10 17:47:39.000,2024-01-10 17:47:39,1422.0,32.0,246.0,56.0,1204.0,930.0,2409.0,2024-01-05 07:20:55.000,2.1.156,245.0,119.0,32,True,,158.0,pex,,,140.0,,https://pypi.org/project/pex,2024-01-05 07:20:55.000,140.0,1423194.0,1578745.0,,,,2.0,3888790.0,,,,,,,,,,,,,,,,,,
