,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,conda_forge
0,best-of-web-python - Testing,ml-tooling/best-of-web-python,testing,Testing libraries & tools for python web frameworks.,True,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27.000,2023-11-02 18:05:30.000,2023-11-02 18:05:29,279.0,22.0,153.0,52.0,166.0,1.0,2.0,2049.0,2023-11-02 18:06:09.000,2023.11.02,100.0,12.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-mkdocs,pawamoy/best-of-mkdocs,documentation,Collection of MkDocs projects and plugins.,True,https://github.com/mkdocs/catalog,https://github.com/mkdocs/catalog,CC-BY-SA-4.0,2022-04-17 07:48:22.000,2023-11-02 21:46:48.000,2023-11-02 21:46:48,220.0,27.0,30.0,11.0,134.0,4.0,11.0,530.0,2023-06-29 18:48:34.000,2023.06.29,68.0,18.0,0,True,mkdocs/catalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Python.org Packaging,,packaging,An Overview of Packaging for Python.,True,,https://packaging.python.org/overview/,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,unittest,,testing,Unittest is a test framework included in the Python standard library.,True,,https://docs.python.org/3/library/unittest.html,,,,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pytest,pytest-dev/pytest,testing,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.",,https://github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest,MIT,2015-06-15 20:28:27.000,2023-11-08 20:02:55.000,2023-11-08 07:29:18,15393.0,151.0,2394.0,191.0,5331.0,832.0,4674.0,10757.0,2023-10-24 19:37:45.000,7.4.3,165.0,918.0,47,True,,pytest,conda-forge/pytest,['pytest'],1090376.0,1071440.0,https://pypi.org/project/pytest,2023-10-24 19:23:14.000,18936.0,96508634.0,97144100.0,https://anaconda.org/conda-forge/pytest,2023-10-25 11:38:48.696,23512270.0,1.0,,,,,,,,,,,,,,,,,
5,black,psf/black,formatters,The uncompromising Python code formatter.,,https://github.com/psf/black,https://github.com/psf/black,MIT,2018-03-14 19:54:45.000,2023-11-09 06:08:37.000,2023-11-08 06:10:35,1729.0,111.0,2137.0,233.0,1578.0,372.0,2072.0,35367.0,2023-11-08 05:41:28.000,23.11.0,52.0,421.0,46,True,,black,conda-forge/black,,446052.0,432788.0,https://pypi.org/project/black,2023-11-08 05:41:28.000,13264.0,31222496.0,31443764.0,https://anaconda.org/conda-forge/black,2023-10-26 18:11:19.703,8814287.0,1.0,51064.0,,,,,,,,,,,,,,,,
6,pipenv,pypa/pipenv,virtual-envs,Python Development Workflow for Humans.,,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv,MIT,2017-01-20 00:44:02.000,2023-11-08 12:43:04.000,2023-11-08 12:43:03,8669.0,202.0,1792.0,362.0,1833.0,191.0,3900.0,24251.0,2023-10-24 22:25:45.000,2023.10.24,95.0,489.0,46,True,,pipenv,conda-forge/pipenv,,120280.0,120280.0,https://pypi.org/project/pipenv,,,11517756.0,11520966.0,https://anaconda.org/conda-forge/pipenv,2023-10-25 01:45:44.451,134837.0,1.0,,,,,,,,,,,,,,,,,
7,mypy,python/mypy,type-checkers,Optional static typing for Python.,,https://github.com/python/mypy,https://github.com/python/mypy,MIT,2012-12-07 13:30:23.000,2023-11-09 13:48:40.000,2023-11-09 12:33:18,11604.0,193.0,2703.0,233.0,6680.0,2466.0,7356.0,16721.0,2023-10-18 05:24:50.000,1.6.1,110.0,676.0,46,True,,mypy,conda-forge/mypy,,221622.0,212081.0,https://pypi.org/project/mypy,2023-10-18 05:24:50.000,9541.0,20791537.0,20878869.0,https://anaconda.org/conda-forge/mypy,2023-10-18 13:50:24.302,3580631.0,1.0,,,,,,,,,,,,,,,,,
8,pip,pypa/pip,dependency-managers,The Python package installer.,,https://github.com/pypa/pip,https://github.com/pypa/pip,MIT,2011-03-06 14:30:46.000,2023-11-08 22:06:49.000,2023-11-07 09:39:01,14197.0,157.0,2806.0,314.0,5335.0,954.0,6046.0,9002.0,,,67.0,755.0,45,True,,pip,conda-forge/pip,,158488.0,158488.0,https://pypi.org/project/pip,,,217923259.0,220210108.0,https://anaconda.org/conda-forge/pip,2023-10-21 14:02:44.666,96047671.0,1.0,,,,,,,,,,,,,,,,,
9,setuptools,pypa/setuptools,build-tools,Official project repository for the Setuptools build system.,,https://github.com/pypa/setuptools,https://github.com/pypa/setuptools,MIT,2016-03-29 14:02:33.000,2023-11-08 18:02:19.000,2023-10-16 11:18:01,14175.0,155.0,981.0,92.0,1456.0,557.0,1812.0,2172.0,2023-09-12 17:22:21.000,68.2.2,199.0,583.0,45,True,,setuptools,conda-forge/setuptools,,418617.0,418617.0,https://pypi.org/project/setuptools,,,319464334.0,321778536.0,https://anaconda.org/conda-forge/setuptools,2023-09-12 19:55:09.802,97196490.0,1.0,,,,,,,,,,,,,,,,,
